日收盤還原表排行.成交金額(千)/各期合計/最近/60//日//,日收盤還原表排行.收盤價/區間差幅/最近/60//日//,日收盤還原表排行.成交金額(千)/各期合計/最近/240//日//,日收盤還原表排行.收盤價/區間差幅/最近/240//日//,日收盤還原表排行.成交金額(千)/以來合計/最近/1//年//,日收盤還原表排行.收盤價/以來差幅/最近/1//年//,,,,,,,,,
1246882,18.9,3054081,12.97,3066385,12.85,,,,,,0.5313,5.41766,12.46882,30.54081
3722546,-2.16,15093860,-38.24,15332182,-37.82,,,,,,1.02413,13.58643,37.22546,150.9386
16386576,5.59,29521921,36.68,29573681,34.9,,,,,,18.64364,72.02828,163.86576,295.21921
901217,-7.09,2302489,-32.08,2347895,-32.16,,,,,,2.21229,4.77596,9.01217,23.02489
851604,7.97,2520151,-18.37,2559674,-18.62,,,,,,0.65268,6.27494,8.51604,25.20151
484778,-16.14,2901633,-42.13,3001983,-41.45,,,,,,0.34363,1.42594,4.84778,29.01633
610801,8.56,2524770,10.25,2531906,10.65,,,,,,0.71472,2.25546,6.10801,25.2477
69446,30.06,136430,31.11,142973,31.64,,,,,,0.35919,0.60489,0.69446,1.3643
3616932,32.99,9691871,10.65,9933192,27.02,,,,,,8.90034,23.47313,36.16932,96.91871
1976767,-8.4,23749217,-23.27,23867581,-22.25,,,,,,1.05571,4.31931,19.76767,237.49217
520307,,1062524,20.13,1065025,20.13,,,,,,1.45702,3.67133,5.20307,10.62524
442242,-6.64,1927208,-33.86,1938241,-35.08,,,,,,0.29168,1.24659,4.42242,19.27208
9375395,-20.41,118302825,8.18,119956902,7.74,,,,,,3.41207,18.9743,93.75395,1183.02825
19916114,27.51,25883912,35.16,25917279,32.4,,,,,,19.31062,116.64467,199.16114,258.83912
9973857,-1.69,26941485,-29.82,27644707,-30.76,,,,,,1.88012,11.9408,99.73857,269.41485
47850875,32.79,75056080,52.11,75287207,49.07,,,,,,30.0005,195.91201,478.50875,750.5608
941759,63.58,1665267,-7.58,1681242,-8.41,,,,,,5.35799,6.53769,9.41759,16.65267
241649,-9.09,1501209,-16.98,1519941,-17.98,,,,,,0.1468,0.51328,2.41649,15.01209
298950,0,1745514,8.61,1756544,8.37,,,,,,0.16513,0.75132,2.9895,17.45514
10325586,124.77,12829267,,12829267,,,,,,,34.4971,56.01017,103.25586,128.29267
3605955,15.38,6919435,0.37,7014257,-0.53,,,,,,10.63062,32.08932,36.05955,69.19435
7595629,-18.71,43317488,3.53,43824678,5.86,,,,,,7.25471,12.6574,75.95629,433.17488
30899,-2.91,194066,-5.8,195011,-5.8,,,,,,0.03808,0.11276,0.30899,1.94066
136767734,36.31,442778140,138.03,443475932,128.06,,,,,,163.83718,573.70322,1367.67734,4427.7814
35962,-6.43,469835,-4.58,472049,-3.22,,,,,,0.01824,0.0742,0.35962,4.69835
198486862,45.87,348717973,46.95,353410638,59.32,,,,,,135.564,605.24081,1984.86862,3487.17973
983022,0.16,10911899,-1.4,10955886,-0.97,,,,,,0.43053,2.06347,9.83022,109.11899
404738,77.56,563118,55.18,567481,53.04,,,,,,0.52674,3.59587,4.04738,5.63118
438643644,0.67,1215013457,46.14,1222864001,49.66,,,,,,207.49994,1111.12585,4386.43644,12150.13457
6906419,4.48,25122989,33.72,25156617,36.99,,,,,,2.9101,15.05847,69.06419,251.22989
41256,2.16,352419,-11.97,358819,-14.46,,,,,,0.01687,0.19442,0.41256,3.52419
207690,10.34,1184351,-19.46,1211468,-18.92,,,,,,0.16487,1.00453,2.0769,11.84351
55328055,-7.17,205868788,68.18,205940520,67.94,,,,,,26.54775,215.3985,553.28055,2058.68788
130379,23.69,486110,-13.36,490634,-15.19,,,,,,0.77908,0.89632,1.30379,4.8611
2117220,-6.46,8795733,-7.76,8801040,-8.17,,,,,,0.38114,1.27927,21.1722,87.95733
1813792,-14.06,26836654,-31.97,26983649,-33.37,,,,,,0.90021,3.23141,18.13792,268.36654
521348,18.53,736509,-41.91,741122,-41.73,,,,,,0.62492,2.43752,5.21348,7.36509
852657,-14.41,7523041,-19.02,7575881,-18.77,,,,,,0.5865,2.30599,8.52657,75.23041
261087,-13.93,1803516,-42.34,1832950,-41.93,,,,,,0.12933,0.50249,2.61087,18.03516
1214938,-3.69,10394119,-11.1,10441877,-8.2,,,,,,0.61156,2.39094,12.14938,103.94119
46569246,-22.12,416904045,3.19,418658074,-0.99,,,,,,15.24382,144.16131,465.69246,4169.04045
6296478,9.23,14267019,-5.06,14457450,-7.49,,,,,,2.69212,16.60195,62.96478,142.67019
28613347,5.64,127935389,-3.11,132024665,-7.31,,,,,,32.36443,92.53452,286.13347,1279.35389
40373209,-9.17,87420160,-6.9,87994615,-4.15,,,,,,19.9333,60.32235,403.73209,874.2016
2904824,-15.06,27013510,-13.51,28105873,-3,,,,,,1.84171,5.86032,29.04824,270.1351
166983,-8.42,1035262,-31.68,1283206,-28.1,,,,,,0.17923,0.46111,1.66983,10.35262
17864,-5.82,113972,-19.35,116316,-19.12,,,,,,0.0097,0.04477,0.17864,1.13972
324718,-4.64,1442896,-38.06,1480637,-38.72,,,,,,0.24246,0.77526,3.24718,14.42896
451801101,53.99,874881458,60.93,882546905,58.57,,,,,,215.05661,1092.99544,4518.01101,8748.81458
2346131,-23.86,33867959,-14.28,34286636,-14.28,,,,,,4.10742,7.24573,23.46131,338.67959
219450084,-10.15,1022133677,-2.12,1040463734,-5.7,,,,,,209.3191,888.16349,2194.50084,10221.33677
1848978,10.02,12154334,-11.03,12195731,-11.81,,,,,,1.1811,13.72383,18.48978,121.54334
81424977,16.78,234684660,30.15,236163110,27.91,,,,,,382.76213,498.65085,814.24977,2346.8466
118839,-16.81,487741,-55.04,498310,-51.49,,,,,,0.16592,0.69162,1.18839,4.87741
414280,-6.84,3080048,-14.11,3163102,-15.91,,,,,,0.23634,0.92622,4.1428,30.80048
891742,-14.09,10742440,-15.24,11846574,-18.12,,,,,,0.36458,1.52082,8.91742,107.4244
19817117,-10.63,73947356,1.81,74642747,9.51,,,,,,5.70331,39.28123,198.17117,739.47356
289520,2.41,2180080,-19.81,2222412,-16.34,,,,,,0.19475,0.70186,2.8952,21.8008
1630516,-10.3,54489575,35.02,54493423,35.3,,,,,,0.34818,1.6404,16.30516,544.89575
2639018,15.56,5251817,-18.29,5286176,-20.44,,,,,,6.46904,22.56387,26.39018,52.51817
16050848,-7.22,38237924,3.58,38543058,-0.65,,,,,,4.91332,39.33064,160.50848,382.37924
66165541,-17.52,351179933,-27.17,357647634,-31.82,,,,,,20.93904,169.41854,661.65541,3511.79933
28292531,14.34,100205092,77.65,101299681,86.08,,,,,,27.4621,153.35392,282.92531,1002.05092
13135022,18.95,28655102,84.08,28662118,85.23,,,,,,9.74882,25.8738,131.35022,286.55102
3665731,-18.84,17236514,-33.34,18235894,-40.38,,,,,,2.23531,8.01362,36.65731,172.36514
625431,11.41,1910290,-5.95,1937481,-6.74,,,,,,2.41426,4.84262,6.25431,19.1029
189749,-10.73,1890817,-43.55,1932705,-43.94,,,,,,0.07525,0.31478,1.89749,18.90817
33866326,10.2,181602873,53.66,182260673,48.22,,,,,,44.2498,133.43919,338.66326,1816.02873
4465669,29.86,10144944,-13.9,10201647,-14.75,,,,,,10.42742,29.76544,44.65669,101.44944
12970356,-11.76,107517128,-13.81,108782078,-14.46,,,,,,5.64886,29.4776,129.70356,1075.17128
729537,-7.1,3778777,-24.29,3818198,-24.52,,,,,,0.30959,1.655,7.29537,37.78777
331415,0.82,4010378,-24.65,4124025,-26.22,,,,,,0.17911,0.94871,3.31415,40.10378
10238229,-18.43,29359054,-38.09,30255955,-38.41,,,,,,14.62619,56.10021,102.38229,293.59054
17909,3.48,96396,9.94,97286,4.34,,,,,,0.03963,0.1055,0.17909,0.96396
7749599,-19.44,70253257,1.87,71132792,2.75,,,,,,2.6252,17.37399,77.49599,702.53257
7339541,-12.89,92530774,26.78,92680441,28.86,,,,,,5.62195,14.67557,73.39541,925.30774
391536,8.46,1205546,-17.23,1244098,-17.23,,,,,,0.60505,1.68814,3.91536,12.05546
5870175,0.95,32588271,-40.08,33190202,-42.47,,,,,,5.57343,14.46923,58.70175,325.88271
3139358,15.24,6550439,8.37,6612537,8.01,,,,,,1.26469,8.06697,31.39358,65.50439
4733107,-23.22,201171467,-3.3,202617740,6.94,,,,,,2.20838,11.38723,47.33107,2011.71467
69949,-4.95,911867,-22.54,929278,-24.33,,,,,,0.04396,0.22742,0.69949,9.11867
267182351,11.13,687631353,89.22,690679921,81.77,,,,,,112.84621,871.48207,2671.82351,6876.31353
429123821,6.85,1854232496,14.48,1883386253,8.02,,,,,,283.32434,1152.39035,4291.23821,18542.32496
324263992,48.29,858336243,147.45,865667409,153.92,,,,,,165.88613,865.66315,3242.63992,8583.36243
164403,6.91,555972,-15.66,569203,-17.87,,,,,,0.99155,1.13065,1.64403,5.55972
6027899,4.26,18207916,7.88,18327092,7.02,,,,,,2.85425,18.47263,60.27899,182.07916
326587,-2.58,3428062,-8.66,3445618,-7.27,,,,,,0.12815,0.51242,3.26587,34.28062
436452,-0.82,1243941,-7.38,1252545,-9,,,,,,0.20682,1.08282,4.36452,12.43941
6931808,-24.63,57650392,8.28,64878816,9.82,,,,,,3.18106,15.67152,69.31808,576.50392
7579211,38.6,15742765,23.55,16799416,36.17,,,,,,53.81449,70.34386,75.79211,157.42765
50766155,-11.01,123780550,-14.71,125076960,-10.98,,,,,,41.37265,140.54837,507.66155,1237.8055
1288823,-1.33,5480689,-22.22,5523781,-22.33,,,,,,0.82132,2.79923,12.88823,54.80689
7622347,-4.62,27305088,-16.84,27434520,-18.51,,,,,,1.91585,14.00538,76.22347,273.05088
1222659,-1.38,15699533,10.72,15732103,11.13,,,,,,0.45974,2.52836,12.22659,156.99533
233021120,-4.53,954783332,38.53,968935266,35.4,,,,,,44.69114,318.6525,2330.2112,9547.83332
13233698,-11.55,67804992,27.16,67921660,29.31,,,,,,5.38412,25.1748,132.33698,678.04992
337852619,52.28,763882847,56.6,768354230,60.47,,,,,,233.75244,880.96685,3378.52619,7638.82847
2463255,-28.57,21218889,-58.04,21408005,-57.77,,,,,,0.77879,2.80141,24.63255,212.18889
3552851,-8.92,28243255,-20.06,28890773,-12.31,,,,,,4.898,14.42352,35.52851,282.43255
251872979,37.54,497483811,116.25,497721223,115.52,,,,,,201.7788,688.49505,2518.72979,4974.83811
164314,-0.6,1093613,-7.79,1106779,-8.04,,,,,,0.13507,0.47808,1.64314,10.93613
441433,-15.44,803923,,803923,,,,,,,0.36215,1.03665,4.41433,8.03923
679039,-5.01,2842590,4.72,2870142,4.11,,,,,,0.45659,1.87183,6.79039,28.4259
82425,-0.68,503885,-7.28,520471,-8.2,,,,,,0.04314,0.24656,0.82425,5.03885
111548,-10,657818,-20.35,670863,-19.64,,,,,,0.09638,0.33971,1.11548,6.57818
519420,-18.43,2339432,-45.03,2383496,-44.97,,,,,,0.15821,1.01852,5.1942,23.39432
95870,-13.03,2517521,-21.15,2591327,-21.02,,,,,,0.03293,0.13388,0.9587,25.17521
743354,-0.98,3635539,-1.73,3679550,2.38,,,,,,0.35317,1.57297,7.43354,36.35539
3549960,0.26,15198704,-5.72,15252531,-5.72,,,,,,0.91259,5.10207,35.4996,151.98704
59495,-1.92,265858,-17.86,272287,-15.3,,,,,,0.05449,0.3301,0.59495,2.65858
138660,-1.69,695889,-25.98,720362,-27.82,,,,,,0.1053,0.36011,1.3866,6.95889
2617282,-19.37,23486726,-8.14,23521071,-5.17,,,,,,0.94379,5.68129,26.17282,234.86726
61467,-10.76,205566,-32.72,210370,-33.53,,,,,,0.02889,0.22334,0.61467,2.05566
825823,1.07,3975293,-9.32,4019587,-10.35,,,,,,0.3866,1.87542,8.25823,39.75293
267837,-1.28,1003145,-2.36,1004886,-2.68,,,,,,0.18632,1.33443,2.67837,10.03145
46112,-6.41,747247,-10.74,751003,-11.15,,,,,,0.03049,0.14657,0.46112,7.47247
891706,10.32,2902612,-20.79,2922792,-20.87,,,,,,0.18527,0.92929,8.91706,29.02612
193473,11.17,439271,4.68,447634,-1.92,,,,,,0.05769,0.41352,1.93473,4.39271
224517,2.33,494716,-20.95,498630,-20.77,,,,,,0.14141,0.45724,2.24517,4.94716
2430394,-8.7,4354431,,4354431,,,,,,,0.91114,3.41598,24.30394,43.54431
3970033,-9.3,45014894,-3.06,45673775,-2.16,,,,,,6.01457,16.46207,39.70033,450.14894
1806523,2.69,12219886,8.11,12284577,5.26,,,,,,1.19919,3.91953,18.06523,122.19886
2703419,-15.89,13805244,-18.9,14091729,-16.12,,,,,,1.31698,7.65038,27.03419,138.05244
1434514,-15.38,36194416,-44.96,36806418,-44.07,,,,,,0.63784,3.42914,14.34514,361.94416
1639088,15.13,3042861,-10.35,3064511,-10.74,,,,,,1.66764,11.07781,16.39088,30.42861
5184932,-16.04,36411452,7.79,36471770,6.8,,,,,,0.826,3.75013,51.84932,364.11452
151024,10.22,673279,8.1,676609,10.43,,,,,,0.09591,0.49368,1.51024,6.73279
686370,-12.63,7158440,-9.43,7379848,-11.6,,,,,,0.14917,0.85062,6.8637,71.5844
994438,14.49,5172227,-32.73,5200502,-32.45,,,,,,0.72829,2.53292,9.94438,51.72227
245947,-1.67,2035289,-6.16,2059582,-6.3,,,,,,0.27908,0.82628,2.45947,20.35289
933787,-18.72,27062593,-47.05,27415445,-47.84,,,,,,0.44565,4.90248,9.33787,270.62593
940401,-10.05,7203584,-18.08,7222712,-19.77,,,,,,0.49456,1.68489,9.40401,72.03584
1883084,7.29,17720645,-26.33,18836561,-28.29,,,,,,1.76523,10.4778,18.83084,177.20645
915556,0,7190731,-25.08,7467963,-24.9,,,,,,0.29369,2.26344,9.15556,71.90731
2762595,-4.96,50784651,-32.6,51662736,-38.74,,,,,,1.18008,7.00457,27.62595,507.84651
821263,-6.75,18935534,5.54,18966312,4.86,,,,,,0.63003,1.54579,8.21263,189.35534
3109203,-10.43,108161120,-26.03,111202845,-32.56,,,,,,1.37901,8.13934,31.09203,1081.6112
48556,-3.36,319297,5.92,321970,6.33,,,,,,0.03248,0.21952,0.48556,3.19297
10194449,-2.25,144864555,-22.55,151892327,-28.72,,,,,,4.11267,36.42888,101.94449,1448.64555
11385355,-20.75,17347738,,17347738,,,,,,,4.70677,24.77245,113.85355,173.47738
454284,-1.46,1762994,-25.59,1810659,-22.03,,,,,,0.10364,0.53296,4.54284,17.62994
278954,-2.58,1684960,-14.59,1694203,-13.86,,,,,,0.22679,0.84847,2.78954,16.8496
44211505,-3.85,113425628,308.05,113486638,312.45,,,,,,42.55579,156.95714,442.11505,1134.25628
1186061,1.25,6716337,-9.52,6737136,-10.15,,,,,,0.61134,2.84124,11.86061,67.16337
300979,-5.85,1308196,1.47,1309773,1.14,,,,,,0.38265,1.28166,3.00979,13.08196
5124049,-5.23,14769304,23.56,14793965,23.56,,,,,,2.89544,17.38112,51.24049,147.69304
1811996,-13.3,7923851,-16.28,8184964,-9.7,,,,,,0.89296,4.34191,18.11996,79.23851
1112595,-13.31,4404461,-15.7,4445797,-14.4,,,,,,0.64979,3.46017,11.12595,44.04461
28863522,-16.29,302102073,-39.53,306290724,-40.34,,,,,,19.47219,95.6616,288.63522,3021.02073
10774276,156.1,10903145,135.96,10909648,134.9,,,,,,18.77531,92.37998,107.74276,109.03145
8795075,-20.48,60545649,3.33,60821629,6.12,,,,,,4.98175,17.02488,87.95075,605.45649
5381481,-22.48,60917366,-21.93,60993387,-21.93,,,,,,2.84755,16.76175,53.81481,609.17366
873563,-1.7,5474510,1.71,5537150,5.94,,,,,,0.34711,1.53836,8.73563,54.7451
28105,2.23,504059,-5.9,507974,-8.93,,,,,,0.06459,0.10383,0.28105,5.04059
33403070,-0.79,136015758,2.6,136905629,2.95,,,,,,17.66537,90.56613,334.0307,1360.15758
7027832,7.19,15677795,-15.59,15806367,-14.95,,,,,,3.26824,27.98215,70.27832,156.77795
1649004,22.23,11606407,-34.57,12625087,-35.8,,,,,,2.73849,5.97506,16.49004,116.06407
12750189,-0.9,44996843,2.67,45277682,6.73,,,,,,10.63096,35.8937,127.50189,449.96843
18298525,-6.25,173680192,82.4,173835818,77.63,,,,,,30.11005,111.01066,182.98525,1736.80192
5806515,-16.94,36177678,-44.67,37027332,-42.37,,,,,,3.33343,18.14885,58.06515,361.77678
16772307,17.77,37716040,2.18,37815221,-1.8,,,,,,34.56047,126.77057,167.72307,377.1604
47518,-3.7,386804,-23.91,394494,-23.28,,,,,,0.04082,0.12566,0.47518,3.86804
932178,-13.98,3005856,-1.07,3027694,2.59,,,,,,0.50458,2.84676,9.32178,30.05856
207247,-9.51,1147621,-29.01,1172815,-29.81,,,,,,0.10337,0.40141,2.07247,11.47621
40640720,-4.06,134951821,-22,136867926,-21.07,,,,,,34.04156,149.44068,406.4072,1349.51821
734994,7.12,1509523,0.41,1517017,-0.31,,,,,,0.17832,0.98363,7.34994,15.09523
46006,32.99,100188,-9.79,100966,-11.64,,,,,,0.01075,0.06539,0.46006,1.00188
964161,-3.23,67549064,69.69,67551554,68.93,,,,,,1.05219,3.48208,9.64161,675.49064
219488,-12.62,2012177,-31.56,2086543,-33.98,,,,,,0.16845,0.60193,2.19488,20.12177
1299635,4.1,6325058,-36.09,6524463,-38.81,,,,,,1.74117,8.27531,12.99635,63.25058
106029101,-11.25,394760341,20.87,396349543,23.89,,,,,,51.52274,222.71336,1060.29101,3947.60341
1117263,-6.27,5381467,2.28,5429883,1.13,,,,,,0.5643,1.75554,11.17263,53.81467
5988276,-15.09,25952729,-34.42,26162663,-34.42,,,,,,9.39805,25.51162,59.88276,259.52729
135382573,116.74,173052102,149.8,173241914,151.73,,,,,,243.84379,494.85663,1353.82573,1730.52102
18286991,-14.29,92241150,-35.72,93979375,-40.39,,,,,,3.42687,18.3177,182.86991,922.4115
1189177,-19.76,14301693,-18.56,14370571,-22.65,,,,,,0.97498,2.60788,11.89177,143.01693
49881637,16.87,180238994,-2.93,189677170,-2.61,,,,,,75.15949,319.44687,498.81637,1802.38994
54929533,95.9,63912617,183.02,63916471,189.26,,,,,,113.59399,184.0426,549.29533,639.12617
143964,-3,1007104,-1.72,1015109,-0.78,,,,,,0.0603,0.43647,1.43964,10.07104
60939,-11.35,373565,-26.96,380506,-27.61,,,,,,0.04861,0.16867,0.60939,3.73565
348817,8.7,1432082,8.96,1437754,7.77,,,,,,0.13059,1.04275,3.48817,14.32082
1115525,-10.7,15198212,0.01,15277844,-4.41,,,,,,0.6792,3.60832,11.15525,151.98212
113160,4.01,354777,-15.89,358830,-16.63,,,,,,0.0539,0.16042,1.1316,3.54777
7473565,-9.15,25593334,28.09,25667744,28.6,,,,,,3.88555,9.60643,74.73565,255.93334
3108720,-10.49,22422440,-13.63,22554351,-13.97,,,,,,0.83805,6.74594,31.0872,224.2244
19017847,-9.04,110325595,69.31,112149974,87.13,,,,,,9.72874,42.70388,190.17847,1103.25595
15155354,4.04,32146458,17.5,32731288,12.31,,,,,,6.33362,23.19456,151.55354,321.46458
815075,4.31,18447808,-2.35,18613838,-8.6,,,,,,1.07296,3.92118,8.15075,184.47808
1249100,-12.89,9639049,-17.22,9711714,-17.22,,,,,,0.77421,3.83109,12.491,96.39049
47875498,-17.97,315027964,-40.45,321173918,-38.05,,,,,,37.20971,108.49844,478.75498,3150.27964
538445,7.5,1998370,-28.69,2014368,-28.69,,,,,,0.2488,0.9021,5.38445,19.9837
46764118,-8.17,129548102,73.63,130252162,79.69,,,,,,11.5625,126.00929,467.64118,1295.48102
1223277,1.31,3072784,4.34,3080857,4.97,,,,,,0.82704,1.6229,12.23277,30.72784
1000034,20.85,5645234,-26.79,5724207,-24.4,,,,,,1.77112,3.45421,10.00034,56.45234
1099089,9.29,3227445,25.4,3246286,24.6,,,,,,2.75974,8.02427,10.99089,32.27445
821342,5.88,4118287,-20.78,4157426,-20.78,,,,,,0.41139,1.52777,8.21342,41.18287
6558699,-21.19,65576516,-31.51,67049554,-32.35,,,,,,7.13313,18.4237,65.58699,655.76516
14837851,-5.37,44800832,3.85,45418784,8.68,,,,,,8.20565,33.99025,148.37851,448.00832
69526171,3.59,146690805,78.5,147436047,81.16,,,,,,17.6869,141.64097,695.26171,1466.90805
443048,-14.9,3056752,-15.62,3077944,-18.55,,,,,,0.30307,1.05067,4.43048,30.56752
578108,-6.78,4860761,-38.83,5014457,-40.57,,,,,,0.26278,2.65376,5.78108,48.60761
1538771,49.38,4242169,52.03,4264802,51.2,,,,,,1.1976,6.78458,15.38771,42.42169
850831,13.6,3608517,6.38,3653613,7.18,,,,,,0.99319,2.97582,8.50831,36.08517
8494361,96.22,13384985,121.33,13412062,124.52,,,,,,8.83381,57.80755,84.94361,133.84985
8275158,25,22855125,6.26,23248949,6.98,,,,,,11.3397,55.18995,82.75158,228.55125
101752,-0.35,517389,-2.92,523008,-3.09,,,,,,0.16434,0.48976,1.01752,5.17389
184714,-0.11,2569709,-10.34,2586901,-11.22,,,,,,0.13574,0.5486,1.84714,25.69709
154838,-2.36,479711,-23.56,484353,-23.92,,,,,,0.13263,0.29309,1.54838,4.79711
2987689,12.34,23775497,8.52,23885080,7.01,,,,,,4.15775,14.28756,29.87689,237.75497
23450,3.9,111438,-0.49,113788,-1.39,,,,,,0.03627,0.1154,0.2345,1.11438
19337,-8.43,87318,-18.4,88461,-17.84,,,,,,0.01326,0.04666,0.19337,0.87318
1167469,-4.91,5307870,18.51,5354425,19.21,,,,,,0.38579,2.86233,11.67469,53.0787
4256747,5.71,16241514,5.07,16276953,5.39,,,,,,1.10996,15.48246,42.56747,162.41514
612556,-4.71,5599331,-15.58,5843858,-12.92,,,,,,0.18592,1.10583,6.12556,55.99331
51455673,-0.47,204380640,-3.36,210007546,0.06,,,,,,65.156,249.62556,514.55673,2043.8064
17992879,-2.64,72260255,3.78,73083049,6.67,,,,,,8.2916,84.29977,179.92879,722.60255
15176438,-0.61,60022133,5.01,60642677,5.84,,,,,,7.65332,51.83913,151.76438,600.22133
21089,4.99,186886,-0.98,187265,-1.53,,,,,,0.01184,0.02419,0.21089,1.86886
170559,-5.42,972759,-46.6,987967,-49.73,,,,,,1.11544,1.28851,1.70559,9.72759
9650176,-2.84,42051133,-5.71,44463529,4.22,,,,,,10.62266,40.7321,96.50176,420.51133
780727,5.59,4212196,-6.01,4271016,-6.66,,,,,,0.51084,2.99298,7.80727,42.12196
218542,0.7,924102,-6.58,954488,-9.06,,,,,,0.18687,0.7939,2.18542,9.24102
2697287,-10.23,70141948,-13.96,70477264,-8.38,,,,,,0.80034,4.26169,26.97287,701.41948
157824,-2.18,1030942,-2.84,1040868,-2.46,,,,,,0.08568,0.40167,1.57824,10.30942
3211167,-3.47,10627227,-3.35,10732482,-7.36,,,,,,8.19974,13.46563,32.11167,106.27227
2880219,-0.96,57209577,-8.85,57294270,-8.16,,,,,,1.79897,7.75492,28.80219,572.09577
2058481,2.53,4526158,-2.41,4550189,-2.41,,,,,,1.36254,13.43561,20.58481,45.26158
205930,-18.93,819555,-28.5,823148,-28.28,,,,,,0.06383,0.28044,2.0593,8.19555
3019123,24.55,5983144,11.95,6024429,14.04,,,,,,3.11686,23.9813,30.19123,59.83144
297392,1.26,2454390,11.42,2460376,11.42,,,,,,0.28637,1.69845,2.97392,24.5439
183025471,46.42,491732055,144.04,494580233,155.45,,,,,,167.57163,724.07735,1830.25471,4917.32055
125205,-10.92,3662953,-34.37,3998877,-32.91,,,,,,0.10156,0.39368,1.25205,36.62953
192644,-7.4,1166164,-18.39,1202905,-23.83,,,,,,0.16574,0.52753,1.92644,11.66164
646696,9.94,1606213,-20.91,1628158,-18.75,,,,,,1.0079,4.3834,6.46696,16.06213
3447816,-0.99,16102779,2.04,16159089,-1.64,,,,,,2.36717,9.7716,34.47816,161.02779
11095144,83.16,11818366,78.48,11825304,75.78,,,,,,12.45309,65.79404,110.95144,118.18366
654136,27.36,1097278,-2.81,1115384,-3.1,,,,,,0.99547,5.72998,6.54136,10.97278
1881491,-12.66,16971777,12.18,17009630,9.73,,,,,,0.79504,4.84226,18.81491,169.71777
2307741,5.69,17868841,-20.49,18104588,-17.21,,,,,,0.85913,9.85002,23.07741,178.68841
580802,-5.38,4893782,-20.04,5114000,-15.13,,,,,,0.87419,1.76891,5.80802,48.93782
16730877,-11.74,78157693,-29.96,79227117,-32.09,,,,,,34.7858,78.58074,167.30877,781.57693
3139036,11.88,21895300,38.65,22051279,37.73,,,,,,6.58405,13.80368,31.39036,218.953
134417,-3.85,831122,10.99,841841,14.76,,,,,,0.14717,0.43017,1.34417,8.31122
279596,-2.54,1808588,-1.4,1812745,-1.19,,,,,,0.1426,0.49383,2.79596,18.08588
1874114,-7.95,11631955,-29.09,11792742,-29.53,,,,,,0.83204,3.27287,18.74114,116.31955
128389438,-5.08,530633218,64.25,543078838,101.37,,,,,,38.23699,191.95355,1283.89438,5306.33218
957038,5.91,5833967,2.23,5960984,-0.02,,,,,,0.80928,2.77643,9.57038,58.33967
29159918,12.94,90594934,90.63,90698738,92.58,,,,,,30.98156,152.66098,291.59918,905.94934
10991243,-13.66,66498592,-1.75,66688872,-0.75,,,,,,8.42662,22.24622,109.91243,664.98592
72098,-0.35,695680,6.16,697552,6.92,,,,,,0.02311,0.19586,0.72098,6.9568
1386141,-8.04,8593222,-27.3,8770503,-20.87,,,,,,0.6651,2.41588,13.86141,85.93222
1384924,47.97,4197457,-10.91,4320038,-15.27,,,,,,9.97446,11.17841,13.84924,41.97457
5243755,-10.87,107363233,6.74,107484791,9.66,,,,,,6.14455,13.1446,52.43755,1073.63233
41331767,70.63,58174154,139.43,58389882,125.3,,,,,,43.25869,170.67456,413.31767,581.74154
56028586,10.73,234612858,46.3,235172144,47.23,,,,,,26.86157,116.44937,560.28586,2346.12858
11300910,-0.84,48409292,-12.12,49933217,-14.25,,,,,,7.36697,23.60598,113.0091,484.09292
11165824,-15.77,241515485,-1.77,255285729,12.23,,,,,,3.19502,34.11352,111.65824,2415.15485
224988,-3.8,1553227,-28.86,1591704,-28.76,,,,,,0.09783,0.42735,2.24988,15.53227
849892,-8.7,2601309,-19.04,2640897,-22.38,,,,,,0.18641,0.778,8.49892,26.01309
18700,23.55,74819,20.67,75413,27.02,,,,,,0.01274,0.0595,0.187,0.74819
100500,8.39,281016,-13.81,286399,-16.22,,,,,,0.09125,0.63203,1.005,2.81016
709301,-22.03,4797436,-39.06,4839882,-41.09,,,,,,0.15185,1.00703,7.09301,47.97436
11934659,-3.25,27503618,0.84,27820323,-6.95,,,,,,4.2162,10.98829,119.34659,275.03618
108419684,14.57,237460891,49.32,238762940,49.32,,,,,,133.1287,366.41463,1084.19684,2374.60891
777401,8.58,2076500,-16.87,2094851,-18.29,,,,,,2.05074,6.17067,7.77401,20.765
47310023,27.18,108261203,76.57,108864671,81.8,,,,,,151.88234,279.64385,473.10023,1082.61203
6778228,-4.22,38781320,-7.09,38949401,-8.24,,,,,,8.29237,18.83921,67.78228,387.8132
18215528,18.14,44793537,0.95,45118903,-1.23,,,,,,21.74298,75.31121,182.15528,447.93537
776699,,776699,,776699,,,,,,,4.35295,7.76699,7.76699,7.76699
284260,-1.95,1094796,-14.7,1105250,-14.82,,,,,,0.18803,0.89266,2.8426,10.94796
11363822,-7.38,43507574,-9.74,43968803,-8.08,,,,,,13.05625,30.17998,113.63822,435.07574
301913,-8.71,1194832,-19.31,1206896,-19.7,,,,,,0.1528,0.8514,3.01913,11.94832
104598814,37.34,122609698,40.63,122805912,42.23,,,,,,78.06134,267.12138,1045.98814,1226.09698
442243,5.15,2575716,-3.77,2598027,-6.59,,,,,,0.24825,1.04315,4.42243,25.75716
23061484,-14.29,112202497,-22.14,113718098,-24.97,,,,,,13.53362,63.11926,230.61484,1122.02497
