group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-EMS,6669,8.82,0.69
紡織纖維,傳產-紡織纖維,1475,0.0000604,-0.33
建材營建,傳產-營建,5523,0.000121,-0.33
生技醫療,傳產-生技,4109,0.000906,-0.33
其他,傳產-其他,6721,0.000183,-0.33
水泥工業,傳產-水泥,1108,0.000774,-0.33
運動休閒,傳產-運動休閒,8462,0.000896,-0.33
電子–資訊服務,軟體-系統整合,5201,0.00122,-1.65
電子–電子零組件,電子上游-連接元件,6418,0.00246,-1.55
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00204,-0.49
紡織纖維,傳產-紡織纖維,1409,0.00679,0
電子–通信網路,電子中游-網通,3694,0.0132,-0.33
電子–其他電子,電子上游-連接元件,8431,0.03379,-0.49
電子–光電,電子中游-儀器設備工程,3535,1.09,0.55
電子–半導體,電子上游-ABF,3189,3.39,-1.33
水泥工業,傳產-水泥,1109,0.000108,-0.32
電子–其他電子,電子下游-資訊通路,2433,0.0000946,-0.42
電子–通信網路,傳產-汽車零組件,3311,0.00041,-0.48
貿易百貨,傳產-百貨,2905,0.00185,-0.32
電子–其他電子,電子中游-變壓器與UPS,6409,0.09725,-1.16
生技醫療,傳產-生技,1760,0.000318,-0.31
電子–資訊服務,軟體-其他,5202,0.000917,-0.31
生技醫療,傳產-生技,4114,0.00239,-0.31
鋼鐵工業,傳產-鋼鐵,2006,0.00436,-0.16
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.04109,-0.47
塑膠工業,傳產-塑膠,1326,0.03919,-0.62
電機機械,傳產-電機,4526,0.04283,-1.09
電子–電腦及週邊設備,電子中游-主機板,2377,1.28,-0.31
航運業,傳產-航運,2608,0.000498,-0.15
化學工業,傳產-化學工業,6509,0.00137,-1.07
電機機械,傳產-電機,1527,0.00121,-0.61
鋼鐵工業,傳產-鋼鐵,8415,0.00104,-0.3
電子–光電,電子中游-LCD-STN面板,5220,0.0000861,-0.29
其他,傳產-其他,9944,0.000186,-0.29
其他,傳產-其他,1437,0.000654,-0.58
金融保險,金融-證券,2820,0.000726,-0.59
電子–電子零組件,電子上游-被動元件,2428,0.00309,-0.29
航運業,傳產-航運,2637,0.02517,0
電子–電子零組件,電子上游-連接元件,3021,0.0000875,-0.28
電子–半導體,電子上游-IC-設計,6494,0.00061,-2.07
電子–通信網路,電子下游-安全監控,3664,0.000247,1.13
金融保險,金融-金控,2883,0.05649,-0.28
生技醫療,傳產-生技,3164,0.0000364,-0.27
食品工業,傳產-食品,4207,0.000293,-0.27
居家生活,傳產-其他,8464,0.00873,-0.27
綠能環保,傳產-綠能環保,6641,0.0000765,-0.26
玻璃陶瓷,傳產-玻璃陶瓷,1817,0.000154,-0.26
其他,傳產-其他,9928,0.000704,-0.26
電子–電腦及週邊設備,電子下游-工業電腦,3594,0.00124,0.26
電子–電子零組件,電子上游-連接元件,4545,0.00294,-0.65
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.0039,-0.9
文化創意,軟體-遊戲,3546,0.00234,-0.38
航運業,傳產-航運,2603,3.22,-0.52
居家生活,傳產-其他,9935,0.0000812,-0.25
電子–光電,傳產-照明,2491,0.00362,0.5
金融保險,金融-銀行,5876,0.01063,-0.12
金融保險,金融-金控,2885,0.0818,-0.25
其他,傳產-其他,3284,0.0000419,-0.71
運動休閒,傳產-運動休閒,1598,0.000207,-0.24
生技醫療,傳產-生技,4104,0.000737,-0.12
電子–通信網路,電子中游-通訊設備,3466,0.00167,-0.86
數位雲端,傳產-百貨,8454,0.05461,0.72
電器電纜,電子下游-消費電子,4930,0.0000884,-0.45
電子–其他電子,電子中游-變壓器與UPS,3043,0.0000852,-0.23
航運業,傳產-航運,8367,0.000132,-0.23
電子–電子通路,電子上游-IC-通路,6270,0.000152,-0.69
生技醫療,傳產-生技,1731,0.000239,0
鋼鐵工業,傳產-鋼鐵,8349,0.000476,-0.35
電子–半導體,電子上游-IC-設計,6138,0.0034,0.23
貿易百貨,傳產-百貨,2903,0.00884,-0.45
建材營建,傳產-營建,3489,0.0000228,-0.22
油電燃氣,傳產-其他,8931,0.0000457,-0.22
電子–光電,電子中游-光學鏡片,6498,0.000276,-0.22
金融保險,金融-銀行,2897,0.00114,-0.22
電子–半導體,電子上游-IC-設計,3592,0.02077,0.87
電子–通信網路,傳產-電線電纜,6190,0.02469,-0.55
農業科技,傳產-生技,6508,0,-0.21
建材營建,傳產-營建,5213,0.000435,-0.41
鋼鐵工業,傳產-鋼鐵,2020,0.000428,-0.21
食品工業,傳產-食品,1229,0.00168,-0.21
紡織纖維,傳產-紡織纖維,4441,0.00168,-0.21
金融保險,金融-證券,6005,0.0061,0
電機機械,傳產-電機,6606,0.0000503,-0.2
電器電纜,電子下游-消費電子,1604,0.0000979,-0.41
汽車工業,傳產-汽車零組件,2115,0.000219,-0.2
電機機械,傳產-電機,1591,0.000302,0.4
觀光餐旅,傳產-觀光,5706,0.000609,-0.59
電子–電子通路,電子下游-資訊通路,6776,0.00112,-0.31
電子–通信網路,電子下游-資訊通路,6170,0.00213,-0.5
電子–電子零組件,電子上游-連接元件,3526,0.00608,-0.61
文化創意,軟體-遊戲,6111,0.00176,-0.71
金融保險,金融-金控,5880,0.01747,-0.2
金融保險,金融-金控,2891,1.22,-0.4
化學工業,傳產-化學工業,1730,0.000106,-0.19
居家生活,傳產-其他,9924,0.000367,-0.19
其他,傳產-生技,5398,0.00185,-1.54
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.00647,-0.56
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,5.09,-0.38
電子–電子零組件,電子上游-被動元件,4989,15.5,-2.29
觀光餐旅,傳產-觀光,2740,0.0000827,-0.18
鋼鐵工業,傳產-鋼鐵,5015,0.0000833,-0.18
電子–電子零組件,電子上游-被動元件,6834,0.000456,-0.35
鋼鐵工業,傳產-鋼鐵,5007,0.000783,-0.18
電子–通信網路,電子中游-通訊設備,8048,0.00244,-0.54
觀光餐旅,傳產-觀光,2719,0,-0.17
建材營建,傳產-營建,2527,0.000029,-0.17
其他,傳產-其他,8401,0.000344,-0.17
電子–電子零組件,電子上游-PCB-材料設備,6266,0.000262,0
生技醫療,傳產-生技,4175,0.000416,0.67
水泥工業,傳產-水泥,1104,0.00338,-0.5
電子–電子通路,電子下游-安全監控,8072,0.000941,-0.33
生技醫療,傳產-生技,1720,0.00171,-0.34
其他,傳產-營建,9945,0.01029,0
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.02768,-0.17
電子–電子通路,電子上游-IC-通路,3702,1.57,0.35
食品工業,傳產-食品,1233,0.0000953,-0.16
電子–電腦及週邊設備,電子下游-其他,6277,0.000123,-0.16
綠能環保,傳產-綠能環保,6971,0.000273,-1.15
紡織纖維,傳產-紡織纖維,1460,0.00117,-0.16
建材營建,傳產-營建,1442,0.00418,-0.65
紡織纖維,傳產-紡織纖維,1410,0.00017,0.59
生技醫療,傳產-生技,3716,0.000368,-0.15
其他,傳產-塑膠,8942,0.000846,-0.27
電子–半導體,電子上游-IC-半導體設備,6187,1.93,0.82
生技醫療,傳產-生技,6844,0.0000752,-0.13
運動休閒,傳產-運動休閒,2762,0.00106,1.57
建材營建,傳產-營建,5512,0.000953,-0.13
生技醫療,傳產-生技,6547,0.00562,0.13
金融保險,金融-金控,2882,0.08109,-0.66
電子–電子通路,電子上游-IC-通路,8112,2.77,0.54
其他,傳產-文創娛樂,8489,0,-1.12
其他,傳產-文創娛樂,6625,0.00105,0.12
電子–電子通路,電子上游-IC-導線架,8070,0.02354,0.23
電子–電子零組件,電子上游-被動元件,3042,0.02777,-0.37
金融保險,金融-金控,2886,0.03518,-0.12
電子–電子零組件,電子中游-電源供應器,1471,0.0000263,-0.11
運動休閒,傳產-自行車,5306,0.00169,0
電子–其他電子,電子中游-儀器設備工程,2404,5.18,1.41
電子–半導體,電子上游-IC-封測,8150,3.29,0.42
建材營建,傳產-營建,4907,0.000194,-0.1
電子–其他電子,電子下游-安全監控,2390,0.000287,-0.1
電子–資訊服務,軟體-系統整合,2471,0.00035,-0.1
電子–電子零組件,電子中游-電源供應器,2308,12,-0.31
居家生活,傳產-化學工業,4702,9990,-0.1
電子–半導體,電子上游-晶圓材料,3532,0.01306,-0.11
觀光餐旅,傳產-觀光,3252,0,0
數位雲端,軟體-其他,6865,0,0
數位雲端,軟體-系統整合,7547,0,-2.18
運動休閒,傳產-高爾夫球,8928,0,0
其他,傳產-其他,4430,0,0
其他,傳產-其他,8342,0,0
紡織纖維,傳產-紡織纖維,1441,0.0000104,0
建材營建,傳產-營建,1453,0.0000127,0
金融保險,金融-銀行,2849,0.0000135,0
電子–電子通路,電子下游-資訊通路,6154,0.0000135,0
電子–其他電子,電子中游-儀器設備工程,8092,0.0000304,-0.66
紡織纖維,傳產-紡織纖維,6506,0.0000154,0
紡織纖維,傳產-紡織纖維,1451,0.0000174,0
農業科技,傳產-生技,4171,0.0000192,0
紡織纖維,傳產-紡織纖維,4402,0.0000199,0
生技醫療,傳產-生技,4102,0.000279,-1
汽車工業,傳產-汽車零組件,1338,0.0000624,0
化學工業,傳產-化學工業,4741,0.0000419,-0.24
紡織纖維,傳產-紡織纖維,1468,0.0000237,0
其他,傳產-其他,4556,0.0000239,0
鋼鐵工業,傳產-鋼鐵,2063,0.0000243,0
電子–電子零組件,電子上游-連接元件,3646,0.0000244,0
電子–電子通路,電子上游-IC-通路,3232,0.0000244,0
鋼鐵工業,傳產-鋼鐵,5016,0.0000248,0
居家生活,傳產-百貨,6195,0.0000511,-0.2
其他,電子中游-儀器設備工程,8421,0.0000277,0
電子–電腦及週邊設備,電子下游-工業電腦,3652,0.0000288,0
其他,傳產-鋼鐵,2221,0.0000296,0
其他,傳產-營建,2514,0.0000454,-0.33
電子–電子零組件,電子中游-聲學元件,3206,0.0000321,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,5215,0.000035,0
生技醫療,傳產-生技,6730,0.0000353,0
電子–電子零組件,電子上游-被動元件,6821,0.0000363,0
紡織纖維,傳產-紡織纖維,1465,0.0000375,0
電子–電腦及週邊設備,電子下游-工業電腦,6570,0.0000383,0
其他,傳產-其他,8444,0.0000525,-2.27
食品工業,傳產-食品,1203,0.0000401,0
生技醫療,傳產-生技,4173,0.000106,0
居家生活,傳產-其他,8941,0.000043,0
居家生活,傳產-其他,6754,0.0000482,0
紡織纖維,傳產-紡織纖維,4401,0.0000508,0
電子–電子零組件,電子中游-聲學元件,2415,0.0000514,0
電子–其他電子,電子中游-儀器設備工程,6735,0.000057,0
觀光餐旅,傳產-觀光,9943,0.0000608,0
電子–電腦及週邊設備,電子下游-工業電腦,2397,0.0000618,0
綠能環保,傳產-綠能環保,3073,0.0000622,0
建材營建,傳產-營建,5511,0.000525,-0.46
電機機械,傳產-電機,4561,0.0000679,0
觀光餐旅,傳產-觀光,2726,0.0000896,0
其他,傳產-其他,8906,0.000273,0.13
電子–電子零組件,電子上游-連接元件,6185,0.0000796,0
其他,傳產-生技,6504,0.0000822,0
電子–半導體,電子上游-IC-設計,3259,0.0000848,0
電子–通信網路,電子下游-資訊通路,2450,0.000116,-0.17
其他,傳產-其他,8466,0.0000882,0
電子–通信網路,電子中游-網通,6142,0.000201,0
文化創意,傳產-文創娛樂,8446,0.000676,-0.31
其他,傳產-紡織纖維,8916,0.000547,-0.2
電子–半導體,電子上游-IC-封測,6552,0.0000998,0
電子–光電,電子中游-LCD-STN面板,8049,0.000375,-0.2
電子–其他電子,電子下游-其他,6855,0.000106,0
紡織纖維,傳產-紡織纖維,1417,0.000108,0
電子–其他電子,傳產-生技,3373,0.000108,0
紡織纖維,傳產-紡織纖維,1457,0.000221,0
電子–資訊服務,軟體-系統整合,6593,0.000113,0
紡織纖維,傳產-紡織纖維,1455,0.000116,0
電子–電腦及週邊設備,電子中游-機殼,6276,0.000194,-0.13
鋼鐵工業,傳產-鋼鐵,2023,0.000238,0
電子–其他電子,電子中游-其他,2461,0.00021,-0.33
油電燃氣,傳產-其他,9908,0.00018,0
油電燃氣,傳產-其他,2616,0.000121,0
其他,電子下游-安全監控,9925,0.000122,0
電子–半導體,電子上游-IC-製造,2434,0.000214,-0.65
觀光餐旅,傳產-觀光,7723,0.000156,-1.11
電子–光電,電子下游-顯示器,3168,0.000126,0
電機機械,傳產-運動休閒,1517,0.000188,-0.9
電機機械,傳產-電機,1580,0.000134,0
綠能環保,傳產-其他,9930,0.000283,0
電子–資訊服務,軟體-其他,8272,0.00016,0
食品工業,傳產-食品,1220,0.000176,0
橡膠工業,傳產-橡膠,2114,0.000361,0.11
生技醫療,傳產-生技,6936,0.000253,-0.41
生技醫療,傳產-生技,6762,0.000188,0
電子–資訊服務,軟體-遊戲,4994,0.000194,0
電子–光電,傳產-照明,4972,0.000198,0
電子–電腦及週邊設備,電子下游-工業電腦,3611,0.000204,0
食品工業,傳產-食品,1219,0.000215,0
金融保險,金融-證券,6021,0.000227,0
電子–其他電子,電子下游-消費電子,3465,0.000239,0
電機機械,傳產-運動休閒,1515,0.000804,-1.25
建材營建,傳產-營建,2505,0.000319,-0.5
汽車工業,傳產-汽車,2247,0.0014,0
農業科技,傳產-其他,6578,0.000305,0.53
食品工業,傳產-食品,1217,0.00042,0
綠能環保,傳產-綠能環保,8476,0.000577,-0.28
電子–電腦及週邊設備,電子中游-散熱零組件,6230,0.000465,0.43
航運業,傳產-航運,5603,0.000355,0
電子–半導體,電子上游-IC-設計,4952,0.000355,0
電子–半導體,電子上游-IC-代工,5299,0.000428,-0.14
生技醫療,傳產-生技,4737,0.00036,0
金融保險,金融-證券,6023,0.000666,0.42
生技醫療,傳產-生技,1734,0.000792,-0.16
紡織纖維,傳產-紡織纖維,1446,0.000439,0
居家生活,傳產-百貨,5904,0.00044,0
建材營建,傳產-營建,5206,0.000465,0
電子–通信網路,電子上游-被動元件,3221,0.000531,0
塑膠工業,傳產-塑膠,4304,0.000494,0
電子–電子零組件,電子中游-機殼,3593,0.00055,2.75
橡膠工業,傳產-橡膠,2109,0.000523,0
運動休閒,傳產-高爾夫球,8938,0.000972,-0.29
化學工業,傳產-化學工業,1732,0.00062,0
電子–半導體,電子上游-IC-設計,6684,0.000715,-0.59
電子–其他電子,傳產-其他,3518,0.000672,-1.15
建材營建,傳產-營建,3052,0.00115,-0.41
數位雲端,軟體-其他,5287,0.000678,0
電子–通信網路,電子中游-網通,8097,0.0008,0
居家生活,傳產-百貨,5903,0.000764,0
電機機械,傳產-電機,7750,0.000853,0
鋼鐵工業,傳產-鋼鐵,2038,0.000913,-0.68
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00293,0.29
電子–通信網路,電子中游-網通,6263,0.00158,-0.38
運動休閒,傳產-運動休閒,1432,0.00107,0
居家生活,傳產-其他,9934,0.00122,0
綠能環保,傳產-綠能環保,8341,0.00125,0
其他,電子下游-安全監控,9917,0.0014,0
電子–半導體,電子上游-IC-設計,3169,0.00202,-1.65
電子–其他電子,電子下游-消費電子,2488,0.00175,-0.33
電子–電子通路,電子上游-記憶體銷售,8084,0.00176,-0.64
觀光餐旅,傳產-觀光,2731,0.00329,-0.61
電子–半導體,電子上游-IP/ASIC,7749,0.00173,0
電機機械,傳產-其他,4564,0.00208,-0.56
電子–電子零組件,電子上游-PCB-製造,3229,0.0027,-0.53
電子–半導體,電子中游-其他,8383,0.00252,-0.25
文化創意,軟體-遊戲,4946,0.00264,-1.82
電子–光電,電子下游-安全監控,3454,0.00267,0.1
運動休閒,傳產-高爾夫球,6670,0.00586,-0.2
電機機械,電子中游-其他,8083,0.00268,0
建材營建,傳產-營建,2528,0.00351,-0.17
電子–光電,電子上游-LED照明及光元件,3591,0.0031,-0.54
電子–電子通路,電子上游-IC-通路,3028,0.0045,0
電子–半導體,電子上游-IC-設計,8081,0.00396,0.24
電子–電子零組件,電子上游-連接元件,3310,0.00471,1.05
航運業,傳產-航運,2633,0.0107,0
紡織纖維,傳產-紡織纖維,1402,0.00649,0
汽車工業,傳產-汽車,2206,0.0095,0.33
金融保險,金融-銀行,2845,0.00587,0
金融保險,金融-金控,2889,0.00599,0.31
綠能環保,電子下游-太陽能,5432,0.00686,0
電子–其他電子,電子中游-儀器設備工程,3219,0.01071,1.27
造紙工業,傳產-紙業,1907,0.00956,-0.39
建材營建,傳產-營建,1808,0.00905,0
電子–電子零組件,電子中游-二次電池,8038,0.01095,1.65
電子–半導體,電子上游-IC-設計,8016,0.01092,-0.56
綠能環保,傳產-其他,5292,0.01186,0
金融保險,金融-銀行,2801,0.01692,0
橡膠工業,傳產-橡膠,2105,0.0149,0
電子–其他電子,電子上游-IC-其他,3289,0.01629,0
電子–半導體,電子上游-IC-封測,6451,0.01712,-0.32
電子–電子零組件,電子上游-被動元件,3026,0.01836,-0.4
化學工業,傳產-化學工業,1722,0.03326,-0.21
電子–電子零組件,電子上游-連接元件,3533,0.02978,0
電子–半導體,電子上游-IC-設計,2458,0.03124,0
貿易百貨,傳產-百貨,2912,0.03827,0
電子–通信網路,電子下游-電信服務,4904,0.06292,0.11
電子–半導體,電子上游-IC-封測,6271,0.04341,0
電子–半導體,電子上游-IC-代工,5222,0.04168,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.0551,-0.33
電子–電子零組件,電子上游-被動元件,6173,0.05459,-0.9
電子–電子零組件,電子下游-電腦周邊,2385,0.05812,0
電子–電子零組件,電子上游-被動元件,2492,0.06886,-0.88
電子–光電,電子中游-光學鏡片,3406,0.07745,0.11
電子–通信網路,電子中游-網通,4977,1.46,-0.36
電子–半導體,電子上游-IC-封測,8131,2.12,0.36
電子–其他電子,電子中游-儀器設備工程,5536,3.86,2.45
電子–其他電子,電子中游-儀器設備工程,3131,1.94,0.67
航運業,傳產-航運,2630,2.42,-0.73
電子–光電,電子中游-光學鏡片,7402,2.62,-0.72
電子–電子零組件,電子上游-PCB-製造,2402,2.58,0.62
電子–其他電子,電子上游-連接元件,3665,2.94,-0.33
塑膠工業,傳產-塑膠,1303,3.56,-0.68
電子–光電,電子中游-LCD-TFT面板,2409,4.39,0
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,3.47,0.58
電子–電子零組件,電子上游-被動元件,2327,6.07,-0.45
電子–半導體,電子上游-IC-封測,3450,6.18,0
電子–其他電子,電子中游-儀器設備工程,6139,8.56,0.73
電子–光電,電子中游-光學鏡片,3008,12.2,-0.4
電子–電腦及週邊設備,電子下游-電腦周邊,6128,0.000434,0
居家生活,傳產-其他,8482,0.00005,0.1
文化創意,軟體-遊戲,5478,0.000886,-0.2
食品工業,傳產-食品,1231,0.00587,-0.1
電子–半導體,電子上游-半導體元件,6208,0.0000888,0.11
電子–其他電子,電子中游-其他,3303,0.000313,0.11
電子–通信網路,電子中游-網通,3234,0.02002,0
電子–半導體,電子上游-IC-封測,2441,3.28,1.24
電機機械,傳產-電機,4563,0.000343,-0.7
電機機械,傳產-電機,4527,0.00055,0.13
觀光餐旅,傳產-觀光,2743,0.00136,0.13
建材營建,傳產-營建,5522,0.01525,0.39
電子–半導體,電子上游-IC-設計,3034,1.14,0.27
電子–其他電子,電子中游-儀器設備工程,2360,2.24,0.26
塑膠工業,傳產-塑膠,1321,0.000419,0.14
水泥工業,傳產-水泥,1102,0.00677,0
電子–其他電子,電子中游-其他,2459,0.000195,0.15
電機機械,傳產-電機,1570,0.000194,0.16
生技醫療,傳產-生技,6589,0.00604,0
食品工業,傳產-食品,1225,0.0000587,0.17
生技醫療,傳產-生技,3705,0.000514,-0.35
綠能環保,傳產-綠能環保,6803,0.00829,0.34
電子–其他電子,電子下游-消費電子,6201,0.0000565,0.18
建材營建,傳產-營建,5525,0.0000566,0.18
數位雲端,軟體-其他,7722,0.00114,0.18
數位雲端,軟體-系統整合,6763,0.00335,-0.18
電子–其他電子,電子中游-儀器設備工程,6691,0.05492,0.9
電子–電腦及週邊設備,電子下游-工業電腦,3046,0.0017,0.19
電子–資訊服務,軟體-系統整合,7767,0.000205,0.2
電子–電子零組件,電子中游-二次電池,5227,0.0005,-0.2
電子–電子零組件,電子中游-電源供應器,2420,0.000861,-0.79
數位雲端,軟體-系統整合,6870,0.00251,0.2
汽車工業,傳產-汽車零組件,1319,0.02417,0
其他,傳產-鋼鐵,1584,0.01556,0.64
電子–半導體,電子上游-IC-代工,5347,0.05206,-0.21
電子–電腦及週邊設備,電子中游-主機板,2376,0.07413,0
紡織纖維,傳產-紡織纖維,4426,0.0000194,0.1
電子–電子零組件,電子上游-連接元件,4999,0.0000926,0.22
橡膠工業,傳產-橡膠,2108,0.00231,0.44
生技醫療,傳產-生技,6130,0.01425,0
電子–電子零組件,電子上游-被動元件,2375,0.02248,-0.67
電子–光電,電子中游-LCD-STN面板,3623,0.0000644,0
電子–資訊服務,軟體-系統整合,5210,0.000088,-0.23
其他,傳產-食品,6952,0.000435,0.23
鋼鐵工業,傳產-鋼鐵,2029,0.000679,0.23
電子–資訊服務,軟體-系統整合,5203,0.00204,0
電子–電子零組件,電子上游-被動元件,8043,6.46,0.57
電子–電子零組件,電子上游-被動元件,8289,0.000105,0.24
電子–其他電子,電子中游-機殼,2474,1.23,0.24
貿易百貨,傳產-百貨,2908,0.0000204,0.25
電子–半導體,電子上游-IC-設計,6651,0.000894,0.25
電子–半導體,電子上游-IC-設計,6693,0.00151,0
電子–通信網路,電子上游-被動元件,3363,3.19,0.25
電子–電子零組件,電子中游-機殼,3032,0.02021,0.26
電子–半導體,電子上游-IC-半導體設備,7751,1.43,0.52
鋼鐵工業,傳產-鋼鐵,4950,0.0000182,0.27
電子–其他電子,電子上游-PCB-材料設備,8021,37.5,0.27
食品工業,傳產-食品,1218,0.000581,0.28
食品工業,傳產-食品,7791,0.000726,0.55
電機機械,傳產-電機,1539,0.000104,0.29
電子–電子零組件,電子中游-其他,6538,0.000617,0.29
電子–半導體,電子上游-IC-半導體設備,8028,0.06366,0.29
生技醫療,傳產-生技,4137,0.000696,-0.4
其他,軟體-系統整合,5209,0.000334,0.3
電子–半導體,電子上游-IP/ASIC,3035,0.05806,0.3
觀光餐旅,傳產-觀光,1268,0.000957,0.31
電子–通信網路,電子中游-通訊設備,3025,0.01788,-0.47
汽車工業,傳產-汽車零組件,2231,0.02502,-0.1
電子–電子零組件,電子上游-連接元件,1336,0.0000315,0.32
觀光餐旅,傳產-觀光,5364,0.00009,0.33
化學工業,傳產-化學工業,4720,0.00114,0
航運業,傳產-航運,2612,0.01564,0.66
觀光餐旅,傳產-觀光,5905,0.001,1.12
建材營建,傳產-營建,5529,0.000714,0.34
電子–光電,電子中游-LCD-零組件,4933,0.000943,0.34
建材營建,傳產-營建,6171,0.00136,0.34
塑膠工業,傳產-塑膠,4306,0.000624,0.7
文化創意,傳產-文創娛樂,6596,0.00442,0.36
電子–電子零組件,電子上游-被動元件,3236,0.03039,0
電子–光電,電子上游-LED照明及光元件,2393,1.07,1.07
電子–半導體,電子上游-IC-設計,8054,0.09229,0.36
生技醫療,傳產-生技,4108,0.000218,0
觀光餐旅,傳產-觀光,7705,0.0000804,0.37
電子–電子零組件,電子上游-被動元件,8042,0.04186,-0.19
電子–電子通路,電子上游-IC-通路,3036,2.07,-0.74
電子–半導體,電子上游-記憶體IC設計,8299,26.1,0.75
紡織纖維,傳產-紡織纖維,1454,0.0000262,0.38
觀光餐旅,傳產-觀光,2722,0.0000263,0.38
航運業,傳產-航運,2642,0.000158,0.19
電子–電子零組件,電子中游-散熱零組件,6275,0.00763,-0.19
電子–電子零組件,電子上游-IC-通路,3537,0.00675,-0.39
電子–電子零組件,電子下游-電腦周邊,4915,0.01749,-0.26
電子–電子零組件,電子上游-被動元件,6175,0.02085,-0.39
電子–半導體,電子上游-晶圓材料,3707,0.02067,0.39
生技醫療,傳產-生技,4161,0.000327,0.4
電子–電子零組件,電子中游-電源供應器,3296,0.000691,0.4
電機機械,傳產-汽車零組件,1586,0.00164,0.81
電子–通信網路,電子中游-電源供應器,6109,0.000157,0.41
電機機械,傳產-電機,1531,0.000109,0.41
電子–半導體,電子上游-IC-其他,3467,0.000247,0.41
生技醫療,傳產-生技,1786,0.00302,0.41
建材營建,傳產-營建,2548,0.02578,0.85
電子–資訊服務,軟體-系統整合,5403,0.000467,0.43
觀光餐旅,傳產-觀光,2755,0.000703,0.43
電子–電子零組件,電子上游-連接元件,6913,0.00223,0.43
電子–光電,電子上游-PCB-材料設備,3455,0.01017,-0.11
水泥工業,傳產-水泥,1101,0.08061,0.43
化學工業,傳產-化學工業,1718,0.00356,0.15
電子–電子零組件,電子上游-連接元件,3689,1.25,1.78
電子–半導體,電子上游-IC-設計,5236,0.000224,0.45
紡織纖維,傳產-紡織纖維,1464,0.000392,0.45
電子–通信網路,電子中游-通訊設備,3684,0.00882,0.45
電機機械,傳產-電機,1528,7.2,-0.91
電子–電腦及週邊設備,電子下游-掃描器,2305,0.0000764,-0.46
電子–光電,電子上游-LED照明及光元件,2438,0.0000652,0.23
生技醫療,傳產-生技,6617,0.000692,0.23
電子–電子零組件,電子上游-被動元件,6155,0.03758,0.12
其他,傳產-汽車零組件,9942,0.000212,0.47
化學工業,傳產-化學工業,1727,0.04239,0
建材營建,傳產-營建,2535,0.000441,0.48
電子–電子零組件,電子上游-被動元件,6204,0.00434,-2.35
金融保險,金融-金控,2887,1.11,0.25
電子–半導體,電子上游-IP/ASIC,3443,4.83,0.24
農業科技,傳產-食品,1240,0.00018,0
電子–通信網路,電子中游-網通,6285,0.04164,0.5
電子–半導體,電子下游-太陽能,5483,0.05938,0.5
電子–半導體,電子上游-IC-代工,2303,1.83,0.6
電子–半導體,電子上游-IC-代工,6770,15.9,0.5
文化創意,電子下游-消費電子,6144,0.0000196,0.51
紡織纖維,傳產-紡織纖維,1477,0.01539,0.34
金融保險,金融-金控,2892,0.08513,0.68
貿易百貨,傳產-百貨,8429,0.000178,0.52
航運業,傳產-航運,2607,0.00341,0.17
電子–電子零組件,電子中游-電源供應器,2457,0.01827,-0.17
電子–電子零組件,電子上游-IC-導線架,2483,0.0000748,0.54
其他,傳產-其他,8426,0.000196,0.54
電子–資訊服務,軟體-系統整合,3158,0.000561,0.54
電機機械,傳產-電機,1590,0.01598,0.43
電子–光電,電子中游-LCD-零組件,8240,0.0488,0.95
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,1.45,0.74
電子–半導體,電子上游-IC-代工,3105,4.97,0.82
化學工業,傳產-化學工業,1725,0.000136,0.74
生技醫療,傳產-生技,6794,0.00161,-0.34
電子–半導體,電子上游-記憶體IC設計,5351,3.78,1.01
電子–半導體,電子上游-IC-設計,3545,0.01152,0.39
觀光餐旅,傳產-觀光,2756,0,0.59
電機機械,傳產-電機,4538,0.000034,0.3
其他,傳產-其他,9919,0.000448,0
觀光餐旅,傳產-觀光,2705,0.000649,-0.3
電子–電子零組件,電子上游-連接元件,2328,0.07354,0.31
電子–半導體,電子上游-IC-設計,6233,0.05297,2.92
其他,傳產-其他,1516,0.00154,0
汽車工業,傳產-汽車零組件,1525,0.000384,0.63
電子–其他電子,電子上游-IC-其他,6146,0.00206,0.95
鋼鐵工業,傳產-鋼鐵,2025,0.0000657,0.64
電子–電子零組件,電子上游-連接元件,3011,0.00296,1
建材營建,傳產-營建,1316,0.00543,0.33
電子–電子零組件,電子中游-金屬製品,2059,1.65,-0.53
數位雲端,軟體-其他,5278,0.000121,0.67
電子–通信網路,電子中游-網通,6416,0.0068,1.03
電子–電子零組件,電子中游-儀器設備工程,3550,0.00263,2.44
鋼鐵工業,傳產-鋼鐵,2017,8570,0.71
航運業,傳產-航運,6753,2.31,0.36
電子–半導體,電子上游-IC-封測,6515,8.95,1.44
生技醫療,傳產-生技,4130,0.00125,0.19
汽車工業,傳產-汽車,2201,0.03132,0.59
