group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
汽車工業,傳產-汽車,吉茂,0.08221,-2.83,5.07889,-0.19,31.00079,14.47,49.4526,27.71,84.91682,54.07,2.09696,7.29
電子–半導體,電子上游-IC-設計,天鈺,3.28,10,10.58785,-5.26,28.98233,-4.26,62.81526,-19.4,262.67979,-38.7,4.71831,-5.92
食品工業,傳產-食品,卜蜂,1.43,0.38,7.11251,-1.85,65.81713,-5.34,159.32944,-4.32,341.95406,49.42,1.8739,1.14
電子–其他電子,電子中游-儀器設備工程,信紘科,1.64,-1.89,8.40825,0.38,47.60818,6.43,105.47336,-1.67,741.24287,53.99,5.06624,-0.75
電子–半導體,電子上游-IC-代工,全訊,0.04699,-0.76,4.65066,-2.96,10.53183,0.77,73.14039,-8.07,256.71146,27.52,1.43596,1.55
電機機械,傳產-電機,中興電,2.61,0,12.69024,-2.33,75.42537,-0.34,393.5775,-7.55,2150.25707,-5.24,6.58145,-1.67
電子–電子零組件,電子上游-被動元件,金山電,15.2,5.57,16.41968,5.71,72.9622,2.25,290.98978,47.45,354.57379,60.78,12.76002,10.45
綠能環保,傳產-綠能環保,上緯投控,1.29,-0.45,4.85021,-2.62,24.027,8.78,127.74651,-14.56,678.99566,28.74,1.53482,0.45
電子–電腦及週邊設備,電子中游-主機板,華擎,1.91,-1.02,6.71685,-2.78,41.64292,-1.61,192.21733,-13.3,732.89976,0.98,3.63878,-1.41
電子–光電,電子上游-PCB-材料設備,達興材料,11,-4.28,35.68044,14.39,68.99748,16.64,205.66332,-0.9,1125.06531,93.62,28.63996,11.1
電子–電子零組件,電子上游-PCB-製造,博智,0.0895,1.2,6.79535,-5.11,51.69232,-3.47,230.6183,7.05,737.3011,41.21,3.08031,-0.6
電子–通信網路,傳產-電線電纜,萬泰科,6.5,8.72,7.93567,-4.91,67.18779,9.14,118.85218,6.34,529.65065,30.15,2.40189,-0.57
其他,傳產-鋼鐵,統一實,0.04855,-0.28,3.15902,-1.92,18.5097,-4.8,48.96182,1.13,187.92974,27.14,1.04205,0.28
電機機械,傳產-電機,上銀,6.47,1.03,9.35047,0.26,63.87921,-0.51,320.46168,-11.96,3207.78712,-33.79,5.03442,0.52
電子–光電,電子中游-機殼,能率,5.75,4.26,12.6962,2.17,58.66876,-6.56,181.71079,-13.92,834.63388,42.6,2.72083,-1.36
金融保險,金融-保險,三商壽,0.0827,-0.5,6.86986,-0.5,36.60698,10.19,106.22208,30.72,204.55526,26.98,2.88438,0
電子–光電,電子上游-LED照明及光元件,銘旺科,0.03643,-1.03,2.66489,0.65,12.36754,-4.78,56.47358,-32.73,784.79397,135.81,0.6456,-3.12
電子–電子零組件,電子上游-被動元件,凱美,4.42,2.37,21.81809,3.34,70.71743,-1.38,643.37087,14.02,925.7008,41.05,16.23049,1.87
電子–電子零組件,電子上游-被動元件,立隆電,6.7,2.27,39.64427,3.77,88.66091,6.8,459.89738,24.86,952.07383,39.81,32.95655,2.8
電子–電子零組件,電子上游-連接元件,信邦,3.23,2.35,9.11733,-2.79,36.93042,-12.76,157.58299,-16.01,929.33042,-26.02,5.00712,-0.52
電子–半導體,電子上游-IC-封測,菱生,4.99,6.13,13.54207,-2.35,55.92588,4.34,128.10818,13.68,194.45776,32.16,5.49182,0.66
電子–電子通路,電子上游-IC-通路,益登,5.93,-1.35,45.54874,7.09,98.38743,9.06,197.67973,13.07,332.09201,51.02,37.22994,7.22
電子–電子零組件,電子上游-被動元件,鈞寶,8.95,-7.42,13.3501,20.36,62.81309,23.58,119.34704,116.7,126.68293,116.88,8.52624,20.77
電子–半導體,電子上游-IC-封測,久元,0.08226,3.41,1.4617,0.75,6.25748,5.8,10.46435,13.07,32.07472,17.27,0.50224,-0.44
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,1.58,7.91,4.7832,-2.44,7.73111,2.43,13.31421,-6.87,202.68459,-21.4,0.67152,-2.32
電子–半導體,電子上游-IC-設計,原相,4.29,2.93,12.9657,2.24,38.85087,-0.73,233.17311,-17.67,1853.03216,-13.69,8.93294,1.23
電子–通信網路,電子上游-半導體元件,聯亞,3.34,-1.46,16.87665,1.81,289.83644,14.02,993.59431,28.22,3297.08099,66.15,10.00175,0.82
航運業,傳產-航運,慧洋-KY,1.31,0.76,7.70546,-5.05,70.12467,-10.6,290.98253,13.45,1406.64394,9.94,3.25328,-3.09
電子–電子通路,電子上游-IC-通路,華立,1.48,1.86,6.98235,-3.15,47.97082,-1.38,90.82182,14.36,239.75555,-6.11,2.70917,0
電子–半導體,電子上游-IC-設計,瑞鼎,2.47,4.04,12.3382,-6.65,60.20994,-1.17,107.52462,-24.55,292.58973,-42.4,6.06188,-7.68
金融保險,金融-銀行,台中銀,1.95,-0.48,8.15703,-0.48,39.86191,-0.48,98.25573,-6.28,383.97712,21.3,2.41489,0.48
綠能環保,電子中游-儀器設備工程,世禾,5.58,-0.48,27.33247,4.02,109.27464,23.58,193.33663,17.28,743.0042,54.87,15.76469,4.02
航運業,傳產-航運,新興,0.0687,0,5.929,-2.28,79.338,-18.54,176.45951,14.73,362.90476,7.89,2.78636,-1.34
電子–電子零組件,電子中游-二次電池,長園科,0.05734,1.01,3.71975,6.68,11.73251,9.15,31.39487,2.8,115.73131,86.44,1.25637,3.45
其他,傳產-其他,裕融,1.08,1.48,12.21501,-9.77,30.00889,-12.86,62.73847,-17.04,223.25807,-27.55,5.61803,-5.02
電子–電子零組件,電子上游-連接元件,金橋,0.03683,0.25,2.92985,-6.67,23.37461,6.56,30.78403,18.71,60.37908,8.96,0.78366,-2.4
鋼鐵工業,傳產-鋼鐵,沛波,0.0057,-0.47,1.34525,13,1.53608,11.52,2.56117,5.19,12.97414,-15.71,0.19297,-0.7
航運業,傳產-航運,裕民,2.87,0.34,11.80072,-5.32,126.23373,-15.66,317.93109,9.11,1509.32425,6.71,6.38573,-2.81
電子–半導體,電子上游-IC-設計,創惟,0.08132,0.11,4.4624,-5.49,42.49541,2.24,77.50889,-22.38,1028.27393,-43.78,1.84607,-2.56
其他,傳產-其他,能率亞洲,0.03324,1.79,3.6589,2.23,6.23301,0,6.23301,0,6.23301,0,0.95705,-8.03
電子–電腦及週邊設備,電子中游-主機板,映泰,1,-1.35,14.76722,-1.71,44.60183,7.69,123.05054,24.22,192.38494,-0.19,9.11625,-0.96
電子–半導體,電子上游-IC-封測,訊芯-KY,1.18,-1.26,10.34781,-3.65,61.12395,0,127.96188,3.59,865.35701,-36.44,4.45164,-4.52
航運業,傳產-航運,台船,0.0649,0,2.6017,-1,11.24175,-6.81,77.27107,-11.19,409.23892,30.59,1.02743,-0.75
電子–半導體,電子上游-IC-導線架,順德,0.08026,1.89,4.2242,-1.46,10.27905,-6.31,99.58563,-8.28,349.61666,-18.13,1.67561,-4.38
生技醫療,傳產-生技,訊聯,0.04187,1.46,3.93217,-9.25,17.62348,4.78,46.40929,23.06,88.17971,25.5,1.39628,-0.48
電子–電腦及週邊設備,電子中游-機殼,營邦,3.33,9.89,5.32986,-5.8,27.97631,-8.84,145.68678,10.74,487.93835,-16.98,2.50384,-4.11
電子–半導體,電子上游-IC-製造,德微,0.02956,1.89,3.75403,1.53,6.57591,-3.64,70.96003,-16.67,219.03952,-40.9,1.24052,-0.75
電子–電子通路,電子上游-IC-導線架,長華*,1.51,1.03,7.63213,5.81,31.77217,-4.4,164.05561,1.39,451.09618,5.45,2.78347,0.58
電機機械,傳產-電機,亞力,1.25,-0.21,6.29624,-5.92,60.19846,0.52,249.45779,-4.06,1167.11296,0.44,3.46971,-2.61
電子–其他電子,電子下游-其他,所羅門,17,4.17,8.17629,4.35,70.51972,-4.69,157.19186,-5.71,1634.8248,-17.64,4.9566,5.18
建材營建,傳產-營建,冠德,0.06463,0.31,6.25143,-10.39,42.02653,-1.39,66.32956,-7.8,355.16515,-26.14,3.09668,-5.48
電子–半導體,電子上游-晶圓材料,漢磊,21.5,-1.78,15.05266,9.75,41.2923,12.94,223.3612,-7.7,909.88694,22.93,11.20916,8.69
鋼鐵工業,傳產-鋼鐵,世紀鋼,2.39,-4.7,9.29176,7.58,21.44352,6.05,105.76636,-14.86,1629.40523,-6.29,6.83022,6.81
電子–電子零組件,電子中游-電源供應器,僑威,0.05376,1.02,6.67304,-3.12,19.56805,-4.6,55.41843,-15.24,1112.9764,-9.54,2.68115,-2.01
建材營建,傳產-營建,皇昌,4.81,-1.35,10.41124,7.26,23.93645,11.76,104.66874,-9.74,1534.66637,-2.56,6.71903,10.65
運動休閒,傳產-高爾夫球,復盛應用,0.0773,1.79,5.29854,-2.52,30.16092,-1.57,60.92002,-2.52,474.16413,-19.11,2.2127,-1.57
化學工業,傳產-化學工業,康普,0.05825,1.03,2.8371,0.74,17.97497,-1.59,51.10833,-1.87,148.85532,27.17,1.38956,4.45
電子–半導體,電子上游-IC-半導體設備,公準,0.0137,3.75,1.78979,2.45,3.69031,21.58,4.75334,0.17,18.19603,-15.95,0.27409,-3.62
電子–其他電子,傳產-其他,旭暉應材,0.02367,-1.71,2.16144,23.16,2.64363,16.61,4.81658,2.33,29.00512,-6.15,1.19467,13.78
電子–其他電子,電子上游-IC-其他,汎銓,2.7,0,6.81342,2.86,23.6684,6.51,42.35586,9.42,254.37457,13.47,4.65542,3.45
汽車工業,傳產-汽車,和泰車,1.94,-0.36,9.68136,-2.14,49.19938,-6.63,108.39331,-5.34,426.50054,-6.65,3.67097,-0.18
金融保險,金融-銀行,彰銀,3.41,0.24,46.00118,-1.21,101.29242,0,273.62886,1.24,993.75362,23.71,31.80405,0
運動休閒,傳產-其他,豐泰,1.46,-0.93,12.01612,-3.15,24.29474,-16.67,67.98133,-19.17,299.86765,-18.1,4.83146,-7.73
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,1.18,-3.11,6.56918,-2.21,33.43196,8.59,57.81818,-7.57,146.35114,128.59,4.39295,-1.39
紡織纖維,傳產-紡織纖維,聚陽,3.39,1.57,14.21172,-2.55,79.48635,-7.27,232.88606,4.17,1158.40349,-11.57,6.85188,-0.52
汽車工業,傳產-汽車零組件,東陽,2.27,-2.06,15.01439,0.52,63.62756,0.83,175.49445,1.68,999.14943,-5.93,3.22189,0.1
電子–電子零組件,電子上游-被動元件,千如,2.37,-2.22,15.83736,9,52.52084,14.34,138.85298,50.72,154.27575,53.06,12.68943,11.5
電子–電子零組件,電子上游-連接元件,瀚荃,4.5,5.34,9.33232,1.5,56.00831,0,178.33483,42.42,276.4997,63.72,4.49036,2.56
鋼鐵工業,傳產-鋼鐵,中鴻,0.05469,0.96,5.49371,-1.88,16.90363,0.32,41.40019,0,394.06163,-10.06,1.41498,-0.63
油電燃氣,傳產-塑膠,台塑化,1.7,-0.42,9.84907,-3.29,45.17124,-11.8,251.74896,16.01,800.18876,40.6,4.63915,-1.46
電子–光電,電子中游-LCD-TFT面板,州巧,0.02866,0.24,4.0608,-6.65,26.1805,-4.32,132.04477,19.43,287.93841,87.61,1.42563,0.84
電子–其他電子,電子中游-變壓器與UPS,碩天,1.17,1.7,5.99106,-0.72,16.1196,1.73,60.07238,-5.5,323.24671,-44.11,2.38763,-2.6
化學工業,電子上游-PCB-材料設備,上品,2.87,1.25,4.71569,2.78,18.40306,7.87,52.29613,-20.66,611.35618,-18.08,2.9071,3.9
汽車工業,傳產-汽車零組件,帝寶,0.05498,-0.37,3.44868,-4.24,21.28498,-5.24,63.7881,3.04,234.4181,-33.74,1.9048,-2.87
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,0.06935,0.22,6.96515,-4.27,18.61138,2.87,42.37632,-4.58,483.75988,21.05,2.36444,-3.24
汽車工業,傳產-汽車零組件,為升,0.0431,-1.29,2.33364,-0.96,8.89968,-5.1,66.01984,-24,302.38631,-6.87,0.61247,0.22
電子–電子零組件,電子中游-電源供應器,華容,1.07,-1.65,7.3178,0.71,33.62206,-4.71,169.02247,21.43,216.84398,30.93,5.00754,3.16
金融保險,金融-金控,華南金,2.98,-0.63,20.77771,-1.7,145.785,3.41,284.12104,9.66,982.61603,25.2,6.63615,2.58
居家生活,傳產-其他,億豐,1.93,1.92,10.18211,-0.55,65.28683,-4.46,205.70232,-13.73,807.61107,-11.48,5.15005,0.97
電子–半導體,電子上游-晶圓材料,台勝科,9.04,9.6,7.72212,5.66,32.80535,-3.88,146.17722,-5.26,385.32725,11.26,4.32199,4.1
電子–電子零組件,電子上游-連接元件,鉅祥,1.27,0,6.41198,2.41,23.34491,2.76,96.47859,-16.93,605.73887,7.72,4.86274,3.12
電子–半導體,電子上游-IC-設計,類比科,0.03084,-0.86,1.9621,4.13,4.2776,5.45,9.57693,18.25,19.65479,-1.83,0.80484,3.57
其他,傳產-其他,天品,0.04811,2.84,1.39258,0.48,4.12228,8.54,11.53977,5.5,90.9441,-22.99,0.38206,-2.31
其他,傳產-營建,潤泰新,1.55,0.51,14.90272,-3.43,35.3641,-1.66,92.28776,2.6,513.49133,-26.82,8.41121,-0.84
建材營建,傳產-營建,華固,0.05987,-0.44,5.90422,-5.39,39.83557,11.22,72.22106,19,284.80222,9.65,2.06895,-2.15
水泥工業,傳產-水泥,亞泥,3.64,-1.98,39.52335,3,105.04968,-2.45,183.07725,1.2,806.57293,0.37,19.1534,1.61
其他,傳產-水泥,國統,0.05281,-0.55,3.3497,-5.07,13.62258,-3.04,92.46969,9.52,294.90004,9.94,1.39149,-1.99
生技醫療,傳產-生技,晶碩,0.05234,0.72,4.61326,-1.42,15.33204,-8.85,57.57057,-11.04,209.46021,-23.53,1.58282,-2.46
建材營建,傳產-營建,國產,1.11,-0.27,8.14224,-1.06,35.87697,5.38,69.30858,6.59,350.8651,-8.55,3.66586,-1.85
運動休閒,傳產-其他,波力-KY,0.02827,-1.42,2.79554,7.98,6.52965,11.08,10.64899,-1.77,88.93086,-39.88,0.7713,-2.22
建材營建,傳產-營建,興富發,1.07,0,7.50818,-2.75,41.0139,2.23,114.26558,-1.27,482.02939,-0.33,3.5169,-3.11
電子–電子零組件,電子上游-連接元件,宏致,1.02,-1.25,9.71862,7.23,18.98079,2.41,76.54919,-11.27,930.37166,30.82,5.65501,2.57
電子–半導體,電子上游-IC-半導體設備,雍智科技,2.38,-2.66,9.58544,-1.66,56.37958,-10.2,174.37494,6.56,757.07455,-12.94,4.42379,-0.36
電子–電子零組件,電子上游-連接元件,佳必琪,5.75,-5.36,22.08038,14.44,38.03627,14.44,123.51071,-3.35,679.21303,14.34,16.69529,14.03
電機機械,傳產-電機,亞德客-KY,7.65,0.83,12.41366,2.45,87.51133,5.71,432.54868,13.98,1829.68185,12.76,6.99924,3.44
電子–其他電子,電子下游-其他,達明,2.77,3.19,4.19505,-0.75,24.85484,-2.23,106.72937,-21.73,175.52519,0,2.04781,-2.51
金融保險,金融-證券,群益證,4.18,2.7,8.05708,0.21,42.928,-5.12,94.71617,-5.68,408.30368,-9.91,3.71038,0.63
電子–半導體,電子上游-IC-半導體設備,均豪,6.38,-1.6,23.41336,17.23,37.4745,18.2,108.7188,-9.09,1019.80107,-8.17,20.58072,16.96
鋼鐵工業,傳產-鋼鐵,允強,0.03072,-0.73,3.38542,-2.15,7.66302,-0.97,19.61455,5.96,161.97203,15.34,0.90386,-4.44
綠能環保,電子下游-太陽能,泓德能源,0.04895,-3.35,4.2375,-8.56,11.10088,-0.49,61.44268,-16.8,478.82757,-45.39,0.77811,2.84
電子–電子零組件,電子上游-被動元件,立敦,2.68,-1.27,16.9039,6.58,67.11522,12.45,217.56264,36.22,324.24849,49.65,13.98239,6.99
電子–電子零組件,電子中游-機殼,偉訓,0.02448,0.66,2.44708,-2.71,9.58203,-7.61,74.08872,-23.24,848.94867,-16.25,1.13118,-2.59
塑膠工業,傳產-塑膠,中石化,1.48,2.21,5.46717,-1.92,23.84681,-5.19,199.01657,6.82,345.52155,9.71,2.85919,-1.16
電子–光電,電子下游-數位相機,華晶科,0.08914,1.48,4.31677,-0.37,18.56853,-7.65,92.43626,-21,1175.68549,7.18,2.16053,0.25
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.06673,1.39,6.03254,-3.76,52.06836,0.51,145.58817,-14.44,880.46337,4.01,3.10797,-1
航運業,傳產-航運,星宇航空,1.06,-0.43,3.75091,-3.53,14.9552,0,54.1245,-6.07,327.25724,-15.79,1.7633,-1.69
電子–光電,電子下游-太陽能,碩禾,0.02233,-0.53,3.66098,-4.67,13.99331,5.29,18.68914,1.48,81.34905,0.13,0.80532,-5.85
電子–半導體,電子上游-IC-設計,矽統,1.14,0.76,4.5396,-2.33,24.5699,-6.2,154.02485,-19.32,835.70517,-31.01,2.39897,-0.97
電子–半導體,電子上游-IC-半導體設備,均華,8.69,-3.9,17.54187,19.87,35.80449,22.95,90.56776,2.87,659.4828,21.75,13.34961,13.79
汽車工業,傳產-汽車零組件,劍麟,0.06385,-0.94,5.99993,-1.84,54.55692,3.4,93.90861,1.91,309.25495,21.37,3.29489,0.95
電子–電子零組件,電子中游-電源供應器,飛宏,1.01,2.94,6.06684,-7.33,29.98394,-4.56,158.36639,11.25,247.47819,-22.17,2.50055,-4.56
化學工業,傳產-化學工業,永光,4.27,4.6,12.16966,7.83,19.59908,12.53,39.71543,1.72,166.80663,1.32,9.73758,7.83
電機機械,傳產-自行車,精確,1.01,2.03,7.91824,2.25,41.53186,3.51,193.13452,12.81,609.09733,42.24,5.84938,1.72
綠能環保,電子下游-太陽能,雲豹能源,0.04717,-0.32,2.97372,-2.73,14.3708,-2.42,57.35729,-21.11,517.40751,-43.45,1.20394,1.42
鋼鐵工業,傳產-鋼鐵,榮剛,0.06231,0.47,3.63495,-2.01,12.63234,1.28,43.21898,-10.7,295.43212,-27.56,1.00837,-1.25
其他,傳產-其他,中鼎,0.06572,1.31,3.78413,-3.92,18.47525,-10.53,66.10344,-3.32,377.56814,-11.92,1.46437,-0.97
電子–通信網路,電子中游-網通,正文,0.06742,0.93,3.08327,-3.92,28.29029,1.89,70.26009,8.67,157.12564,-14.77,1.0107,0.37
電子–通信網路,電子中游-網通,光環,0.07997,-1.3,6.78192,-5.54,23.32504,1.66,49.24222,34.9,136.86516,2.22,3.36919,-3.66
電子–電子零組件,電子上游-連接元件,正崴,0.0548,0,2.4998,-1.88,8.49505,-8.07,57.47572,-20.41,393.43762,-45.97,1.30462,-1.22
電子–其他電子,電子中游-儀器設備工程,漢科,3.41,1.47,30.60669,9.24,44.07478,14.77,78.89255,7.94,229.03563,23.47,21.87908,1.12
電子–半導體,電子上游-IC-設計,立積,0.09234,2.03,4.61449,-3.91,17.4158,-10.87,181.18089,-18.27,914.63142,-37.72,2.26893,-2.38
電子–電腦及週邊設備,電子中游-主機板,精英,0.09511,2.43,3.85316,-1.09,45.90717,5.85,62.31525,8.39,135.38374,4.15,1.85587,2.03
生技醫療,傳產-生技,順藥,0.02133,-1.35,3.02259,-2.62,6.85123,-4.38,66.57998,-33.51,238.13723,-23.35,1.12023,-4.63
貿易百貨,傳產-百貨,遠百,0.04035,0.23,3.55394,-2.47,21.63807,-9.39,51.46133,-2.25,172.64381,6.69,1.38563,-1.36
運動休閒,傳產-其他,來億-KY,1.47,0.43,8.68234,-8.24,52.21714,-18.32,229.41393,3.31,1060.58376,-43.1,5.24539,-6.59
生技醫療,傳產-生技,太景*-KY,0.07454,5.26,4.46241,11.3,15.58903,20.91,22.00103,50.28,39.6145,20.36,1.34343,-0.75
橡膠工業,傳產-橡膠,國際中橡,0.02974,2.76,1.68052,-3.98,10.35001,2.84,20.28193,1.4,56.554,-11.43,0.72472,-5.65
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.06883,-0.66,5.50831,0.33,14.32745,-4.3,53.04212,-13.14,1074.27411,5.92,1.75693,-0.65
電子–半導體,電子上游-IC-設計,奕力-KY,0.07949,1.6,4.39586,-4.7,14.56554,-9.95,82.90184,-12.37,669.89593,-27.66,2.63239,-3.96
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,1.59,0,7.88346,-3.41,41.75584,-2.41,116.28051,-3.41,508.65522,-1.4,3.60462,-1.22
汽車工業,傳產-汽車零組件,和大,2.08,0.18,3.70166,-0.87,20.93132,-2.74,54.59159,-10.57,1302.89815,-10.99,1.80228,1.61
電子–資訊服務,軟體-系統整合,精誠,0.0938,-0.86,7.64275,-5.28,24.34201,-4.9,114.18593,-4.51,479.50865,-14.75,2.45921,-1.27
電子–光電,電子中游-其他,熒茂,1.13,4.67,3.16953,3.14,7.49666,19.71,9.46316,8.13,58.70267,1.65,0.81725,2.29
汽車工業,傳產-汽車零組件,百達-KY,0.02776,-0.85,3.66327,1.29,15.60256,22.23,39.54813,12.42,113.80864,5.16,2.17619,1.72
其他,傳產-紡織纖維,百和,0.08447,2.62,3.683,-2.36,14.322,-11.57,48.41875,-11.88,258.64226,-24.41,2.16699,-1.58
電子–通信網路,電子中游-網通,智易,1.85,-1.66,4.33124,1.69,15.47325,-3.98,78.29443,-14.62,695.15455,2.22,2.68806,4.02
其他,傳產-塑膠,宏全,1.46,0.43,4.87459,-2.1,26.14549,-7.54,76.47114,-7.91,373.95023,-17.78,3.22185,-3.72
電子–半導體,電子上游-IP/ASIC,M31,4.73,7.18,8.02105,2.27,30.09072,-12.66,138.52826,-11.85,916.68442,-45.15,4.9961,1.59
電子–通信網路,電子中游-通訊設備,星通,0.04715,1.1,4.4861,-4.63,33.6522,21.29,47.31376,38.85,105.0188,-8.03,1.87901,-0.31
運動休閒,傳產-運動休閒,喬山,1.19,-2.03,4.09587,1.72,15.29635,-4.53,62.18477,-19.4,440.15035,-16.13,1.44329,-2.32
電機機械,傳產-電機,台灣精銳,1.89,-1.69,4.11656,-0.31,32.79445,1.88,100.37026,-0.46,1406.03209,-20.31,2.55456,0
電子–光電,電子下游-安全監控,昇銳,0.00888,-0.52,1.73648,-3.2,4.08528,6.1,8.24894,-7.42,334.76408,15.68,0.38634,-3.85
電子–電子零組件,電子上游-連接元件,優群,0.08325,-0.95,4.03771,-0.94,15.5634,-3.95,122.855,-15.51,358.39774,5.79,2.04682,-0.63
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.01214,0.39,1.57555,-3.43,4.62642,-7.65,15.66728,-7.53,110.68587,-21.96,0.46367,-1.68
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,2.36,3.6,2.51402,-1,34.64885,-6.08,59.67721,-15.86,747.33618,-22.28,1.1437,0.43
塑膠工業,傳產-塑膠,台苯,0.01099,1.28,1.2928,2.02,2.74812,-7.64,7.10613,0.59,23.32786,-7.04,0.28271,-3.16
電子–半導體,電子上游-晶圓材料,嘉晶,8.07,0.53,6.28794,8.43,20.51875,11.64,126.14008,-1.39,351.31087,29.97,4.45287,10.76
