group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
生技醫療,傳產-生技,4745,3062,-0.2,34630,-4.88,226732,4.54,619360,51.34,759110,25.19,762576,23.96
生技醫療,傳產-生技,4746,14446,-0.84,89296,-3.73,434191,-8.35,1811996,-13.3,7923851,-16.28,8184964,-9.7
生技醫療,傳產-生技,4747,672,0.17,3324,-0.5,15207,-2.95,57958,-18.46,1403269,-15.33,1420285,-14.86
電子–半導體,電子中游-LCD-TFT面板,4749,3542933,5.92,5969109,7.48,15416614,10.04,73295395,-0.34,267593080,,267593080,
化學工業,傳產-化學工業,4754,487,-0.39,4995,-0.65,15190,-4.94,59297,-1.28,576780,-2.28,577648,-2.65
化學工業,傳產-化學工業,4755,13145,-1.38,64979,-3.59,346017,6.44,1112595,-13.31,4404461,-15.7,4445797,-14.4
電子–其他電子,電子上游-被動元件,4760,97883,-1.73,438210,-7.1,4366088,-10.53,13234027,0.29,28841068,77.9,28864696,77.9
化學工業,傳產-化學工業,4763,439347,-2.08,1947219,-2.44,9566160,-4.95,28863522,-16.29,302102073,-39.53,306290724,-40.34
化學工業,傳產-化學工業,4764,199148,0.96,1877531,-7.89,9237998,45.23,10774276,156.1,10903145,135.96,10909648,134.9
化學工業,傳產-化學工業,4766,79412,0.16,498175,-2.33,1702488,-2.48,8795075,-20.48,60545649,3.33,60821629,6.12
化學工業,傳產-化學工業,4767,0,-0.18,658,2.83,2816,-1.09,8289,-7.63,64335,-11.12,65717,-14.55
化學工業,傳產-化學工業,4768,312259,4.43,2403426,22.14,11462729,75.23,21885755,85.68,36370997,141.09,36458799,144.58
化學工業,電子上游-PCB-材料設備,4770,39626,-0.43,284755,-0.43,1676175,5,5381481,-22.48,60917366,-21.93,60993387,-21.93
生技醫療,傳產-生技,4771,2382,0,34711,-1.42,153836,-4.16,873563,-1.7,5474510,1.71,5537150,5.94
化學工業,傳產-化學工業,4772,1602504,6.04,2563587,3.78,7378137,2.6,40000853,-3.95,182921707,76.15,183745021,83.24
觀光餐旅,傳產-觀光,4804,348,0,1655,5.56,4928,4.82,30034,-23.16,219060,,219060,
文化創意,傳產-文創娛樂,4806,177,0,603,-0.49,5655,-1.46,17519,,41975,-49.5,43189,-51.44
貿易百貨,傳產-百貨,4807,348,0,6459,3.38,10383,2.23,28105,2.23,504059,-5.9,507974,-8.93
電子–通信網路,傳產-電線電纜,4903,206289,-3.62,1435225,-12,10473931,5.06,15336553,43.03,26877437,33.59,27047251,35.73
電子–通信網路,電子下游-電信服務,4904,408484,-1.01,1766537,0.57,9056613,0.34,33403070,-0.79,136015758,2.6,136905629,2.95
電子–通信網路,電子中游-通訊設備,4905,252,-0.49,926,0.83,4604,-3.32,29173,-1.77,133614,-19.41,134756,-19.83
電子–通信網路,電子中游-網通,4906,78076,-1.47,326824,-4.79,2798215,1.32,7027832,7.19,15677795,-15.59,15806367,-14.95
建材營建,傳產-營建,4907,2397,-2.03,31161,-2.72,80384,15.29,124388,14.74,861015,-28.39,866601,-27.26
電子–通信網路,電子中游-通訊設備,4908,23898,0.25,153386,-2.22,1044508,-0.13,2468116,-7.92,21553472,-18.16,22338773,-17.57
電子–通信網路,電子上游-PCB-製造,4909,341670,-3.75,3203992,3.69,6744250,40.48,8410307,14.12,48011860,-43.57,48791979,-43.07
生技醫療,傳產-生技,4911,1832,-1.61,6146,-5.71,26011,-11.46,97263,-15.88,371153,-17.53,378029,-16.94
電子–電子零組件,電子上游-連接元件,4912,142125,7.8,273849,16.09,597506,14.32,1649004,22.23,11606407,-34.57,12625087,-35.8
電子–電子零組件,電子下游-電腦周邊,4915,254939,0.39,1063096,-0.13,3589370,-6.34,12750189,-0.9,44996843,2.67,45277682,6.73
電子–電腦及週邊設備,電子下游-工業電腦,4916,230840,-1.89,3011005,-5,11101066,22.84,18298525,-6.25,173680192,82.4,173835818,77.63
電子–半導體,電子上游-IC-設計,4919,56392,0.59,333343,-1.35,1814885,-3.59,5806515,-16.94,36177678,-44.67,37027332,-42.37
電子–半導體,電子上游-被動元件,4923,521,0,4758,-0.35,19567,1.06,73409,-7.59,1275143,-15.13,1279336,-14.88
電子–電腦及週邊設備,電子中游-NB與手機零組件,4924,423,-0.44,3742,0,11002,-8.1,31422,-15.61,175196,-35.51,177287,-35.69
電子–電子零組件,電子上游-PCB-製造,4927,868878,2.98,3456047,-4.09,12677057,50.11,16772307,17.77,37716040,2.18,37815221,-1.8
電器電纜,電子下游-消費電子,4930,488,0.45,4082,0.45,12566,0.23,47518,-3.7,386804,-23.91,394494,-23.28
電子–電腦及週邊設備,電子下游-其他,4931,146819,0,820894,1.12,19464261,10.43,67099397,15.76,567173248,162.47,573634693,156.26
電子–光電,電子中游-LCD-零組件,4933,8040,0,28834,-0.17,110158,-1.34,599057,-1.83,10637563,-9.08,10751024,-6.27
電子–光電,電子下游-太陽能,4934,8397,-0.36,50458,-5.46,284676,11.24,932178,-13.98,3005856,-1.07,3027694,2.59
電子–光電,電子中游-LCD-零組件,4935,2381,0.25,10337,-0.24,40141,-3.42,207247,-9.51,1147621,-29.01,1172815,-29.81
電子–電腦及週邊設備,電子中游-EMS,4938,701067,0.15,3404156,-0.72,14944068,-4.46,40640720,-4.06,134951821,-22,136867926,-21.07
電子–電子零組件,電子上游-PCB-製造,4939,171693,-3.29,1816312,-5.52,14164549,-5.15,25164170,60.7,27286574,83.72,27291263,84.18
電子–光電,電子中游-其他,4942,3107,-0.51,17832,-0.26,98363,2.76,734994,7.12,1509523,0.41,1517017,-0.31
電子–電子零組件,電子中游-聲學元件,4943,210,3.61,1075,3.61,6539,-8.51,46006,32.99,100188,-9.79,100966,-11.64
文化創意,軟體-遊戲,4946,2935,1.43,34685,5.97,89114,3.4,407270,-22.83,6593760,166.92,6597525,189.8
電子–光電,電子下游-太陽能,4949,7550,-0.93,105219,-6.97,348208,-4.1,964161,-3.23,67549064,69.69,67551554,68.93
鋼鐵工業,傳產-鋼鐵,4950,326,1.11,2805,1.11,13941,-7.38,54120,-29.46,513243,-47.35,515825,-48.12
電子–半導體,電子上游-IC-設計,4951,4891,0.15,24401,-3.28,85111,-2.41,370018,-13.35,3063500,3.61,3070601,3.92
電子–半導體,電子上游-IC-設計,4952,1452,-0.14,16845,-0.98,60193,-0.42,219488,-12.62,2012177,-31.56,2086543,-33.98
電子–資訊服務,軟體-系統整合,4953,26878,2.5,171978,0.41,902600,-5.75,4869743,8.85,12966163,12.8,13245182,12.8
電子–光電,電子上游-LED照明及光元件,4956,53108,-0.69,174117,-4,827531,7.2,1299635,4.1,6325058,-36.09,6524463,-38.81
電子–電子零組件,電子上游-PCB-製造,4958,503199,0.71,5152274,-1.39,22271336,-2.74,106029101,-11.25,394760341,20.87,396349543,23.89
電子–光電,電子中游-LCD-零組件,4960,8785,0,56430,-1.47,175554,2.28,1117263,-6.27,5381467,2.28,5429883,1.13
電子–半導體,電子上游-IC-設計,4961,182353,-1.03,939805,-1.03,2551162,3.61,5988276,-15.09,25952729,-34.42,26162663,-34.42
電子–半導體,電子上游-IC-設計,4966,674473,0.69,3244348,4.47,8212158,-9.18,36701215,-21.08,163130674,-20.85,164241604,-22.09
電子–半導體,電子上游-記憶體銷售,4967,6990866,9.88,24384379,23.93,49485663,42.64,135382573,116.74,173052102,149.8,173241914,151.73
電子–半導體,電子上游-IC-設計,4968,67402,0,342687,-2.7,1831770,-9.03,18286991,-14.29,92241150,-35.72,93979375,-40.39
電子–半導體,電子上游-晶圓材料,4971,297499,0.16,1816404,5.26,43772810,66.22,61690117,110.88,155119153,244.83,155369676,245.98
電子–光電,傳產-照明,4972,374,-0.28,2255,-1.9,6037,-1.63,33212,-3.22,206896,-16.47,211274,-20.38
電子–半導體,電子上游-IC-設計,4973,156756,-0.39,731808,5.87,1668995,15.33,9372182,12.65,13629624,32.43,13637506,28.65
電子–電子零組件,電子下游-掃描器,4974,8025,0,47043,-1.83,159975,-2.11,797260,-11.79,22919672,-48.62,25493699,-47.15
電子–光電,電子下游-安全監控,4976,13134,0,97498,-0.66,260788,-3.06,1189177,-19.76,14301693,-18.56,14370571,-22.65
電子–通信網路,電子中游-網通,4977,905250,-0.7,7515949,1.79,31944687,15.92,49881637,16.87,180238994,-2.93,189677170,-2.61
電子–通信網路,電子中游-通訊設備,4979,11394442,3.83,50895835,11.66,158727940,40,275772787,52.1,1050857003,65.78,1078850780,74.6
電子–電腦及週邊設備,電子下游-工業電腦,4987,2560,1.96,7076,4,18136,6.43,142989,1.11,1613617,-3.31,1625004,-2.45
電子–電子零組件,電子上游-被動元件,4989,2413281,2.34,11359399,23.67,18404260,28.52,54929533,95.9,63912617,183.02,63916471,189.26
電子–半導體,電子上游-IC-代工,4991,207071,2.47,8477666,-1.72,22787851,38.91,74508505,66.18,477752529,89.63,483532005,68.01
電子–資訊服務,軟體-遊戲,4994,871,0.31,6030,3.41,43647,1.57,143964,-3,1007104,-1.72,1015109,-0.78
電子–光電,電子中游-LCD-TFT面板,4995,5861,-0.61,8771,0.49,26343,-0.73,144370,-11.21,438147,-34.15,440879,-34.25
電子–電子零組件,電子上游-連接元件,4999,1087,-0.86,4861,-0.86,16867,-3.76,60939,-11.35,373565,-26.96,380506,-27.61
鋼鐵工業,傳產-鋼鐵,5007,2956,0.18,13059,1.44,104275,1.81,348817,8.7,1432082,8.96,1437754,7.77
鋼鐵工業,傳產-鋼鐵,5009,42362,0,398977,0.94,1250394,1.58,4318431,-9.32,29561492,-26.71,29843271,-26
鋼鐵工業,傳產-鋼鐵,5011,1140,0,4890,-0.5,20742,-6.07,72963,-6.51,539961,-49.83,563116,-49.95
鋼鐵工業,傳產-鋼鐵,5013,231,-2.28,412,-2.28,7622,-3.46,29866,-13.08,199576,-6.66,230765,-8.01
鋼鐵工業,傳產-鋼鐵,5014,3318,0.5,9323,1.5,26672,0,110564,-2.87,1496025,-22.99,1512864,-24.14
鋼鐵工業,傳產-鋼鐵,5015,403,-0.9,1626,-0.9,9066,-3.17,47014,-5.34,263192,-20.7,267794,-17.24
鋼鐵工業,傳產-鋼鐵,5016,399,0.2,1025,0.81,3649,-0.6,14080,0,61664,-4.65,63622,-5.34
電子–資訊服務,軟體-系統整合,5201,6661,0.22,55875,-1.41,337861,1.11,1753312,-15.23,24536994,65.21,24544296,65.51
電子–資訊服務,軟體-其他,5202,2490,-0.92,10581,-2.71,57325,-6.65,244323,-17.18,14670139,-28.6,14711548,-29.97
電子–資訊服務,軟體-系統整合,5203,8789,0.11,67920,-0.89,360832,-10.25,1115525,-10.7,15198212,0.01,15277844,-4.41
綠能環保,傳產-其他,5205,205,8.03,391,10.76,1353,8.03,3193,0.92,36584,10.57,37228,19.82
建材營建,傳產-營建,5206,5881,2.56,17295,4.45,227268,7.26,278561,-3.41,882032,-11.62,886618,-10.27
其他,軟體-系統整合,5209,2859,0.6,18562,0.6,105942,-1.18,829788,5.35,3112528,6.43,3119164,6.12
電子–資訊服務,軟體-系統整合,5210,1612,-2.4,15602,-2.61,63004,2.52,198320,-10.4,1693907,-17.5,1701005,-19.71
電子–資訊服務,軟體-其他,5211,730,1.11,2660,1.86,8527,2.24,69006,-11.61,453134,2.24,454130,3.01
電子–資訊服務,軟體-系統整合,5212,777,-0.96,3823,-2.27,16705,-2.64,86392,8.16,389828,-6.7,392351,-7.01
建材營建,傳產-營建,5213,6335,-0.41,38398,-1.64,120268,1.48,486643,-4.95,4371537,-23.15,4492513,-19.03
電子–電腦及週邊設備,電子中游-NB與手機零組件,5215,1127,0,5390,0.29,16042,-4.1,113160,4.01,354777,-15.89,358830,-16.63
電子–光電,電子中游-LCD-STN面板,5220,486,0.29,1600,-3.38,6052,-1.72,35457,-14.68,282593,-13.08,285656,-14.12
電子–半導體,電子上游-IC-代工,5222,151776,-3.73,388555,-4.8,960643,0,7473565,-9.15,25593334,28.09,25667744,28.6
電子–電腦及週邊設備,電子中游-NB與手機零組件,5223,319,0,2513,-2.24,20851,8.4,40170,-1.22,149679,-7.94,150784,-8.68
電子–其他電子,電子下游-消費電子,5225,10074,0.3,83805,-2.16,674594,-6.73,3108720,-10.49,22422440,-13.63,22554351,-13.97
電子–電子零組件,電子中游-二次電池,5227,4993,-1.61,15469,-3.92,74379,-8.41,282277,-13.73,971998,-42.01,988406,-43.55
電子–電子零組件,電子上游-被動元件,5228,1550,-1.94,4512,-5.35,33104,2.91,148476,-3.01,228607,-2.75,229392,-3.28
電子–光電,電子上游-LED照明及光元件,5230,2163,-1.1,15925,-3.75,117329,1.41,214434,0.56,1448863,-34.75,1462870,-35.55
電子–光電,電子上游-PCB-材料設備,5234,441550,3.89,972874,0.58,4270388,3.89,19017847,-9.04,110325595,69.31,112149974,87.13
電子–半導體,電子上游-IC-設計,5236,8598,0.45,42186,-1.32,355025,-8.57,1504496,-8.94,5890709,-17.1,5983434,-18.21
電子–光電,電子中游-其他,5243,66193,0.92,633362,-5.62,2319456,-4.46,15155354,4.04,32146458,17.5,32731288,12.31
電子–光電,電子上游-LED照明及光元件,5244,86084,9.97,107296,8.06,392118,6.22,815075,4.31,18447808,-2.35,18613838,-8.6
電子–光電,電子中游-LCD-TFT面板,5245,899,1.43,4291,0.47,13742,-0.93,64951,-15.64,1096397,-35.06,1097818,-35.94
電子–光電,電子下游-安全監控,5251,5033,-0.27,49946,-4.63,304031,0.54,992107,-16.37,74976449,52.16,74978680,50.61
電子–電腦及週邊設備,電子下游-商業自動化,5258,17193,-1.47,77421,-6.17,383109,-6.17,1249100,-12.89,9639049,-17.22,9711714,-17.22
文化創意,軟體-其他,5263,58405,9.76,114097,11.41,406859,10.58,1302724,17.35,5629256,-28.14,5702942,-28.38
電子–半導體,電子上游-IC-設計,5269,1112348,2.98,3720971,3.42,10849844,-2.42,47875498,-17.97,315027964,-40.45,321173918,-38.05
電子–半導體,電子上游-IC-設計,5272,2030,-0.48,15695,0.48,107608,10.03,162291,-2.34,883152,-25,893024,-27.6
電子–半導體,電子上游-IC-設計,5274,2024876,-3.84,10713710,5.68,50307071,10,169806214,30.81,541815961,112.56,548837441,120.87
其他,傳產-汽車零組件,5276,121,0.33,637,0,1997,1.35,12240,-12.28,102292,-19.27,103697,-21.09
數位雲端,軟體-其他,5278,3974,1.67,21287,1.06,105070,2.25,510401,-6.21,6888478,-15.82,7003664,-13.6
電器電纜,傳產-電機,5283,5650,-1.14,24880,-1.47,90210,-5.32,538445,7.5,1998370,-28.69,2014368,-28.69
其他,傳產-其他,5284,154862,0.36,1156250,-3.77,12600929,-9.79,46764118,-8.17,129548102,73.63,130252162,79.69
電子–半導體,電子上游-IC-導線架,5285,15156,0.6,82704,3.07,162290,-0.59,1223277,1.31,3072784,4.34,3080857,4.97
數位雲端,軟體-其他,5287,2043,0,45639,0.29,127956,-1.16,351502,-4.48,1622350,-2.64,1638498,-2.11
電機機械,傳產-汽車零組件,5288,125480,8.4,177112,9.65,345421,3.65,1000034,20.85,5645234,-26.79,5724207,-24.4
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,4592950,9.92,10872523,15.66,36955539,26.18,142804886,68.91,200059807,180.2,200196190,178.26
電子–電子零組件,電子上游-PCB-製造,5291,966,0.19,4831,-0.74,44552,-6.9,151244,8,501608,15.88,504190,14.89
綠能環保,傳產-其他,5292,55408,3.02,275974,17.18,802427,15.99,1099089,9.29,3227445,25.4,3246286,24.6
電子–半導體,電子上游-IC-代工,5299,2401,0.28,13776,-0.7,48659,-1.8,618642,-6.35,1713764,-16.51,1723036,-18.24
觀光餐旅,傳產-觀光,5301,178,-4.24,443,6.6,7913,7.62,25384,3.29,82374,-46.77,84038,-49.37
電子–半導體,電子上游-IC-設計,5302,1536,0.77,8683,1.33,55155,4.58,133412,1.11,472482,-4.1,479115,-3.28
運動休閒,傳產-自行車,5306,9320,0.33,41139,4.25,152777,0.43,821342,5.88,4118287,-20.78,4157426,-20.78
電子–電子零組件,電子中游-變壓器與UPS,5309,538100,-2.3,3729396,-4.9,30958707,12.21,65943819,-0.44,192988138,63.78,194239711,66.71
電子–資訊服務,軟體-系統整合,5310,9,0,1169,1.2,2712,-2.63,51628,-30.11,432454,-39.96,438758,-39.78
生技醫療,傳產-生技,5312,5577,0.5,21350,0,109803,3.06,341990,-2.42,3982766,-3.37,3993928,-2.48
其他,傳產-其他,5314,417119,-1.7,1969545,-3.82,10946658,-7.45,79571986,-21.97,270212027,168.25,270651186,152.12
電子–光電,電子中游-LCD-STN面板,5315,5489,1.05,52657,-1.43,365982,-1.02,1334001,5.69,5009804,22.59,5142638,29.63
數位雲端,軟體-其他,5321,946,-0.41,7904,0.28,42502,-3.6,251393,-15.24,1767330,-39.45,1775319,-40.64
建材營建,傳產-營建,5324,1419,0,6991,-2.38,21828,-3.76,134075,-2.84,908095,-18.65,915424,-19.61
電子–電子零組件,電子中游-電源供應器,5328,99448,-1.2,621161,-3.96,4942665,2.23,16917303,24.85,21251765,28.83,21334898,27.32
電子–電子零組件,電子上游-PCB-材料設備,5340,575481,-0.85,4833731,8.71,15268426,4.17,29297111,31.14,53305092,80.99,53327526,78.23
電子–半導體,電子上游-IC-封測,5344,1134,0.99,3396,0.99,18384,0.33,76783,5.5,243744,-12.03,249806,-13.76
其他,電子中游-其他,5345,315,0,3861,-3.46,7737,-2.27,22446,-9.2,73683,-13.5,74487,-17.13
電子–半導體,電子上游-IC-代工,5347,901905,-2.54,4089788,-6.59,10667138,-0.43,37011659,-8.81,167984693,-3.71,169720212,-3.62
運動休閒,傳產-運動休閒,5348,520,-1.64,1258,-0.28,2738,6.85,8456,-5.53,37294,-25.05,37845,-20.4
電子–半導體,電子上游-記憶體IC設計,5351,3280247,3.57,8566328,26.37,13944793,31.61,36105823,44.11,60103742,43.3,60305533,40.53
電子–通信網路,電子中游-網通,5353,2184,0.19,17843,-3.87,99149,7.63,137818,-1.14,528735,-16.88,540886,-16.37
電子–電子零組件,電子上游-PCB-製造,5355,1273,-0.41,4352,2.53,15416,22.32,273122,-4.58,598948,-26.73,601696,-27.46
電子–電腦及週邊設備,電子下游-電腦周邊,5356,1106,0.2,10817,0,30879,-1.78,114941,-1.58,940908,-10.24,957808,-11.55
觀光餐旅,傳產-觀光,5364,530,0,1557,-1,20037,-1.33,63703,-12.94,377543,-50.67,386032,-55.15
電子–光電,電子中游-LCD-零組件,5371,608192,-1.94,5434842,-5.49,14252400,-6.01,88202940,-21.46,351358306,1.37,357280889,-5.57
電子–電子零組件,電子上游-PCB-材料設備,5381,18485,-1.02,147743,-1.42,1103131,1.67,3170703,5.19,8944163,6.81,8966857,4.07
電子–電腦及週邊設備,電子中游-主機板,5386,802467,7.65,1476624,21.03,2875597,28.87,5405151,44.78,9811259,28.73,9889155,31.47
電子–通信網路,電子中游-網通,5388,139649,0.25,713313,-1.73,1842370,-3.52,6558699,-21.19,65576516,-31.51,67049554,-32.35
電子–光電,電子中游-機殼,5392,482107,-2.95,1391856,4.73,6753245,6.12,19076709,-11.27,83515902,45.19,84427119,31.63
其他,傳產-生技,5398,3466,0,41369,0.78,398729,-0.57,713177,25.91,1333089,26.52,1356779,33.68
電子–資訊服務,軟體-系統整合,5403,3950,-0.43,39371,0.43,120612,-0.43,474649,-6.83,2774895,3.08,2792826,3.08
電子–資訊服務,電子下游-資訊通路,5410,3955,-0.65,19222,0.66,73272,0.33,2264255,-16.01,5295334,2.5,5303029,3.47
電子–半導體,電子下游-掃描器,5425,51939,-0.39,259038,-1.34,2013731,-9.31,22665266,-1.71,36862990,1.88,36982036,1.12
電子–電腦及週邊設備,電子中游-機殼,5426,7365,0.77,39596,-1.25,129547,-1.5,417681,-11.26,7069764,-34.42,7130345,-35.26
綠能環保,電子下游-太陽能,5432,137278,2.8,403894,6.69,1472224,40.61,2551366,51.65,8138212,53.06,8215505,35.67
電子–電子通路,電子上游-半導體元件,5434,190201,0.52,820565,-2.18,3399025,-4.28,14837851,-5.37,44800832,3.85,45418784,8.68
電子–電腦及週邊設備,電子下游-電腦周邊,5438,7237,0,114404,9.86,172653,9.86,669790,-20.95,5043148,-7.91,5121168,-12.75
電子–電子零組件,電子上游-PCB-製造,5439,1760233,-0.63,5333181,-2.61,42204857,-11.45,143157382,0.79,540936179,213.55,542549749,185.56
電子–半導體,電子上游-IC-半導體設備,5443,126603,0.47,388549,-1.95,1904493,1.91,9710813,-24.34,100497821,-18.94,101150788,-21.49
其他,傳產-其他,5450,3244,-3.32,42626,6.2,66545,9.4,84771,3.93,201321,-16.23,203554,-16.95
電子–其他電子,傳產-塑膠,5452,135291,4.06,448470,15.1,655850,28.47,968217,15.81,6170008,-8.08,6237246,-9.96
建材營建,傳產-營建,5455,88,0,2547,1.56,3679,1.92,6019,-3.47,78663,-50.34,79160,-50.51
電子–電子零組件,電子上游-連接元件,5457,7939,0,49810,-0.12,248962,-2.97,1532206,-8.11,6386457,-22.68,6519584,-27.48
電子–電子零組件,電子上游-連接元件,5460,848,0.64,29836,0.64,110945,6.06,177971,5.35,690021,5.35,695310,4.65
電子–電子零組件,電子上游-PCB-製造,5464,657,-0.61,5472,-2.41,14006,-8.47,84944,5.19,388291,8.72,390776,6.91
電子–電腦及週邊設備,電子中游-機殼,5465,3237,0,22172,-1.02,86256,0.17,371564,-13.39,5629469,-17.26,5650867,-19.35
電子–半導體,電子上游-IC-設計,5468,1840,1.63,8508,-2.36,114017,-12.24,384320,24.33,482820,-12.03,483893,-11.61
電子–電子零組件,電子上游-PCB-製造,5469,328380,-0.22,1768690,-3.65,14164097,-8.61,69526171,3.59,146690805,78.5,147436047,81.16
電子–半導體,電子上游-IC-設計,5471,10467,-0.76,30307,-0.9,105067,-3.1,443048,-14.9,3056752,-15.62,3077944,-18.55
電子–電腦及週邊設備,電子中游-PC介面卡,5474,54934,3.24,129617,1.59,780752,0.63,2489671,-8.07,34559370,-22.54,36126218,-21.79
電子–電子零組件,電子上游-PCB-材料設備,5475,606993,-1.54,2658548,10.23,7739234,50.31,17215814,39.8,39990787,705.88,39997353,686.07
文化創意,軟體-遊戲,5478,8471,0.71,35941,1.54,163197,1.54,798397,-7.57,4876990,-15.97,4894919,-15.97
其他,傳產-其他,5481,10801,-0.44,48799,-1.09,419343,-1.09,1043370,12.1,3297018,-32.44,3558122,-29.06
電子–半導體,電子下游-太陽能,5483,1286202,2.4,3253812,3.4,9593330,1.91,39460461,-10.13,165134857,-17.38,166806920,-16.15
電子–光電,電子下游-安全監控,5484,5524,-1.18,26278,-2.07,265376,7.39,578108,-6.78,4860761,-38.83,5014457,-40.57
電子–半導體,電子上游-IC-設計,5487,923,0.84,2943,3.64,20227,-1.16,68626,-1.16,305463,-21,310746,-22.24
電子–電子零組件,電子上游-連接元件,5488,990,-0.1,7669,-1.84,30936,1.59,93951,-6.34,628457,-24.41,641714,-25.87
電子–其他電子,電子下游-安全監控,5489,1047,-0.25,7589,-0.25,35352,0.63,161105,0.63,8417397,6.74,8419650,7.42
電子–電腦及週邊設備,電子下游-商業自動化,5490,3769,-1.27,23460,-2.5,109310,-0.55,791317,-14.82,8298610,9.33,8365423,13.37
電子–其他電子,電子中游-儀器設備工程,5493,10479,-0.33,81406,-5.45,509512,6.12,1243866,11.63,4566395,24.21,4581634,23.88
電子–電子零組件,電子上游-PCB-材料設備,5498,527251,-6.84,14163972,18.87,35859175,86.67,57002061,134.42,84596307,355.7,84607734,349.6
建材營建,傳產-營建,5508,85989,-1.94,1168925,3.63,3438429,-8.51,4868807,-20.96,24954437,-47.64,25294449,-49.08
建材營建,傳產-營建,5511,6425,0,24790,-1.06,106054,0.15,527832,6.68,1714880,9.4,1762601,11.32
建材營建,傳產-營建,5512,8131,-0.38,29802,-1.25,92956,-1,412975,-3.78,1987621,-16.22,2012335,-16.75
建材營建,傳產-營建,5514,3260,1.2,11694,-1.75,25117,0,28113,-3.17,52213,-12.86,52896,-12.41
建材營建,傳產-營建,5515,25231,1.55,119760,0.84,678458,14.1,1538771,49.38,4242169,52.03,4264802,51.2
建材營建,傳產-營建,5516,136,-0.74,3180,-4.93,25327,-4.26,37188,1.12,73420,-30.41,75119,-29.32
建材營建,傳產-營建,5519,14931,-1.2,99319,-0.75,297582,1.85,850831,13.6,3608517,6.38,3653613,7.18
建材營建,傳產-營建,5520,274,0.22,2985,-2.09,13203,-3.04,51922,-2.19,180009,16.31,180460,16.02
建材營建,傳產-營建,5521,161879,5.66,883381,1.08,5780755,56.19,8494361,96.22,13384985,121.33,13412062,124.52
建材營建,傳產-營建,5522,96426,-0.65,1133970,-6.02,5518995,30.1,8275158,25,22855125,6.26,23248949,6.98
建材營建,傳產-營建,5523,349,0.17,1473,-0.49,62310,1.34,194278,1.17,351190,5.31,357491,10.81
建材營建,傳產-營建,5525,1589,0,16434,0.36,48976,-0.7,101752,-0.35,517389,-2.92,523008,-3.09
建材營建,傳產-營建,5529,2706,1.34,16833,9.82,40424,26.36,96045,11.03,517254,3.78,521778,4.32
其他,傳產-其他,5530,12718,-0.42,49967,-1.56,175333,-1.97,825447,-14.95,20262779,-11.44,20336811,-14.8
建材營建,傳產-營建,5531,3014,-0.22,13574,-0.44,54860,0.33,184714,-0.11,2569709,-10.34,2586901,-11.22
建材營建,傳產-營建,5533,1410,-0.34,13263,1.75,29309,0.35,154838,-2.36,479711,-23.56,484353,-23.92
建材營建,傳產-營建,5534,40708,-0.7,415775,0.94,1428756,11.31,2987689,12.34,23775497,8.52,23885080,7.01
電子–其他電子,電子中游-儀器設備工程,5536,2345173,0.26,10478826,2.9,39879972,18.33,103231206,-2.38,230905807,109.78,232330395,118.36
鋼鐵工業,傳產-鋼鐵,5538,1262,1.16,3627,3.55,11540,4.08,23450,3.9,111438,-0.49,113788,-1.39
建材營建,傳產-鋼鐵,5543,379,-1.18,2211,1.38,25924,1.73,156752,47.37,325937,53.52,327209,47.74
建材營建,傳產-營建,5546,79,1.56,1326,3.17,4666,2.01,19337,-8.43,87318,-18.4,88461,-17.84
建材營建,傳產-營建,5548,1554,0.62,4496,0.83,18369,2.97,57047,1.46,285187,-2.38,289563,-2.18
航運業,傳產-航運,5601,412,0.69,2383,1.95,4707,0.14,11066,-3.31,182122,3.63,182656,0.94
航運業,傳產-航運,5603,994,0.53,6899,-0.26,17667,-2.84,72108,-4.8,586184,-19.99,629210,-22.68
其他,傳產-其他,5604,328,0,627,0.13,4809,-2.37,38446,-0.8,224902,-6.83,227098,-6.62
航運業,傳產-航運,5607,8736,0,38579,-1.83,286233,1.36,1167469,-4.91,5307870,18.51,5354425,19.21
航運業,傳產-航運,5608,29695,-0.28,110996,-1.4,1548246,-6.63,4256747,5.71,16241514,5.07,16276953,5.39
航運業,傳產-航運,5609,5874,0.76,32795,0.13,134150,0.63,580276,1.39,2686674,4.18,2708343,4.7
觀光餐旅,傳產-觀光,5701,536,2.44,867,1.45,3840,5,12843,-6.67,65217,-7.69,65611,-5.83
觀光餐旅,傳產-觀光,5703,0,0,18,0,777,0,6513,-0.66,59885,-16.67,61828,-15.25
觀光餐旅,傳產-觀光,5704,1296,1.09,6481,2.39,14151,3.35,32443,2.39,152879,-22.78,157930,-20.23
觀光餐旅,傳產-觀光,5706,3053,0,18592,0,110583,-1.75,612556,-4.71,5599331,-15.58,5843858,-12.92
金融保險,金融-證券,5864,18790,2.01,55276,5.56,198160,0.33,1139500,5.56,2861831,16.3,2888015,16.3
其他,傳產-其他,5871,1682478,-1.86,6515600,-4.52,24962556,3.94,51455673,-0.47,204380640,-3.36,210007546,0.06
金融保險,金融-銀行,5876,160491,-0.49,829160,-1.69,8429977,3.31,17992879,-2.64,72260255,3.78,73083049,6.67
金融保險,金融-保險,5878,477,-0.36,1131,-0.73,2583,-0.24,13551,-0.97,62212,-6.95,63783,-6.24
