group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
綠能環保,傳產-綠能環保,昶昕,0.01428,-0.77,2.05716,5.06,11.19737,77.44,12.06032,64.24,23.94701,78.35,7.65433,23.87,8438
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.00424,-0.13,0.41396,-1.73,4.14199,7.3,5.81632,9.07,35.71991,-9.71,1.06011,-8,1595
電子–半導體,電子上游-IC-設計,神盾,0.07606,-3.4,7.5192,3.52,31.19168,-8.56,238.16906,-8.2,900.41194,-20.61,11.5837,-2.49,6462
化學工業,傳產-化學工業,南寶,1.17,0.62,5.65526,1.26,20.16692,-0.47,71.72259,-13.73,606.60534,6.45,8.51836,1.91,4766
電子–半導體,電子上游-IC-封測,頎邦,3.1,0,11.95062,4.93,32.02917,4.73,97.68268,-2.3,412.54761,-6.03,17.40631,2.6,6147
電子–電子零組件,電子下游-電腦周邊,致伸,1.02,-1,16.16362,3.23,48.33629,2.83,141.29889,5.26,465.3758,5.61,22.94673,4.17,4915
電子–電子零組件,電子上游-被動元件,臺慶科,2.98,1.56,29.67093,-1.84,65.84901,3.9,264.82308,20.3,344.69874,52.24,51.36348,9.22,3357
電子–半導體,電子上游-IC-封測,典範,0.05745,-5.62,4.56098,12.65,14.05278,22.81,24.14826,26.5,36.92643,66.55,5.62168,7.42,3372
電子–電子零組件,電子下游-資訊通路,好德,0.00158,-0.19,0.20979,-2.43,2.20449,4.2,3.16434,0.97,6.75538,8.77,0.44487,-3.52,3114
電子–光電,電子下游-太陽能,聯合再生,2.45,3.53,9.58683,14.57,39.12986,46.25,54.46048,51.95,109.93827,-1.27,11.31332,8.71,3576
電機機械,電子上游-IC-其他,易發,0.02878,1.22,2.36281,-6.31,24.29317,-2.97,58.66673,24.16,141.13874,41.35,4.55433,-4,6425
電子–電腦及週邊設備,電子下游-工業電腦,研華,4.2,-0.17,22.55077,-0.52,83.59936,2.31,323.66572,-10.97,1525.0932,-16.33,31.40035,0,2395
汽車工業,傳產-汽車,吉茂,0.07307,-3.47,5.28924,-2.26,32.61331,18.26,53.19561,29.02,89.11058,53.44,7.3862,4.86,1587
電子–半導體,電子上游-IC-設計,天鈺,0.08288,-1.36,17.85739,9.26,43.32953,5.73,77.3275,-6.94,276.15657,-29.24,22.5757,2.79,4961
食品工業,傳產-食品,卜蜂,8.05,7.45,8.80524,6.02,69.74945,-2.08,161.25945,1.81,349.56896,59.27,10.67914,7.22,1215
電子–其他電子,電子中游-儀器設備工程,信紘科,4.78,-0.37,9.52404,0.75,46.16534,0.19,98.42385,-0.74,747.88143,66.8,14.59028,0,6667
電子–半導體,電子上游-IC-代工,全訊,0.09677,1.51,3.82097,1.15,12.87798,3.52,50.51748,-15.87,259.04659,38.22,5.25693,2.71,5222
電機機械,傳產-電機,中興電,5.31,0.68,19.97313,-0.68,78.60791,-2.34,385.99825,-6.71,2141.80421,1.77,26.55458,-2.34,1513
電子–電子零組件,電子上游-被動元件,金山電,3.1,-0.32,56.80726,6.25,104.01616,14.36,344.56572,62.32,401.13704,88.66,69.56728,17.35,8042
綠能環保,傳產-綠能環保,上緯投控,1.77,-4.18,8.65627,7.17,27.99866,10.65,112.78688,6.7,684.20273,47.19,10.19109,7.66,3708
電子–電腦及週邊設備,電子中游-主機板,華擎,2.66,-1.68,14.01617,-2.66,46.90694,-11.36,177.31243,-17.5,738.23043,12.11,17.65495,-4.03,3515
電子–光電,電子上游-PCB-材料設備,達興材料,4.99,3.23,36.07774,-7.65,97.16482,9.2,218.96858,-7.89,1145.93758,78.8,64.7177,2.59,5234
電子–電子零組件,電子上游-PCB-製造,博智,3.69,-4.8,21.426,12.28,49.91551,7.14,198.53684,14.33,756.07664,85.99,24.50631,11.61,8155
電子–通信網路,傳產-電線電纜,萬泰科,5.72,-2.51,35.45934,14.45,91.28067,17.27,150.11138,22.91,564.2034,61.8,37.86123,13.8,6190
其他,傳產-鋼鐵,統一實,0.08605,1.88,4.36853,4.2,20.56941,2.2,49.20645,2.48,191.09629,31.54,5.41058,4.49,9907
電機機械,傳產-電機,上銀,5.34,-1.95,29.72894,5.38,68.84094,2.75,291.011,-1.67,3132.32521,-25.74,34.76336,5.93,2049
電子–光電,電子中游-機殼,能率,0.07795,-2.22,12.08328,0.64,33.73127,1.72,175.41208,-2.07,841.93618,62.54,14.80411,-0.73,5392
金融保險,金融-保險,三商壽,0.05571,0,4.89445,-3.25,31.9243,0.91,107.70802,25.04,206.58083,25.24,7.77883,-3.25,2867
電子–光電,電子上游-LED照明及光元件,銘旺科,0.02867,-2.35,2.03166,-1.42,11.23082,-11.75,47.44408,-30.36,784.83602,165.97,2.67726,-4.49,2429
電子–電子零組件,電子上游-被動元件,凱美,3.05,-0.85,18.69053,1.29,56.83477,-0.53,644.24076,25.2,941.91168,55.82,34.92102,3.19,2375
電子–電子零組件,電子上游-被動元件,立隆電,5.66,3.15,23.39536,0.91,86.25622,1.83,475.56918,31.67,969.85332,42.29,56.35191,3.74,2472
電子–電子零組件,電子上游-連接元件,信邦,1.73,0.26,15.77791,1.31,46.92948,-10.6,160.72016,-12.02,935.53808,-19.07,20.78503,0.78,3023
電子–半導體,電子上游-IC-封測,菱生,6.99,0.58,40.73173,14,77.78327,14,158.8214,33.25,234.52347,59.23,46.22355,14.76,2369
電子–電子通路,電子上游-IC-通路,益登,1.9,-3.11,17.1717,-6.29,81.18761,2.96,209.15436,15.49,348.50474,47.01,54.40164,0.48,3048
電子–電子零組件,電子上游-被動元件,鈞寶,1.49,-1.84,26.05462,-8.27,71.01264,13.49,145.17521,110.8,152.55657,115.26,34.58086,10.78,6155
電子–半導體,電子上游-IC-封測,久元,0.0395,-1.54,4.57572,5.93,8.56425,3.77,14.40359,21.6,35.86784,26.68,5.07796,5.46,6261
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.02276,-2.01,3.4027,4.87,10.58967,7.71,15.80345,0.25,200.92103,-10.96,4.07422,2.45,2417
電子–半導體,電子上游-IC-設計,原相,3,-0.95,14.51632,2.2,45.00492,2.44,192.69602,-7.91,1840.23038,-4.92,23.44926,3.46,3227
電子–通信網路,電子上游-半導體元件,聯亞,50.5,-2.38,60.1298,8.9,330.73609,19.12,952.77314,71.68,3337.93389,60.47,70.13155,9.79,3081
航運業,傳產-航運,慧洋-KY,1.74,-1.67,20.08027,8.97,59.43445,7.5,262.42344,12.21,1408.83758,22.25,23.33355,5.6,2637
電子–電子通路,電子上游-IC-通路,華立,1.45,0.91,6.22363,1.86,33.38724,-6.41,94.2587,21.26,241.20739,1.51,8.9328,1.86,3010
電子–半導體,電子上游-IC-設計,瑞鼎,0.08123,-1.58,11.54522,5.46,63.58388,0.23,114.27163,-13.11,291.95261,-39.02,17.6071,-2.63,3592
金融保險,金融-銀行,台中銀,1.09,0.48,9.21159,-0.24,41.12651,-1.88,99.85451,-6.5,389.72459,21.36,11.62648,0.24,2812
綠能環保,電子中游-儀器設備工程,世禾,11.6,2.43,22.74091,-0.48,93.22645,-3.74,194.12456,12.26,714.97262,47.11,38.5056,3.52,3551
航運業,傳產-航運,新興,4.08,-4.84,17.11877,12.45,51.23195,9.47,173.60707,13.33,375.37239,22.04,19.90513,10.94,2605
電子–電子零組件,電子中游-二次電池,長園科,2.7,-6.19,9.61756,17.58,17.24865,38.24,38.23679,23.96,125.0635,125.58,10.87393,21.63,8038
其他,傳產-其他,裕融,1.01,-0.62,6.86503,-0.62,33.90914,-11.4,65.66025,-17.55,221.14011,-20.57,12.48306,-5.61,9941
電子–電子零組件,電子上游-連接元件,金橋,0.04455,0.23,2.06723,5.42,22.20722,6.73,32.56294,29.7,61.92357,20.22,2.85089,2.88,6133
鋼鐵工業,傳產-鋼鐵,沛波,0.0025,0,0.24008,-0.23,1.74318,13.33,2.65415,4.94,12.88174,-14.49,0.43305,-0.93,6248
航運業,傳產-航運,裕民,2.43,-2.26,21.0212,5.45,92.28925,1.14,300.48662,9.95,1510.5027,14.91,27.40693,2.48,2606
電子–半導體,電子上游-IC-設計,創惟,3.92,-5.53,22.87912,18.97,48.53983,10.71,94.70828,-0.91,1029.66983,-30.84,24.72519,15.92,6104
其他,傳產-其他,能率亞洲,0.0175,0,1.13237,-1.79,7.36538,0,7.36538,0,7.36538,0,2.08942,-9.67,7777
電子–電腦及週邊設備,電子中游-主機板,映泰,1.73,-3.51,7.47635,4.44,41.56009,6.5,115.19962,29.43,196.52877,9.96,16.5926,3.44,2399
電子–半導體,電子上游-IC-封測,訊芯-KY,1.01,-3.25,5.74451,-2.84,36.94036,-10.72,127.73042,12,745.0784,-33.74,10.19615,-7.23,6451
航運業,傳產-航運,台船,1.63,1.45,4.48584,4.03,12.474,2.99,68.34373,-5.92,412.34294,39.06,5.51327,3.25,2208
電子–半導體,電子上游-IC-導線架,順德,0.05011,-0.81,4.31963,-0.54,12.75969,-6.58,96.51407,-7.87,348.21878,-11.59,5.99524,-4.9,2351
生技醫療,傳產-生技,訊聯,0.08976,1.77,3.18366,9.71,18.8073,13.45,48.57367,41.78,89.89528,40.37,4.57994,9.18,1784
電子–電腦及週邊設備,電子中游-機殼,營邦,11.1,-3.04,43.94717,41.04,62.47061,41.57,179.40797,49.7,526.45629,23.53,46.45101,35.24,3693
電子–半導體,電子上游-IC-製造,德微,0.02311,-0.72,1.81995,4.91,7.49967,6.11,65.99644,-12.3,212.19474,-25.28,3.06047,4.12,3675
電子–電子通路,電子上游-IC-導線架,長華*,1.5,-0.53,10.00036,7.89,35.20296,5.53,111.58295,10.4,455.66335,19.73,12.78383,8.52,8070
電機機械,傳產-電機,亞力,3.99,0.51,9.28539,2.17,59.22508,0.3,251.54171,-2.46,1165.51713,12.02,12.7551,-0.5,1514
電子–其他電子,電子下游-其他,所羅門,0.09388,-1.91,29.88728,-0.76,48.22332,1.95,177.66435,0,1609.44448,-6.39,34.84388,4.38,2359
建材營建,傳產-營建,冠德,0.03663,-0.3,3.71984,5.49,43.65232,3.7,64.75683,-3.3,353.4792,-19.96,6.81652,-0.3,2520
電子–半導體,電子上游-晶圓材料,漢磊,3.06,-1.77,47.15761,0.36,83.44215,15.19,241.0129,-5.36,954.25968,33.1,58.36677,9.07,3707
鋼鐵工業,傳產-鋼鐵,世紀鋼,1.23,-0.36,10.26385,-6.71,28.165,0,103.38474,-16.01,1610.50878,-5.92,17.09407,-0.36,9958
電子–電子零組件,電子中游-電源供應器,僑威,0.07002,-0.47,6.56031,-5.7,21.81262,-7.33,55.70144,-12.36,1027.40759,-8.58,9.24146,-7.59,3078
建材營建,傳產-營建,皇昌,0.06778,0,11.17487,-5.11,31.17965,2.94,102.483,-14.01,1517.19569,2.77,17.8939,4.99,2543
運動休閒,傳產-高爾夫球,復盛應用,2.16,1.84,6.17545,8.15,31.06556,5.84,61.47074,9.68,469.26623,-10.91,8.38815,6.46,6670
化學工業,傳產-化學工業,康普,0.09487,0.7,5.64197,4.7,14.66962,-0.97,44.0366,4.09,153.96008,37.94,7.03153,9.36,4739
電子–半導體,電子上游-IC-半導體設備,公準,0.00715,-1.65,0.63635,3.24,4.26583,26.57,5.02584,9.6,18.7226,-1.77,0.91044,-0.49,3178
電子–其他電子,傳產-其他,旭暉應材,0.00858,-2.39,0.84178,-4.56,3.3408,11.67,5.24433,-3.04,29.50855,-3.18,2.03645,8.59,6698
電子–其他電子,電子上游-IC-其他,汎銓,2.38,-5.29,11.18469,5,32.69439,11.83,50.52404,15.95,253.93653,20.65,15.84011,8.62,6830
汽車工業,傳產-汽車,和泰車,1.6,1.3,8.75431,-1.64,53.14897,-8.78,111.57927,-4.93,425.83792,-6.5,12.42528,-1.82,2207
金融保險,金融-銀行,彰銀,2.81,-0.49,17.56064,0.49,103.09871,0,269.01079,0,995.67466,23.28,49.36469,0.49,2801
運動休閒,傳產-其他,豐泰,0.06495,0.48,9.9298,-3.26,30.14365,-12.97,72.38004,-21.51,304.84783,-15.19,14.76126,-10.73,9910
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,1.04,-2.22,3.77971,1.69,22.61617,-4.26,57.69908,-3.74,149.76463,133.92,8.17266,0.28,6727
紡織纖維,傳產-紡織纖維,聚陽,3.05,-0.96,27.80035,9.23,93.46946,6.45,251.608,14.21,1164.67253,-2.83,34.65223,8.67,1477
汽車工業,傳產-汽車零組件,東陽,2.75,1.81,10.06101,-3.4,55.1232,6.71,175.96214,3.19,984.69159,-12.75,13.2829,-3.3,1319
電子–電子零組件,電子上游-被動元件,千如,1.89,1.75,11.90875,-0.48,56.53283,15.26,149.90327,70.38,166.00873,65.79,24.59818,10.97,3236
電子–電子零組件,電子上游-連接元件,瀚荃,2.02,-3.02,27.1749,9.09,67.14168,7.99,199.89762,44.82,302.39473,88.83,31.66526,11.89,8103
鋼鐵工業,傳產-鋼鐵,中鴻,0.09779,-0.3,15.30259,6.39,30.4385,13.27,52.20851,6.73,405.05673,-4.86,16.71757,5.71,2014
油電燃氣,傳產-塑膠,台塑化,2.57,-2.27,14.4759,3.08,45.95832,-0.21,251.49656,17.98,791.67095,36.72,19.11505,1.57,6505
電子–光電,電子中游-LCD-TFT面板,州巧,1.4,-2.4,9.25204,8.67,26.84973,-0.97,139.37129,27.79,297.10922,107.95,10.67767,9.58,3543
電子–其他電子,電子中游-變壓器與UPS,碩天,0.03253,-0.77,7.79373,-5.58,20.97675,-3.71,59.97105,-17.41,320.02405,-40.59,10.18136,-8.04,3617
化學工業,電子上游-PCB-材料設備,上品,2.49,0.2,11.41532,5.63,24.10402,6.51,52.3935,-2.69,619.506,-8.03,14.32242,9.74,4770
汽車工業,傳產-汽車零組件,帝寶,0.07787,2.15,3.14424,2.95,21.1397,2.95,60.95918,6.08,230.96651,-31.94,5.04904,0,6605
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,1.44,-2.36,4.47594,4.24,20.32057,4.94,43.4094,5.54,462.85658,25.37,6.84038,0.86,6672
汽車工業,傳產-汽車零組件,為升,0.03,-1.84,3.42647,5.16,10.39854,4.71,61.3116,-17.38,300.91397,1.06,4.03894,5.38,2231
電子–電子零組件,電子中游-電源供應器,華容,0.07412,-1.42,5.86424,-0.24,29.13174,0.95,168.45784,35.9,221.20461,43.83,10.87178,2.91,5328
金融保險,金融-金控,華南金,2.12,0,12.15654,0.94,145.44466,4.39,278.27701,8.26,972.51497,23.6,18.79269,3.55,2880
居家生活,傳產-其他,億豐,1.2,-0.38,12.39906,8.09,54.03341,1.94,195.08999,-1.13,787.59038,-4.65,17.98711,9.14,8464
電子–半導體,電子上游-晶圓材料,台勝科,16.2,2.48,64.95985,22.22,91.34161,24.61,191.0127,17.48,447.40854,42.4,69.28184,27.23,3532
電子–電子零組件,電子上游-連接元件,鉅祥,1.19,-0.33,8.55575,2.35,24.97041,2.24,88.96623,-8.42,609.64377,17.47,13.41849,5.54,2476
電子–半導體,電子上游-IC-設計,類比科,0.00608,-1.69,0.79803,-7.93,3.79888,-0.19,10.17917,19.33,19.64268,-7.96,1.60287,-4.64,3438
其他,傳產-其他,天品,2.67,1.74,3.89714,9,7.4685,18.56,14.06334,21.95,93.3744,-9.09,4.2792,6.48,6199
其他,傳產-營建,潤泰新,1.51,0.85,9.00234,-0.51,38.7881,-0.51,93.4792,-0.17,512.30007,-25.32,17.41355,-1.34,9945
建材營建,傳產-營建,華固,1.2,-1.72,3.71668,1.75,40.43176,11.54,69.72876,13.73,283.04715,19.35,5.78563,-0.43,2548
水泥工業,傳產-水泥,亞泥,1.26,0.27,13.1757,-0.79,111.36558,-1.83,188.89651,2.18,807.26254,-1.65,32.3291,0.81,1102
其他,傳產-水泥,國統,0.06959,-1.83,3.00018,0.37,13.19411,-5.22,87.12687,1.98,293.66428,13.09,4.39167,-1.62,8936
生技醫療,傳產-生技,晶碩,0.04905,-1.05,3.63362,3.24,13.60188,-0.86,57.83486,-4.17,208.87889,-16.86,5.21644,0.7,6491
建材營建,傳產-營建,國產,0.04881,-1.18,4.67953,2.15,37.69001,7.04,66.04285,12.76,349.66092,-5.38,8.34539,0.26,2504
運動休閒,傳產-其他,波力-KY,0.00972,-1.45,1.04987,-1.7,6.8726,20.45,10.54505,14.17,86.74677,-32.08,1.82117,-3.89,8467
建材營建,傳產-營建,興富發,1.29,-0.5,7.53038,1.93,43.0103,6.15,104.00209,1.93,481.85975,4.39,11.04728,-1.24,2542
電子–電子零組件,電子上游-連接元件,宏致,0.0847,-0.48,4.87403,-2.51,20.75413,0.97,72.21374,-8.8,933.34022,36.85,10.52904,0,3605
電子–半導體,電子上游-IC-半導體設備,雍智科技,3,2.43,10.93474,-5.43,45.71111,-9.79,177.25608,2.35,696.44866,-19.31,15.35853,-5.78,6683
電子–電子零組件,電子上游-連接元件,佳必琪,1.7,-1.68,19.6538,-5.99,51.03604,14.62,127.80417,-11.31,691.34838,18.08,36.34909,7.19,6197
電機機械,傳產-電機,亞德客-KY,2.53,2.27,33.64614,0.83,95.54138,5.78,385.64267,7.54,1835.34682,18.58,40.64538,4.3,1590
電子–其他電子,電子下游-其他,達明,1.97,-0.85,9.61434,6.68,22.46382,5.56,99.62435,-9.87,185.13953,0,11.66215,3.99,4585
金融保險,金融-證券,群益證,2.78,1.31,25.66894,10.58,63.05976,7.24,112.04195,8.55,410.32114,9.31,29.37932,11.27,6005
電子–半導體,電子上游-IC-半導體設備,均豪,7.97,-1.13,26.24722,-2.4,55.90386,10.28,114.47717,-4.78,1033.85388,0.64,46.82794,14.15,5443
鋼鐵工業,傳產-鋼鐵,允強,0.02466,-0.71,3.34556,3.67,9.93183,7.07,21.01737,7.07,164.49718,15.85,4.24942,-0.93,2034
綠能環保,電子下游-太陽能,泓德能源,1.18,5.63,2.49219,-2.07,11.62753,3.54,52.71987,-28.23,472.63758,-38.48,3.2703,0.71,6873
電子–電子零組件,電子上游-被動元件,立敦,0.08443,-0.37,8.08907,-3.09,55.8555,2.69,223.30752,39.61,331.66232,55.01,22.07146,3.69,6175
電子–電子零組件,電子中游-機殼,偉訓,0.06436,-3.24,1.88924,-1.73,8.19061,-6.68,71.76234,-17.96,834.59769,-7.22,3.02042,-4.27,3032
塑膠工業,傳產-塑膠,中石化,1.08,-0.74,10.01953,5.6,27.25937,3.84,203.2194,12.95,350.62136,12.17,12.87872,4.38,1314
電子–光電,電子下游-數位相機,華晶科,1.2,-1.26,5.32265,-2.1,15.70276,-4.92,86.36609,-17.15,1171.62947,13.5,7.48318,-1.86,3059
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.04508,-1.77,3.96067,-0.5,49.79121,-1,134.0574,-4.59,853.64922,18.98,7.06864,-1.5,3323
航運業,傳產-航運,星宇航空,1.08,-0.43,4.78454,0.65,16.06579,-1.06,52.51818,-4.69,324.61947,-13.68,6.54784,-1.06,2646
電子–光電,電子下游-太陽能,碩禾,1.09,1.78,2.50056,11.64,15.56192,12.53,20.56133,18.21,82.96352,20.74,3.30588,5.11,3691
電子–半導體,電子上游-IC-設計,矽統,1.93,0.71,16.74639,6.39,29.32727,1.66,131.59211,-13.71,833.56433,-19.71,19.14536,5.36,2363
電子–半導體,電子上游-IC-半導體設備,均華,10.2,0.37,42.83284,12.12,67.47416,23.66,123.89477,23.66,695.35257,54.37,56.18245,27.58,6640
汽車工業,傳產-汽車零組件,劍麟,0.03918,-0.94,8.13177,0,39.88483,0.95,95.93197,10.71,316.05172,27.97,11.42666,0.95,2228
電子–電子零組件,電子中游-電源供應器,飛宏,1.18,-1.07,5.37116,3.31,27.41855,-5.39,153.37545,1.81,248.57462,-14.72,7.87171,-1.4,2457
化學工業,傳產-化學工業,永光,4.54,1.37,20.70448,5.81,39.07903,21.05,56.3919,14.1,185.81176,7.48,30.44206,14.1,1711
電機機械,傳產-自行車,精確,0.09574,0,5.77917,1.02,26.93342,-4.64,193.36382,16.18,611.31547,54.76,11.62855,2.76,3162
綠能環保,電子下游-太陽能,雲豹能源,2.86,3.67,2.89508,0,12.44143,1.09,53.33063,-24.33,506.86353,-37.57,4.09902,1.42,6869
鋼鐵工業,傳產-鋼鐵,榮剛,0.08287,-1.05,4.62062,4.73,14.79999,6.41,44.9567,-7.52,295.93509,-24.2,5.62899,3.43,5009
其他,傳產-其他,中鼎,1.49,1.4,4.13243,5.07,14.50771,0.47,63.60259,3.88,377.00283,-7.69,5.5968,4.05,9933
電子–通信網路,電子中游-網通,正文,1.26,0.92,3.78215,1.11,28.89373,0.55,68.78208,6.86,158.1993,-9.08,4.79285,1.49,4906
電子–通信網路,電子中游-網通,光環,0.05174,-2.79,2.78577,-2.72,21.40333,0.34,51.17696,41.39,134.18606,4.07,6.15496,-6.28,3234
電子–電子零組件,電子上游-連接元件,正崴,1.54,1.97,3.38725,4.25,9.7718,0.26,51.01488,-20.17,384.50306,-39.84,4.69187,2.98,2392
電子–其他電子,電子中游-儀器設備工程,漢科,9.5,1.79,18.31119,2.57,60.15315,14.81,85.37514,2.2,243.55109,41.94,40.19027,3.72,3402
電子–半導體,電子上游-IC-設計,立積,1.09,-3.53,5.59206,3.66,17.14163,-5.56,139.32223,-13.27,893.15087,-28.23,7.86099,1.19,4968
電子–電腦及週邊設備,電子中游-主機板,精英,8.37,9.85,5.88184,5.53,45.84179,4.15,66.27428,16.06,139.96084,16,7.73771,7.67,2331
生技醫療,傳產-生技,順藥,0.02289,-0.82,1.989,-1.62,7.46672,-3.18,60.36305,-38.55,227.41366,-31.13,3.10923,-6.17,6535
貿易百貨,傳產-百貨,遠百,1.12,-2.68,2.53033,3.23,21.12155,-2.61,51.25444,5.16,168.37131,9.64,3.91596,1.82,2903
運動休閒,傳產-其他,來億-KY,2.04,-1.37,8.23296,9.19,40.56307,-4.31,213.28508,5.8,1013.79865,-46.68,13.47835,2,6890
生技醫療,傳產-生技,太景*-KY,0.08304,-2.39,8.7567,10.15,22.77282,27.39,30.34162,75.03,47.52473,36.92,10.10013,9.33,4157
橡膠工業,傳產-橡膠,國際中橡,0.04797,1.32,1.54341,4.61,7.40664,-2.99,20.94128,6.57,57.20161,-8.47,2.26813,-1.3,2104
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.045,-1.17,3.24499,3.4,14.81087,4.78,47.94791,-11.04,1075.10562,8.09,5.00192,2.72,6206
電子–半導體,電子上游-IC-設計,奕力-KY,0.05471,-1.18,3.95061,1.73,14.36353,-3.54,78.6019,-13.57,670.39326,-19.8,6.583,-2.3,6962
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,2.31,-1.7,12.23106,3.71,48.61099,0.34,120.10687,0.86,514.36727,9.79,15.83568,2.44,6414
汽車工業,傳產-汽車零組件,和大,0.08118,0,7.40702,-4.41,17.28297,-7.35,56.87078,-8.29,1298.39345,-7.18,9.2093,-2.87,1536
電子–資訊服務,軟體-系統整合,精誠,0.05612,-0.84,3.95566,1.72,25.58691,-1.66,85.03018,-11.57,468.58896,-2.4,6.41487,0.42,6214
電子–光電,電子中游-其他,熒茂,0.01454,-2.95,1.98678,-3.66,9.32713,13.67,11.13881,8.72,59.95982,2.51,2.80403,-1.46,4729
汽車工業,傳產-汽車零組件,百達-KY,0.03159,-2.18,2.5648,-2.97,10.72347,0,38.52034,27.55,114.74726,11.14,4.74099,-1.29,2236
其他,傳產-紡織纖維,百和,0.07153,-1.12,4.54818,8.25,14.97763,2.09,45.99589,-9.12,259.38738,-14.36,6.71517,6.53,9938
電子–通信網路,電子中游-網通,智易,1.48,-2.82,6.44681,-2.21,18.21628,-3.01,76.82817,-14.7,678.81788,3.05,9.13487,1.72,3596
其他,傳產-塑膠,宏全,1.85,-0.43,5.80791,0.86,20.8714,0.43,74.92618,-7.48,374.06326,-17.63,9.02976,-2.89,9939
電子–半導體,電子上游-IP/ASIC,M31,2.29,-2.64,35.71952,13.58,56.42661,7.67,162.45714,4.57,923.38525,-29.34,40.71562,15.38,6643
電子–通信網路,電子中游-通訊設備,星通,2.69,-0.4,14.86336,17.55,42.16324,27.55,59.91597,70.84,109.13237,19.39,16.74237,17.19,3025
運動休閒,傳產-運動休閒,喬山,1.8,1.67,8.36959,1.36,18.71683,-6.56,60.44983,-10.21,438.69245,-19.24,9.81288,-0.99,1736
電機機械,傳產-電機,台灣精銳,4.41,2.86,18.39236,7.36,31.74924,3.55,112.4679,15.7,1341.41217,-4.31,20.94692,7.36,4583
電子–光電,電子下游-安全監控,昇銳,0.00825,-2.26,0.87606,0,4.76315,8.71,8.23962,-4.01,335.34933,12.42,1.2624,-3.85,3128
電子–電子零組件,電子上游-連接元件,優群,3.01,3.11,4.90926,1.9,16.5339,-1.83,117.98456,-8.26,355.30257,19.94,6.95608,1.26,3217
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.00993,-0.13,1.1459,0.39,4.88765,-5.45,15.91951,-2.18,108.06967,-19.07,1.60957,-1.29,2362
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,0.05818,-1.83,5.84323,2.01,12.7409,-0.28,61.59727,-8.28,740.75535,-12.75,6.98693,2.46,2365
塑膠工業,傳產-塑膠,台苯,0.01353,0.8,1.1987,1.98,3.51157,-1.13,7.87,1.98,23.82581,-12.41,1.48141,-1.24,1310
電子–半導體,電子上游-晶圓材料,嘉晶,1.13,-1.37,25.49936,3,44.1047,14.76,139.03473,4.48,375.56405,41.06,29.95223,14.09,3016
