group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
綠能環保,傳產-綠能環保,昶昕,0.0178,0.19,1.51253,6.12,11.35783,75.38,12.22871,65.61,24.11345,79.56,7.83556,24.11,8438
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.00554,-0.88,0.32227,-0.13,4.16314,5.78,5.82836,6.5,35.66495,-11.49,1.1162,-8.81,1595
電子–半導體,電子上游-IC-設計,神盾,0.09461,-3.4,7.25075,-0.44,30.02352,-10.98,230.33054,-13.36,899.62758,-27.01,12.55047,-5.81,6462
化學工業,傳產-化學工業,南寶,1.33,0.16,5.91866,1.1,20.89978,-0.16,71.72054,-14.06,607.32151,5.95,9.89828,2.07,4766
電子–半導體,電子上游-IC-封測,頎邦,3.49,1.27,12.73147,3.7,35.10081,5.26,100.40216,-1.75,415.23826,-4.84,20.91812,3.9,6147
電子–電子零組件,電子下游-電腦周邊,致伸,1.64,-0.5,14.1229,2.05,48.25183,0.89,141.43366,4.33,464.42955,4.83,24.59273,3.65,4915
電子–電子零組件,電子上游-被動元件,臺慶科,4.56,3.13,26.30581,-1.79,69.10277,7.84,267.9945,22.22,349.2017,54.18,55.99155,12.63,3357
電子–半導體,電子上游-IC-封測,典範,0.0676,-5.83,4.85369,5.83,14.09517,11.79,24.38805,12.08,37.59454,55.71,6.30402,1.16,3372
電子–電子零組件,電子下游-資訊通路,好德,0.00184,0.19,0.1708,-1.51,2.21463,3.78,3.1665,1.56,6.75773,8.8,0.46363,-3.33,3114
電子–光電,電子下游-太陽能,聯合再生,2.71,4.49,11.52306,15.33,40.13026,38.92,57.00707,56.73,112.33154,-0.91,14.04494,13.59,3576
電機機械,電子上游-IC-其他,易發,0.03421,0.37,2.03733,-4.54,23.80572,-4.65,58.69315,20.23,140.15012,28.99,4.89939,-3.64,6425
電子–電腦及週邊設備,電子下游-工業電腦,研華,4.95,-0.35,22.96951,-0.35,84.13167,2.5,324.909,-12.1,1526.65369,-19.26,36.49848,-0.35,2395
汽車工業,傳產-汽車,吉茂,0.08572,-3.47,5.32333,-2.91,33.29732,14.81,53.51998,18.62,89.89906,47.23,8.25231,1.21,1587
電子–半導體,電子上游-IC-設計,天鈺,1.02,-0.68,15.54763,-1.35,43.67117,6.93,77.778,-8.15,276.51604,-30.51,23.62022,2.09,4961
食品工業,傳產-食品,卜蜂,9.08,7.45,16.69907,13.48,78.07653,5.21,169.92252,7.83,358.6963,71.13,20.02904,15.21,1215
電子–其他電子,電子中游-儀器設備工程,信紘科,5.23,-0.19,13.2447,2.5,42.67117,-2.2,101.31951,-0.19,753.02653,63.06,20.03386,-0.19,6667
電子–半導體,電子上游-IC-代工,全訊,1.16,1.89,4.52442,3.85,13.76474,5.47,48.45102,-13.46,259.84781,37.36,6.44572,4.65,5222
電機機械,傳產-電機,中興電,6.17,0.68,23.54048,0,78.14996,-3.61,387.87447,-7.26,2142.01932,2.47,32.80415,-1.67,1513
電子–電子零組件,電子上游-被動元件,金山電,4.42,1.75,45.95986,2.4,106.72536,16.15,348.52987,61.21,405.52062,87.68,74.04364,19.4,8042
綠能環保,傳產-綠能環保,上緯投控,2.11,-4.18,9.48535,3.15,28.66069,10.1,113.02646,2.23,686.0743,39.53,12.32614,3.15,3708
電子–電腦及週邊設備,電子中游-主機板,華擎,3.07,-1.68,15.21378,-3.31,39.78394,-7.33,178.56914,-19.45,740.67941,9.22,20.80726,-5.65,3515
電子–光電,電子上游-PCB-材料設備,達興材料,5.98,3.65,30.80956,0,98.27934,6.96,216.87628,-1.6,1147.83195,80.9,70.88476,6.34,5234
電子–電子零組件,電子上游-PCB-製造,博智,4.3,-4,24.90717,6.51,52.53844,3.45,199.96286,9.09,760.13327,76,28.90651,7.14,8155
電子–通信網路,傳產-電線電纜,萬泰科,6.77,-1.9,35.71749,3.27,94.84509,13.05,156.29721,18.09,570.8708,57.75,44.68109,11.63,6190
其他,傳產-鋼鐵,統一實,1.05,1.61,4.93851,6.18,21.43983,3.85,49.9532,4.71,191.99344,32.82,6.46705,6.18,9907
電機機械,傳產-電機,上銀,6.18,-1.22,29.44302,3.05,69.20352,-0.25,293.79593,-3.33,3110.66448,-30.37,41.0766,4.64,2049
電子–光電,電子中游-機殼,能率,0.09905,-2.33,7.28436,-5.71,33.97637,-0.54,174.70725,-3.95,842.17903,54.93,15.81556,-3.04,5392
金融保險,金融-保險,三商壽,0.06551,-0.13,4.71486,-2.89,30.56132,-0.64,107.79121,25.28,206.88681,23.48,8.43743,-3.38,2867
電子–光電,電子上游-LED照明及光元件,銘旺科,0.03352,-2.74,2.00017,-3.12,10.39675,-7.57,46.19393,-35.78,784.84362,161.86,3.01994,-7.11,2429
電子–電子零組件,電子上游-被動元件,凱美,4.66,1.7,18.9396,0.63,59.27958,2.47,644.50622,21.19,946.31103,57.98,39.64509,4.95,2375
電子–電子零組件,電子上游-被動元件,立隆電,10,6.76,26.78059,5.33,93.3151,10.75,484.15266,36.05,976.89019,47.19,66.50006,10.75,2472
電子–電子零組件,電子上游-連接元件,信邦,2.23,0.26,14.75532,-0.77,47.87534,-10.98,161.01766,-13.56,936.56483,-19.82,23.04962,1.04,3023
電子–半導體,電子上游-IC-封測,菱生,8.02,1.92,43.77512,9.48,82.63075,13.22,165.05841,27.95,242.52315,60.81,54.28462,16.96,2369
電子–電子通路,電子上游-IC-通路,益登,2.35,-1.92,13.57594,-6.83,81.62386,1.36,210.81153,13.28,350.76158,44.96,56.78044,-1.44,3048
電子–電子零組件,電子上游-被動元件,鈞寶,2.79,2.87,19.86736,1.93,72.06963,21.11,147.95158,114.07,155.3501,118.74,37.39426,13.96,6155
電子–半導體,電子上游-IC-封測,久元,0.04906,-1.96,4.24053,0.43,8.37693,5.26,14.83461,19.42,36.29927,24.2,5.57682,3.39,6261
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.02818,-1.13,2.08248,-3.91,10.67583,5.35,15.93237,-2.6,199.10008,-17.05,4.35957,1.29,2417
電子–半導體,電子上游-IC-設計,原相,3.62,-0.72,13.80075,-1.42,47.53156,2.21,188.46388,-11.68,1840.9308,-8.96,27.14551,2.72,3227
電子–通信網路,電子上游-半導體元件,聯亞,56.2,-2.08,114.51279,8.21,383.52865,7.68,999.70059,63.52,3353.89472,42.85,128.04722,7.5,3081
航運業,傳產-航運,慧洋-KY,2.37,-0.84,21.14497,7.24,57.38712,9.72,261.60445,9.89,1409.13273,21.79,25.7246,4.71,2637
電子–電子通路,電子上游-IC-通路,華立,1.69,1.37,6.43262,1.37,32.88117,-6.72,95.47751,20.26,242.48335,3.35,10.6423,3.26,3010
電子–半導體,電子上游-IC-設計,瑞鼎,1.1,-0.68,10.16078,0.68,63.1413,0.68,114.34525,-13.87,290.25304,-40.28,18.74529,-3.29,3592
金融保險,金融-銀行,台中銀,1.3,0,8.52602,0.24,40.01358,-1.88,99.58189,-5.87,390.36,20.73,12.95152,0.24,2812
綠能環保,電子中游-儀器設備工程,世禾,12.8,2.43,30.12541,2.43,98.5711,-2.76,198.12811,18.21,717.86008,47.09,51.59932,6.03,3551
航運業,傳產-航運,新興,4.69,-4.84,21.15164,7,51.42927,7.84,175.35195,7.42,379.67717,16.13,24.63322,5.57,2605
電子–電子零組件,電子中游-二次電池,長園科,2.85,-6.19,11.91927,9.2,19.94702,29.08,40.84184,14.23,127.93095,111.63,13.75864,14.11,8038
其他,傳產-其他,裕融,1.42,-0.87,7.20404,-2.91,34.41771,-13.69,66.54392,-18.93,221.82387,-22.64,13.95002,-6.43,9941
電子–電子零組件,電子上游-連接元件,金橋,0.05125,0.47,2.21183,5.65,20.15122,6.44,33.02024,26.84,62.38211,20.45,3.36522,3.37,6133
鋼鐵工業,傳產-鋼鐵,沛波,0.00264,0,0.20934,0.24,1.76523,12.43,2.66454,4.94,12.86009,-14.66,0.45989,-0.93,6248
航運業,傳產-航運,裕民,2.97,-1.94,21.14477,3.06,87.83005,2.71,301.39306,6.68,1511.55934,11.7,30.41047,0.5,2606
電子–半導體,電子上游-IC-設計,創惟,4.61,-5.53,26.73466,12.27,51.25714,7.67,98.49128,-7.66,1020.23469,-37.39,29.40788,9.51,6104
其他,傳產-其他,能率亞洲,0.01896,0,0.98769,-3.51,7.55699,0,7.55699,0,7.55699,0,2.28103,-9.67,7777
電子–電腦及週邊設備,電子中游-主機板,映泰,2.11,-3.14,8.58664,2.54,42.11583,7.38,114.24429,18.55,197.99398,3.56,18.7142,0.19,2399
電子–半導體,電子上游-IC-封測,訊芯-KY,1.2,-3.57,5.77745,-5.11,34.18803,-15.63,128.07566,3.85,712.67851,-41.39,11.442,-10.54,6451
航運業,傳產-航運,台船,1.79,2.18,5.63322,6.3,13.97153,5.24,68.88625,-5.38,413.99757,43.54,7.31631,5.5,2208
電子–半導體,電子上游-IC-導線架,順德,0.05962,-0.81,4.11415,-3.17,13.02197,-6.63,91.03002,-16.25,348.34883,-14.09,6.59915,-5.67,2351
生技醫療,傳產-生技,訊聯,1.17,2.21,3.94473,10.53,19.23202,13.79,49.67773,42.24,90.99793,42.96,5.77813,11.59,1784
電子–電腦及週邊設備,電子中游-機殼,營邦,13,-3.17,53.83724,24.28,75.0156,39.69,191.93432,41.86,539.23048,17.76,59.78924,30.95,3693
電子–半導體,電子上游-IC-製造,德微,0.0281,0.36,1.79964,3.33,7.59164,7.72,60.22901,-14.15,211.43195,-29.06,3.34312,4.49,3675
電子–電子通路,電子上游-IC-導線架,長華*,2.05,-0.95,10.53911,5.78,34.557,2.73,109.67209,4.64,457.16112,17.48,14.84767,7.48,8070
電機機械,傳產-電機,亞力,4.64,0,12.68659,2.38,59.45291,-1.98,254.00262,-3.88,1168.67862,7.56,17.45297,-0.5,1514
電子–其他電子,電子下游-其他,所羅門,1.19,-2.29,13.83437,-6.91,48.43656,-0.39,177.58985,-2.66,1601.93648,-11.96,36.08986,1.99,2359
建材營建,傳產-營建,冠德,0.04915,-0.15,3.56406,5,43.59027,3.38,64.1022,-0.74,353.00747,-20.08,7.31489,-0.44,2520
電子–半導體,電子上游-晶圓材料,漢磊,3.81,-2.12,29.42012,0,86.72322,12.63,238.05822,-8.6,957.76066,28.6,62.20532,6.76,3707
鋼鐵工業,傳產-鋼鐵,世紀鋼,1.61,-1.08,9.45633,-3.17,29.25833,-0.72,103.33533,-18.15,1609.94448,-9.34,18.72682,-1.43,9958
電子–電子零組件,電子中游-電源供應器,僑威,0.09194,-0.78,6.95209,-7.38,21.82894,-7.25,55.38448,-15.01,1018.06116,-14.05,10.17559,-8.31,3078
建材營建,傳產-營建,皇昌,0.08205,0.16,7.15811,-3.66,30.40559,1.44,100.5997,-14.34,1501.08488,-3.08,18.73243,5.16,2543
運動休閒,傳產-高爾夫球,復盛應用,2.83,2.57,8.29822,8.98,32.96779,6.69,63.73475,11.6,471.50822,-8.61,11.30245,9.2,6670
化學工業,傳產-化學工業,康普,1.19,1.26,6.26041,4.94,14.57921,5.4,44.22987,6.8,155.12577,39.68,8.24169,10.74,4739
電子–半導體,電子上游-IC-半導體設備,公準,0.0078,-1.82,0.57627,-2.3,4.32708,24.92,5.05476,2.77,18.78789,-4.64,0.98914,-2.3,3178
電子–其他電子,傳產-其他,旭暉應材,0.01044,-2.09,0.70802,-4.93,3.37458,13.1,5.29338,-7.08,29.51367,-3.53,2.14237,6.32,6698
電子–其他電子,電子上游-IC-其他,汎銓,2.85,-5.29,11.35864,-0.56,35.32377,7.19,52.97507,8.81,251.00399,4.06,18.76214,2.87,6830
汽車工業,傳產-汽車,和泰車,2.19,0.19,9.00328,-1.1,54.1061,-9.08,113.38097,-5.58,426.90227,-6.48,14.69706,-1.64,2207
金融保險,金融-銀行,彰銀,3.6,-0.73,17.75475,-0.49,103.10653,-1.45,268.60767,0,997.67989,22.08,52.98982,-0.24,2801
運動休閒,傳產-其他,豐泰,1.31,0,9.77899,-2.35,30.51,-15.45,73.08149,-21.51,305.02344,-16.17,16.10077,-10.73,9910
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,1.21,-3.06,3.81022,1.75,21.60599,-10.28,58.27888,-7.43,150.93205,127.6,9.39267,-2.79,6727
紡織纖維,傳產-紡織纖維,聚陽,4.05,-1.75,28.47302,5.66,95.25138,3.18,251.33873,6.94,1164.38765,-4.54,38.75775,6.76,1477
汽車工業,傳產-汽車零組件,東陽,3.16,2.03,10.94748,0.63,55.30229,6.45,176.45306,4.36,984.89023,-12.15,16.47304,-1.34,1319
電子–電子零組件,電子上游-被動元件,千如,2.75,4.15,12.29028,6.01,58.6897,20.26,152.52297,72.75,168.76346,71.75,27.36838,15.58,3236
電子–電子零組件,電子上游-連接元件,瀚荃,2.52,-3.65,25.16163,-0.22,60.29507,-1.91,194.34406,26.96,304.66606,75.79,34.23914,7.81,8103
鋼鐵工業,傳產-鋼鐵,中鴻,1.16,0.3,15.91425,5.7,30.7888,9.87,52.99678,6.37,405.59259,-5.65,17.87887,6.03,2014
油電燃氣,傳產-塑膠,台塑化,3,-2.57,15.78402,0.85,47.36555,-3.07,249.49116,10.26,787.57741,32.12,22.13937,-1.05,6505
電子–光電,電子中游-LCD-TFT面板,州巧,1.65,-1.86,10.62141,6.4,27.74964,0,139.17231,23.01,298.75983,102.25,12.33622,7.54,3543
電子–其他電子,電子中游-變壓器與UPS,碩天,0.04197,-1.29,7.04423,-8.35,20.98328,-3.52,59.50227,-19.67,319.6129,-42.36,10.61121,-9.22,3617
化學工業,電子上游-PCB-材料設備,上品,2.92,1.78,11.47791,6.17,26.3121,10.73,54.147,-1.34,622.02063,-6.72,17.31372,11.69,4770
汽車工業,傳產-汽車零組件,帝寶,0.0924,2.15,3.52524,5.56,21.35306,2.52,61.30284,10.04,230.94003,-31.12,6.00356,2.15,6605
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,1.59,-1.71,5.38034,2.23,21.42197,5.03,44.44624,1.77,461.46944,23.22,8.44881,-0.86,6672
汽車工業,傳產-汽車零組件,為升,0.03856,-1.74,3.37774,4.68,10.49912,3.44,60.98127,-19.5,300.68572,-1.38,4.42966,3.55,2231
電子–電子零組件,電子中游-電源供應器,華容,1.17,0.94,5.96706,2.39,29.45105,1.66,169.02325,34.17,221.9613,41.44,12.04612,3.88,5328
金融保險,金融-金控,華南金,3.82,-0.31,12.98846,1.27,146.08477,3.39,279.02206,7.38,973.16452,22.75,22.64536,3.23,2880
居家生活,傳產-其他,億豐,1.59,0,12.0694,6.06,52.8403,2.2,191.97334,-1.62,785.66164,-6.61,19.60955,9.14,8464
電子–半導體,電子上游-晶圓材料,台勝科,18.4,3.72,74.36647,15.67,109.39811,29.92,203.89324,24.88,465.66146,44.37,87.80808,31.97,3532
電子–電子零組件,電子上游-連接元件,鉅祥,1.43,-0.98,8.72015,1.34,25.44551,1.91,88.8571,-9.95,610.6777,14.89,14.8642,4.5,2476
電子–半導體,電子上游-IC-設計,類比科,0.00697,-1.69,0.55839,-8.7,3.80041,-1.69,10.23545,16.8,19.54985,-10.7,1.67448,-6.25,3438
其他,傳產-其他,天品,2.97,2.61,6.39522,8.76,10.35899,24.21,16.84458,25.53,96.26346,-7.81,7.26337,9.26,6199
其他,傳產-營建,潤泰新,1.73,0.51,9.18041,-0.51,39.19114,-1.17,94.02927,-1.01,513.07332,-26.29,19.15616,-0.84,9945
建材營建,傳產-營建,華固,1.47,-1.72,4.59924,0.44,41.68015,10.14,70.09164,12.32,284.17068,17.3,7.28773,-2.15,2548
水泥工業,傳產-水泥,亞泥,2.09,0.27,11.61269,1.48,112.11807,-0.27,189.45979,3.16,807.65771,-2.72,34.43314,1.08,1102
其他,傳產-水泥,國統,0.08223,-1.83,3.29659,-0.93,13.0615,-6.96,87.12198,-0.43,294.13344,10.26,5.22981,-3.43,8936
生技醫療,傳產-生技,晶碩,0.06721,-1.39,3.785,1.07,13.64634,-1.74,58.16497,-7.52,209.0865,-18.47,5.90946,-0.7,6491
建材營建,傳產-營建,國產,0.06914,-1.05,4.26576,1.35,37.817,5.47,66.07629,9.94,349.24083,-7.78,9.04119,-0.79,2504
運動休閒,傳產-其他,波力-KY,0.014,-0.58,0.90678,-0.86,6.83079,20.58,10.64148,12.78,85.9889,-33.99,1.96252,-4.44,8467
建材營建,傳產-營建,興富發,1.59,-0.76,8.05589,1.16,42.97927,5.49,103.37354,1.94,482.821,2.98,12.67063,-1.99,2542
電子–電子零組件,電子上游-連接元件,宏致,1.02,-0.32,4.86827,-1.59,21.39785,0.16,71.88163,-9.62,934.18226,33.65,11.55499,-0.32,3605
電子–半導體,電子上游-IC-半導體設備,雍智科技,3.28,3.19,11.73823,0.25,46.47057,-6.91,177.8476,2.67,682.97219,-19.01,18.74221,-2.77,6683
電子–電子零組件,電子上游-連接元件,佳必琪,2.12,-1.68,15.9576,-2.33,52.54389,12.69,126.25016,-11.75,692.82411,14.36,38.52586,5.4,6197
電機機械,傳產-電機,亞德客-KY,3.66,2.27,29.56214,2.27,86.83256,1.95,371.70855,9.86,1832.94724,19.7,44.4255,6.67,1590
電子–其他電子,電子下游-其他,達明,2.14,-1.28,8.96672,2.06,23.89931,6.44,99.4776,-13.25,187.41073,0,13.93335,2.66,4585
金融保險,金融-證券,群益證,3.43,1.31,24.92357,9.09,65.97291,8.87,114.42362,9.09,410.86967,13.35,32.82614,12.73,6005
電子–半導體,電子上游-IC-半導體設備,均豪,8.83,-1.02,28.68682,-1.83,63.79787,7.69,118.37378,-6.67,1040.11306,-4.89,55.75314,12.98,5443
鋼鐵工業,傳產-鋼鐵,允強,0.02903,-0.71,3.32871,3.69,9.9787,4.73,21.18937,6.05,164.68431,14.71,4.54137,-1.64,2034
綠能環保,電子下游-太陽能,泓德能源,1.33,5.13,3.34727,6.52,12.51698,9.42,50.24998,-24.28,473.38044,-36.5,4.62885,5.88,6873
電子–電子零組件,電子上游-被動元件,立敦,1.93,2.62,7.32888,0.74,52.95531,2.62,224.85157,39.62,333.51254,59.49,24.02471,6.41,6175
電子–電子零組件,電子中游-機殼,偉訓,0.07986,-3.65,2.45712,-5.94,8.61308,-9.52,72.21093,-21.22,832.77489,-12.53,3.83594,-7.76,3032
塑膠工業,傳產-塑膠,中石化,1.34,-0.49,9.87116,2.8,27.20637,3.73,203.98667,11.77,351.19976,11.46,14.21986,3.86,1314
電子–光電,電子下游-數位相機,華晶科,1.4,-1.52,5.86441,-4.99,16.58842,-6.36,86.21338,-19.17,1172.12761,10.83,8.92392,-3.35,3059
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.05599,-1.65,3.8581,-3.48,49.42959,-1.77,133.64554,-5.93,849.53635,10.78,7.63911,-3.12,3323
航運業,傳產-航運,星宇航空,1.2,-0.43,4.92001,0.65,16.73091,-0.64,52.71272,-5.87,325.01828,-14.21,7.77099,-1.48,2646
電子–光電,電子下游-太陽能,碩禾,1.32,2.37,3.60475,14.89,16.22146,9.64,21.79014,19.67,84.2392,22.21,4.63632,7.6,3691
電子–半導體,電子上游-IC-設計,矽統,2.34,-0.1,17.94744,5.48,31.00311,2.29,131.01575,-13.64,834.24918,-20.17,21.51562,5.26,2363
電子–半導體,電子上游-IC-半導體設備,均華,11.8,1.24,46.07337,18.12,77.46225,28.96,131.4818,23.11,705.89992,49.04,68.48849,29.16,6640
汽車工業,傳產-汽車零組件,劍麟,0.05301,-0.94,8.02708,0,37.82514,-2.31,95.98471,8.32,316.44268,25.4,11.96817,0,2228
電子–電子零組件,電子中游-電源供應器,飛宏,1.41,-0.36,5.76871,0,27.32192,-7.28,141.66324,-3.45,249.37996,-18.25,9.29487,-1.75,2457
化學工業,傳產-化學工業,永光,5.03,1.14,21.44807,2.31,43.9735,22.1,61.07142,15.71,190.63739,8.17,35.48942,15.4,1711
電機機械,傳產-自行車,精確,1.15,0.5,5.92084,-0.5,23.95553,-2.76,191.35189,12.17,612.07313,51.26,12.78902,3.28,3162
綠能環保,電子下游-太陽能,雲豹能源,3.14,3.88,5.59382,4.22,15.26524,4.22,55.21933,-22.34,508.65606,-36.79,7.28685,5.36,6869
鋼鐵工業,傳產-鋼鐵,榮剛,1.12,0.3,5.11751,4.55,15.44517,6.05,45.50543,-7.24,296.38279,-24.3,6.75353,3.74,5009
其他,傳產-其他,中鼎,1.67,1.24,5.15157,5,15.17679,2.2,64.64646,4.16,378.11378,-6.3,7.28443,5.34,9933
電子–通信網路,電子中游-網通,正文,1.39,1.1,4.50596,1.29,24.0246,-1.25,67.94092,0.92,159.22023,-7.8,6.19444,2.61,4906
電子–通信網路,電子中游-網通,光環,0.06238,-3.13,2.61103,-4.52,21.39139,-3.56,51.72955,35.26,133.47153,-6.57,6.78783,-9.21,3234
電子–電子零組件,電子上游-連接元件,正崴,1.68,1.84,4.52629,6.17,11.13381,2.65,51.68933,-20.45,384.85847,-40.26,6.38849,4.88,2392
電子–其他電子,電子中游-儀器設備工程,漢科,10.5,1.43,25.48078,2.54,69.09418,11.42,90.36433,8.43,253.9667,43.29,50.8287,5.2,3402
電子–半導體,電子上游-IC-設計,立積,1.41,-3.53,6.09581,-1.99,17.74167,-7.87,136.47332,-19.34,889.23184,-33.55,9.30628,-2.38,4968
電子–電腦及週邊設備,電子中游-主機板,精英,8.45,9.85,13.39839,13.17,46.01513,4.17,74.26083,24.76,148.2353,24.47,16.21137,18.28,2331
生技醫療,傳產-生技,順藥,0.02633,-0.82,2.04049,-1.09,7.48947,-3.98,58.99106,-37.26,226.56202,-31.31,3.38914,-6.94,6535
貿易百貨,傳產-百貨,遠百,1.28,-2.68,3.41626,0.23,21.85683,-4.8,52.23123,1.63,168.66321,7.18,5.20878,-0.91,2903
運動休閒,傳產-其他,來億-KY,2.34,-1.37,9.10475,7.23,40.0399,-4.36,214.44113,6.11,1004.79676,-47.88,15.85508,0.6,6890
生技醫療,傳產-生技,太景*-KY,0.09795,-1.37,8.99131,3.21,22.50371,14.23,31.27563,73.47,48.44049,35.05,11.08449,7.84,4157
橡膠工業,傳產-橡膠,國際中橡,0.06384,1.76,1.88527,3.59,7.47664,1.76,21.45997,8.45,57.62933,-7.6,2.90859,0.43,2104
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.06177,-0.64,3.17123,3.42,15.10623,4.34,47.76931,-12.84,1075.40129,7.17,5.63165,2.07,6206
電子–半導體,電子上游-IC-設計,奕力-KY,0.06298,-1.05,3.78406,-0.92,14.33821,-5.5,77.21316,-14.48,670.47912,-22.29,7.21848,-3.32,6962
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,2.92,-1.7,13.57792,1.94,49.54617,-2.04,121.65704,-1.54,516.47967,6.58,18.81705,0.7,6414
汽車工業,傳產-汽車零組件,和大,0.09191,-0.18,6.24112,-4.75,17.26585,-9.38,57.11234,-8.77,1296.66337,-11.24,10.13897,-3.05,1536
電子–資訊服務,軟體-系統整合,精誠,0.06867,-1.27,3.69904,1.3,25.64348,-3.7,81.59463,-10.69,468.45832,-4.76,7.12137,-0.85,6214
電子–光電,電子中游-其他,熒茂,0.01646,-1.48,1.02108,-9.32,9.45361,13.35,11.243,4.71,59.99624,0.34,2.96946,-2.91,4729
汽車工業,傳產-汽車零組件,百達-KY,0.03855,-2.18,2.67498,-4.27,10.35877,-3.86,37.94723,25.84,114.71926,2.91,5.13564,-3.45,2236
其他,傳產-紡織纖維,百和,0.09989,-0.37,4.69786,5.1,15.44389,1.13,44.05706,-8.69,259.24481,-15.82,7.71973,6.14,9938
電子–通信網路,電子中游-網通,智易,2.04,-3.95,6.66509,-4.49,19.74122,-6.85,78.35958,-18.66,677.93525,-1.85,11.23424,-2.3,3596
其他,傳產-塑膠,宏全,2.23,-0.85,6.59751,-0.43,22.25881,0.43,75.4338,-8.63,372.84206,-20.74,11.30703,-3.72,9939
電子–半導體,電子上游-IP/ASIC,M31,2.83,-2.18,33.67296,3.65,57.91696,5.85,163.15234,-0.82,923.8608,-32.09,43.66629,12.86,6643
電子–通信網路,電子中游-通訊設備,星通,3.06,-0.8,17.47896,15.35,41.32532,20,62.81967,62.45,111.33255,17.04,19.83845,16.25,3025
運動休閒,傳產-運動休閒,喬山,2.09,2.01,9.25829,5.54,20.40827,-3.48,60.51965,-5.57,439.32197,-18.9,11.92406,0.99,1736
電機機械,傳產-電機,台灣精銳,4.87,2.57,21.586,12.01,35.24712,6.53,116.93419,18.87,1329.77341,-7.45,26.14543,10.12,4583
電子–光電,電子下游-安全監控,昇銳,0.01021,-1.92,0.89008,-1.4,4.84191,6.83,8.27181,-6.17,335.41455,10.05,1.36621,-5.7,3128
電子–電子零組件,電子上游-連接元件,優群,3.57,2.8,7.70588,5.75,19.52107,1.53,120.49896,-7.02,358.12131,22.87,10.61397,4.09,3217
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.01195,-0.39,1.14371,-0.39,4.89153,-6.4,15.92391,-3.43,107.54262,-19.95,1.73074,-1.68,2362
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,0.06593,-1.83,4.13628,-3.33,12.90843,-2.93,61.7243,-11,737.79341,-16.47,7.65205,0.58,2365
塑膠工業,傳產-塑膠,台苯,0.01654,0.46,1.25417,1.15,3.59646,0.23,8.00329,1.5,23.77562,-11.75,1.64754,-0.79,1310
電子–半導體,電子上游-晶圓材料,嘉晶,1.44,-0.86,18.82769,1.58,45.24667,13.56,134.62331,4.33,376.84494,37.72,31.39858,13.11,3016
