group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.00643,-1.8,0.51783,5.32,4.41875,11.83,6.06654,14.44,35.77348,-3.35,1.37834,-3.59,1595
電子–半導體,電子上游-IC-設計,神盾,0.034,-0.86,6.26445,3.57,30.09406,-8.66,228.10486,-9.38,899.38185,-23.43,13.38335,-3.73,6462
化學工業,傳產-化學工業,南寶,0.05773,-0.31,6.85218,1.41,21.60614,1.72,71.38941,-11.1,608.90585,6.61,11.79247,3.18,4766
電子–半導體,電子上游-IC-封測,頎邦,1.17,-0.88,12.63872,2.89,38.37722,7.75,102.65393,-0.52,418.12082,-3.14,24.59742,5.75,6147
電子–電子零組件,電子下游-電腦周邊,致伸,0.049,0,10.64378,1.14,48.38377,2.3,141.57657,5.55,462.48493,4.31,26.12266,4.04,4915
電子–電子零組件,電子上游-被動元件,臺慶科,6.83,0.3,28.89216,1.21,80.59513,12.42,275.27047,16.72,362.14566,56.51,68.98752,14.33,3357
電子–半導體,電子上游-IC-封測,典範,0.02127,0.91,4.23796,-2.65,14.24598,16.05,24.44539,19.19,37.94081,56.94,6.66319,2.32,3372
電子–電子零組件,電子下游-資訊通路,好德,0.00254,-1.5,0.19364,-0.19,2.26302,7.26,3.20188,3.91,6.81076,11.06,0.52257,-1.48,3114
電子–光電,電子下游-太陽能,聯合再生,6.16,2.33,13.18277,15.34,41.89859,38.89,60.70771,72.83,115.99841,9.58,17.90532,24.85,3576
電機機械,電子上游-IC-其他,易發,0.02863,0.95,1.88982,0.24,22.75414,-1.53,58.44202,25.07,137.47432,35.58,5.27879,-1.53,6425
電子–電腦及週邊設備,電子下游-工業電腦,研華,4.37,-1.88,23.88747,1.39,84.88466,5.79,327.18219,-10,1528.19267,-17.82,41.96378,1.56,2395
汽車工業,傳產-汽車,吉茂,0.02587,-1,5.12044,-0.79,32.24305,11.33,53.5673,23.25,90.15875,49.73,8.56172,1.42,1587
電子–半導體,電子上游-IC-設計,天鈺,1.34,-1,8.52522,-0.99,44.52977,10.26,78.5287,-4.75,277.48787,-28.12,24.99956,4.88,4961
食品工業,傳產-食品,卜蜂,0.08148,0,16.47506,8,79.2164,3.85,169.93774,1.71,361.01512,67.74,22.51258,12.93,1215
電子–其他電子,電子中游-儀器設備工程,信紘科,0.0928,0.37,13.84141,2.86,40.69875,-2.88,100.61974,2.86,754.32836,69.18,21.70405,1.12,6667
電子–半導體,電子上游-IC-代工,全訊,0.05078,1.11,4.3629,5.04,13.6937,4.23,46.28871,-9.06,260.24265,40.76,6.95441,5.04,5222
電機機械,傳產-電機,中興電,13.1,-3.18,61.64358,7.53,109.11134,5.72,427.85345,0,2178.9923,10.94,75.3349,5.02,1513
電子–電子零組件,電子上游-被動元件,金山電,28.5,0.71,48.42482,13.55,116.79437,28,358.2976,61.28,419.32231,107.3,87.94546,31.34,8042
綠能環保,傳產-綠能環保,上緯投控,1.33,1.32,9.96753,3.17,29.10111,7.55,112.50809,2.24,687.20264,38.43,13.57523,2.7,3708
電子–電腦及週邊設備,電子中游-主機板,華擎,0.0462,-1.26,15.20581,-1.44,37.88877,-2.05,178.6961,-16.58,741.56781,10.8,22.14225,-3.63,3515
電子–光電,電子上游-PCB-材料設備,達興材料,1.15,-1.1,28.65815,0.97,98.45158,7.51,214.76941,0.83,1148.98583,84.23,74.20113,5.19,5234
電子–電子零組件,電子上游-PCB-製造,博智,0.08745,-1.4,25.43506,4.37,53.17933,4.68,195.67304,11.88,762.09822,79.29,31.10577,6.55,8155
電子–通信網路,傳產-電線電纜,萬泰科,3.4,2.07,35.07984,2.22,95.51708,11.03,158.47066,19.11,573.6825,56.11,47.57404,10.15,6190
其他,傳產-鋼鐵,統一實,0.02327,-0.53,4.81144,4.11,21.65343,2.7,50.10517,4.4,192.58615,33.52,7.12768,6.74,9907
電機機械,傳產-電機,上銀,4.45,-1.18,33.91552,8.42,77.67007,5.99,301.15398,2.16,3097.80496,-25.48,51.95241,9.54,2049
電子–光電,電子中游-機殼,能率,0.07346,-1.04,5.92485,-2.34,35.61943,3.11,174.82501,2.56,841.41037,46.48,17.93959,0.73,5392
金融保險,金融-保險,三商壽,0.04206,0.91,4.38506,-1.78,30.0747,-1.28,107.37323,21.42,206.53201,18.98,9.52866,-3.63,2867
電子–光電,電子上游-LED照明及光元件,銘旺科,0.01957,0.13,1.67322,1.86,10.11726,-2.55,45.2014,-30.14,784.72198,174.19,3.22663,-4.61,2429
電子–電子零組件,電子上游-被動元件,凱美,11.3,-0.8,41.61361,7.18,83.2122,9.65,646.23699,15.47,972.00495,63.32,65.74011,9.89,2375
電子–電子零組件,電子上游-被動元件,立隆電,8.33,0.83,54.30103,8.6,122.9181,16.5,510.70506,35.14,994.16629,35.75,98.64841,12.15,2472
電子–電子零組件,電子上游-連接元件,信邦,3.65,1.28,14.75939,1.55,51.19992,-8.84,163.31586,-12.69,939.92703,-18.23,27.93458,1.82,3023
電子–半導體,電子上游-IC-封測,菱生,2.62,1.31,40.08128,0.19,86.05623,15.84,165.61112,28.67,247.28622,61.72,59.11177,17.62,2369
電子–電子通路,電子上游-IC-通路,益登,0.0726,-0.85,10.54778,-4.62,82.40654,4.96,211.82483,17,352.3418,48.56,58.48634,-0.6,3048
電子–電子零組件,電子上游-被動元件,鈞寶,8.5,9.96,20.45942,15.48,74.22901,32.06,152.01326,125.77,159.61471,144.03,41.6732,25.31,6155
電子–半導體,電子上游-IC-封測,久元,0.01889,-0.99,2.86006,-2.88,8.40136,6.47,14.98919,20.61,36.49698,25.64,5.83402,4.42,6261
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.01243,-1.49,1.70259,0.75,10.96744,8.04,16.2131,0.5,196.39031,-15.23,4.7435,3.73,2417
電子–半導體,電子上游-IC-設計,原相,1.72,-1.65,12.6071,0.48,48.33633,2.67,184.08872,-9.81,1836.32829,-5.65,29.55971,4.44,3227
電子–通信網路,電子上游-半導體元件,聯亞,16.2,-0.75,133.03244,7.56,400.64799,8.43,1015.2476,68.09,3295.32106,37.57,149.54425,9.14,3081
航運業,傳產-航運,慧洋-KY,0.07187,0,19.78931,3.92,57.0477,8.81,257.44001,11.35,1408.01275,18.9,28.16561,5.45,2637
電子–電子通路,電子上游-IC-通路,華立,1.63,0,9.54588,5.86,35.76338,-2.08,99.99876,27.58,246.80811,8.44,15.48286,9.3,3010
電子–半導體,電子上游-IC-設計,瑞鼎,0.0876,-1.55,6.92774,1.35,63.66093,4.88,114.30613,-10.69,289.15851,-39.39,20.09743,-1.1,3592
金融保險,金融-銀行,台中銀,0.06933,0,8.5194,0.24,40.47254,-2.58,100.59474,-6.52,392.02045,20.72,15.02381,0,2812
綠能環保,電子中游-儀器設備工程,世禾,1.86,-1.69,30.56759,5.87,99.909,-4.82,199.70572,18.91,714.67429,58.14,57.00456,4.27,3551
航運業,傳產-航運,新興,2.46,2.33,20.61078,2.76,49.74401,8.14,173.92334,11.82,381.15864,17.13,26.76383,7.1,2605
電子–電子零組件,電子中游-二次電池,長園科,1.7,4.14,12.04061,0.95,21.15315,27.12,41.83546,14.66,129.26201,104.62,15.1073,11.18,8038
其他,傳產-其他,裕融,0.04838,-0.86,7.17179,-0.37,35.01169,-12.37,66.91254,-17.76,221.71566,-20.59,15.28485,-4.79,9941
電子–電子零組件,電子上游-連接元件,金橋,0.03931,0.23,2.70477,4.75,19.22484,-0.68,33.84577,30.47,63.18648,22.91,4.23061,6.01,6133
鋼鐵工業,傳產-鋼鐵,沛波,0.00235,0.93,0.20045,0.71,1.77881,13.23,2.68992,5.16,12.83219,-14.19,0.49437,-0.23,6248
航運業,傳產-航運,裕民,0.09712,0.83,17.82355,-0.98,80.82035,-0.98,295.58266,7.64,1508.15503,8.31,31.98107,0.33,2606
電子–半導體,電子上游-IC-設計,創惟,1.26,-2.4,26.45947,9.47,51.72544,5.91,99.93439,-5.02,999.34089,-37.58,31.36814,11.11,6104
其他,傳產-其他,能率亞洲,0.01231,-2.97,0.92456,-0.98,7.74964,0,7.74964,0,7.74964,0,2.47368,-7.85,7777
電子–電腦及週邊設備,電子中游-主機板,映泰,0.06179,0.19,8.86936,1.35,42.68373,5.01,114.51063,24.17,197.91354,6.07,19.9608,0.19,2399
電子–半導體,電子上游-IC-封測,訊芯-KY,0.02727,-1.32,5.1377,-1.94,31.91611,-9.52,128.25634,9.35,689.10281,-35.57,12.21851,-8.43,6451
航運業,傳產-航運,台船,0.06862,-0.69,6.6986,9.64,15.00432,5.37,68.95043,-0.69,415.55545,44,9.0786,8,2208
電子–半導體,電子上游-IC-導線架,順德,0.03152,0.4,4.11084,-1.82,13.15015,-1.82,85.35443,-7.13,348.49275,-12.28,7.38058,-2.58,2351
生技醫療,傳產-生技,訊聯,0.03063,0.44,4.48906,7.62,18.79423,6.1,49.61866,32.47,91.74852,41.94,6.65561,9.18,1784
電子–電腦及週邊設備,電子中游-機殼,營邦,1.28,-3.1,57.34516,14.68,79.58183,41.6,195.80104,38.43,543.49456,17.37,64.92376,32.74,3693
電子–半導體,電子上游-IC-製造,德微,0.03101,-0.7,2.23851,3.26,8.3862,10.89,59.52701,-8.65,211.97238,-27.36,4.32806,6.74,3675
電子–電子通路,電子上游-IC-導線架,長華*,0.05318,-0.74,10.64543,5.79,33.93823,5.86,110.18645,8.23,458.13126,20.04,17.02764,9.32,8070
電機機械,傳產-電機,亞力,19,-3.23,22.21147,12.32,48.42681,6.37,263.95401,5.85,1178.83604,19.38,28.44954,9.05,1514
電子–其他電子,電子下游-其他,所羅門,0.06633,-1.52,7.83807,-1.12,49.37583,2.72,177.9092,1.54,1597.20189,-6.66,37.87988,5.18,2359
建材營建,傳產-營建,冠德,0.02763,-1.2,3.12652,1.68,43.64059,1.53,63.55339,-0.3,352.90284,-21.03,7.75819,-1.63,2520
電子–半導體,電子上游-晶圓材料,漢磊,2.39,-2.43,29.75236,2.31,95.01275,17.35,244.53286,-2.04,966.24389,34.5,70.95247,11,3707
鋼鐵工業,傳產-鋼鐵,世紀鋼,1.21,0.35,9.61813,2.16,30.79583,2.16,103.48999,-14.2,1610.67123,-5.76,21.31448,1.79,9958
電子–電子零組件,電子中游-電源供應器,僑威,0.03316,-0.46,6.50026,-5.66,22.2577,-5.11,55.41877,-12.87,1012.50512,-13.26,11.05782,-6.88,3078
建材營建,傳產-營建,皇昌,0.03406,-0.32,5.05669,1.29,30.05486,3.28,99.71964,-12.85,1492.14744,-3.39,19.59469,4.83,2543
運動休閒,傳產-高爾夫球,復盛應用,1.56,1.98,8.52776,7.14,33.07358,7.98,63.94993,11.9,472.1342,-8.55,12.36241,8.61,6670
化學工業,傳產-化學工業,康普,0.0371,0.28,5.35336,2.84,15.09969,3.88,44.72943,7.43,156.2858,39.6,9.43034,10.89,4739
電子–半導體,電子上游-IC-半導體設備,公準,0.00179,-0.83,0.38352,-0.5,4.36851,25.81,5.09408,3.79,18.8316,-2.1,1.04349,-0.99,3178
電子–其他電子,傳產-其他,旭暉應材,0.0045,0,0.57857,-0.3,3.43479,16.46,5.33629,-3.03,29.54807,-0.59,2.23344,8.91,6698
電子–其他電子,電子上游-IC-其他,汎銓,0.0883,1.37,11.13137,0.28,36.26309,7.69,54.04679,13.4,228.39022,4.01,20.1617,4.6,6830
汽車工業,傳產-汽車,和泰車,1.1,-1.44,9.04511,2.39,54.73008,-7.48,114.82808,-3.63,428.72672,-3.71,17.36012,1.27,2207
金融保險,金融-銀行,彰銀,1.31,0.49,17.70998,-0.49,102.68426,-2.16,268.99863,0.25,998.08834,21.06,56.5698,-0.49,2801
運動休閒,傳產-其他,豐泰,0.08332,-1.86,9.73218,0.94,31.30911,-11.52,72.96898,-16.02,305.18408,-11.99,17.47422,-7.73,9910
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,1.56,3.76,3.47494,-0.29,20.31267,-11.73,58.09022,-8.71,151.32313,126.5,9.82235,-3.62,6727
紡織纖維,傳產-紡織纖維,聚陽,7.29,2.14,33.79389,9.92,101.40938,11.22,259.69529,15.14,1171.13684,-0.12,48.71717,13.34,1477
汽車工業,傳產-汽車零組件,東陽,7.67,5.98,11.07509,3.9,57.78703,10.79,179.15005,7.88,983.28102,-7.05,20.28086,1.65,1319
電子–電子零組件,電子上游-被動元件,千如,12.8,1.11,14.70194,14.88,62.24654,33.96,156.3609,75.98,173.42911,89.35,32.05805,27.08,3236
電子–電子零組件,電子上游-連接元件,瀚荃,0.08321,-0.64,21.04838,0.65,58.15556,3.43,191.26084,16.7,307.12902,78.06,36.78385,8.97,8103
鋼鐵工業,傳產-鋼鐵,中鴻,2.24,1.81,10.02488,-3.49,29.01128,4.73,52.80578,4.4,405.13278,-9.54,18.65416,5.4,2014
油電燃氣,傳產-塑膠,台塑化,4.13,3.97,14.20047,0.42,46.8474,-4.58,248.03594,9.49,784.97537,29.7,24.6465,0.21,6505
電子–光電,電子中游-LCD-TFT面板,州巧,0.04899,-2.46,10.83952,3.36,28.29451,-0.45,137.27685,11.21,299.62405,100.76,13.21272,6.95,3543
電子–其他電子,電子中游-變壓器與UPS,碩天,0.02216,-1.79,6.02822,-4.41,20.93866,-0.51,59.30805,-17.89,319.04392,-40.35,11.09736,-7.8,3617
化學工業,電子上游-PCB-材料設備,上品,2.18,-4.69,17.47661,-3.5,33.73101,-1.05,60.85175,-8.4,629.50545,-14.92,25.1837,1.52,4770
汽車工業,傳產-汽車零組件,帝寶,1.56,3.39,4.89754,7.66,22.6237,6.5,62.7906,14.34,232.4876,-27.87,7.80607,5.73,6605
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,5.96,-1,8.22733,10.93,24.29879,11.05,47.59422,14.6,459.01351,29.58,12.03553,8.53,6672
汽車工業,傳產-汽車零組件,為升,0.01801,-1.02,3.29132,4.03,10.47381,5.72,60.3752,-14.04,300.72633,-0.53,4.75708,5.49,2231
電子–電子零組件,電子中游-電源供應器,華容,11.6,10,9.99292,12.17,33.39657,11.9,172.31532,34.29,226.8334,57.3,17.07086,14.08,5328
金融保險,金融-金控,華南金,2.26,1.7,13.43676,3.02,144.97107,3.85,278.44341,8.91,972.858,24.76,25.36461,4.52,2880
居家生活,傳產-其他,億豐,4.14,5.15,11.00593,6.7,51.23172,3.11,189.74427,0.89,781.25305,-6.73,20.52749,10.25,8464
電子–半導體,電子上游-晶圓材料,台勝科,13.2,-2.94,77.70857,14.29,130.88156,41.08,224.95121,35.32,487.57674,54.72,109.99061,43.01,3532
電子–電子零組件,電子上游-連接元件,鉅祥,0.06216,-1.29,9.41555,3.33,27.03724,4.84,89.89087,-6.05,612.49151,17.75,17.02398,7.62,2476
電子–半導體,電子上游-IC-設計,類比科,0.00403,-0.94,0.37005,-4.14,3.73833,0.57,10.23642,16.38,19.54786,-7.98,1.7287,-4.82,3438
其他,傳產-其他,天品,0.06545,-1.73,6.74365,6.45,11.45623,19.32,17.97088,25.82,97.37079,-9.06,8.45314,6.94,6199
其他,傳產-營建,潤泰新,0.08512,-0.66,10.20235,1.84,39.04741,1.33,93.98061,0.83,515.03003,-24.55,21.82169,2.01,9945
建材營建,傳產-營建,華固,0.04168,-0.44,4.82221,-0.88,41.36791,7.62,67.28704,8.13,284.39178,13.62,8.03694,-3,2548
水泥工業,傳產-水泥,亞泥,1.19,-0.14,11.18908,0.14,113.06721,-3.79,191.11518,0.14,808.52856,-5.8,37.38775,-0.94,1102
其他,傳產-水泥,國統,0.05198,-0.91,3.65383,2.61,13.36196,-5.33,87.50378,2.72,294.46336,12.45,6.2473,-0.54,8936
生技醫療,傳產-生技,晶碩,0.01234,-0.35,3.77995,1.59,13.92924,0.35,58.50761,-5.89,208.55429,-20.07,6.56917,0.88,6491
建材營建,傳產-營建,國產,0.06856,-0.65,4.75431,1.46,38.80014,6.85,66.70942,12.52,350.29649,-7.46,10.65716,0.79,2504
運動休閒,傳產-其他,波力-KY,0.02177,2.54,1.05688,3.2,7.02269,20.27,10.9288,17.91,85.29547,-28.67,2.31097,-1.39,8467
建材營建,傳產-營建,興富發,0.0912,-0.25,8.49274,1.8,42.91916,6.87,102.38868,3.26,483.62886,4.01,14.26075,-1.37,2542
電子–電子零組件,電子上游-連接元件,宏致,0.0535,-1.43,4.97273,0.8,22.00708,1.29,71.84156,-7.51,934.34507,28.27,12.69137,0.96,3605
電子–半導體,電子上游-IC-半導體設備,雍智科技,1.22,-1.48,14.43006,1.38,50.03158,-7.32,181.31983,5.74,679.42559,-17.36,23.69099,-2.53,6683
電子–電子零組件,電子上游-連接元件,佳必琪,0.05937,-0.67,11.57938,-0.67,53.36413,14.18,124.93324,-9.42,693.61074,17.19,39.97716,7.19,6197
電機機械,傳產-電機,亞德客-KY,2.48,0,30.70681,2.04,89.91922,3.31,369.60053,14.42,1833.81559,18.85,51.68685,7.53,1590
電子–其他電子,電子下游-其他,達明,0.08294,-1.55,9.14037,5.67,24.97024,10.45,99.6315,-9.46,189.01149,0,15.53411,4.73,4585
金融保險,金融-證券,群益證,2.09,0.55,24.2329,8.32,67.20097,8.96,115.92393,10.06,412.46485,15.5,35.43377,14.2,6005
電子–半導體,電子上游-IC-半導體設備,均豪,3.04,-0.1,25.66545,2.94,65.79723,9.38,117.90989,-0.91,1040.60739,-0.65,58.47839,14.62,5443
鋼鐵工業,傳產-鋼鐵,允強,0.093,2.84,2.25116,-3.21,9.4702,3.18,20.72576,4.46,164.83403,12.65,4.80457,-1.4,2034
綠能環保,電子下游-太陽能,泓德能源,0.02858,-2.36,3.53353,10.65,12.73776,6,49.41554,-20.9,473.52164,-35.25,5.36285,7.4,6873
電子–電子零組件,電子上游-被動元件,立敦,2.56,-0.36,13.35663,4.29,58.62275,9.61,231.22612,37.35,340.80262,59.62,31.49459,8.54,6175
電子–電子零組件,電子中游-機殼,偉訓,0.01912,-1.36,2.3258,-4.17,8.72254,-6.25,72.05104,-17.97,830.1977,-5.42,4.30175,-4.92,3032
塑膠工業,傳產-塑膠,中石化,0.08905,0.49,8.47326,1.12,26.51039,2.52,204.31334,10.45,351.24002,7.39,15.7724,4.76,1314
電子–光電,電子下游-數位相機,華晶科,0.04055,-1.11,6.65987,-1.22,17.72255,-2.06,86.16762,-14.19,1172.55092,14.6,10.50998,0.37,3059
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.03787,-0.25,3.77517,-0.13,49.57171,0,132.81737,0,844.96998,15.76,8.17773,-0.75,3323
航運業,傳產-航運,星宇航空,0.05282,0.64,5.06182,0.64,17.68699,1.08,52.14739,-5.44,324.05145,-15.04,9.28916,-0.64,2646
電子–光電,電子下游-太陽能,碩禾,2.03,10,5.76274,23.22,18.17749,19.8,24.28033,33.61,86.79391,34.75,7.2465,18.31,3691
電子–半導體,電子上游-IC-設計,矽統,0.09599,-1.52,15.3867,2.17,32.17799,4.11,129.97269,-11.7,834.91173,-19.65,23.52045,6.12,2363
電子–半導體,電子上游-IC-半導體設備,均華,2.99,-3.78,47.06659,17.48,81.39467,27.49,134.37012,24.1,708.58044,48.46,73.2262,25.67,6640
汽車工業,傳產-汽車零組件,劍麟,0.027,-0.94,6.3899,-3.18,34.94911,-2.29,96.16113,11.4,316.92055,27.15,12.52433,0.95,2228
電子–電子零組件,電子中游-電源供應器,飛宏,1.75,0.34,6.55761,0.17,27.96081,-7.04,139.54525,7.39,251.15209,-16.52,11.41911,1.93,2457
化學工業,傳產-化學工業,永光,11.8,-2.88,19.24771,8.97,49.10983,32.79,65.91398,27.56,195.74205,17.56,40.7945,26.89,1711
電機機械,傳產-自行車,精確,1.08,-0.5,5.65303,-1.15,23.09211,-3.69,190.20486,12.15,612.59207,51.71,13.5474,3.45,3162
綠能環保,電子下游-太陽能,雲豹能源,0.05954,-1.64,6.82962,6.46,16.16564,3.18,56.29471,-20.89,509.21092,-37.52,8.99136,6.46,6869
鋼鐵工業,傳產-鋼鐵,榮剛,0.08492,-1.05,4.2737,-0.45,15.79096,5.88,45.93179,-7.76,295.86955,-25.02,7.59995,3.74,5009
其他,傳產-其他,中鼎,1.07,1.21,5.90798,6.09,15.68559,2.95,65.52345,6.26,379.01654,-4.86,8.76492,7.12,9933
電子–通信網路,電子中游-網通,正文,0.07007,-2.99,5.6145,4.22,20.52798,-3.4,66.55864,6.17,160.91866,-6.12,8.20771,5.77,4906
電子–通信網路,電子中游-網通,光環,0.04064,3.75,2.09813,-4.66,21.34499,-1.24,51.78252,41.32,133.03824,-2.22,7.04198,-7.96,3234
電子–電子零組件,電子上游-連接元件,正崴,0.04177,-1.78,4.78536,5.65,11.5496,3.56,51.20493,-17.97,384.5768,-39.14,7.28584,6.37,2392
電子–其他電子,電子中游-儀器設備工程,漢科,2.01,-1.71,30.12959,8.55,75.44368,15.42,94.69284,17.74,260.34227,45.06,57.94285,8.55,3402
電子–半導體,電子上游-IC-設計,立積,0.05308,-0.4,6.02586,-1.95,17.98659,-4.56,135.76762,-15.77,885.01933,-32.91,10.52284,-0.4,4968
電子–電腦及週邊設備,電子中游-主機板,精英,12.3,-2.95,18.78169,20.75,39.5205,10.34,80.93988,40.49,155.1108,36.17,23.22263,30.02,2331
生技醫療,傳產-生技,順藥,0.02171,1.38,1.77884,-0.82,7.41175,-3.97,58.55969,-37.41,223.22587,-23.58,3.54261,-6.68,6535
貿易百貨,傳產-百貨,遠百,0.01389,0,3.32714,-0.45,21.50271,-5.38,52.29138,0.23,167.89616,6.43,5.73489,0,2903
運動休閒,傳產-其他,來億-KY,0.09959,-2.55,9.19696,6.69,39.27285,-0.78,214.75837,7.59,995.72465,-44.54,17.08792,1.8,6890
生技醫療,傳產-生技,太景*-KY,0.06032,2.8,7.44178,-3.7,22.50917,2.88,31.88753,73.33,49.05607,33.64,11.75771,6.72,4157
橡膠工業,傳產-橡膠,國際中橡,0.01186,-0.43,1.82255,1.31,7.50772,0.87,21.57625,7.91,57.62341,-9.38,3.17073,0.87,2104
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,1.24,0.21,3.02752,4.29,15.25738,5.44,47.924,-11.72,1075.78452,7.95,6.28564,3.38,6206
電子–半導體,電子上游-IC-設計,奕力-KY,0.05316,-1.81,3.66813,-0.77,14.76541,-2.53,77.21484,-10.96,670.79183,-21.72,8.08253,-1.28,6962
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,2.25,1.18,15.634,3.3,52.95635,1.54,124.17307,-0.17,520.77895,8.56,23.78274,3.66,6414
汽車工業,傳產-汽車零組件,和大,1.6,-0.34,7.57331,3.94,19.61857,-1.02,59.13617,-0.51,1298.4901,-2.79,13.03902,4.12,1536
電子–資訊服務,軟體-系統整合,精誠,0.01853,-0.42,3.68019,2.6,25.61372,-0.42,79.90213,-7.42,468.12775,-3.16,7.77696,0.42,6214
電子–光電,電子中游-其他,熒茂,0.00697,-0.42,0.81523,-5.56,9.57384,14.98,11.38417,8.68,60.08604,4.48,3.13365,-1.04,4729
汽車工業,傳產-汽車零組件,百達-KY,0.0159,0.9,2.51485,-4.29,10.22231,-3.04,36.54292,35.61,115.12723,3.37,5.62175,-3.88,2236
其他,傳產-紡織纖維,百和,0.03739,-1.12,4.31877,3.28,15.15616,2.49,43.61377,-8.22,257.28447,-17.05,8.14841,6.14,9938
電子–通信網路,電子中游-網通,智易,0.04958,-0.29,7.31299,-1.69,20.72764,-3.59,78.55159,-17.49,675.04507,1.6,12.89084,0.29,3596
其他,傳產-塑膠,宏全,0.04872,0,6.96258,0.42,22.35776,0.85,74.20398,-7.39,372.40788,-19.04,12.64784,-1.65,9939
電子–半導體,電子上游-IP/ASIC,M31,1.23,-2.39,27.17825,-7.2,59.52551,5.41,165.23439,-1.41,924.43942,-31.5,46.93859,11.14,6643
電子–通信網路,電子中游-通訊設備,星通,0.09314,0.97,17.73916,2.12,41.02478,14.56,64.45799,57.05,112.65329,15.6,21.7342,13.13,3025
運動休閒,傳產-運動休閒,喬山,0.03816,0,8.89881,5.8,20.97589,-0.32,59.57068,-2.21,438.32674,-15.15,12.95368,2.65,1736
電機機械,傳產-電機,台灣精銳,1.02,-0.69,22.7806,12.58,36.94489,9.85,118.48532,22.26,1319.48896,-4.98,28.56138,11.2,4583
電子–光電,電子下游-安全監控,昇銳,0.00575,-2.09,0.59784,-4.82,4.91064,8.94,8.29027,-2.05,335.48352,13.42,1.45416,-4.02,3128
電子–電子零組件,電子上游-連接元件,優群,1.5,1.18,11.49455,8.63,23.68962,5.92,124.36462,-2.86,362.34801,27.1,15.34132,6.92,3217
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.00964,-1.28,1.20421,2.62,5.18771,-4.4,16.20269,0,107.58528,-18.78,2.14078,1.16,2362
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,0.05303,-1.52,4.13343,1.26,14.27158,0.28,62.91816,-5.84,737.91389,-13.98,9.40199,4.91,2365
塑膠工業,傳產-塑膠,台苯,0.01717,1.12,1.17564,0,3.69473,1.02,8.09026,0,23.84811,-12.45,1.85212,0.79,1310
電子–半導體,電子上游-晶圓材料,嘉晶,1.22,-3.51,19.01701,0.67,50.31791,17.72,138.83107,10.54,382.01206,44.69,36.67587,17.03,3016
