group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
綠能環保,傳產-綠能環保,昶昕,0.00631,-2.42,1.58404,19.23,12.89917,108.4,13.67289,95.89,25.63496,117.32,9.4196,47.97,8438
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.00279,-2.24,0.5206,1.91,4.57738,9.12,6.08045,9.41,34.77224,-6.83,1.6368,-7.07,1595
電子–半導體,電子上游-IC-設計,神盾,0.05534,-1.28,4.54789,3.08,28.43219,-6.77,175.87704,-19.31,899.91453,-20.14,17.09836,-2.9,6462
化學工業,傳產-化學工業,南寶,0.05774,-0.46,7.11288,0.62,23.15706,-0.62,70.2405,-11.26,611.92574,5.3,17.01116,2.7,4766
電子–半導體,電子上游-IC-封測,頎邦,1.32,-2.02,14.76021,6.25,44.72362,13.77,106.92911,2.94,425.00687,-0.63,35.67833,10.39,6147
電子–電子零組件,電子下游-電腦周邊,致伸,0.09163,-1.24,7.7897,1.13,46.71147,4.95,143.46261,2.81,463.0874,4.57,32.38243,4.82,4915
電子–電子零組件,電子上游-被動元件,臺慶科,3.97,-2.57,52.56534,6.06,115.69924,20.27,267.96429,7.36,401.01798,62.79,108.55689,19.45,3357
電子–半導體,電子上游-IC-封測,典範,0.09615,-5.85,7.32446,17.66,20.36587,36.8,30.92925,45.33,44.79988,85.2,13.62848,19.03,3372
電子–電子零組件,電子下游-資訊通路,好德,0.00206,-1.49,0.21679,2.68,2.35681,8.28,3.24406,7.63,6.91882,13.27,0.68042,-0.74,3114
電子–光電,電子下游-太陽能,聯合再生,1.75,-4.41,18.54354,16.05,46.5807,50.53,74.22577,83.06,129.49171,18.85,32.58848,31.82,3576
電機機械,電子上游-IC-其他,易發,0.04373,-3.42,1.85752,-0.12,15.66305,-12.5,58.91035,26.19,137.57558,35.28,6.75691,-3.76,6425
電子–電腦及週邊設備,電子下游-工業電腦,研華,5.45,-1.43,33.44651,-2.44,87.96289,-0.88,338.62614,-13.45,1528.98965,-23.33,69.94499,-2.78,2395
汽車工業,傳產-汽車,吉茂,0.04462,-3.46,8.23886,9.8,31.10377,6.19,60.15975,29.48,97.46764,60.06,16.49117,11.13,1587
電子–半導體,電子上游-IC-設計,天鈺,2.87,-3.82,9.37065,7.17,44.12149,8.28,83.43208,-0.32,283.81386,-25.53,32.99087,9.41,4961
食品工業,傳產-食品,卜蜂,0.05972,0.99,11.05323,0.33,58.30405,11.36,151.28781,13.43,368.41936,68.78,31.08227,15.59,1215
電子–其他電子,電子中游-儀器設備工程,信紘科,0.08217,-2.62,14.36354,0.38,43.13181,-2.9,107.74446,4.9,765.91641,68.12,34.3974,0.19,6667
電子–半導體,電子上游-IC-代工,全訊,3.44,-1.98,12.48295,12.22,24.46414,15.65,53.71704,5.21,271.34282,52.26,18.92867,17.44,5222
電機機械,傳產-電機,中興電,140,0.85,215.81271,20.07,264.25568,16.89,582.06258,16.5,2331.11616,18.61,248.61686,18.06,1513
電子–電子零組件,電子上游-被動元件,金山電,2.12,-4.19,73.74535,11.88,168.58578,36.38,397.34919,45.53,477.32433,109.36,147.78899,33.58,8042
綠能環保,傳產-綠能環保,上緯投控,1.18,-1.58,13.39433,10.48,37.1607,16.06,117.8475,9.52,698.10512,59.42,25.72047,13.96,3708
電子–電腦及週邊設備,電子中游-主機板,華擎,1.09,-2.41,7.31873,-2.56,35.977,-8.8,170.66221,-23.87,743.85511,5.22,28.12599,-8.06,3515
電子–光電,電子上游-PCB-材料設備,達興材料,1.66,-2.12,16.24559,-4.07,101.79022,4.27,211.05424,-1.12,1133.00152,68.31,87.13035,2.02,5234
電子–電子零組件,電子上游-PCB-製造,博智,1.71,-1.69,8.44636,-1.67,53.12706,7.6,191.46994,13.83,767.42764,79.02,37.35287,5.36,8155
電子–通信網路,傳產-電線電纜,萬泰科,1.84,-0.61,21.35502,1.12,82.49313,5.32,172.05233,18.14,591.19597,54.3,66.03611,12.88,6190
其他,傳產-鋼鐵,統一實,0.04176,-0.27,2.52204,-1.59,18.50419,2.76,50.41999,1.36,194.10295,31.08,8.98909,4.49,9907
電機機械,傳產-電機,上銀,9.14,-0.86,88.13274,15.02,141.00868,19.13,348.90448,5.18,3105.98598,-17.83,129.20934,20.36,2049
電子–光電,電子中游-機殼,能率,2.25,-0.9,12.07244,7.68,43.28588,11.05,149.54584,-3.4,838.25536,62.95,27.888,4.41,5392
金融保險,金融-保險,三商壽,0.0505,0.51,4.05881,1.81,24.759,-1.63,103.79036,17.11,206.25146,20.71,12.49624,-1.63,2867
電子–光電,電子上游-LED照明及光元件,銘旺科,0.02264,-1.98,1.87875,1.88,9.67831,-5.48,39.55708,-18.39,785.36289,156.42,4.89869,-5.36,2429
電子–電子零組件,電子上游-被動元件,凱美,4.43,-0.96,93.27718,8.9,144.94661,15.94,516.87459,5.48,1026.18644,62.35,132.92227,14.29,2375
電子–電子零組件,電子上游-被動元件,立隆電,2.58,-2.1,67.943,0.42,149.57379,13.33,422.39443,7.69,929.8757,34.04,134.44306,11.21,2472
電子–電子零組件,電子上游-連接元件,信邦,2.05,-2.37,17.12272,-2.31,52.57509,-5,167.71252,-17.93,937.79581,-23.34,40.17234,-1.3,3023
電子–半導體,電子上游-IC-封測,菱生,8.8,-4.48,65.45879,21.85,136.84694,45.07,220.98586,59.36,307.5468,92.56,119.74341,42.51,2369
電子–電子通路,電子上游-IC-通路,益登,0.09917,-2.73,12.11708,2.69,89.15086,8.38,201.01969,3.83,362.24992,47.8,68.89752,1.2,3048
電子–電子零組件,電子上游-被動元件,鈞寶,2.15,-5.93,45.27532,20.92,101.68323,41.82,186.33963,104.72,200.5281,171.22,82.66958,37.8,6155
電子–半導體,電子上游-IC-封測,久元,0.02068,-0.69,1.8249,3,9.10143,7.76,16.27454,21.75,37.76022,27.07,7.40172,6.49,6261
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.01306,-0.63,1.46192,0.13,11.51715,12.09,16.5894,-2.84,191.88883,-18.39,5.82149,1.42,2417
電子–半導體,電子上游-IC-設計,原相,2.08,-1.19,12.76263,1.2,49.41062,2.43,169.54016,-12.84,1831.19528,-10.3,39.90814,3.95,3227
電子–通信網路,電子上游-半導體元件,聯亞,80.6,6.92,109.70979,7.44,281.21737,21.03,1029.9523,76.56,3281.2824,48.8,237.75701,15.5,3081
航運業,傳產-航運,慧洋-KY,2.09,1.69,9.40414,-0.14,48.01876,5.03,252.8885,12.34,1404.73675,22.99,35.12874,4.57,2637
電子–電子通路,電子上游-IC-通路,華立,1.26,0.43,14.54849,4.05,35.97247,-0.43,108.36563,25,254.99143,6.6,25.19079,7.44,3010
電子–半導體,電子上游-IC-設計,瑞鼎,2.4,-3.11,10.77662,9.52,53.08723,7.33,118.75442,-1.23,292.71417,-33.66,29.52191,5.92,3592
金融保險,金融-銀行,台中銀,1.14,-0.72,11.30416,-0.72,38.98386,-3.5,100.72198,-6.33,397.29077,20.77,24.25568,-0.48,2812
綠能環保,電子中游-儀器設備工程,世禾,1.08,-1.02,18.59602,-7.35,99.06569,2.36,202.41732,13.66,715.71105,58.45,70.19534,-1.76,3551
航運業,傳產-航運,新興,2.28,-0.17,14.24638,5.45,48.0116,11.11,182.56071,17.89,390.69958,28.6,38.8796,11.32,2605
電子–電子零組件,電子中游-二次電池,長園科,0.04361,-2.61,9.71654,5.31,28.4415,35.61,48.49357,22.08,137.43112,112.57,23.47518,20.17,8038
其他,傳產-其他,裕融,0.08536,-0.76,7.57517,-1.37,33.69312,-14.96,70.7259,-20.6,224.62602,-25.34,21.52519,-7.71,9941
電子–電子零組件,電子上游-連接元件,金橋,0.07275,-6.17,5.50902,13.02,13.65856,13.82,38.12466,42.11,67.53767,36.9,8.87424,16.83,6133
鋼鐵工業,傳產-鋼鐵,沛波,0.00299,-0.71,0.1635,-0.24,1.861,13.67,2.67642,5.47,12.7224,-17.32,0.62339,-1.17,6248
航運業,傳產-航運,裕民,4.45,1.77,12.25397,2.14,62.87665,0.98,299.61585,10.32,1514.03227,16.1,42.66444,2.65,2606
電子–半導體,電子上游-IC-設計,創惟,1.13,-1.95,9.2689,0,46.72423,5.78,104.70377,-7.66,959.47765,-36.82,38.67678,9.51,6104
其他,傳產-其他,能率亞洲,1.12,9.91,2.06322,14.14,9.62021,0,9.62021,0,9.62021,0,4.34425,3.1,7777
電子–電腦及週邊設備,電子中游-主機板,映泰,0.074,-2.76,9.07615,3.82,47.11658,13.33,104.16693,11.48,203.25932,8.58,27.79035,4.02,2399
電子–半導體,電子上游-IC-封測,訊芯-KY,2.11,5.46,4.69752,-1.35,29.91978,-5.79,129.42248,4.64,643.99802,-35.58,16.13952,-11.75,6451
航運業,傳產-航運,台船,1.89,-0.44,9.02769,7.58,20.07195,11.82,69.71856,9.93,422.17941,52.35,16.344,13.5,2208
電子–半導體,電子上游-IC-導線架,順德,6.37,1.67,6.30611,14.34,16.90702,11.45,86.31283,-0.12,351.07215,-4.38,12.90526,7.86,2351
生技醫療,傳產-生技,訊聯,0.03696,-4.59,2.55604,-5.63,17.95545,9.44,47.57234,19.13,92.85435,31.25,8.33417,5.31,1784
電子–電腦及週邊設備,電子中游-機殼,營邦,1.35,-4,9.83456,-4.37,80.88972,31.09,192.91991,17.45,543.31769,10.22,69.6238,25.22,3693
電子–半導體,電子上游-IC-製造,德微,0.08009,-1.93,6.59235,11.47,13.0723,18.25,43.97171,-9.06,216.40076,-19.94,9.93547,16.48,3675
電子–電子通路,電子上游-IC-導線架,長華*,2.96,-0.31,9.32735,2.89,34.83004,15.92,112.91513,11.36,460.70014,22.61,24.17502,10.59,8070
電機機械,傳產-電機,亞力,41.1,9.84,153.41897,28.28,180.18163,27.38,401.37702,27.51,1317.13661,36.4,170.87194,27.64,1514
電子–其他電子,電子下游-其他,所羅門,1.17,0.38,8.71982,1.95,52.06943,3.98,172.24369,-2.61,1586.66917,-3.67,44.80968,3.98,2359
建材營建,傳產-營建,冠德,0.019,-0.76,2.78528,-1.49,29.56573,-6.5,63.19001,-1.49,350.81479,-24.26,10.10017,-1.93,2520
電子–半導體,電子上游-晶圓材料,漢磊,37.1,8.24,37.67543,11.93,108.98283,24.8,202.37349,0,993.96325,44.8,99.88075,19.5,3707
鋼鐵工業,傳產-鋼鐵,世紀鋼,0.08514,-1.07,16.44746,2.18,40.89414,2.55,107.86762,-9.94,1615.76428,-11.36,35.17428,0.72,9958
電子–電子零組件,電子中游-電源供應器,僑威,0.05248,-0.15,4.17641,3.44,22.4514,-4.61,56.48589,-11.97,985.90454,-12.77,14.352,-5.16,3078
建材營建,傳產-營建,皇昌,0.05188,-1.28,4.35243,-1.27,30.21374,-0.48,97.62562,-11.36,1453.78214,-11.64,23.08486,3.83,2543
運動休閒,傳產-高爾夫球,復盛應用,0.02749,0,6.35673,-0.36,30.97577,7.96,67.14914,10.76,473.84055,-8.24,17.65918,8.81,6670
化學工業,傳產-化學工業,康普,1.6,0.13,9.49973,8.86,21.63991,16.79,50.78857,20.18,164.29995,50.09,17.74142,20.55,4739
電子–半導體,電子上游-IC-半導體設備,公準,0.00687,-2.2,0.25408,-0.67,3.23783,5.55,5.17701,1.55,18.97332,-5.28,1.24322,-2.96,3178
電子–其他電子,傳產-其他,旭暉應材,0.01375,-1.23,1.29762,11.28,4.5373,25.43,6.26363,4.29,30.50239,3.25,3.43999,18.31,6698
電子–其他電子,電子上游-IC-其他,汎銓,0.06464,-2.42,7.53122,3.91,33.11409,11.71,57.64226,9.41,217.19442,19.49,26.29336,6.9,6830
汽車工業,傳產-汽車,和泰車,1.54,-1.3,8.09399,-0.37,44.82581,-7.23,117.35696,-7.39,428.63276,-8.95,22.79105,-2,2207
金融保險,金融-銀行,彰銀,1.8,-0.73,15.94578,0.49,94.30763,-2.84,270.86431,1.99,998.26172,21.95,68.9356,0.24,2801
運動休閒,傳產-其他,豐泰,1.88,-0.3,9.70112,-3.85,36.54229,-16.67,75.02653,-23.95,309.49509,-18.45,25.80189,-14.16,9910
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,0.0267,-3.03,4.81168,4.01,18.97342,-3.71,59.52373,-1.89,155.46468,146.27,14.20435,1.11,6727
紡織纖維,傳產-紡織纖維,聚陽,1.58,-0.31,36.3753,5.68,100.30631,7.96,276.837,13.41,1182.51027,-4.05,75.13305,12.82,1477
汽車工業,傳產-汽車零組件,東陽,4.48,1.85,47.90057,12.85,81.10589,14.04,201.2129,8,1016.07726,4.15,64.37361,11.34,1319
電子–電子零組件,電子上游-被動元件,千如,1.24,-2.96,35.25813,13.63,77.31988,32.26,174.32707,56.21,203.93875,94.14,62.62651,31.33,3236
電子–電子零組件,電子上游-連接元件,瀚荃,2.17,-1.93,16.53717,6.38,63.56236,8.49,171.39939,6.3,320.50958,85.66,50.77631,14.69,8103
鋼鐵工業,傳產-鋼鐵,中鴻,0.06303,-1.81,7.41474,-0.6,31.97016,8.85,57.37689,7.1,406.7841,-14.87,25.29361,5.4,2014
油電燃氣,傳產-塑膠,台塑化,1.96,-0.11,28.04702,-2.01,61.43028,-4.63,258.43043,-0.32,797.03421,37.95,50.18639,-3.03,6505
電子–光電,電子中游-LCD-TFT面板,州巧,7.53,-3.88,13.36529,12.03,38.4721,20.62,129.07285,17.94,312.06431,124.15,25.70151,20.48,3543
電子–其他電子,電子中游-變壓器與UPS,碩天,0.05426,-1.55,2.27605,1.04,20.28851,-3.24,57.14211,-20,315.54891,-37.49,12.88726,-8.27,3617
化學工業,電子上游-PCB-材料設備,上品,3.46,-1.6,19.26128,-3.29,42.13427,3.96,68.6671,0.6,638.88404,-7.54,36.575,8.01,4770
汽車工業,傳產-汽車零組件,帝寶,2.34,3.68,10.85153,14.39,25.50317,13.99,66.30422,17.69,239.58168,-21.93,16.85509,16.85,6605
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,1.11,-0.81,18.77664,7.3,37.41583,8.6,59.16998,10.18,464.1162,38.79,27.22545,6.37,6672
汽車工業,傳產-汽車零組件,為升,0.07069,2.5,3.77493,3.95,12.43973,10.13,60.16667,-8.68,301.88001,2.51,8.20459,7.64,2231
電子–電子零組件,電子中游-電源供應器,華容,2.24,-6.1,49.537,57.01,70.23474,59.24,185.70875,58.12,270.29942,126.42,61.58312,63.11,5328
金融保險,金融-金控,華南金,2.26,1.36,16.46697,3.28,117.79096,3.61,281.75934,10.72,970.87597,24.29,39.11233,6.61,2880
居家生活,傳產-其他,億豐,1.39,-2.8,15.20648,8.63,52.35188,10.74,186.35996,12.63,775.51637,3.34,34.81603,18.56,8464
電子–半導體,電子上游-晶圓材料,台勝科,7.43,-5.02,72.88721,11.16,167.10786,51.8,250.39947,31.6,536.93423,68.62,160.69529,46.69,3532
電子–電子零組件,電子上游-連接元件,鉅祥,1.05,-2.02,13.08553,4.09,33.89413,4.78,92.12417,-5.71,620.81032,17.44,27.94973,8.78,2476
電子–半導體,電子上游-IC-設計,類比科,0.00392,-1.12,0.37715,1.71,3.76396,1.91,10.29482,14.47,19.73952,-4.28,2.05163,-4.64,3438
其他,傳產-其他,天品,0.03967,-2.18,3.34539,-2.97,12.78897,16.84,19.93184,27.36,98.52514,-14.55,10.60876,6.02,6199
其他,傳產-營建,潤泰新,1,-0.68,8.4691,-0.17,39.64158,-2.8,92.2185,-3.59,516.72545,-27.98,27.62526,-1.01,9945
建材營建,傳產-營建,華固,0.05757,0.47,5.95454,-6.58,30.41257,-6.99,68.28822,0.95,287.14816,7.58,13.24227,-8.58,2548
水泥工業,傳產-水泥,亞泥,1.83,-0.97,16.3856,-4.12,94.89905,0.28,199.82774,-4.25,816.54427,-6.27,50.81874,-3.09,1102
其他,傳產-水泥,國統,0.05161,0.19,4.77675,-0.56,14.03174,-5.51,84.54935,-7.96,294.11094,4.64,10.00656,-3.97,8936
生技醫療,傳產-生技,晶碩,0.03825,-0.71,2.62271,-0.18,13.41554,0.36,57.1488,-11.3,207.49042,-21.78,8.53217,-0.88,6491
建材營建,傳產-營建,國產,0.03811,-0.68,5.17738,-1.86,33.7677,0.41,65.77973,2.64,350.94855,-10.72,14.21857,-2.64,2504
運動休閒,傳產-其他,波力-KY,0.00925,-2.62,1.29661,11.05,6.34033,22.44,11.58189,20.18,83.21326,-17.76,3.25913,6.11,8467
建材營建,傳產-營建,興富發,0.07098,0,10.38911,-3.43,34.64221,-4.04,103.51374,-1.93,487.16778,-4.64,23.05974,-5.35,2542
電子–電子零組件,電子上游-連接元件,宏致,0.0858,1.12,5.89211,0.48,24.24815,2.81,69.75201,-13.23,908.72979,10.78,17.4471,0.16,3605
電子–半導體,電子上游-IC-半導體設備,雍智科技,3,-2.24,27.52046,10.64,60.14431,7.58,193.90956,14.03,682.80517,2.82,46.26267,7.58,6683
電子–電子零組件,電子上游-連接元件,佳必琪,1.09,-1.35,5.78159,1.02,54.81455,9.63,116.68635,-8.92,695.31089,17.73,44.30745,6.47,6197
電機機械,傳產-電機,亞德客-KY,3.67,0,22.75856,3.33,81.87078,11.17,360.6786,12.39,1827.3729,21.96,67.18406,10.22,1590
電子–其他電子,電子下游-其他,達明,0.06254,-2.07,6.14968,-2.45,27.04975,9.02,85.82337,-20.73,193.56041,0,20.08303,0.15,4585
金融保險,金融-證券,群益證,1.17,-0.54,16.4824,3.33,66.29395,12.27,123.68063,11.38,421.46669,15.1,49.30854,16.49,6005
電子–半導體,電子上游-IC-半導體設備,均豪,1.37,0,16.83582,-2.9,77.39998,9.45,124.55321,-1.78,1050.38559,-0.16,72.58896,9.71,5443
鋼鐵工業,傳產-鋼鐵,允強,0.02956,-0.48,2.75826,-1.43,10.96457,1.97,22.65908,4.27,166.7751,7.24,7.29963,-3.04,2034
綠能環保,電子下游-太陽能,泓德能源,0.09723,-4.15,9.24533,15.31,19.81198,21.72,52.80891,-3.21,479.20335,-26.39,13.87418,22.09,6873
電子–電子零組件,電子上游-被動元件,立敦,0.08643,-2.01,16.14084,-0.18,56.07284,3.21,212.07567,10.84,336.43093,43.57,40.16555,6.21,6175
電子–電子零組件,電子中游-機殼,偉訓,0.02558,-1.35,1.84604,3.79,8.21646,-3.65,70.6878,-17.32,824.08196,-3.31,5.68198,-4.27,3032
塑膠工業,傳產-塑膠,中石化,0.08764,-0.98,9.61639,0.99,30.08137,3.03,209.59707,11.34,356.67248,10.58,23.83625,4.89,1314
電子–光電,電子下游-數位相機,華晶科,4,4.03,5.36062,5,18.85305,1.24,79.17629,-16.68,1170.87709,13.37,14.28454,1.49,3059
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.03869,-1.5,2.86127,2.7,24.57735,-7.21,112.8172,-12.31,821.27028,16.39,10.50038,-0.5,3323
航運業,傳產-航運,星宇航空,0.0728,-0.21,5.94132,0.86,19.27947,0.21,52.45647,-3.89,322.00999,-14.1,13.71231,-0.64,2646
電子–光電,電子下游-太陽能,碩禾,0.06682,-2.79,17.89237,45.25,31.39734,61.1,39.25057,73.58,101.78898,80.84,22.52869,56.29,3691
電子–半導體,電子上游-IC-設計,矽統,14.1,9.85,18.34933,5.61,45.30024,7.69,132.68656,-10.69,843.30988,-16.77,39.86495,11.16,2363
電子–半導體,電子上游-IC-半導體設備,均華,2.39,-0.71,25.62851,-13.5,100.02067,17.5,146.85361,18.09,724.96317,44.08,94.117,11.73,6640
汽車工業,傳產-汽車零組件,劍麟,0.0413,-1.9,3.69812,0,24.6577,-4.52,97.28026,6.67,319.63258,24.73,15.66629,0,2228
電子–電子零組件,電子中游-電源供應器,飛宏,24.9,9.96,44.71157,20.18,61.83199,15.24,156.77956,12.17,291.76546,-3.03,54.00644,18.07,2457
化學工業,傳產-化學工業,永光,1.21,-1.97,32.65504,3.62,74.85872,22.46,90.64203,19.9,222.14842,11.33,68.14446,19.58,1711
電機機械,傳產-自行車,精確,0.094,-1.63,7.57816,2.34,25.97618,2.34,186.01579,16.1,618.20701,51.58,20.36718,5.69,3162
綠能環保,電子下游-太陽能,雲豹能源,1.24,-0.48,15.13062,9.03,27.21045,12.3,65.86776,-13.58,515.08055,-33.8,22.41747,14.88,6869
鋼鐵工業,傳產-鋼鐵,榮剛,0.05082,0,5.19996,1.95,17.13366,7.95,47.64253,-3.82,291.34232,-25.97,11.95349,5.76,5009
其他,傳產-其他,中鼎,0.05957,-0.91,8.70635,1.54,20.56412,5.09,70.80595,5.76,383.4791,-5.25,15.99078,6.96,9933
電子–通信網路,電子中游-網通,正文,0.04589,-0.36,7.00285,1.63,18.054,0.9,69.06084,7.28,164.34097,-9.71,13.19729,4.28,4906
電子–通信網路,電子中游-網通,光環,2.82,9.89,3.13637,7.27,22.92294,7.76,53.41057,40.48,132.12842,3.56,9.9242,-2.62,3234
電子–電子零組件,電子上游-連接元件,正崴,0.05245,-0.12,5.53528,4.01,14.54175,7.48,48.51849,-19.98,384.45991,-37.96,11.92377,9.08,2392
電子–其他電子,電子中游-儀器設備工程,漢科,0.0801,-0.36,20.21278,-2.12,81.7516,9.06,105.39413,13.52,272.27908,40.92,71.04148,2.97,3402
電子–半導體,電子上游-IC-設計,立積,0.06198,-1.98,6.93134,2.85,20.94951,-1.94,125.74258,-13.65,867.36928,-35.62,16.23762,0.4,4968
電子–電腦及週邊設備,電子中游-主機板,精英,2.37,-2.98,47.02149,8.97,68.91045,22.27,118.23807,33.1,194.41111,32.18,63.23286,28.89,2331
生技醫療,傳產-生技,順藥,0.01709,-0.55,1.90986,0,8.20944,-1.36,45.31891,-35.13,219.11769,-16.4,5.299,-6.94,6535
貿易百貨,傳產-百貨,遠百,0.02276,0,2.35202,0.69,16.20567,-1.79,52.2056,-1.79,166.18624,6.19,7.5608,-0.23,2903
運動休閒,傳產-其他,來億-KY,0.08428,-1.85,5.6719,-3.57,33.18374,-4.33,214.80704,1.46,976.20974,-44.14,21.52698,-2.99,6890
生技醫療,傳產-生技,太景*-KY,0.03811,-0.35,3.33289,-2.08,18.67886,14.11,34.23736,68.85,51.30264,26.34,14.41738,5.6,4157
橡膠工業,傳產-橡膠,國際中橡,0.0495,-1.63,3.30168,6.49,8.67105,8.85,24.195,14.95,59.92852,0.41,6.21027,6.96,2104
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.04021,-0.64,4.59036,0.64,16.9713,2.72,49.51004,-13.09,1078.04254,5.21,10.22201,2.72,6206
電子–半導體,電子上游-IC-設計,奕力-KY,1.76,1.42,4.22987,2.78,15.67788,-1.65,77.59707,-9.33,670.54036,-20.91,11.44835,-0.64,6962
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,1.54,-2.03,23.17659,2.6,57.92117,-0.67,138.71491,2.07,535.98922,9.54,41.99364,3.32,6414
汽車工業,傳產-汽車零組件,和大,1.07,-1.42,23.77281,17.38,38.21426,9.48,76.85916,4.27,1315.71034,9.11,33.91178,13.8,1536
電子–資訊服務,軟體-系統整合,精誠,0.02216,-0.43,2.69573,0,23.53506,-4.1,70.44689,-10.34,445.99546,-7.63,9.8171,-0.85,6214
電子–光電,電子中游-其他,熒茂,0.00735,-2.45,0.80772,4.93,9.51204,8.41,11.87264,11.87,60.35143,7.79,3.77718,1.87,4729
汽車工業,傳產-汽車零組件,百達-KY,0.00961,-0.9,2.25329,-0.89,10.80423,-2.63,35.82171,23.51,116.34375,5.75,7.38893,-4.31,2236
其他,傳產-紡織纖維,百和,0.02685,-0.75,2.49669,-0.75,14.88286,2.7,41.28966,-10.89,253.55071,-14.93,10.21642,5.35,9938
電子–通信網路,電子中游-網通,智易,1.55,-0.83,9.98829,6.47,25.16199,0.28,84.17609,-13.4,675.05846,1.39,21.22253,4.02,3596
其他,傳產-塑膠,宏全,0.04722,0.43,4.51952,0.86,20.72133,-1.26,71.26355,-11.65,366.27466,-22.34,15.82655,-2.89,9939
電子–半導體,電子上游-IP/ASIC,M31,1.36,-1.88,14.92734,0.12,65.32913,10.65,168.56522,-0.58,920.69499,-31.47,58.59363,13,6643
電子–通信網路,電子中游-通訊設備,星通,1.25,0.14,6.89452,-3.63,41.429,12.56,68.8778,52.55,115.55575,12.29,26.73297,12.03,3025
運動休閒,傳產-運動休閒,喬山,0.0528,-1.33,6.60485,-1.31,23.29318,3.44,61.50408,-1.63,437.51436,-14.89,18.52891,-0.33,1736
電機機械,傳產-電機,台灣精銳,1.76,-1.06,14.35643,4.74,45.8892,19.37,123.87788,17.32,1281.79366,-3.44,40.50186,15.34,4583
電子–光電,電子下游-安全監控,昇銳,0.01444,0.52,1.12465,3.37,5.41657,5.82,8.93682,-1.02,336.43219,10.65,2.49086,-2.51,3128
電子–電子零組件,電子上游-連接元件,優群,0.0576,-2.12,10.28879,-0.3,25.64773,1.23,126.90113,-6.78,365.26056,21.22,20.90276,3.77,3217
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.01267,-1.15,1.20879,2.89,4.94931,-3.21,16.57737,-3.33,106.33041,-21.08,2.93953,1.16,2362
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,1.03,0.83,5.99645,4.45,16.91842,2.83,63.51531,-5.95,736.18888,-17.61,13.6485,5.06,2365
塑膠工業,傳產-塑膠,台苯,0.01137,-1.91,1.72861,1.25,4.84837,5.33,9.34526,-0.89,25.18405,-10.73,3.37615,0.45,1310
電子–半導體,電子上游-晶圓材料,嘉晶,21.9,8.18,20.66152,14.19,56.05173,29.92,106.31808,9.63,396.93093,62.56,52.0601,29.16,3016
