group,symbol,value,change,
建材營造,2548,1.46,-2.07,
其他,8426,0.00222,-1.24,
電子零組件,3229,0.01443,1.08,
其他電子,3018,0.000349,-1.28,
紡織纖維,4442,0.00214,-3.04,
農業科技業,4171,0.00383,-1.79,
數位雲端,6925,0.01807,-2.99,
通信網路,2444,0.00269,-0.86,
電子零組件,2462,0.0025,-0.66,
通信網路,4979,53.7,-2.31,
建材營造,1438,0.00117,-0.44,
食品,4207,0.00867,-1.87,
生技醫療,4188,0.000399,-1.67,
電子零組件,6173,3.04,0,
建材營造,5533,0.0029,-1.01,
居家生活,5902,0.00281,0.34,
電子零組件,4545,0.03759,-4.35,
光電,5243,1.68,-3.14,
電機機械,2230,0.03002,-1.91,
資訊服務,5201,0.0142,-2.88,
汽車,1525,0.000953,-0.78,
建材營造,2520,1.34,-2.25,
電子零組件,3078,1.46,-0.85,
半導體,6683,2.29,-0.71,
其他,6199,0.02673,-2.38,
電子零組件,6197,1.96,0,
建材營造,2501,0.06556,-1.05,
建材營造,5516,0.0003,-0.73,
其他,8489,0.00281,-1.72,
其他,5398,0.00439,-4.07,
紡織纖維,4402,0.000653,-1,
觀光餐旅,5905,0.01706,-3.88,
綠能環保,3551,3.04,-1.51,
電子零組件,8039,9.09,-2.28,
半導體,4923,0.00148,-0.35,
其他,5284,2.98,-1.57,
化工,4768,6.45,-2.09,
建材營造,1316,0.08107,-3.8,
其他電子,6691,5.35,-2.12,
數位雲端,2949,0.000273,-0.14,
建材營造,5508,1.2,-1.31,
半導體,2458,2.93,-2.41,
光電,3623,0.000667,-1.38,
其他電子,3587,0.08174,0.27,
數位雲端,5321,0.000478,-0.27,
半導體,3189,16.9,-1.63,
建材營造,2528,0.02225,-1.47,
電器電纜,1605,66.3,-3.44,
化工,4763,3.34,-2,
通信網路,3025,1.44,-4.33,
電子零組件,3653,16.7,-0.55,
半導體,6573,0.00359,-1.65,
通信網路,2345,38.5,0,
電子零組件,6432,0.01018,-0.3,
觀光餐旅,2755,0.01501,-2.89,
半導體,2337,27.7,-2.68,
建材營造,6219,0.00504,-3.56,
其他電子,2474,9.43,-1.67,
電子零組件,3710,0.00175,-0.83,
其他,6179,0.02943,-2.18,
半導體,8271,4.7,-1.59,
光電,3339,0.01235,-2.25,
化工,1727,2.24,-2.27,
其他電子,2404,18.9,-2.02,
其他電子,6830,0.0656,-1.71,
半導體,6693,0.01567,-1.6,
電子零組件,2367,5.19,-2.12,
通信網路,2485,6.86,-3.9,
電子零組件,5469,4.36,-1.97,
其他電子,4588,0.00276,-0.81,
其他電子,3289,1.09,-1.33,
其他電子,6743,0.00405,-1.25,
其他,5871,7.34,-2.69,
半導體,8088,1.51,-2.91,
建材營造,4113,0.00351,-2.18,
半導體,8110,2.67,-2.54,
化工,4772,2.43,-1.17,
半導體,7556,0.00451,-1.22,
建材營造,2515,1.22,-1.85,
生技醫療,6461,0.00928,2.17,
電子零組件,6259,0.00261,-1.86,
食品,1213,0.0000629,-2.34,
化工,4722,7.08,0.54,
汽車,4557,0.01236,-1.65,
塑膠,9950,0.00186,-1.91,
電機機械,1541,0.00111,-0.85,
半導體,8131,6.18,-1.75,
電子零組件,2313,41.5,-2.23,
綠能環保,8476,0.00248,-1.1,
電子零組件,6134,0.03878,-3.31,
半導體,5347,8.92,-2.24,
電子零組件,2316,2.95,0.49,
其他電子,3131,6.55,-2.28,
其他電子,6613,0.04981,-2.21,
電子零組件,8155,1.57,-2.56,
其他電子,3402,0.0509,-2.41,
通信網路,3163,6.01,-2.56,
電機機械,1583,0.00117,-2.07,
生技醫療,4744,0.00842,-0.17,
建材營造,4416,0.00161,-2.25,
電子零組件,6126,0.0164,-1.13,
貿易百貨,2911,0.000343,1.5,
電子零組件,2460,0.00625,-2.63,
電子零組件,5227,0.00536,-2.16,
通信網路,6218,0.03756,-0.74,
電子零組件,3537,0.04925,-5.41,
電子零組件,3236,0.09764,-2.94,
運動休閒,6768,0.09222,-2.26,
生技醫療,6785,0.0604,-0.32,
半導體,8150,17.5,-0.83,
綠能環保,5432,0.05762,0.57,
運動休閒,8478,0.09482,-2.3,
綠能環保,3713,0.00225,-2.31,
電子零組件,8042,1.35,-3.57,
電子零組件,6584,2.84,-1.75,
通信網路,8045,0.00998,-2.36,
電子零組件,2472,1.68,-1.42,
半導體,3105,24.5,-3.43,
光電,3523,0.00122,-1.85,
光電,2406,4.94,-4.4,
半導體,4991,4.36,-3.25,
數位雲端,8472,0.00103,-3.82,
建材營造,3188,0.01466,-2.58,
建材營造,9906,0.00549,-1.87,
通信網路,6530,0.05418,-3.09,
通信網路,3447,0.03822,-2.48,
建材營造,5522,2.34,-5.94,
其他,9928,0.00461,-4.21,
生技醫療,4131,0.00512,0,
半導體,6510,17.6,-2.08,
其他,8421,0.000505,0.36,
化工,1735,0.01022,-2.6,
半導體,6271,4.1,-2.25,
半導體,4971,2.42,-3.11,
通信網路,4903,1.94,-4.2,
電子零組件,3520,0.00445,-2.64,
建材營造,5543,0.00138,3.34,
生技醫療,4183,0.000133,-2.35,
通信網路,6442,23.8,-2.66,
通信網路,6588,0.0448,-5.93,
電子零組件,6418,0.01826,-5.85,
其他,8444,0.00112,5.18,
其他電子,7703,0.03705,-2.37,
電子零組件,2402,19.5,0.78,
電子零組件,8093,0.000621,-2.82,
半導體,2329,34.9,-1.06,
電腦及週邊設備,2495,3.88,-1.73,
通信網路,3363,17.4,-3.89,
電腦及週邊設備,2399,2,-4.74,
電腦及週邊設備,3002,0.08388,-5.38,
其他電子,3665,33.5,-2.59,
電子零組件,8103,1.84,-5.19,
觀光餐旅,2756,0.02352,-2.31,
半導體,6451,2.07,-4.26,
電子零組件,8046,14.6,-2.43,
其他,6957,0.03201,-2.04,
半導體,3443,35.1,-2.84,
通信網路,3466,0.02711,-3.31,
建材營造,8424,0.000659,-2.13,
光電,3576,1.91,-4.78,
通信網路,6152,0.02033,-2.2,
半導體,3450,26.6,-3.85,
其他,4154,0.00039,-3.13,
資訊服務,5310,0.000168,-0.7,
生技醫療,4192,0.000124,-1.38,
通信網路,3499,0.0169,-3.71,
建材營造,2537,0.02831,-3.63,
電子零組件,3715,28.1,-3.24,
電腦及週邊設備,3057,0.02483,-3.02,
半導體,3265,5.26,-0.41,
光電,2491,0.02377,-6.15,
其他,4529,0.0000778,-0.26,
半導體,2369,2.19,-3.21,
光電,3543,1.52,-5.54,
電子零組件,6191,12.3,-3.88,
半導體,6568,0.0904,-4.63,
其他電子,6654,0.00491,-2.56,
半導體,8086,2.65,-4.85,
生技醫療,6431,0.02059,-2.69,
電子零組件,6127,3.09,-4.17,
光電,8111,5.14,-2.77,
電腦及週邊設備,3701,7.35,-6.21,
生技醫療,4168,0.01589,-5.88,
半導體,6257,25.2,-0.46,
通信網路,4977,8.94,-4.81,
半導體,6223,41,-5.51,
汽車,2239,0.00738,-0.99,
其他電子,8431,3.11,-6.68,
綠能環保,6873,1.94,-6.31,
光電,6419,0.06141,-7.49,
其他電子,6903,2.79,-2.68,
電腦及週邊設備,3060,5.39,-7.83,
居家生活,4609,0.0000813,-0.17,
通信網路,6426,2.47,-6.26,
電子零組件,4927,8.95,-5.67,
生技醫療,6796,0.03498,-7.27,
化工,4764,5.3,-2.55,
電子通路,3055,1.96,-3.27,
通信網路,6163,12,-8.72,
半導體,6823,0.04718,-9.2,
其他電子,6139,54.4,-7.47,
半導體,3006,39.5,-6.57,
文化創意,3629,0.000129,-1.7,
其他電子,8499,3.18,-9.92,
建材營造,5521,2,-9.88,
其他,6236,0.000098,-9.89,
光電,3049,0.02171,-9.92,
食品,1233,0.00016,-0.31,
塑膠,1323,0.000369,0,
紡織纖維,1441,0.0000524,-0.48,
紡織纖維,1470,0.0000227,-2.37,
生技醫療,4190,0.000209,0.17,
生技醫療,6666,0.0000444,-1.22,
光電,6225,0.000018,-1.1,
通信網路,2321,0.0000158,-3.35,
電子零組件,3432,0.000237,0,
電子零組件,3679,0.00183,0.44,
電子零組件,4943,0.000274,-3.23,
建材營造,2923,0.000264,0.5,
航運業,8367,0.000745,0,
貿易百貨,5906,0.000205,1.38,
油電燃氣,9926,0.0000991,0.1,
居家生活,6807,0.000182,-0.88,
其他,1435,0.000152,-2.25,
其他,1443,0.0000273,1.11,
其他,6464,0.000153,0.39,
紡織纖維,4433,0.0000421,-1.4,
電機機械,3226,0.000472,0.23,
電機機械,4502,0.000189,-0.32,
電機機械,4535,0.000029,1.05,
電機機械,4558,0.000309,-0.52,
化工,1742,0.000217,0.74,
化工,4706,0.000582,-1.36,
生技醫療,3118,0.000302,3.19,
生技醫療,4120,0.000704,0,
生技醫療,4139,0.0000488,-1.01,
生技醫療,4728,0.00157,2.18,
生技醫療,4735,0.000194,0.47,
生技醫療,4747,0.000364,0.33,
生技醫療,4911,0.00058,-1.11,
生技醫療,5312,0.00254,0,
生技醫療,6242,0.0000394,-0.13,
生技醫療,6574,0.000136,-0.74,
生技醫療,6612,0.000446,0,
生技醫療,6661,0.000204,-1.08,
生技醫療,8409,0.0000861,0,
鋼鐵,2064,0.000194,2.23,
鋼鐵,2065,0.000833,0,
鋼鐵,5016,0.0000744,-0.4,
電腦及週邊設備,4987,0.000987,0.28,
電腦及週邊設備,6570,0.000691,-0.26,
電腦及週邊設備,6577,0.000482,-0.43,
光電,6899,0.00027,2.07,
電子零組件,3388,0.00142,-0.32,
電子通路,6154,0.000175,0,
電子通路,8067,0.000234,0.68,
資訊服務,6751,0.00192,-0.38,
資訊服務,6874,0.000405,0,
其他電子,6735,0.000971,0.35,
其他電子,6855,0.000106,0,
其他電子,8455,0.000042,2.44,
建材營造,8080,0.000144,1.05,
觀光餐旅,1259,0.00031,0,
觀光餐旅,2754,0.000932,-0.12,
觀光餐旅,4419,0.00206,3.04,
觀光餐旅,5301,0.0000331,3.07,
觀光餐旅,8077,0.0000436,-3.43,
油電燃氣,8917,0.000638,0,
綠能環保,5205,0.0000601,1.01,
數位雲端,6997,0.000271,-0.22,
數位雲端,8477,0.00027,-3.56,
居家生活,2937,0.000131,1.85,
居家生活,2947,0.000494,0.97,
居家生活,2948,0.000153,-0.39,
居家生活,3171,0.000611,-0.53,
居家生活,6728,0.000536,0.37,
其他,4430,0.000525,1.71,
鋼鐵,4950,0.00134,-0.27,
其他,5276,0.0000442,-0.67,
其他,5604,0.0000373,0.4,
其他,8921,0.000214,2.87,
文化創意,2926,0.0000789,0,
文化創意,4806,0.0000408,1.49,
文化創意,6856,0.0000579,1.76,
