group,sub,symbol,value,change
電子–電子通路,電子上游-IC-通路,3209,0.00349,-0.95
電子–光電,電子中游-光學鏡片,6742,0.00266,-1.8
電子–其他電子,電子中游-機殼,3508,0.00329,-3.23
電子–光電,電子下游-安全監控,5251,0.00373,-3.15
電子–半導體,電子中游-其他,6895,0.00253,-0.51
電機機械,傳產-電機,1558,0.00254,0
電子–半導體,電子上游-IC-設計,6693,0.00278,-0.13
生技醫療,傳產-生技,6875,0.00252,-1.15
綠能環保,傳產-綠能環保,8473,0.00267,-0.67
電子–半導體,電子上游-IC-設計,6695,0.00325,-1.85
電子–光電,電子下游-太陽能,4934,0.00274,-0.72
電子–電腦及週邊設備,電子下游-工業電腦,6161,0.00239,-1.08
化學工業,傳產-化學工業,1712,0.00622,-0.34
航運業,傳產-航運,2617,0.0049,-1.3
造紙工業,傳產-紙業,1903,0.00283,-1.45
電子–電腦及週邊設備,電子下游-工業電腦,3046,0.0036,-0.39
電子–半導體,電子下游-太陽能,3686,0.00294,-3.74
電子–光電,電子下游-消費電子,3024,0.00256,-2.18
綠能環保,傳產-綠能環保,8341,0.00374,-0.26
生技醫療,傳產-生技,4130,0.00365,2.04
電子–光電,電子中游-光學鏡片,3504,0.00379,-2.5
電子–電子零組件,電子上游-連接元件,3290,0.00873,-1.3
觀光餐旅,傳產-觀光,2743,0.00263,-0.63
其他,傳產-生技,6901,0.00257,0
貿易百貨,傳產-百貨,2905,0.00354,-0.32
電子–其他電子,電子中游-LCD-零組件,8085,0.00284,-1.23
電子–通信網路,電子中游-網通,6263,0.00237,0
電機機械,傳產-電機,4549,0.00276,-0.9
食品工業,傳產-生技,1295,0.00445,-2.75
電子–半導體,電子上游-記憶體銷售,8277,0.00212,1.52
電器電纜,傳產-電線電纜,1615,0.00244,-1
化學工業,傳產-化學工業,6509,0.00244,-0.91
電子–資訊服務,電子下游-其他,6884,0.00205,-3.91
電子–半導體,電子上游-IC-設計,6756,0.00244,-1.34
電子–其他電子,電子下游-其他,8047,0.00557,-2.66
電機機械,傳產-電機,1529,0.00289,-2.33
食品工業,傳產-食品,1702,0.00337,-1.39
生技醫療,傳產-生技,6733,0.00299,-0.65
鋼鐵工業,傳產-鋼鐵,2012,0.00204,-1.51
電子–其他電子,電子下游-消費電子,5225,0.00368,-0.3
電子–半導體,電子上游-IC-製造,6573,0.00229,-3.69
電子–光電,電子上游-LED照明及光元件,5244,0.00237,-0.88
其他,傳產-生技,5398,0.00198,-1.74
電子–光電,電子下游-安全監控,3297,0.00321,-2.95
電子–光電,電子中游-機殼,3230,0.00269,-1.68
電子–光電,電子中游-LCD-零組件,6405,0.00312,-3.19
紡織纖維,傳產-紡織纖維,1419,0.00276,-0.74
電機機械,傳產-電機,1540,0.00278,-2.37
金融保險,金融-銀行,2897,0.00218,-0.33
電子–電腦及週邊設備,電子中游-PC介面卡,6150,0.00498,-2.31
塑膠工業,傳產-塑膠,1305,0.00313,-1.8
電子–通信網路,電子下游-太陽能,3027,0.00263,-2.36
運動休閒,傳產-自行車,5306,0.00446,0.56
電機機械,傳產-電機,1591,0.00218,0.8
紡織纖維,傳產-紡織纖維,1414,0.00199,-1.99
數位雲端,軟體-其他,3687,0.00305,-1.48
電子–電子零組件,電子上游-連接元件,5457,0.00184,-0.97
電子–光電,電子中游-LCD-零組件,3051,0.00274,-2.43
電子–電子零組件,電子下游-掃描器,4974,0.00471,-2.51
觀光餐旅,傳產-觀光,2755,0.00199,-0.43
觀光餐旅,傳產-觀光,5905,0.00245,0.56
食品工業,傳產-食品,7791,0.00181,0
電子–光電,電子中游-儀器設備工程,3490,0.00198,-0.59
食品工業,傳產-食品,1232,0.00246,-0.34
電子–電腦及週邊設備,電子下游-工業電腦,3594,0.00211,-0.4
電子–半導體,電子上游-IC-封測,6525,0.00246,-0.8
建材營建,傳產-營建,4113,0.0019,-2.23
電子–電腦及週邊設備,電子中游-機殼,5426,0.00423,-2.27
電子–電子零組件,電子上游-PCB-製造,8213,0.00262,-0.92
紡織纖維,傳產-紡織纖維,4441,0.0024,0
居家生活,傳產-其他,9934,0.00176,-0.5
塑膠工業,傳產-塑膠,1309,0.00203,-1.33
塑膠工業,傳產-塑膠,1325,0.00319,-0.83
鋼鐵工業,傳產-鋼鐵,2038,0.00182,0
電子–電子零組件,電子上游-連接元件,2440,0.00179,-2.36
居家生活,傳產-其他,2062,0.00244,-2.62
其他,傳產-塑膠,8935,0.00215,-3.61
生技醫療,傳產-生技,1733,0.00234,-1.76
其他,傳產-其他,1516,0.00248,0
造紙工業,傳產-紙業,1904,0.00288,-1.15
建材營建,傳產-營建,2546,0.0021,-0.68
電子–電子零組件,電子中游-電源供應器,2420,0.00272,-0.99
建材營建,傳產-營建,3188,0.00325,0.83
金融保險,金融-證券,2820,0.00177,-0.29
電子–電腦及週邊設備,電子下游-工業電腦,6922,0.00171,-1.45
數位雲端,軟體-系統整合,6925,0.00207,-1.43
生技醫療,傳產-生技,4168,0.00178,-1.56
金融保險,金融-保險,2852,0.00194,-0.18
電子–電子零組件,電子中游-電源供應器,3058,0.00181,-1.4
電子–電子零組件,電子上游-PCB-製造,3321,0.00167,-2.46
電子–半導體,電子上游-IC-設計,8102,0.00611,9.84
建材營建,傳產-營建,1805,0.00153,-2.8
貿易百貨,傳產-百貨,2601,0.00172,-0.91
運動休閒,傳產-運動休閒,8462,0.00268,-0.67
橡膠工業,傳產-橡膠,2102,0.00309,-0.76
建材營建,傳產-營建,2596,0.00151,-1.27
電子–電腦及週邊設備,電子下游-商業自動化,8076,0.00225,-1.46
電機機械,傳產-汽車零組件,4543,0.002,-0.85
電子–電子零組件,電子中游-電源供應器,3332,0.00203,-2.44
金融保險,金融-保險,2832,0.00656,-0.6
居家生活,傳產-其他,9924,0.00443,-1.14
其他,傳產-文創娛樂,6625,0.00226,-0.25
生技醫療,傳產-生技,6649,0.00196,-2.71
生技醫療,傳產-生技,6569,0.00176,0
數位雲端,軟體-系統整合,6689,0.00309,-1.92
金融保險,金融-證券,6023,0.00162,-0.21
電子–半導體,電子上游-IC-設計,4951,0.00143,-1.37
紡織纖維,傳產-紡織纖維,1466,0.00219,-2.85
紡織纖維,傳產-紡織纖維,4414,0.00154,-1.72
生技醫療,傳產-生技,4102,0.0017,-1.25
電子–資訊服務,軟體-系統整合,6140,0.00196,-1.47
電子–電子通路,電子上游-IC-通路,6113,0.00163,-2.71
電子–通信網路,電子上游-被動元件,3221,0.00176,-0.47
電子–通信網路,電子下游-工業電腦,3564,0.00158,-1.14
汽車工業,傳產-汽車零組件,2250,0.00161,-2.03
居家生活,傳產-其他,6629,0.00224,-2.76
電子–光電,電子中游-光學鏡片,3441,0.00349,-2.34
建材營建,傳產-營建,6171,0.00136,0.34
電子–電腦及週邊設備,電子中游-機殼,5465,0.00145,-1.88
數位雲端,軟體-其他,5287,0.00221,0.29
電子–電子零組件,電子上游-連接元件,6715,0.00329,-1.91
電子–光電,電子下游-安全監控,5484,0.0019,-2.58
運動休閒,傳產-高爾夫球,8938,0.00263,-0.43
紡織纖維,傳產-紡織纖維,1449,0.00158,-1.33
化學工業,傳產-化學工業,4720,0.00164,0
運動休閒,傳產-運動休閒,2762,0.00145,1.31
電子–電子零組件,電子上游-連接元件,2460,0.00246,-2.95
生技醫療,傳產-生技,4137,0.00159,-0.6
紡織纖維,傳產-紡織纖維,1460,0.00141,-0.16
觀光餐旅,傳產-觀光,1268,0.00128,0
化學工業,傳產-化學工業,4707,0.0015,-0.48
電子–電子零組件,電子上游-LED照明及光元件,3609,0.00197,-0.12
電子–資訊服務,軟體-其他,5202,0.00147,-1.53
電子–半導體,電子上游-IC-半導體設備,6953,0.00189,-1.18
生技醫療,傳產-生技,6657,0.00248,-1.92
電機機械,傳產-電機,1527,0.00241,-0.61
電子–光電,電子下游-安全監控,3434,0.0014,-1.29
電子–半導體,電子上游-IC-設計,6799,0.00356,-3.14
生技醫療,傳產-生技,6785,0.00394,-1.14
塑膠工業,傳產-塑膠,1315,0.00134,-0.31
電子–電子零組件,電子上游-被動元件,6432,0.00144,-0.9
文化創意,軟體-其他,5263,0.00166,0.11
電子–電子零組件,電子中游-電源供應器,8109,0.00231,0
電子–電子零組件,電子中游-機殼,3607,0.0017,-1.69
電子–其他電子,電子下游-消費電子,8201,0.0012,-2.56
油電燃氣,傳產-其他,9908,0.00143,-0.17
建材營建,傳產-營建,9906,0.00124,-2.1
生技醫療,傳產-生技,4109,0.00134,-0.66
塑膠工業,傳產-塑膠,4306,0.00135,0
其他,傳產-其他,9902,0.00145,-1.45
其他,傳產-其他,1437,0.0012,0
電子–半導體,電子上游-IC-設計,6684,0.00133,-0.39
生技醫療,傳產-生技,4104,0.0018,-0.37
數位雲端,軟體-其他,7722,0.00114,0.18
生技醫療,傳產-生技,4131,0.00202,-3.25
電機機械,傳產-汽車零組件,1537,0.00112,-0.4
鋼鐵工業,傳產-鋼鐵,8415,0.00118,-0.3
其他,傳產-其他,9928,0.00137,-2.07
電子–電腦及週邊設備,電子下游-工業電腦,3479,0.00365,-1.09
運動休閒,傳產-運動休閒,1432,0.00122,-1.1
電子–電子通路,電子下游-安全監控,8072,0.00238,-0.83
電子–半導體,電子上游-IC-設計,8040,0.00142,-0.94
汽車工業,電子上游-LED照明及光元件,3717,0.00237,-1.46
文化創意,軟體-遊戲,5478,0.00147,-0.71
建材營建,傳產-營建,5213,0.00226,-1.24
其他,傳產-塑膠,8942,0.0014,-0.27
生技醫療,傳產-生技,1760,0.00107,-0.79
鋼鐵工業,傳產-鋼鐵,5007,0.00106,-0.18
電子–半導體,電子上游-IC-設計,6679,0.00106,-0.56
電子–光電,電子上游-LED照明及光元件,3031,0.00151,-1.75
汽車工業,傳產-汽車,2227,0.0011,-1.96
貿易百貨,傳產-百貨,2908,0.00104,0
電子–電子零組件,電子上游-連接元件,3484,0.00222,-0.84
鋼鐵工業,傳產-鋼鐵,2032,0.0016,-1.67
電子–資訊服務,軟體-其他,6183,0.00114,-0.53
電子–通信網路,傳產-汽車零組件,3311,0.00176,-0.95
電子–電腦及週邊設備,電子下游-其他,6277,0.00171,0
電子–電腦及週邊設備,電子下游-工業電腦,2397,0.00208,-1.46
電機機械,傳產-電機,4513,0.00134,-1.63
電子–電子零組件,電子中游-電源供應器,3296,0.00162,-1.38
電子–半導體,電子上游-IC-設計,6237,0.00119,-0.61
生技醫療,傳產-生技,4119,0.00194,-2.14
食品工業,傳產-食品,1218,0.00154,-0.28
建材營建,傳產-營建,5529,0.00119,0.17
建材營建,傳產-營建,2535,0.00138,0.16
電子–光電,電子中游-LCD-零組件,4933,0.00183,-0.34
電子–資訊服務,軟體-系統整合,6752,0.00162,-1.2
電機機械,傳產-汽車零組件,4523,0.00127,-0.67
建材營建,傳產-營建,5533,0.00123,-1.02
鋼鐵工業,傳產-鋼鐵,2020,0.00168,-1.05
航運業,傳產-航運,2608,0.00123,-0.45
橡膠工業,傳產-橡膠,2114,0.00126,0.44
生技醫療,傳產-生技,6461,0.00159,-4.24
電機機械,傳產-電機,4534,0.00158,-0.33
電子–資訊服務,軟體-系統整合,3570,0.000984,-1.2
建材營建,傳產-營建,1436,0.00201,-1.37
電子–光電,電子中游-其他,4942,0.00105,-0.38
電子–半導體,電子上游-IC-設計,6651,0.00138,-0.62
電子–光電,電子上游-LED照明及光元件,3437,0.002,-2.43
電子–電腦及週邊設備,電子下游-商業自動化,5490,0.00159,-1.45
文化創意,傳產-其他,9949,0.00129,-1.09
化學工業,傳產-化學工業,1709,0.000968,-0.3
綠能環保,傳產-綠能環保,8476,0.00128,-0.28
電子–其他電子,電子下游-安全監控,5489,0.00181,-1.84
電子–通信網路,電子中游-網通,8097,0.00185,-1.13
電子–電子零組件,電子上游-被動元件,6224,0.00113,-1.54
電子–半導體,電子上游-IC-設計,5471,0.00109,-0.76
化學工業,傳產-化學工業,4716,0.000984,-0.89
建材營建,傳產-營建,5511,0.0017,-0.3
塑膠工業,傳產-塑膠,4304,0.00146,-3.68
其他,電子中游-通訊設備,6184,0.00101,-0.62
電子–半導體,電子中游-儀器設備工程,7704,0.00144,-0.62
汽車工業,傳產-汽車零組件,4551,0.00114,-0.44
電子–通信網路,電子中游-網通,6241,0.000919,-4.83
電子–通信網路,電子中游-通訊設備,8045,0.000893,-0.67
金融保險,金融-證券,5864,0.00117,-0.67
電機機械,傳產-汽車零組件,1599,0.000886,1.45
生技醫療,傳產-生技,1734,0.00116,-0.16
化學工業,傳產-化學工業,1732,0.000901,-0.18
鋼鐵工業,傳產-鋼鐵,2029,0.00119,0
其他,傳產-其他,9940,0.00219,-1.1
紡織纖維,傳產-紡織纖維,1474,0.000962,-1.86
電子–電子零組件,電子中游-電源供應器,2431,0.0013,-0.86
電子–光電,電子上游-LED照明及光元件,6222,0.000871,0.78
居家生活,傳產-其他,3557,0.000922,0.28
鋼鐵工業,傳產-鋼鐵,2024,0.000881,-4.69
電子–其他電子,傳產-其他,3518,0.00115,-1.15
電子–通信網路,電子中游-網通,6142,0.00157,-1.2
觀光餐旅,傳產-觀光,3522,0.00116,-1.09
數位雲端,軟體-系統整合,6614,0.000885,-0.91
文化創意,傳產-文創娛樂,6101,0.000832,-1.23
紡織纖維,傳產-紡織纖維,1444,0.000902,-1.15
生技醫療,傳產-生技,6885,0.00199,-2.5
鋼鐵工業,傳產-鋼鐵,2030,0.000896,-0.7
生技醫療,傳產-生技,1783,0.000996,0.35
水泥工業,傳產-水泥,1108,0.000834,0
其他,傳產-營建,3313,0.000949,-1.33
電子–電子零組件,電子上游-連接元件,3679,0.0008,0.44
其他,傳產-其他,5481,0.00121,0.44
電器電纜,傳產-電機,5283,0.00103,-0.33
塑膠工業,傳產-塑膠,1340,0.000847,0.13
貿易百貨,傳產-百貨,2939,0.000776,1.67
文化創意,傳產-文創娛樂,8446,0.000965,-0.41
生技醫療,傳產-生技,4166,0.00109,-0.8
生技醫療,傳產-生技,3716,0.00114,-0.15
居家生活,傳產-百貨,5903,0.00115,0
生技醫療,傳產-生技,4126,0.00127,-0.35
電子–半導體,電子上游-IC-設計,6720,0.000753,-0.4
電子–通信網路,電子上游-被動元件,6792,0.000802,-0.6
電子–其他電子,電子中游-其他,2461,0.000795,-0.33
紡織纖維,傳產-紡織纖維,1446,0.000767,0
鋼鐵工業,傳產-鋼鐵,2033,0.000827,-0.64
電子–電子通路,電子下游-資訊通路,6281,0.000871,-0.95
電子–電腦及週邊設備,電子下游-工業電腦,6441,0.000769,-1.09
生技醫療,傳產-生技,3705,0.00137,-0.52
電子–電子零組件,電子上游-連接元件,6185,0.00135,-2.21
電機機械,傳產-電機,4580,0.000729,-1.34
生技醫療,傳產-生技,3205,0.000882,-0.19
電子–資訊服務,軟體-系統整合,6751,0.000725,-0.19
鋼鐵工業,傳產-鋼鐵,8930,0.000886,-0.91
電機機械,傳產-電機,2070,0.00121,-1.67
電子–電腦及週邊設備,電子下游-電腦周邊,6128,0.000708,0
運動休閒,傳產-運動休閒,1598,0.00134,-0.96
電子–半導體,電子上游-IC-製造,2302,0.00104,-1.13
電子–電子零組件,電子上游-連接元件,8071,0.00104,-1.93
其他,傳產-紡織纖維,8916,0.000846,-0.4
其他,傳產-其他,9919,0.00129,-0.9
鋼鐵工業,傳產-鋼鐵,8349,0.00125,-0.58
電子–電腦及週邊設備,電子下游-電腦周邊,3287,0.00069,-1.37
紡織纖維,傳產-紡織纖維,4438,0.00274,-1.3
電子–電子零組件,電子中游-其他,6538,0.00165,0
電子–資訊服務,電子下游-資訊通路,5410,0.000805,-0.49
電子–電子零組件,電子上游-連接元件,3501,0.000678,-1.03
橡膠工業,傳產-橡膠,2109,0.000673,0
電機機械,傳產-電機,1580,0.000807,0.75
電子–半導體,電子上游-IC-設計,5236,0.00112,0
電子–半導體,電子上游-IC-設計,3588,0.00124,-1.35
電子–電子零組件,電子上游-連接元件,3511,0.00106,-1.43
建材營建,傳產-營建,5206,0.000663,-0.6
觀光餐旅,傳產-觀光,5706,0.00131,-0.98
觀光餐旅,傳產-觀光,5704,0.000712,1.85
電子–資訊服務,軟體-系統整合,3158,0.000653,0
電子–電子零組件,電子中游-電源供應器,8093,0.00069,-5.8
觀光餐旅,傳產-觀光,2705,0.000699,0
電子–半導體,電子上游-IC-半導體設備,7556,0.000648,0.62
電子–半導體,電子上游-IC-設計,6494,0.000646,-1.79
生技醫療,傳產-生技,6861,0.00135,0.51
電子–電腦及週邊設備,電子下游-工業電腦,3577,0.00153,-1.72
金融保險,金融-保險,2816,0.000899,-1.37
電子–通信網路,電子中游-網通,6470,0.001,-1.42
電子–電子零組件,電子上游-連接元件,5488,0.000634,-1.14
電子–電子零組件,電子上游-連接元件,3003,0.000717,-0.72
電子–電腦及週邊設備,電子下游-電腦周邊,3494,0.00063,-0.77
其他,傳產-水泥,8463,0.000757,-0.73
觀光餐旅,傳產-觀光,2740,0.000884,-5.57
紡織纖維,傳產-紡織纖維,1464,0.000952,0.45
電子–電腦及週邊設備,電子下游-工業電腦,3611,0.00102,0
電子–光電,電子中游-LCD-零組件,4935,0.000609,-0.12
電子–資訊服務,軟體-系統整合,2480,0.00438,-0.66
電子–電子通路,電子上游-IC-通路,8032,0.00072,-1.8
觀光餐旅,傳產-觀光,2704,0.000602,-0.69
觀光餐旅,傳產-觀光,2748,0.00286,-0.58
食品工業,傳產-食品,1201,0.000628,-0.34
紡織纖維,傳產-紡織纖維,4406,0.000657,-3.76
電子–光電,電子上游-LED照明及光元件,6226,0.000632,-1.3
電子–其他電子,電子中游-其他,2459,0.000587,0.31
居家生活,傳產-其他,6807,0.000585,-0.88
其他,傳產-其他,6914,0.000871,-0.34
電子–電子零組件,電子中游-二次電池,5227,0.000674,-0.4
化學工業,傳產-化學工業,1725,0.000766,1.67
電子–光電,電子上游-LED照明及光元件,5230,0.00122,-0.53
電子–半導體,電子上游-IC-代工,5299,0.00228,-0.84
綠能環保,傳產-其他,9930,0.000848,-0.42
建材營建,傳產-營建,2524,0.000949,-1.61
生技醫療,傳產-生技,4745,0.000768,-1.15
玻璃陶瓷,傳產-玻璃陶瓷,1806,0.000969,-1.3
電子–半導體,電子上游-IC-半導體設備,8091,0.00156,-0.89
電機機械,傳產-汽車零組件,2066,0.000556,2.13
電子–其他電子,電子下游-消費電子,2477,0.000555,-1.24
電子–電子零組件,電子中游-機殼,3593,0.000613,-0.78
電機機械,傳產-電機,4527,0.00055,0.13
電子–光電,電子中游-LCD-STN面板,8049,0.00065,0.4
生技醫療,傳產-生技,4173,0.00124,-0.47
電子–電子零組件,電子上游-PCB-製造,6194,0.000714,1.75
化學工業,傳產-化學工業,1713,0.000672,-1.11
建材營建,傳產-營建,5520,0.000625,0
建材營建,傳產-營建,2509,0.000917,-0.31
電子–半導體,電子上游-IC-設計,6716,0.00053,1.06
電子–電腦及週邊設備,電子下游-工業電腦,6579,0.00369,-1.41
鋼鐵工業,傳產-鋼鐵,2022,0.000636,0.24
電子–電子零組件,電子上游-PCB-材料設備,6266,0.00157,-0.52
電子–電子零組件,電子上游-被動元件,6834,0.000993,-0.7
電子–其他電子,電子下游-商業自動化,2482,0.000523,-1.42
其他,軟體-系統整合,5209,0.000668,0
電子–電腦及週邊設備,電子下游-電腦周邊,3272,0.000498,0
電子–電腦及週邊設備,電子下游-工業電腦,4987,0.000569,0.57
電子–光電,電子中游-LCD-零組件,3666,0.000757,-0.46
數位雲端,軟體-系統整合,6910,0.000757,-0.58
農業科技,傳產-食品,1240,0.000478,-0.17
電子–半導體,電子上游-IC-設計,5302,0.000613,-0.33
汽車工業,傳產-汽車零組件,1533,0.000822,-1.41
電機機械,傳產-電機,4563,0.000686,-0.47
電子–其他電子,電子中游-儀器設備工程,8092,0.000485,-1.97
電子–資訊服務,軟體-系統整合,5403,0.000467,0.43
電子–電腦及週邊設備,電子中游-散熱零組件,6230,0.000813,0.43
貿易百貨,傳產-百貨,2929,0.000704,-0.25
電子–光電,電子中游-光學鏡片,6498,0.000457,-1.3
數位雲端,軟體-其他,3130,0.000448,-0.88
電子–其他電子,電子中游-其他,3303,0.000762,-0.33
數位雲端,軟體-系統整合,7721,0.000447,0.4
居家生活,傳產-其他,9935,0.000507,-0.25
食品工業,傳產-食品,1217,0.00064,0
居家生活,傳產-百貨,5904,0.00877,-0.11
電子–半導體,電子上游-IC-設計,6129,0.000593,0
其他,傳產-食品,6952,0.000908,0.12
電子–其他電子,電子中游-NB與手機零組件,6283,0.00113,-1.76
汽車工業,傳產-汽車零組件,1568,0.000587,-0.66
電子–電子零組件,電子上游-連接元件,2462,0.00156,-1.55
貿易百貨,傳產-百貨,5907,0.000452,-0.53
建材營建,傳產-營建,4416,0.000422,-0.16
塑膠工業,傳產-塑膠,1321,0.000419,0.14
生技醫療,傳產-生技,4737,0.000419,-1.5
生技醫療,傳產-生技,4175,0.000416,0.67
橡膠工業,傳產-橡膠,2107,0.00083,-0.41
電器電纜,傳產-電線電纜,2061,0.000835,-1.6
電子–電子通路,電子下游-資訊通路,2414,0.000491,-0.49
生技醫療,傳產-生技,6576,0.0016,-0.12
電子–資訊服務,軟體-系統整合,2471,0.00055,-0.1
電子–光電,電子中游-LCD-STN面板,6916,0.000418,0
電子–電腦及週邊設備,電子中游-主機板,2425,0.000824,-0.98
鋼鐵工業,傳產-鋼鐵,5011,0.000397,1.49
電子–半導體,電子上游-IC-其他,3467,0.000635,-1.83
生技醫療,傳產-生技,1731,0.000391,0.23
電子–資訊服務,軟體-遊戲,4994,0.000485,-0.31
電子–電子零組件,電子上游-被動元件,2484,0.00124,-1.46
生技醫療,傳產-生技,4121,0.000385,-0.32
汽車工業,傳產-汽車零組件,1525,0.000384,0.63
綠能環保,傳產-綠能環保,8440,0.000811,-2.14
電子–其他電子,電子中游-儀器設備工程,3093,0.000382,0.59
觀光餐旅,傳產-觀光,2707,0.000571,0.26
生技醫療,傳產-生技,6762,0.000378,1.06
電子–通信網路,電子中游-網通,2444,0.000537,0
電子–其他電子,電子下游-安全監控,2390,0.000552,-0.41
紡織纖維,傳產-紡織纖維,4417,0.000536,-0.37
電子–電子零組件,電子上游-被動元件,5228,0.000374,-1.36
生技醫療,傳產-生技,6598,0.000396,-1.35
生技醫療,傳產-生技,1762,0.000367,-0.41
建材營建,傳產-營建,2538,0.00116,-1.3
電子–電腦及週邊設備,電子下游-商業自動化,6160,0.000419,-0.85
電子–電腦及週邊設備,電子中游-機殼,3325,0.000765,-1.98
生技醫療,傳產-生技,4138,0.000364,-0.49
電子–通信網路,電子中游-通訊設備,8059,0.000458,-1.04
其他,傳產-其他,9905,0.000358,-0.25
電子–電腦及週邊設備,電子下游-工業電腦,6680,0.000356,0
綠能環保,電子中游-電源供應器,8171,0.00038,-0.98
航運業,傳產-航運,5603,0.000485,0
電子–半導體,電子上游-IC-設計,4952,0.00039,0
其他,傳產-其他,8906,0.000626,1.41
食品工業,傳產-食品,1737,0.00082,-0.47
建材營建,傳產-營建,9946,0.000917,-0.52
其他,傳產-其他,8401,0.00043,-0.17
建材營建,傳產-營建,2516,0.000613,0
電子–電腦及週邊設備,電子下游-商業自動化,5258,0.00313,-2.16
電子–通信網路,電子下游-資訊通路,6136,0.000606,-1.43
建材營建,傳產-營建,2505,0.000478,-0.5
生技醫療,傳產-生技,4161,0.000327,0.4
電子–電腦及週邊設備,電子下游-掃描器,2305,0.000653,-0.46
生技醫療,傳產-生技,4108,0.000408,0
農業科技,傳產-其他,6578,0.000381,0.79
其他,傳產-汽車零組件,9942,0.00222,0
電子–電子零組件,電子上游-連接元件,8147,0.000418,-1.42
電子–通信網路,電子中游-網通,3419,0.000531,0.38
電子–電子零組件,電子上游-被動元件,6642,0.000769,-0.58
電器電纜,傳產-電線電纜,1617,0.00045,-1.36
紡織纖維,傳產-紡織纖維,1423,0.000304,-1.3
生技醫療,傳產-生技,5312,0.000406,0
生技醫療,傳產-生技,4160,0.000556,-1.76
綠能環保,電子下游-太陽能,3713,0.000303,1.08
綠能環保,傳產-綠能環保,6971,0.000604,-1.15
觀光餐旅,傳產-觀光,9943,0.000303,-0.49
數位雲端,軟體-其他,5278,0.00054,-0.67
生技醫療,傳產-生技,4747,0.000296,-1.99
食品工業,傳產-食品,4207,0.000293,-0.27
電子–資訊服務,軟體-系統整合,6221,0.000354,0.93
其他,傳產-生技,6504,0.000287,-0.24
生技醫療,傳產-生技,4744,0.000515,-1.04
其他,電子中游-其他,5345,0.00031,2.8
其他,電子下游-安全監控,9925,0.000489,-0.12
汽車工業,傳產-汽車零組件,7732,0.000488,-0.49
觀光餐旅,傳產-觀光,7723,0.000281,-1.11
電子–半導體,電子上游-IC-半導體設備,6532,0.000504,-1.59
航運業,傳產-航運,2611,0.000487,-0.67
紡織纖維,傳產-紡織纖維,1440,0.00135,-1.49
電機機械,傳產-運動休閒,1517,0.000397,-0.9
食品工業,傳產-食品,1219,0.000269,-0.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2364,0.00308,-1.04
紡織纖維,傳產-紡織纖維,1455,0.00109,-1.17
建材營建,傳產-營建,1439,0.000266,-1.84
電子–通信網路,電子下游-安全監控,3664,0.000618,-1.13
電子–通信網路,電子中游-網通,6674,0.000326,1.23
生技醫療,傳產-生技,4106,0.000352,-0.45
建材營建,傳產-營建,5531,0.0003,-0.44
化學工業,傳產-化學工業,1730,0.000846,0
電子–電子零組件,電子上游-連接元件,3520,0.000492,-1.51
電子–光電,電子上游-LED照明及光元件,2438,0.000326,0.23
觀光餐旅,傳產-觀光,2706,0.000919,0
電子–電子零組件,電子上游-連接元件,3492,0.000517,-1.53
電機機械,傳產-電機,1570,0.000482,0
電子–電子零組件,電子上游-PCB-製造,3631,0.000257,-0.21
電子–電子零組件,電子中游-聲學元件,3206,0.000416,0
電子–資訊服務,軟體-系統整合,7767,0.000256,0.2
電子–光電,電子下游-顯示器,7753,0.000255,-0.35
生技醫療,傳產-生技,6936,0.000253,-0.41
紡織纖維,傳產-紡織纖維,1447,0.000269,0
金融保險,金融-證券,6021,0.000277,-0.6
數位雲端,軟體-系統整合,6906,0.000249,-1.67
紡織纖維,傳產-紡織纖維,1473,0.000298,0.4
其他,軟體-系統整合,1416,0.000296,-0.42
鋼鐵工業,傳產-鋼鐵,2017,0.000562,0
生技醫療,傳產-生技,1799,0.000282,-1.12
電子–半導體,電子上游-IC-製造,2434,0.000276,0
電子–電腦及週邊設備,電子下游-掃描器,6228,0.000245,-0.73
汽車工業,傳產-汽車零組件,2115,0.000317,0
食品工業,傳產-生技,1796,0.000244,0.73
電子–資訊服務,軟體-其他,8272,0.0004,0.13
紡織纖維,傳產-紡織纖維,1475,0.00024,-1.16
電子–其他電子,電子下游-消費電子,3465,0.000239,0
水泥工業,傳產-水泥,1103,0.000281,-0.36
鋼鐵工業,傳產-鋼鐵,2023,0.000386,-0.34
食品工業,傳產-食品,1220,0.000251,0
紡織纖維,傳產-紡織纖維,1457,0.000363,0
電機機械,傳產-電機,4561,0.000668,-2.5
文化創意,傳產-文創娛樂,6294,0.000234,-2.92
汽車工業,傳產-汽車零組件,2243,0.000946,-1.71
電子–通信網路,電子下游-資訊通路,2450,0.00026,-0.17
塑膠工業,傳產-塑膠,1337,0.00035,-0.83
貿易百貨,傳產-百貨,8429,0.000316,-0.65
運動休閒,傳產-自行車,8933,0.00029,0.67
油電燃氣,傳產-其他,9937,0.000397,-0.7
電子–半導體,電子上游-半導體元件,6208,0.000222,0.56
電機機械,傳產-汽車零組件,4502,0.000221,0
汽車工業,傳產-汽車零組件,1339,0.000264,-0.68
電子–電子零組件,電子上游-連接元件,3710,0.000406,0.67
電子–半導體,電子上游-IC-設計,3122,0.000209,-0.71
電子–電子零組件,電子上游-被動元件,8182,0.000464,-1.35
其他,傳產-文創娛樂,2496,0.000205,0
