group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.00199,1.87,0.53215,1.26,4.51413,8.67,6.14259,9.86,35.04985,-12.04,1.52743,-7.07,1595
電子–半導體,電子上游-IC-設計,神盾,0.07173,1.72,4.47236,1.75,28.41365,-9.69,218.10493,-18.53,899.68534,-24.6,15.04753,-3.32,6462
化學工業,傳產-化學工業,南寶,0.05246,0,7.09727,-0.77,21.96288,1.1,70.56117,-12.16,611.1898,6.62,14.55703,2.23,4766
電子–半導體,電子上游-IC-封測,頎邦,1.66,1.4,13.80534,5.91,39.11713,8.94,102.80802,-2.39,421.20888,-4,28.88022,6.31,6147
電子–電子零組件,電子下游-電腦周邊,致伸,0.06316,0.75,7.52853,0.5,46.79242,3.77,141.54081,3.64,463.92413,6.29,28.82307,3.91,4915
電子–電子零組件,電子上游-被動元件,臺慶科,12,5.62,36.15426,5.63,93.32792,13.8,261.76308,4.32,377.65475,56.51,84.64808,15.36,3357
電子–半導體,電子上游-IC-封測,典範,1.9,9.31,3.38197,-1.31,15.38252,19,25.61015,25.28,39.34177,61.65,8.09828,4.64,3372
電子–電子零組件,電子下游-資訊通路,好德,0.00259,0,0.18004,4.47,2.30247,8.7,3.2357,5.29,6.88119,12.34,0.60308,-0.56,3114
電子–光電,電子下游-太陽能,聯合再生,1.37,4.25,17.24765,16.87,44.11386,26.49,69.24814,67.46,124.76253,5.47,27.18108,23.11,3576
電機機械,電子上游-IC-其他,易發,0.0125,0,1.88004,1.33,19.71982,-6.45,58.65067,24.59,137.49743,38.69,6.04702,-1.18,6425
電子–電腦及週邊設備,電子下游-工業電腦,研華,2.87,0.7,26.04053,-0.35,84.18212,5.12,327.18991,-11.54,1533.338,-19.66,53.45633,-0.17,2395
汽車工業,傳產-汽車,吉茂,1.31,-2.03,4.33806,1.69,28.95407,8.85,55.28628,32.6,92.12072,63.1,10.6745,9.51,1587
電子–半導體,電子上游-IC-設計,天鈺,1.55,3.02,6.60653,1.36,42.19335,0.34,79.17701,-5.99,279.66464,-29.94,27.74684,3.83,4961
食品工業,傳產-食品,卜蜂,0.04367,-0.96,19.03658,12.27,68.44175,15.61,170.06287,14.76,366.40681,74.33,28.20679,18.25,1215
電子–其他電子,電子中游-儀器設備工程,信紘科,1.18,-2.23,20.69358,4.06,42.64807,-2.54,107.05153,3.26,763.17422,61.27,31.07532,0.75,6667
電子–半導體,電子上游-IC-代工,全訊,4.25,7.35,4.03556,5.43,14.47771,6.67,44.87077,-6.53,261.17797,37.81,8.26755,5.43,5222
電機機械,傳產-電機,中興電,28.6,0.94,106.37369,9.22,152.79523,9.22,471.51572,3.9,2223.55251,8.23,128.00164,7.02,1513
電子–電子零組件,電子上游-被動元件,金山電,5.74,5.03,79.08214,9.09,154.37945,32.07,389.51897,43.51,461.79217,98.01,131.0412,29.85,8042
綠能環保,傳產-綠能環保,上緯投控,3.77,2.92,13.07505,8.6,31.8515,11.63,114.67405,5.73,691.89354,44.68,18.52374,8.11,3708
電子–電腦及週邊設備,電子中游-主機板,華擎,0.05391,-1.28,10.3269,-4.88,35.95237,-3.9,177.8837,-20.81,742.05022,4.91,24.33155,-5.65,3515
電子–光電,電子上游-PCB-材料設備,達興材料,2.53,-1.55,22.09699,-2.6,100.85483,11.62,210.01994,0.85,1138.26524,61.53,81.12012,2.45,5234
電子–電子零組件,電子上游-PCB-製造,博智,0.07426,-0.57,20.20948,-2.23,52.07544,4.79,193.06907,6.06,764.45074,76.13,33.93409,4.17,8155
電子–通信網路,傳產-電線電纜,萬泰科,1.76,1.94,34.67898,2.19,85.87674,4.92,165.61915,13.81,583.71067,52.71,57.91795,11.86,6190
其他,傳產-鋼鐵,統一實,0.03201,0.53,3.2435,0.81,20.40418,4.75,50.36418,2.74,193.43037,31.3,8.064,5.34,9907
電機機械,傳產-電機,上銀,21.6,4.33,53.54254,11.42,98.23269,12.28,318.9147,1.62,3103.02882,-23.94,79.99675,13.14,2049
電子–光電,電子中游-機殼,能率,1.66,0.61,8.80333,6.34,39.29943,10,167.55612,-3.7,835.14113,54.45,22.9298,3.88,5392
金融保險,金融-保險,三商壽,0.06821,1.8,4.03594,-0.13,27.30325,-2.38,107.27877,25.69,206.45062,19.88,10.75138,-2.75,2867
電子–光電,電子上游-LED照明及光元件,銘旺科,0.02817,-1.59,1.59346,-0.53,9.73257,5.59,43.57733,-30,784.77948,159.79,3.86255,-5.74,2429
電子–電子零組件,電子上游-被動元件,凱美,11.6,1.91,72.59995,15.34,117.86614,15.09,568.3034,9.2,1003.65389,57.62,103.31891,14.84,2375
電子–電子零組件,電子上游-被動元件,立隆電,5.18,1.24,66.29249,9.55,137.2004,17.56,487.38688,16.99,942.79902,22.22,117.99943,12.62,2472
電子–電子零組件,電子上游-連接元件,信邦,0.06179,-0.77,17.851,1.04,54.76252,-3.7,167.66706,-15.4,941.87144,-21.93,36.23714,1.3,3023
電子–半導體,電子上游-IC-封測,菱生,10,9.95,38.33428,12.6,97.39651,20.3,181.33217,39.01,265.10716,68.97,77.06345,24.01,2369
電子–電子通路,電子上游-IC-通路,益登,1.5,2.2,8.43636,-2.5,83.39374,5.68,209.86231,5.68,354.8901,43.51,61.24858,-1.56,3048
電子–電子零組件,電子上游-被動元件,鈞寶,6.95,9.89,34.41039,15.83,89.75108,22.74,172.17487,88.47,180.26762,143.75,62.35399,26.22,6155
電子–半導體,電子上游-IC-封測,久元,0.02003,0.42,2.03828,-2.47,8.49099,6.91,15.50342,19.66,37.06686,25.53,6.51582,5.01,6261
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.01596,1.01,1.41618,1.28,11.162,9.28,16.2199,-4.25,194.91972,-15.78,5.18131,1.54,2417
電子–半導體,電子上游-IC-設計,原相,1.33,-1.2,13.00101,0.48,47.35813,3.98,175.0886,-13.99,1833.34328,-8.52,34.61734,3.21,3227
電子–通信網路,電子上游-半導體元件,聯亞,14.9,-1.94,170.71636,9.31,306.12488,11.13,1011.44361,56.49,3252.50254,33.73,195.36454,9.14,3081
航運業,傳產-航運,慧洋-KY,0.09125,0.99,11.72081,-0.56,50.00215,3.81,255.86953,11.3,1407.06506,21.26,31.39672,4.42,2637
電子–電子通路,電子上游-IC-通路,華立,0.06426,-2.16,12.91686,6.42,35.97856,-1.28,104.66443,24.87,251.54351,7.54,20.80255,7.91,3010
電子–半導體,電子上游-IC-設計,瑞鼎,1.2,2.45,6.54222,1.81,54.57154,-4.06,114.10146,-9.29,287.9357,-40.04,22.71211,-1.54,3592
金融保險,金融-銀行,台中銀,1.21,0.24,8.556,0,38.81179,-2.58,99.8276,-6.52,394.52354,20.09,18.45416,0,2812
綠能環保,電子中游-儀器設備工程,世禾,1.92,-3.66,34.41317,3.54,100.7031,-1.68,202.53705,16.48,715.60726,51.71,65.55709,3.02,3551
航運業,傳產-航運,新興,2.23,3.59,19.73685,0.36,47.7554,4.11,177.39833,13.67,385.67362,19.99,32.41018,6.91,2605
電子–電子零組件,電子中游-二次電池,長園科,1.18,0.54,12.64835,-5.81,25.25527,32.45,45.85159,18.49,133.73862,108.32,19.66944,15.15,8038
其他,傳產-其他,裕融,1.03,-0.12,6.80789,-2.67,33.7652,-11.69,67.87466,-18.1,222.94608,-22.98,17.36603,-6.43,9941
電子–電子零組件,電子上游-連接元件,金橋,0.0495,2.68,3.79365,10.34,12.42492,5.16,35.24752,29.86,64.72061,23.83,5.89282,7.69,6133
鋼鐵工業,傳產-鋼鐵,沛波,0.00177,-0.93,0.16224,1.42,1.81062,13.79,2.66782,7.25,12.77187,-15.42,0.54968,0,6248
航運業,傳產-航運,裕民,1.43,1.15,12.39699,-1.93,68.59528,-3.17,296.55896,8.16,1509.47503,13.03,36.1809,0.99,2606
電子–半導體,電子上游-IC-設計,創惟,0.0498,1.49,22.61459,-0.99,45.59815,2.97,101.78387,-10.67,984.22356,-39.15,34.73548,7.37,6104
其他,傳產-其他,能率亞洲,0.03277,7.63,0.86812,-1.22,8.11206,0,8.11206,0,8.11206,0,2.8361,-11.5,7777
電子–電腦及週邊設備,電子中游-主機板,映泰,0.08676,3.29,10.0378,4.23,44.3136,7.71,114.63878,14.63,199.2377,4.66,22.49184,-1.15,2399
電子–半導體,電子上游-IC-封測,訊芯-KY,0.03399,-0.68,4.0597,-3.27,29.79251,-6.33,127.84377,2.07,664.39068,-38.31,13.53759,-10.84,6451
航運業,傳產-航運,台船,0.06552,0.47,6.81513,6.97,15.72832,8.31,67.01898,1.65,417.31082,41.45,11.11196,7.5,2208
電子–半導體,電子上游-IC-導線架,順德,0.05221,1.16,3.54915,5.02,13.54578,2.25,83.77755,-8.94,348.50562,-13.01,8.80934,-0.26,2351
生技醫療,傳產-生技,訊聯,0.01358,0.91,4.53919,4.29,18.40017,2.82,50.08725,27.92,92.67211,37.87,7.74399,5.8,1784
電子–電腦及週邊設備,電子中游-機殼,營邦,0.03836,0.28,37.37198,3.92,81.15523,38.83,196.24128,34.91,545.12965,12.41,67.7139,27.91,3693
電子–半導體,電子上游-IC-製造,德微,1.33,-1.61,4.03627,15.19,10.11444,16.92,50.05567,-10.37,213.7476,-22.45,6.60747,16.48,3675
電子–電子通路,電子上游-IC-導線架,長華*,0.0595,1.63,10.12087,1.32,34.03866,5.15,110.10982,5.87,458.62698,13.95,19.61854,6.21,8070
電機機械,傳產-電機,亞力,33.7,6.58,73.14688,16.56,95.72931,15.97,316.29213,12.32,1231.92061,22.95,83.01163,14.57,1514
電子–其他電子,電子下游-其他,所羅門,1.06,1.14,7.648,1.15,50.05533,3.95,173.78403,-2.23,1592.16343,-6.03,41.27198,4.78,2359
建材營建,傳產-營建,冠德,0.03261,1.69,2.97176,-0.92,37.76521,-1.82,63.10359,-3.13,352.56049,-23.74,8.97074,-3.85,2520
電子–半導體,電子上游-晶圓材料,漢磊,1.6,0.35,26.24625,5.6,97.1211,7.2,209.78094,-13.59,973.15823,29.37,78.38676,9.27,3707
鋼鐵工業,傳產-鋼鐵,世紀鋼,1.99,-1.68,14.15076,12.45,36.82495,9.16,105.89323,-7.45,1615.49954,-2.07,28.98508,6.81,9958
電子–電子零組件,電子中游-電源供應器,僑威,0.06283,2.02,6.18606,-4.59,21.67122,-5.57,55.41507,-13.9,1006.95246,-13.07,12.47204,-7.74,3078
建材營建,傳產-營建,皇昌,0.07391,1.27,4.60356,-0.79,29.91375,3.62,97.93989,-11.66,1472.37603,-5.5,20.92247,4.66,2543
運動休閒,傳產-高爾夫球,復盛應用,0.04092,-1.24,9.95787,7.41,33.46461,9.71,66.41466,15.31,474.96649,-7.61,15.9408,10.57,6670
化學工業,傳產-化學工業,康普,0.05614,-0.95,7.90492,8.66,18.16975,10.12,47.48755,10.12,160.18324,38.94,13.50318,13.5,4739
電子–半導體,電子上游-IC-半導體設備,公準,0.00246,-0.17,0.3509,0.67,4.30075,3.81,5.1068,2.74,18.89886,-3.21,1.12956,-1.32,3178
電子–其他電子,傳產-其他,旭暉應材,0.02114,5.03,0.53749,0.6,3.57909,19.01,5.37586,-5.32,29.64545,-3.01,2.43956,9.56,6698
電子–其他電子,電子上游-IC-其他,汎銓,1.03,-2.92,10.24777,2.17,31.53089,10.88,55.86746,10.23,219.93582,10.54,23.43369,8.33,6830
汽車工業,傳產-汽車,和泰車,0.03744,-0.55,9.39328,0.74,50.40066,-6.32,116.52794,-4.7,430.35638,-6.52,20.55539,-0.36,2207
金融保險,金融-銀行,彰銀,1.73,0.74,15.77654,-0.73,97.53246,-1.69,269.07507,0.74,998.62626,21.06,62.1714,-0.49,2801
運動休閒,傳產-其他,豐泰,1.01,-0.96,8.02183,-2.8,32.87132,-13.69,72.64753,-19.07,307.10565,-14.86,20.4057,-10.73,9910
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,0.02368,-0.29,5.50967,1.17,19.21883,-6.22,59.33283,-4.93,154.0633,125.74,12.66086,-3.34,6727
紡織纖維,傳產-紡織纖維,聚陽,1.61,0.46,36.26348,2.68,105.70294,7.59,274.67099,14.59,1183.78263,0.16,66.89341,13,1477
汽車工業,傳產-汽車零組件,東陽,3.96,-1.79,38.0858,18.27,81.58734,20.95,204.03385,18.52,1007.35911,9,49.799,15.46,1319
電子–電子零組件,電子上游-被動元件,千如,2.7,2.16,33.87214,19.71,82.93681,36.21,173.21545,50.61,196.37719,94.9,55.03569,31.15,3236
電子–電子零組件,電子上游-連接元件,瀚荃,0.09557,0.21,13.20502,-1.26,58.77403,9.19,173.17885,6.2,311.86728,75.22,41.78241,9.44,8103
鋼鐵工業,傳產-鋼鐵,中鴻,0.07683,1.81,7.54044,1.53,30.2881,8.85,55.36227,6.75,406.39807,-11.94,22.57234,5.4,2014
油電燃氣,傳產-塑膠,台塑化,2.39,0,19.78907,1.47,53.30764,0.1,256.34786,11.03,791.58475,35.45,37.11068,1.05,6505
電子–光電,電子中游-LCD-TFT面板,州巧,0.05801,1.82,9.43589,-5.99,30.24359,1.97,125.25523,0.8,302.82616,97.17,16.43304,5.27,3543
電子–其他電子,電子中游-變壓器與UPS,碩天,0.02296,2.11,2.32509,-0.26,20.38164,-4.04,58.60013,-18.98,318.42612,-42.22,11.99874,-10.17,3617
化學工業,電子上游-PCB-材料設備,上品,0.04061,2.28,19.61691,-10.43,36.67809,-7.59,63.85205,-12.92,633.86325,-21.91,30.19922,-5.19,4770
汽車工業,傳產-汽車零組件,帝寶,1.07,0.31,8.79305,13.12,25.47037,12.32,66.42006,19.03,236.95436,-21.46,13.2428,14.34,6605
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,1.32,1.32,17.69734,8.46,34.67206,10.28,58.10164,10.4,463.67575,29.17,23.29153,6.59,6672
汽車工業,傳產-汽車零組件,為升,1.39,4.97,2.10654,1.75,10.6433,8.23,60.01933,-13.51,300.58575,-0.4,5.62822,6.14,2231
電子–電子零組件,電子中游-電源供應器,華容,4.87,9.86,27.3509,34.92,51.5156,37.86,176.5857,43.43,246.06826,86.6,36.9574,37.86,5328
金融保險,金融-金控,華南金,1.23,0.9,17.22058,4.08,137.65183,4.25,282.93173,11.8,975.99561,26.48,33.15092,6.94,2880
居家生活,傳產-其他,億豐,0.09873,0.96,15.11303,10.88,53.74097,12.67,190.4776,6.91,779.08028,-3.56,29.74379,15.79,8464
電子–半導體,電子上游-晶圓材料,台勝科,7.26,2.25,75.83178,20.81,149.571,40.38,235.36936,19.2,511.71456,51.36,134.4849,40.38,3532
電子–電子零組件,電子上游-連接元件,鉅祥,4,5.94,7.61002,-1.2,27.71851,2.6,87.05554,-11.32,614.14134,13.6,19.7304,4.97,2476
電子–半導體,電子上游-IC-設計,類比科,0.00444,0.19,0.34463,0.37,3.68421,1.89,10.17418,11.8,19.6477,-6.61,1.87091,-3.57,3438
其他,傳產-其他,天品,0.02102,-2.59,6.87736,8.41,12.30015,18.13,19.05789,29.32,98.32753,-10.77,9.64931,7.41,6199
其他,傳產-營建,潤泰新,0.06563,0.51,9.14815,1.19,39.96388,-1.33,94.5222,-1,516.94308,-27.06,25.10027,-0.34,9945
建材營建,傳產-營建,華固,0.05093,0.46,6.60094,-6.06,43.35148,3.33,68.45744,3.33,286.99691,10.6,11.44329,-6.87,2548
水泥工業,傳產-水泥,亞泥,1.26,0.14,11.94764,-0.81,103.68111,1.38,194.07514,-0.54,811.05051,-5.25,41.92143,-1.08,1102
其他,傳產-水泥,國統,0.05145,0.55,3.90103,-0.18,13.07137,-6.06,86.28313,-0.55,293.44958,5.21,7.6686,-1.99,8936
生技醫療,傳產-生技,晶碩,0.02293,0.71,2.6162,-1.74,12.97924,1.07,57.18789,-9.87,208.47042,-21.32,7.38285,-0.7,6491
建材營建,傳產-營建,國產,0.03179,1.06,4.98191,0.8,36.85215,3.29,65.37426,6.51,351.05441,-9.21,12.39879,-0.66,2504
運動休閒,傳產-其他,波力-KY,0.00778,-0.8,1.35004,12.35,6.33664,19.57,11.37503,20.72,84.3543,-26.21,2.87078,3.61,8467
建材營建,傳產-營建,興富發,1.15,0.13,9.90576,-3.01,41.14082,1.04,102.82177,0.52,486.35118,0.21,18.89205,-3.73,2542
電子–電子零組件,電子上游-連接元件,宏致,1.26,2.25,4.93452,4.01,22.49593,2.47,71.49306,-10.36,925.30786,10.38,14.52645,0.16,3605
電子–半導體,電子上游-IC-半導體設備,雍智科技,1.62,-2.68,14.95108,3.54,49.58587,-5.96,182.9716,3.4,674.34122,-15.16,28.78546,-1.32,6683
電子–電子零組件,電子上游-連接元件,佳必琪,0.05513,-1.01,8.17714,-0.34,54.00651,12.98,117.70204,-11.64,694.58924,14.26,42.00357,6.47,6197
電機機械,傳產-電機,亞德客-KY,1.13,-0.49,26.37779,2,87.05233,9.91,366.72119,14.22,1832.89265,18.88,60.27776,9.68,1590
電子–其他電子,電子下游-其他,達明,0.0434,-0.87,8.95476,2.08,26.05303,8.54,93.85912,-21.15,191.47221,0,17.99483,1.48,4585
金融保險,金融-證券,群益證,1.27,1.25,15.7767,4.48,66.89217,15.94,120.09907,11.33,418.03609,16.86,43.19927,16.91,6005
電子–半導體,電子上游-IC-半導體設備,均豪,1.41,-2.26,25.29699,0.83,74.23678,12.75,124.09987,-1.32,1048.86377,-1.36,68.32531,13.8,5443
鋼鐵工業,傳產-鋼鐵,允強,0.02073,0.48,2.73475,1.2,10.65296,4.22,22.07561,6.06,166.33903,9.89,6.54249,-1.87,2034
綠能環保,電子下游-太陽能,泓德能源,3.37,9.73,4.03454,17.22,13.26609,14.72,47.63829,-11.02,473.85216,-30.61,6.81127,14.49,6873
電子–電子零組件,電子上游-被動元件,立敦,1.21,2.38,16.22541,3.21,60.79834,9.84,223.73659,25.17,343.56046,40.4,36.72164,6.21,6175
電子–電子零組件,電子中游-機殼,偉訓,0.01928,0.96,2.23775,-2.15,8.45805,-6.31,71.35737,-18.02,827.93519,-6.67,4.90921,-5.82,3032
塑膠工業,傳產-塑膠,中石化,1.59,2.83,8.51236,3.04,27.99102,4.9,206.93877,11.68,353.80216,10.91,19.7005,4.63,1314
電子–光電,電子下游-數位相機,華晶科,0.05175,0.87,6.36067,-0.74,17.90411,-2.55,82.25866,-18.14,1170.55371,12.53,12.01343,-0.5,3059
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.02053,0.51,2.84807,-1.51,45.68564,-3.45,131.93997,-1.38,830.0755,9.01,9.25921,-2.24,3323
航運業,傳產-航運,星宇航空,0.06113,-0.43,5.41509,0.64,17.9668,1.95,51.6754,-4.28,323.66045,-14.7,11.1089,-0.42,2646
電子–光電,電子下游-太陽能,碩禾,3.03,5.68,14.5338,44.57,25.96881,45.12,33.55348,58.59,96.12284,61.72,16.71152,42.59,3691
電子–半導體,電子上游-IC-設計,矽統,2.59,3.43,10.57161,1.43,34.32169,3.23,125.86314,-15.09,835.53284,-20.21,27.58461,6.22,2363
電子–半導體,電子上游-IC-半導體設備,均華,3.69,-3.99,38.80206,-3.59,90.94115,23.68,142.12119,17.29,718.02694,36.41,84.43943,15.06,6640
汽車工業,傳產-汽車零組件,劍麟,0.07047,0,3.18611,-1.37,28.84787,-3.14,96.52602,8.87,318.16438,27.83,13.9464,2.37,2228
電子–電子零組件,電子中游-電源供應器,飛宏,9.14,-1.86,13.90607,15.18,29.71765,9.32,143.95839,18.57,259.14287,-7.86,20.67125,13.16,2457
化學工業,傳產-化學工業,永光,1.77,0.87,35.98575,9.5,71.15806,28.06,86.5719,18.21,217.71498,10.98,63.2965,20.37,1711
電機機械,傳產-自行車,精確,1.23,0.5,6.32957,-0.98,23.0924,2.2,184.94705,9.6,614.64692,54.69,16.07617,4.31,3162
綠能環保,電子下游-太陽能,雲豹能源,6.32,4.31,8.85554,14.33,17.74988,12.49,56.91713,-14.69,509.11295,-33.92,12.15667,14.33,6869
鋼鐵工業,傳產-鋼鐵,榮剛,0.07119,1.65,5.28368,2.3,17.11423,7.41,47.41443,-7.1,294.27677,-26.07,9.94817,3.89,5009
其他,傳產-其他,中鼎,1.3,0.88,7.53555,7.28,17.27939,7.79,67.42813,8.31,381.22519,-2.56,11.85549,9.71,9933
電子–通信網路,電子中游-網通,正文,0.09389,3.68,6.15988,3.42,16.98741,-4.39,67.0901,4.21,162.19531,-10.79,10.18606,1.3,4906
電子–通信網路,電子中游-網通,光環,0.02034,1.24,2.4018,0.23,21.82731,1.03,52.01107,28.82,133.21872,-4.53,8.26506,-7.33,3234
電子–電子零組件,電子上游-連接元件,正崴,0.08644,3.66,5.45769,6.59,12.6474,6.73,49.4552,-20.06,385.18463,-38.79,9.36244,7.45,2392
電子–其他電子,電子中游-儀器設備工程,漢科,1.52,-3.46,30.97924,3.96,80.25353,11.15,102.47681,16.06,269.00707,43.57,67.09933,7.43,3402
電子–半導體,電子上游-IC-設計,立積,0.07858,2.06,6.21334,-2.02,18.91334,-6.18,129.8224,-19,874.53394,-39.54,13.01275,-3.57,4968
電子–電腦及週邊設備,電子中游-主機板,精英,4.65,6.42,39.5151,18.48,54.07462,19,102.65053,29.15,177.45634,26.45,45.84632,23.02,2331
生技醫療,傳產-生技,順藥,0.0331,-2.43,1.70382,-1.33,7.92525,-0.27,52.20831,-41.85,221.63609,-21.4,4.45979,-4.63,6535
貿易百貨,傳產-百貨,遠百,0.01795,0.68,2.97034,-1.79,18.84074,-1.35,52.22081,-0.45,167.10522,6.95,6.48809,0,2903
運動休閒,傳產-其他,來億-KY,0.0535,-0.61,8.18468,-2.2,35.60762,0.82,214.91444,4.93,986.25601,-46.43,19.33341,-2.2,6890
生技醫療,傳產-生技,太景*-KY,0.03519,1.39,4.7303,-6.19,18.63513,10.34,33.30742,77.34,50.49122,32.72,13.3428,7.46,4157
橡膠工業,傳產-橡膠,國際中橡,0.06778,5,2.38812,9.59,7.56418,11.63,22.54497,12.68,58.54902,-5.51,4.3697,4.35,2104
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.02971,0.1,5.08984,4.6,16.804,5.52,49.28624,-11.16,1077.78068,9.11,9.12891,4.03,6206
電子–半導體,電子上游-IC-設計,奕力-KY,0.07039,1.31,3.5888,1.87,14.77286,-3.66,77.06157,-12.18,670.86411,-23.87,9.488,-2.3,6962
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,1.5,-1.48,20.67144,5.56,57.58921,3.58,132.65094,3.05,530.42395,11.12,34.31723,6.11,6414
汽車工業,傳產-汽車零組件,和大,2.9,-2.16,16.95588,19.81,30.68381,9.85,69.53306,6.59,1309.28428,9.87,25.42864,15.95,1536
電子–資訊服務,軟體-系統整合,精誠,0.0319,0.43,3.50527,0.86,24.98008,-0.42,72.81717,-11.99,465.41392,-2.08,8.76493,-0.42,6214
電子–光電,電子中游-其他,熒茂,0.00663,1.91,0.69051,-2.69,9.70131,14.36,11.50287,6.58,60.08809,1.82,3.32978,-2.29,4729
汽車工業,傳產-汽車零組件,百達-KY,0.01229,-1.31,1.95718,1.78,9.98726,0.88,35.18049,31.52,115.36948,7.12,6.08864,-1.29,2236
其他,傳產-紡織纖維,百和,0.04782,0.75,3.52556,1.33,14.7808,3.09,43.45607,-8.25,255.59219,-16.13,9.04637,5.74,9938
電子–通信網路,電子中游-網通,智易,0.07471,1.45,6.32741,0,20.26343,-3.62,78.82987,-18.01,673.44758,2.16,14.5469,-0.57,3596
其他,傳產-塑膠,宏全,0.03764,1.28,6.54384,-2.08,21.23701,-0.42,72.97568,-9.62,368.54004,-22.83,14.17354,-2.89,9939
電子–半導體,電子上游-IP/ASIC,M31,1.27,2.11,13.70235,-6.27,60.36784,4.94,164.47319,-7.98,920.60601,-38.35,51.44159,7.03,6643
電子–通信網路,電子中游-通訊設備,星通,0.05206,0.83,11.35141,1.69,41.02487,17.05,66.62334,54.06,114.24113,13.76,24.25632,12.66,3025
運動休閒,傳產-運動休閒,喬山,0.08695,-0.93,8.82008,6.29,21.61748,9.93,59.84372,4.56,438.65351,-7.71,15.7448,6.29,1736
電機機械,傳產-電機,台灣精銳,2.47,2.58,15.19693,6.36,40.2608,15.91,121.17168,18.52,1296.71093,-9.28,33.92773,12.88,4583
電子–光電,電子下游-安全監控,昇銳,0.03653,2.03,0.59171,3.14,5.00227,10.86,8.34613,-1,335.75787,17,1.75462,-0.84,3128
電子–電子零組件,電子上游-連接元件,優群,0.05334,-0.6,13.486,5.05,25.51896,3.1,126.59464,-6.72,364.89003,21.9,19.25408,4.72,3217
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.01706,1.8,1.02535,3.05,4.89492,-1.4,16.23156,-3.84,107.04442,-20.63,2.46627,0.39,2362
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,0.09224,1.8,5.04359,3.87,15.46433,0.7,62.91577,-7.65,737.38544,-14.32,11.45258,4.62,2365
塑膠工業,傳產-塑膠,台苯,0.01389,2.04,1.7277,2.08,4.54152,4.01,9.06005,1.15,24.82203,-11.8,2.94197,-0.45,1310
電子–半導體,電子上游-晶圓材料,嘉晶,1.13,3.32,12.87841,1.24,48.81396,4.95,130.38857,-6.07,385.15291,36.69,40.02569,12.13,3016
