group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–其他電子,電子中游-其他,竹陞科技,0.01744,1.39,18.16209,-9.58,75.87387,-8.43,245.33331,-12.24,862.3585,264.26,23.39408,-4.02,6739
運動休閒,傳產-其他,志強-KY,0.000942,0.48,6.81303,-1.42,14.56664,-9.57,59.67052,-10.34,450.65358,-13.38,7.46201,-1.42,6768
綠能環保,傳產-綠能環保,昶昕,0.00238,-0.2,6.29682,10.31,10.98788,73.38,11.86314,59.75,23.74314,75.41,7.44045,21.24,8438
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.000436,-0.88,0.6623,-8.33,4.10342,7.17,5.8223,10.31,35.77452,-10.93,0.99528,-8.23,1595
電子–半導體,電子上游-IC-設計,神盾,0.02769,3.06,9.4033,-4.18,33.23712,-10.89,242.83235,-3.78,900.82435,-24.92,10.57517,-4.98,6462
化學工業,傳產-化學工業,南寶,0.00554,0.62,6.20615,1.89,20.19368,1.25,72.86209,-11.23,606.0246,7.45,7.45976,3.02,4766
電子–半導體,電子上游-IC-封測,頎邦,0.02788,2.22,12.55017,-0.92,30.18784,2.85,96.08289,-3.22,410.8958,-7.47,15.07488,0.37,6147
電子–電子零組件,電子下游-電腦周邊,致伸,0.02015,-0.13,18.30795,3.66,48.17237,2.06,140.90761,6.29,465.34131,8.77,21.29454,3.39,4915
電子–電子零組件,電子上游-被動元件,臺慶科,0.02985,1.88,41.11291,0,65.79213,1.91,262.7079,22.61,341.97155,48.84,48.49382,9.22,3357
電子–半導體,電子上游-IC-封測,典範,0.01897,2.41,4.243,4.82,13.34422,24.52,23.43098,28.01,36.03462,62.06,4.71631,6.03,3372
電子–電子零組件,電子下游-資訊通路,好德,0.000309,0.39,0.31971,-3.93,2.20592,2.39,3.15661,-0.19,6.73589,7.53,0.42304,-4.81,3114
電子–光電,電子下游-太陽能,聯合再生,0.01953,4.19,9.24531,6.71,38.06451,38.05,53.28399,44.89,108.77167,-1.41,9.93343,5.34,3576
電機機械,電子上游-IC-其他,易發,0.00382,2.29,2.93956,1.22,25.00258,-2.12,58.78082,29.89,141.71917,36.45,4.16698,-2.47,6425
電子–電腦及週邊設備,電子下游-工業電腦,研華,0.03531,0.35,22.78376,0.7,83.70823,2.12,325.61431,-9.42,1522.77281,-17.13,27.4158,0.17,2395
汽車工業,傳產-汽車,吉茂,0.02454,-2.07,5.82583,6.51,31.9939,24.15,52.44422,35.89,88.10406,56.19,6.33644,7.69,1587
電子–半導體,電子上游-IC-設計,天鈺,0.0118,0.34,18.91349,5.38,42.49729,5,76.57838,-8.7,275.0066,-30.11,21.14031,2.44,4961
食品工業,傳產-食品,卜蜂,0.02744,1.81,8.43291,4.92,69.92788,-1.42,162.77922,-1.07,348.17813,56.78,9.17021,5.32,1215
電子–其他電子,電子中游-儀器設備工程,信紘科,1.22,6.96,8.17461,-3.72,46.62236,-2.27,97.81797,0.58,744.06331,59.1,10.38174,-3.18,6667
電子–半導體,電子上游-IC-代工,全訊,0.00288,1.55,3.55223,-1.53,12.13523,1.57,53.3882,-14.29,258.33901,32.89,4.23199,0,5222
電機機械,傳產-電機,中興電,0.04787,0,18.47315,-1.35,76.93458,-2.66,385.46588,-5.48,2146.26849,-1.23,21.62795,-2.01,1513
電子–電子零組件,電子上游-被動元件,金山電,3.8,1.72,46.41837,12.52,89.61723,11.73,327.18789,64.01,383.75529,82.23,51.95906,19.03,8042
綠能環保,傳產-綠能環保,上緯投控,0.01605,1.81,4.56329,-0.9,24.94052,4.74,110.86029,-2.21,679.73586,37.08,5.44869,-0.45,3708
電子–電腦及週邊設備,電子中游-主機板,華擎,0.02953,-1.22,12.66104,-1.2,47.95817,0.61,175.2737,-13.38,735.50462,13.78,14.00465,-0.81,3515
電子–光電,電子上游-PCB-材料設備,達興材料,0.04844,0.41,51.60585,-4.33,94.09335,12.31,216.67682,-1.48,1144.04682,82.88,59.02313,5.19,5234
電子–電子零組件,電子上游-PCB-製造,博智,3.17,5.87,12.55031,6.55,41.69418,1.99,191.38395,12.23,745.48858,75.87,13.72461,6.55,8155
電子–通信網路,傳產-電線電纜,萬泰科,2.13,2.19,22.32327,7.38,81.20038,12.41,135.93594,18.81,549.71679,52.33,23.23897,9.46,6190
其他,傳產-鋼鐵,統一實,0.00339,0,4.32142,4.2,20.60345,1.09,50.56069,3.62,190.68354,32.48,4.8205,4.49,9907
電機機械,傳產-電機,上銀,0.02626,0.51,24.84936,0.51,65.80276,-1.5,287.46731,-5.52,3145.57124,-30.67,26.45421,1.55,2049
電子–光電,電子中游-機殼,能率,0.00729,1.18,12.64634,-3.12,34.65762,-4.22,175.80366,-2.92,841.71623,56.1,14.12647,-2.31,5392
金融保險,金融-保險,三商壽,0.00753,-0.39,5.14532,-2.75,31.93468,2.5,107.17607,27.29,205.89792,27.91,6.71544,-2.63,2867
電子–光電,電子上游-LED照明及光元件,銘旺科,0.00563,0,1.98358,-4.4,12.13267,-9.63,48.16564,-31.53,784.82906,157.63,2.26909,-5.24,2429
電子–電子零組件,電子上游-被動元件,凱美,0.0354,2.87,21.62078,-6.02,58.73164,-6.69,641.32945,21.12,937.99314,51.1,30.71896,-0.44,2375
電子–電子零組件,電子上游-被動元件,立隆電,0.04237,1.82,35.04317,-6.38,88.12631,-0.45,472.75885,32.69,966.40911,42.95,51.70694,2.8,2472
電子–電子零組件,電子上游-連接元件,信邦,0.0103,0.78,16.61075,2.12,45.89012,-10.65,161.81864,-10.85,934.52692,-20.13,18.38614,0.26,3023
電子–半導體,電子上游-IC-封測,菱生,1.83,7.8,36.04135,6.84,71.98922,10.13,151.98768,28.21,227.09618,53.75,38.72917,10.13,2369
電子–電子通路,電子上游-IC-通路,益登,0.01405,0.83,40.47361,-8.21,82.99713,-1.53,207.99252,16.69,346.97471,46.68,52.81222,0.96,3048
電子–電子零組件,電子上游-被動元件,鈞寶,1.32,1.98,22.66964,-0.93,66.18285,7.99,138.58183,106.9,145.93957,113.14,27.9436,8.97,6155
電子–半導體,電子上游-IC-封測,久元,0.01078,-0.68,4.25622,6.41,8.87922,9.94,13.92604,24.36,35.3041,29.99,4.47754,7.67,6261
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.0023,0.26,3.47107,0.26,10.38738,5.84,15.5805,-1.64,201.6328,-16.67,3.76513,0.26,2417
電子–半導體,電子上游-IC-設計,原相,0.01701,-0.72,17.62535,0.97,45.58428,1.96,196.72162,-9.57,1841.24205,-5.4,21.61633,2.72,3227
電子–通信網路,電子上游-半導體元件,聯亞,6.75,2.78,19.39031,-4.38,290.65265,2.17,918.52344,57.33,3299.99533,55.36,24.64818,-0.16,3081
航運業,傳產-航運,慧洋-KY,0.03382,-1.12,18.11409,5.16,59.56461,7.38,271.69212,7.06,1407.09025,18.75,19.67591,5.01,2637
電子–電子通路,電子上游-IC-通路,華立,0.00926,0,6.56672,2.35,35.12166,-6.44,94.14879,19.26,240.7281,1.49,7.88569,1.4,3010
電子–半導體,電子上游-IC-設計,瑞鼎,0.00879,-0.91,13.37019,-0.23,65.40158,2.56,114.63848,-14.7,292.74294,-39.59,16.16989,-3.29,3592
金融保險,金融-銀行,台中銀,0.03261,0.48,8.96153,-0.48,41.10568,-1.65,99.25102,-5.45,388.52367,21.35,9.89816,0,2812
綠能環保,電子中游-儀器設備工程,世禾,1.23,4.55,23.39628,-4.58,95.3755,-0.25,196.00513,15.45,734.07187,39.46,31.14392,-0.5,3551
航運業,傳產-航運,新興,0.06743,-1.08,11.15272,7.14,48.99811,4.91,181.44609,11.9,369.03584,17.88,12.67333,6.53,2605
電子–電子零組件,電子中游-二次電池,長園科,1.2,0,6.35345,19.39,13.73622,38.63,34.84253,25.27,121.22702,125.43,7.02109,22.26,8038
其他,傳產-其他,裕融,0.01176,-0.97,8.01891,-1.91,32.48076,-9.56,64.21201,-15.07,219.94037,-19.09,10.55814,-3.86,9941
電子–電子零組件,電子上游-連接元件,金橋,0.01951,6.9,1.79298,-2.4,22.96941,11.23,31.87021,22.29,61.2189,12.22,2.09917,-2.4,6133
鋼鐵工業,傳產-鋼鐵,沛波,0.000106,-0.47,0.29096,-0.94,1.71589,12.8,2.65296,4.19,12.87838,-14.27,0.38744,-1.4,6248
航運業,傳產-航運,裕民,0.04556,-1.61,20.96448,2.98,95.11684,2.3,307.44608,5.42,1509.14524,10.79,23.78391,2.98,2606
電子–半導體,電子上游-IC-設計,創惟,2.8,5.42,11.54105,7.98,38.03778,1.5,82.78337,-3.79,1031.96337,-31.24,12.12089,8.44,6104
其他,傳產-其他,能率亞洲,0.000595,1.22,1.53786,-9.58,7.24394,0,7.24394,0,7.24394,0,1.96798,-10.4,7777
電子–電腦及週邊設備,電子中游-主機板,映泰,0.00882,4.03,5.97639,-9.16,39.04992,0.61,111.97496,16.16,192.84508,-2.36,12.45404,-5.16,2399
電子–半導體,電子上游-IC-封測,訊芯-KY,0.01063,0.33,7.02146,-6.99,45.19457,-11.05,127.604,11.68,761.84126,-31.53,9.47789,-7.83,6451
航運業,傳產-航運,台船,0.00504,-0.5,3.87535,0.75,11.7472,0.25,68.38698,-9.66,411.30721,38.62,4.29683,0.5,2208
電子–半導體,電子上游-IC-導線架,順德,0.00393,1.22,4.61967,-3.91,12.35418,-6.23,96.38184,-7.41,348.2341,-13.51,5.26019,-5.03,2351
生技醫療,傳產-生技,訊聯,0.0236,4.76,2.50956,-0.47,18.1622,5.21,47.27321,32.08,88.65816,27.03,3.2048,1.45,1784
電子–電腦及週邊設備,電子中游-機殼,營邦,1.48,3.78,29.42549,23.3,47.45883,27.88,164.00239,35.17,510.7625,11.54,30.34192,23.08,3693
電子–半導體,電子上游-IC-製造,德微,0.000543,0.37,1.8051,-1.82,7.30931,1.12,68.73019,-6.57,212.37032,-28.72,2.5712,1.12,3675
電子–電子通路,電子上游-IC-導線架,長華*,0.01146,0.99,8.09569,3.64,33.63382,4.83,110.18509,7.89,452.85305,15.11,9.49767,4.83,8070
電機機械,傳產-電機,亞力,0.03767,1.23,8.06229,-0.31,58.40054,-0.41,249.55317,-2.1,1163.94361,8.41,9.86475,-1.71,1514
電子–其他電子,電子下游-其他,所羅門,0.01866,0.38,32.00115,0.78,48.91482,-0.76,177.57339,-0.76,1614.97752,-8.72,33.62398,3.59,2359
建材營建,傳產-營建,冠德,0.00522,0.76,4.48881,0.31,43.32222,0,64.83298,-1.5,353.45364,-22.1,5.99898,-2.96,2520
電子–半導體,電子上游-晶圓材料,漢磊,0.09654,3.36,47.81592,-0.74,78.01264,8.72,241.98914,-4.63,948.40654,23.22,52.14051,3.47,3707
鋼鐵工業,傳產-鋼鐵,世紀鋼,0.01327,1.89,11.27253,-8.93,26.65899,-4.68,103.96555,-21.13,1612.68622,-12.07,14.83432,-5.02,9958
電子–電子零組件,電子中游-電源供應器,僑威,0.04548,-4.3,5.07685,-3.3,19.60584,-3.16,53.52121,-8.04,1029.12617,-6.96,6.28598,-3.3,3078
建材營建,傳產-營建,皇昌,0.01834,0.16,15.44073,4.79,31.21756,6.02,103.3111,-11.93,1523.69162,13.58,16.31891,5.49,2543
運動休閒,傳產-高爾夫球,復盛應用,0.03841,1.9,4.78276,5.2,29.83865,4.99,60.81801,3.95,467.87686,-13.05,5.98293,2.94,6670
化學工業,傳產-化學工業,康普,0.00851,1.76,4.8381,-0.15,14.74812,-3.95,43.92728,0.74,152.60166,31.49,5.59826,4.45,4739
電子–半導體,電子上游-IC-半導體設備,公準,0.000596,0,0.6389,-2.61,4.14761,21.63,4.96928,7.97,18.61125,-7.27,0.77866,-1.97,3178
電子–其他電子,傳產-其他,旭暉應材,0.00227,2.23,1.67314,-0.88,3.22794,12.75,5.14646,-2.47,29.41293,-2.47,1.90207,8.91,6698
電子–其他電子,電子上游-IC-其他,汎銓,0.01987,-0.27,10.82407,3.07,30.6474,10.15,48.26542,14.6,252.87508,13.82,13.18592,6.03,6830
汽車工業,傳產-汽車,和泰車,0.00595,-0.55,9.63265,-0.37,53.22541,-9.03,111.27002,-5.23,426.20389,-6.12,11.16211,-1.09,2207
金融保險,金融-銀行,彰銀,0.01188,0.24,31.43997,0.49,101.77215,0.74,270.18701,1.49,996.49762,23.72,46.39486,0.24,2801
運動休閒,傳產-其他,豐泰,0.02174,-1.87,9.32778,-4.89,28.62224,-13.01,70.708,-18.32,303.58551,-14.08,12.38387,-8.15,9910
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,0.03181,3.5,5.57076,-9.74,26.06605,-9.5,57.20753,-7.55,148.76865,124.54,7.15119,-4.46,6727
紡織纖維,傳產-紡織纖維,聚陽,0.03844,-2.2,27.61165,11.99,92.36225,7.08,249.20925,15.66,1164.48033,-0.72,30.62993,10.05,1477
汽車工業,傳產-汽車零組件,東陽,0.00701,0.11,10.08816,-3.07,58.89101,4.99,176.96177,3.95,987.63707,-12.3,11.7132,-2.37,1319
電子–電子零組件,電子上游-被動元件,千如,0.07729,4.52,15.45929,2.82,54.06591,10.73,146.53053,69.59,162.59548,63.67,21.16355,9.56,3236
電子–電子零組件,電子上游-連接元件,瀚荃,0.03135,-0.42,27.37457,8.56,68.30775,11.1,200.67423,57.74,299.49252,87.65,28.57739,10.84,8103
鋼鐵工業,傳產-鋼鐵,中鴻,0.01093,0,14.38722,4.47,29.06698,10.1,51.43214,3.15,404.93662,-2.39,15.0319,3.81,2014
油電燃氣,傳產-塑膠,台塑化,0.02812,2.1,14.90263,2.15,47.3481,-4.51,252.89909,16.67,794.85786,34.81,17.32161,-0.42,6505
電子–光電,電子中游-LCD-TFT面板,州巧,1.01,-1.39,6.0994,9.61,23.89736,0.54,136.02219,34.73,293.43798,114.45,6.99715,11.98,3543
電子–其他電子,電子中游-變壓器與UPS,碩天,0.0027,0.26,8.48506,-8.63,21.42742,-4.51,61.57131,-17.35,320.75019,-42.56,9.67365,-9.93,3617
化學工業,電子上游-PCB-材料設備,上品,0.07926,5.32,9.58178,4.71,22.49859,6.77,50.89228,-6.14,616.26455,-13.12,10.58231,5.84,4770
汽車工業,傳產-汽車零組件,帝寶,0.00197,-0.71,3.48771,2.55,20.94013,4.83,61.99976,8.46,231.02396,-33.08,4.44975,1.08,6605
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,0.011,2.42,4.68792,-3.4,19.79379,-0.44,42.79287,4.48,463.45044,17.91,5.59419,-1.73,6672
汽車工業,傳產-汽車零組件,為升,0.00574,-1.75,3.21837,3.86,10.21872,2.65,62.48619,-15.37,300.95819,0.03,3.52168,4.31,2231
電子–電子零組件,電子中游-電源供應器,華容,0.01514,2.14,7.33135,-1.64,29.10356,-1.86,167.53685,36.69,220.07358,42.33,9.6065,2.18,5328
金融保險,金融-金控,華南金,0.00806,0.16,12.83148,1.11,145.0512,4.26,279.38782,7.97,973.24549,22.64,15.93034,2.74,2880
居家生活,傳產-其他,億豐,0.01065,1.06,12.6977,2.86,61.24559,-4.07,199.25401,-7.14,790.95624,-11.25,14.63076,4.43,8464
電子–半導體,電子上游-晶圓材料,台勝科,1.64,8.6,57.44795,14.15,81.55262,14.27,184.5374,10.72,437.13099,31.39,58.65312,16.19,3532
電子–電子零組件,電子上游-連接元件,鉅祥,0.01446,0.43,9.29502,1.1,25.01217,2.68,90.06223,-5.93,608.86342,16.51,12.12038,6.24,2476
電子–半導體,電子上游-IC-設計,類比科,0.000323,-0.37,1.29687,-4.61,3.83216,1.51,10.12153,20.9,19.79469,-8.64,1.52628,-3.93,3438
其他,傳產-其他,天品,0.01625,-0.47,2.66845,-0.93,6.10774,10.65,13.05735,18.89,91.97586,-16.73,2.77195,-0.93,6199
其他,傳產-營建,潤泰新,0.01261,-0.34,11.76703,-1.18,38.74618,0.86,93.11422,0,512.32307,-25.81,15.95212,-1.51,9945
建材營建,傳產-營建,華固,0.01115,-0.43,3.72807,0.43,39.91725,12.14,69.87822,13.79,282.67327,19.39,4.84235,-0.86,2548
水泥工業,傳產-水泥,亞泥,0.00401,0.4,18.73179,-1.59,110.93264,-4.13,187.8881,0.68,806.79807,-1.49,29.97379,-0.27,1102
其他,傳產-水泥,國統,0.00733,1.1,3.07081,-0.91,13.45234,-4.06,87.59266,1.8,293.32839,13,3.76757,-1.81,8936
生技醫療,傳產-生技,晶碩,0.00345,0,4.11698,2.49,13.86931,-0.17,58.07976,-4.64,209.04868,-16.45,4.76665,1.05,6491
建材營建,傳產-營建,國產,0.00582,0.54,5.67741,-1.19,37.13205,5.36,68.18335,10.5,349.6626,-8.28,7.41688,-1.45,2504
運動休閒,傳產-其他,波力-KY,0.00552,-0.6,1.07614,-6.48,7.12906,4.45,10.34494,9.2,87.49896,-39.46,1.52074,-7.78,8467
建材營建,傳產-營建,興富發,0.03259,0.25,7.16,1.66,43.11994,5.98,107.37805,3.1,481.11628,4.67,8.98629,-0.75,2542
電子–電子零組件,電子上游-連接元件,宏致,0.00656,1,6.9681,-5.52,20.2871,-2.6,72.69339,-10.73,932.58809,29.96,9.59193,-3.7,3605
電子–半導體,電子上游-IC-半導體設備,雍智科技,0.01788,-0.13,11.74449,-5.6,46.21656,-9.07,177.92699,9.24,722.69537,-20.15,13.83438,-4.69,6683
電子–電子零組件,電子上游-連接元件,佳必琪,0.04308,2.36,30.72183,-2.62,49.39377,13.36,130.98793,-7.48,689.61801,15.49,33.82643,6.83,6197
電機機械,傳產-電機,亞德客-KY,0.04687,-0.7,29.34375,4.6,94.84587,10.62,395.84541,14.81,1834.75559,18.98,33.89997,7.53,1590
電子–其他電子,電子下游-其他,達明,0.00909,0.3,8.21697,0.3,20.81564,-0.15,100.59067,-14.61,182.51745,0,9.04007,-0.59,4585
金融保險,金融-證券,群益證,0.02671,-0.37,26.26607,12.37,62.11507,7.41,111.66967,9.39,411.74426,1.79,27.42257,11.9,6005
電子–半導體,電子上游-IC-半導體設備,均豪,0.06023,0.62,38.79087,2.66,54.81703,9.29,113.80953,-2.13,1032.04739,-0.7,43.02832,12.87,5443
鋼鐵工業,傳產-鋼鐵,允強,0.00243,-0.48,3.30296,-0.72,9.59934,5.06,20.95981,1.47,164.18544,16.44,3.80774,-3.04,2034
綠能環保,電子下游-太陽能,泓德能源,0.00438,1.56,2.44151,-3.6,11.67687,-2.92,58.31612,-24.69,472.86476,-41.11,2.77673,-2.33,6873
電子–電子零組件,電子上游-被動元件,立敦,0.01557,1.89,15.61665,-3.46,57.62413,1.92,221.87765,39.11,330.15879,54.88,20.49623,2.91,6175
電子–電子零組件,電子中游-機殼,偉訓,0.00308,1.48,2.23435,-4.49,8.42957,-7.58,71.74827,-16.96,836.05665,-9.16,2.67146,-3.75,3032
塑膠工業,傳產-塑膠,中石化,0.02236,1.39,9.85834,2.33,26.41472,2.2,202.53469,8.23,350.19301,10.97,11.18814,1.54,1314
電子–光電,電子下游-數位相機,華晶科,0.02609,-2.35,4.51783,-1.46,14.61686,-4.49,86.40402,-15.73,1170.98529,13.53,5.65276,0.25,3059
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.00774,-0.13,4.2812,-2.57,51.67967,1.4,134.45277,-5.35,855.04069,16.78,6.41114,-0.75,3323
航運業,傳產-航運,星宇航空,0.00725,0.43,5.02142,-0.64,16.42934,1.08,52.78013,-4.89,324.63368,-14.15,5.69381,-1.06,2646
電子–光電,電子下游-太陽能,碩禾,0.02769,5.56,1.86904,0.64,14.88746,10.15,19.55031,10.61,81.93904,12.82,2.17772,-1.37,3691
電子–半導體,電子上游-IC-設計,矽統,0.03132,1.13,16.00952,4.5,28.47478,2.74,132.52201,-14.08,833.37291,-21.09,17.013,4.72,2363
電子–半導體,電子上游-IC-半導體設備,均華,1.62,3.45,40.42693,15.31,61.07293,20.87,115.7541,15.49,685.86697,39.44,45.63737,19.33,6640
汽車工業,傳產-汽車零組件,劍麟,0.00425,-0.46,9.01798,0.46,41.0449,0.92,96.11026,15.02,315.50122,30.73,10.76029,3.79,2228
電子–電子零組件,電子中游-電源供應器,飛宏,0.02023,2.14,6.03569,-2.78,28.39067,-6.2,158.98068,11.55,248.25874,-16.42,6.76518,-1.75,2457
化學工業,傳產-化學工業,永光,0.04314,4.75,24.54317,3.69,36.29712,17.27,53.65974,11.38,182.89692,3.03,27.31075,9.92,1711
電機機械,傳產-自行車,精確,0.02863,0.82,6.4672,-1.61,27.9935,-1.45,192.3725,17.73,609.64325,55.47,9.7466,5.34,3162
綠能環保,電子下游-太陽能,雲豹能源,0.00866,0.88,2.8751,-0.11,12.42621,-2.04,54.53556,-24.46,507.90595,-38.45,3.30113,0,6869
鋼鐵工業,傳產-鋼鐵,榮剛,0.00235,-0.31,4.17928,2.19,14.14416,5.16,44.6785,-8.17,296.34783,-24.2,4.66449,1.56,5009
其他,傳產-其他,中鼎,0.00306,-0.32,3.55842,2.76,14.05636,-1.25,64.42186,4.29,376.37904,-8.46,4.31994,2.27,9933
電子–通信網路,電子中游-網通,正文,0.00635,0.38,3.68864,-2.77,28.90221,-1.31,69.46053,5.84,157.74337,-11.27,4.02618,-2.05,4906
電子–通信網路,電子中游-網通,光環,0.00153,1.93,4.17795,-8.97,22.01468,-1.89,50.98536,39.49,134.21062,1.96,5.86326,-7.54,3234
電子–電子零組件,電子上游-連接元件,正崴,0.00456,0.94,3.44609,0.54,9.59852,-4.25,51.59255,-21.68,385.52022,-41.97,3.90475,0.81,2392
電子–其他電子,電子中游-儀器設備工程,漢科,1.02,1.44,19.44909,-2.46,56.72441,13.47,89.85969,11.65,239.84656,39.42,36.12009,3.35,3402
電子–半導體,電子上游-IC-設計,立積,0.00429,1.61,5.77707,0,17.26899,-8.82,142.02536,-17.61,896.22198,-28.81,6.79941,-1.59,4968
電子–電腦及週邊設備,電子中游-主機板,精英,0.00715,2.17,5.45058,0.66,49.13706,10.31,65.3269,13.86,138.70499,11.33,6.33122,3.84,2331
生技醫療,傳產-生技,順藥,0.00464,-2.13,2.20787,0,7.33109,-0.53,61.53244,-34.04,228.5819,-28.11,2.75597,-3.34,6535
貿易百貨,傳產-百貨,遠百,0.00912,0,2.81838,2.99,21.47587,-3.24,51.76248,2.75,169.26364,12.22,3.51775,1.82,2903
運動休閒,傳產-其他,來億-KY,0.0133,-0.2,10.25148,0,41.76007,-8.58,212.49865,6.14,1031.15042,-47.24,11.14873,0,6890
生技醫療,傳產-生技,太景*-KY,0.01684,-1.3,7.86789,16.73,21.50097,36.44,28.95707,78.9,46.09531,43.46,8.6125,14.55,4157
橡膠工業,傳產-橡膠,國際中橡,0.00177,2.28,1.61219,-1.79,7.65286,-3.1,20.82517,0.92,57.10853,-9.88,1.98158,-4.78,2104
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.00507,1.1,2.97332,0.22,14.43008,0.22,47.71927,-12.63,1074.62905,5.11,4.03907,-0.54,6206
電子–半導體,電子上游-IC-設計,奕力-KY,0.00726,0.4,5.18967,-3.6,14.30003,-5.9,80.49055,-12.59,670.10128,-22.28,5.8992,-4.09,6962
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,0.01018,1.04,12.0869,0.7,47.45392,-1.54,119.25034,1.41,513.04816,6.77,13.64579,0.52,6414
汽車工業,傳產-汽車零組件,和大,0.00228,0.56,7.91621,-4.26,17.10423,-7.38,57.19683,-9.55,1298.66188,-9.5,8.47276,-3.23,1536
電子–資訊服務,軟體-系統整合,精誠,0.03902,1.72,4.34894,-1.27,25.14819,-3.72,93.12617,-8.63,468.76539,-5.9,5.25966,-1.27,6214
電子–光電,電子中游-其他,熒茂,0.00119,-1.04,2.16715,-1.43,9.2099,17.8,11.00657,11.29,59.87927,1.43,2.63927,0.42,4729
汽車工業,傳產-汽車零組件,百達-KY,0.00309,2.22,3.18352,-6.25,10.81482,-2.17,39.75478,17.24,114.23976,8.69,4.13146,-3.02,2236
其他,傳產-紡織纖維,百和,0.00285,0.19,4.27805,5.72,14.18245,0,48.35243,-6.23,259.22706,-16.73,5.52081,4.36,9938
電子–通信網路,電子中游-網通,智易,0.00158,1.16,7.48601,-0.86,18.0001,-5.21,78.66142,-14.57,680.44203,2.16,8.21949,-0.57,3596
其他,傳產-塑膠,宏全,0.00239,-0.42,6.39173,-0.41,23.68745,0.42,75.68418,-3.61,374.51248,-14.44,7.6297,-0.83,9939
電子–半導體,電子上游-IP/ASIC,M31,0.03517,2.21,34.86184,9.96,56.05021,4.24,161.03066,6.96,924.22628,-29.04,37.73924,14.19,6643
電子–通信網路,電子中游-通訊設備,星通,0.02947,3.39,11.97749,9.24,40.46401,22.45,56.17116,59.33,106.32305,9.6,12.90491,10.78,3025
運動休閒,傳產-運動休閒,喬山,0.04706,-0.33,6.19859,1.68,16.57888,-7.36,59.12269,-8.76,437.82997,-18.43,6.92472,0,1736
電機機械,傳產-電機,台灣精銳,0.01101,-0.43,17.60597,5.49,30.80458,1.91,111.10942,16.3,1359.17209,-10.81,18.7308,6.13,4583
電子–光電,電子下游-安全監控,昇銳,0.00126,-0.52,0.95574,-1.03,4.72296,8.3,8.20484,-2.71,335.34066,15.26,1.16291,-3.85,3128
電子–電子零組件,電子上游-連接元件,優群,0.01536,0.32,5.07414,-1.55,16.0395,-1.86,117.56597,-8.65,354.60292,17.67,5.76808,-0.31,3217
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.000754,0,1.29231,-2.71,4.84443,-6.45,15.89214,-4.07,108.63316,-19.32,1.44092,-2.58,2362
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,0.00213,0.14,5.90317,-0.85,12.81222,-3.6,61.42112,-9.83,741.75901,-15.86,6.40899,0.72,2365
塑膠工業,傳產-塑膠,台苯,0.000916,1.27,1.02644,-0.46,3.29367,-2.26,7.65931,-0.8,23.82038,-7.99,1.21427,-2.48,1310
電子–半導體,電子上游-晶圓材料,嘉晶,0.03915,3,25.59786,3.1,41.59267,12.52,139.50828,11.42,372.87805,35.96,27.14728,10.76,3016
