group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-IC-設計,天鈺,1.68,-2.87,9.84165,-3.79,26.83637,-2.11,61.1577,-15.96,260.94335,-36.52,2.17935,-2.79
食品工業,傳產-食品,卜蜂,0.08556,0.38,11.41802,-1.86,65.77285,-7.37,159.12172,-4.35,341.09306,47.82,0.70406,0.38
電子–其他電子,電子中游-儀器設備工程,信紘科,2.43,-1.68,6.62921,1.32,45.20415,6.76,105.48772,3.27,738.52513,53.45,2.13516,0.56
電子–半導體,電子上游-IC-代工,全訊,0.06279,0,4.25514,-2.6,9.98918,0.77,74.13302,-8.39,256.46966,31.66,0.66479,1.55
電機機械,傳產-電機,中興電,2.6,-1.35,10.81487,-0.67,73.74607,0.68,397.60453,-4.19,2155.43256,-3.98,3.06058,-0.67
電子–電子零組件,電子上游-被動元件,金山電,4.66,1.94,11.129,-1.22,101.61313,-4.87,284.42008,43.73,347.48095,56.85,5.5002,5.78
綠能環保,傳產-綠能環保,上緯投控,0.04753,0.45,5.36436,-5.51,25.40319,7.21,130.24718,-12.55,678.58739,29.17,0.87395,0.45
電子–電腦及週邊設備,電子中游-主機板,華擎,1.9,-1.61,5.45342,0.81,40.05932,-0.99,195.95909,-7.95,733.98107,-0.38,1.31722,0.4
電子–光電,電子上游-PCB-材料設備,達興材料,18.6,0.79,15.03353,12.21,48.67681,14.39,190.85584,-1.17,1106.54169,88.84,7.12166,9.94
電子–電子零組件,電子上游-PCB-製造,博智,1.66,0,6.08126,-5.08,50.9825,-3.72,231.11467,7.69,735.61847,44.43,1.14976,0
電子–通信網路,傳產-電線電纜,萬泰科,1.27,-1.9,7.80702,-2.3,66.2023,11.89,117.89328,9.56,528.27541,33.23,0.90783,1.94
其他,傳產-鋼鐵,統一實,0.0442,0.56,4.45064,-2.99,18.25802,-4.55,48.75165,1.42,187.49201,27.14,0.49721,0.28
電機機械,傳產-電機,上銀,2.83,-0.51,7.55576,-0.25,67.19756,1.29,328.17188,-9.68,3227.48528,-32.89,1.55786,1.03
電子–光電,電子中游-機殼,能率,0.09877,-2.6,12.51273,2.56,68.36326,4.91,186.5634,-12.32,834.57439,48.35,1.45978,0.84
金融保險,金融-保險,三商壽,1.06,-0.12,8.91737,0.63,35.72303,9.88,106.7522,24.77,203.57856,28.16,1.55635,0.13
電子–光電,電子上游-LED照明及光元件,銘旺科,0.03114,-2.14,2.68185,1.02,12.37369,-0.5,59.48704,-37.4,784.87701,139.82,0.27587,-0.87
電子–電子零組件,電子上游-被動元件,凱美,5.76,-2.49,15.57971,7.59,69.68583,2.77,651.94077,18.87,918.79561,46.68,8.97583,5.93
電子–電子零組件,電子上游-被動元件,立隆電,14.2,-5.96,24.63815,10.33,75.95477,10.33,445.26433,34.75,936.18072,48.6,16.44566,9.81
電子–電子零組件,電子上游-連接元件,信邦,2.55,1.32,7.10127,-5.03,34.79505,-12.5,156.44596,-15.81,929.10743,-28.31,1.67932,-1.82
電子–半導體,電子上游-IC-封測,菱生,2.43,-2.35,16.16281,4.7,55.298,15.27,126.8476,15.27,191.73667,37.24,2.67101,3.08
電子–電子通路,電子上游-IC-通路,益登,21.8,-1.31,23.56431,11.6,81.99302,17.33,174.44913,17.94,307.29955,52.84,12.25806,9.99
電子–電子零組件,電子上游-被動元件,鈞寶,3.17,9.8,11.38974,8.03,69.13599,9.99,116.12732,102.72,123.4157,97.92,5.2506,9.99
電子–半導體,電子上游-IC-封測,久元,0.02286,-1.6,1.3703,2.39,6.36638,9.58,10.25962,15.1,31.88317,18.21,0.21649,1.18
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.03175,-2.19,5.60867,9.75,7.59718,5.86,13.13197,-3.84,204.09576,-18.11,0.28922,0
電子–半導體,電子上游-IC-設計,原相,3.91,0.49,10.01357,1.48,34.74256,-0.72,250.98596,-19.69,1851.02885,-12.39,3.91931,1.73
電子–通信網路,電子上游-半導體元件,聯亞,3.08,-2.34,14.83214,5.96,288.3089,18.08,990.9627,36.75,3293.71509,72.53,5.06198,4.4
航運業,傳產-航運,慧洋-KY,1.2,-2.36,8.02423,-0.29,98.82611,-1.88,290.56362,18.95,1406.62136,14.88,1.5457,-0.15
電子–電子通路,電子上游-IC-通路,華立,1.24,0.94,7.12029,-5.75,47.87882,-2.29,90.1007,14.89,238.89888,-6.99,1.28783,-0.93
電子–半導體,電子上游-IC-設計,瑞鼎,2.65,-4.98,13.09299,-3.28,57.9143,2.31,104.7407,-20.22,293.95999,-40.07,2.73943,-3.07
金融保險,金融-銀行,台中銀,1.22,0,8.6849,-0.71,39.83488,0,98.67252,-6.7,382.83919,21.3,0.90486,0.48
綠能環保,電子中游-儀器設備工程,世禾,5.82,-0.96,22.35847,7.24,105.24245,27.3,189.77851,21.35,738.61973,58.14,7.60765,4.27
航運業,傳產-航運,新興,1.04,-0.97,5.81055,-0.96,88.83204,-9.76,175.54852,18,361.94506,9.38,1.51278,-0.58
電子–電子零組件,電子中游-二次電池,長園科,0.0496,0.92,3.94028,9.01,12.76324,18.79,31.19574,0.51,115.14722,84.91,0.65942,2.4
其他,傳產-其他,裕融,2.57,-3.34,10.42922,-7.6,27.14563,-9.59,60.26199,-14.04,226.44712,-23.36,2.41942,-1.99
電子–電子零組件,電子上游-連接元件,金橋,0.03998,-1.44,2.96658,-2.35,23.77789,13.04,30.42647,23.08,60.03837,14.35,0.3044,0
鋼鐵工業,傳產-鋼鐵,沛波,0.00803,-1.17,1.2571,13.87,1.44401,11.78,2.48651,4.15,12.94317,-14.87,0.09586,-0.47
航運業,傳產-航運,裕民,2.76,-2.81,12.28638,-0.98,132.90763,-4.58,316.87588,12.06,1506.92499,10.56,2.79039,0
電子–半導體,電子上游-IC-設計,創惟,0.09667,-2.45,4.021,-3.89,41.84339,4.1,77.26311,-18.26,1027.78037,-41.18,0.56671,0.43
其他,傳產-其他,能率亞洲,0.04329,-7.18,3.50285,8.82,5.69992,0,5.69992,0,5.69992,0,0.42396,-0.91
電子–電腦及週邊設備,電子中游-主機板,映泰,2.16,-4.58,16.26101,5,45.94086,20,122.09687,42.19,190.60013,2.63,6.43633,4.4
電子–半導體,電子上游-IC-封測,訊芯-KY,1.56,-3.65,10.52368,-2.37,60.75082,1.86,126.56358,9.67,879.47754,-31.29,2.41617,-0.9
航運業,傳產-航運,台船,0.05006,-0.5,2.38858,-0.99,11.46254,-5,79.33168,-13.07,408.80941,30.39,0.41758,-0.25
電子–半導體,電子上游-IC-導線架,順德,0.08427,-2.87,3.54647,1.32,9.87519,-4.48,100.02003,-5.07,349.3517,-15.73,0.62865,-1.16
生技醫療,傳產-生技,訊聯,0.06007,-2.84,7.11645,-4.95,17.11999,6.24,46.04068,28.03,87.74588,30.89,0.6802,1.93
電子–電腦及週邊設備,電子中游-機殼,營邦,1.24,-3.94,4.89401,-2.62,26.89241,-5.42,144.70136,18.98,487.5685,-12.27,0.88404,-0.18
電子–半導體,電子上游-IC-製造,德微,0.03949,-2.91,3.38715,5.36,6.53443,-1.79,72.09555,-5.17,218.84928,-38,0.74931,3
電子–電子通路,電子上游-IC-導線架,長華*,1.09,-0.46,8.6259,5.4,31.1835,-3.64,167.43084,4.84,450.82412,4.74,1.39406,1.15
電機機械,傳產-電機,亞力,1.31,-1.02,6.04354,-3.82,59.35647,3.15,250.00561,-0.61,1166.83436,0.17,1.74241,-1.41
電子–其他電子,電子下游-其他,所羅門,2.31,1.94,5.62529,1.57,73.04028,2.38,155.3519,-7.53,1648.16528,-20.74,1.57634,2.79
建材營建,傳產-營建,冠德,1.29,-2.3,8.61138,-8.03,40.84047,1.08,65.93714,-6.31,354.5774,-23.64,1.4874,-3.26
電子–半導體,電子上游-晶圓材料,漢磊,4.06,0.56,9.29202,6.93,35.15235,8.22,222.37962,-9.85,903.36898,16.63,4.27788,4.25
鋼鐵工業,傳產-鋼鐵,世紀鋼,2.36,2.06,6.74071,5.05,18.96317,3.56,105.76005,-13.65,1628.3076,-8.21,3.49119,4.3
電子–電子零組件,電子中游-電源供應器,僑威,1.2,-2.01,6.37122,-0.99,18.87663,-1.41,54.72576,-12.75,1137.24087,1.41,1.20322,0
建材營建,傳產-營建,皇昌,5.68,9.92,5.06148,-3.51,18.82406,2.02,100.45668,-16.54,1535.23063,-14.03,0.86178,0.67
運動休閒,傳產-高爾夫球,復盛應用,0.07531,0.8,6.59594,-1.96,30.88923,0.81,60.63898,-1.96,475.71274,-18.74,1.17493,-2.15
化學工業,傳產-化學工業,康普,0.05595,0,2.83922,-0.29,17.64759,-1.73,51.53871,-2.29,148.34698,30.95,0.75159,4.6
電子–半導體,電子上游-IC-半導體設備,公準,0.01113,-4.08,1.72916,7.75,3.56294,26.84,4.65559,4.97,18.08193,-13.34,0.13795,0.66
電子–其他電子,傳產-其他,旭暉應材,0.08465,5.16,1.22719,18.95,1.70539,11.7,3.95621,-1.31,28.11025,-9.24,0.22635,9.89
電子–其他電子,電子上游-IC-其他,汎銓,2.03,1.12,5.29861,3.77,21.91878,6.23,40.36602,8.81,252.58996,11.79,2.28926,2.87
汽車工業,傳產-汽車,和泰車,1.39,0.92,10.03373,-2.85,47.80295,-6.83,107.18225,-5.21,425.86489,-8.22,1.42754,-0.73
金融保險,金融-銀行,彰銀,12,0.49,31.36566,-2.16,86.18958,-0.24,260.82418,1.24,978.76022,23.41,14.93726,-0.24
運動休閒,傳產-其他,豐泰,1.12,-3.11,11.21205,-0.44,22.8369,-12.45,67.94565,-14.12,298.78715,-14.6,3.04097,-3.43
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,2.57,-8.42,4.29036,6.44,30.69641,15.15,55.86878,-3.06,143.63572,141.48,1.55316,5.85
紡織纖維,傳產-紡織纖維,聚陽,2.89,1.41,14.46324,-4.55,77.03499,-7.65,230.79073,3.85,1161.08693,-8.78,2.9183,-1.73
汽車工業,傳產-汽車零組件,東陽,1.31,-1.23,14.86462,1.88,63.17797,0.83,176.6015,5.28,1003.03259,-8.72,1.60713,0.72
電子–電子零組件,電子上游-被動元件,千如,6.22,5.65,10.02724,3.08,53.64179,5.99,132.19829,42.65,147.29898,49.83,5.675,6.55
電子–電子零組件,電子上游-連接元件,瀚荃,2.81,1.48,7.75399,4.66,52.69457,0,175.58092,38.41,273.65402,69.24,1.17662,2.1
鋼鐵工業,傳產-鋼鐵,中鴻,0.06525,-0.32,6.01848,0.64,16.63806,0.97,41.10236,0.97,393.55637,-9.8,0.64113,-0.63
油電燃氣,傳產-塑膠,台塑化,1.79,1.29,8.23442,-4.21,46.32212,-12.57,252.98094,21.35,800.41144,35.35,2.38311,-2.51
電子–光電,電子中游-LCD-TFT面板,州巧,0.03967,-1.06,5.41857,-2.85,26.12333,-5.12,131.83884,23.44,287.42162,88.8,0.89299,2.16
電子–其他電子,電子中游-變壓器與UPS,碩天,0.09926,-0.96,5.72162,-0.48,15.23599,3.73,59.65467,-0.71,324.15056,-43.06,1.17177,-1.42
化學工業,電子上游-PCB-材料設備,上品,1.68,2.57,3.19572,-0.43,16.94619,5.9,52.17467,-22.55,609.74948,-20.69,0.98114,1.08
汽車工業,傳產-汽車零組件,帝寶,0.07606,-1.45,4.01714,-4.18,20.80435,-3.85,63.8214,10,233.80861,-32.13,0.93178,-1.43
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,1.22,-4.25,6.10439,1.29,17.44038,6.8,41.74015,0.43,485.97178,39.89,0.89117,1.73
汽車工業,傳產-汽車零組件,為升,0.02466,-0.11,2.31186,-2.2,9.11152,-6.04,68.82932,-25.95,302.68062,-7.13,0.29928,0.43
電子–電子零組件,電子中游-電源供應器,華容,2.35,0.23,5.36408,-1.15,46.47228,-3.39,168.27523,21.25,214.52402,36.74,2.26371,3.88
金融保險,金融-金控,華南金,2.61,1.27,34.52403,-1.56,146.47061,4.13,282.74297,8.25,981.36831,24.46,3.0719,1.61
居家生活,傳產-其他,億豐,2.35,-0.68,8.9461,-3.04,65.69695,-3.17,205.88767,-11.37,815.9594,-9.94,1.91782,1.52
電子–半導體,電子上游-晶圓材料,台勝科,2.72,3,5.48218,5.1,34.26234,-4.63,147.44695,-10.37,382.94697,6.34,1.18548,1.79
電子–電子零組件,電子上游-連接元件,鉅祥,1.73,-2.31,5.16878,4.12,21.97303,4,99.10162,-12.5,604.42528,10.16,2.79105,5.08
電子–半導體,電子上游-IC-設計,類比科,0.04564,4.96,1.74233,7.22,4.67223,-1.74,9.07828,16.53,19.13005,-5.46,0.22582,0.71
其他,傳產-其他,天品,0.02334,-4.17,1.46875,3.85,4.03571,8.32,11.35959,6.4,91.57515,-22.58,0.10181,0
其他,傳產-營建,潤泰新,2.92,-0.51,11.68803,-2.78,31.66174,-0.83,90.15561,2.41,511.58498,-27.15,4.16688,-0.34
建材營建,傳產-營建,華固,0.07764,-0.43,6.92083,-4.96,39.07117,12.75,71.74191,21.05,285.16329,10.13,1.07449,-1.29
水泥工業,傳產-水泥,亞泥,5.62,0.27,35.69115,3.43,99.17306,-3.21,176.45583,0.94,801.3337,-1.49,11.22676,1.34
其他,傳產-水泥,國統,0.05653,-0.91,3.45752,-1.79,13.25002,-1.26,92.24573,12.25,294.82575,12.25,0.68077,-0.9
生技醫療,傳產-生技,晶碩,0.07356,-0.53,3.96968,0.36,14.74956,-7.87,57.59018,-11.36,208.92466,-22.91,0.62157,-1.4
建材營建,傳產-營建,國產,1.51,-1.19,10.33177,-1.82,34.70391,6.48,68.26744,7.08,354.28115,-7.17,1.73277,-0.26
運動休閒,傳產-其他,波力-KY,0.02141,-1.41,3.07086,17.16,6.24688,12.03,10.43651,-0.38,89.27501,-39.17,0.43938,-1.39
建材營建,傳產-營建,興富發,1.24,-0.38,7.26422,-1.75,40.29678,3.7,117.63995,-0.88,481.39581,0.56,1.76692,-2.36
電子–電子零組件,電子上游-連接元件,宏致,2.63,0.32,7.64708,5.67,16.67433,1.44,74.50849,-11.7,927.57751,31.21,2.60899,1.93
電子–半導體,電子上游-IC-半導體設備,雍智科技,1.71,-1.79,11.63408,0.96,60.99645,-7.7,173.10682,10.1,771.30266,-7.83,2.00152,0.96
電子–電子零組件,電子上游-連接元件,佳必琪,11.5,2.95,9.80534,11.72,24.92953,8.93,111.43626,-6.15,667.14017,7.06,3.03933,9.71
電機機械,傳產-電機,亞德客-KY,1.45,0.63,10.68752,0.74,93.01039,6.7,457.58343,18.02,1832.14092,13.09,4.42602,2.8
電子–其他電子,電子下游-其他,達明,0.09363,-0.9,3.42313,1.36,24.96605,9.3,109.8564,-19.86,174.23113,0,0.75375,-0.89
金融保險,金融-證券,群益證,1.94,1.26,8.68578,-1.45,41.12656,-5.17,95.00022,-5.54,414.34704,-8.13,1.14302,-0.42
電子–半導體,電子上游-IC-半導體設備,均豪,14.7,7.98,7.58816,9.05,22.7355,9.3,95.78831,-14.55,1004.94693,-14.07,4.17136,9.94
鋼鐵工業,傳產-鋼鐵,允強,0.03327,-1.91,3.49686,1.21,7.58122,2.45,19.34337,9.14,161.81866,16.3,0.4975,-2.34
綠能環保,電子下游-太陽能,泓德能源,0.03444,1.5,5.19748,-0.99,10.90474,-2.91,61.43261,-17.36,479.51131,-46.44,0.32575,1.32
電子–電子零組件,電子上游-被動元件,立敦,8.12,1.46,8.86938,4.17,62.31196,4.77,209.16277,38.29,315.18117,47.38,4.82959,6.6
電子–電子零組件,電子中游-機殼,偉訓,0.05559,-3.08,2.03076,0.39,9.29867,-4.53,73.94121,-20.67,853.47488,-12.4,0.42977,0.78
塑膠工業,傳產-塑膠,中石化,1.13,0,4.63249,-2.16,23.46589,-5.63,198.27437,8.29,345.20314,9.21,1.32179,-0.77
電子–光電,電子下游-數位相機,華晶科,0.08796,-1.22,3.90738,1.23,19.46416,-4.31,93.0404,-19.35,1176.96502,8.77,1.12635,1.73
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.07739,-1.84,6.2899,-2.74,52.48861,2.9,148.44527,-15.42,891.15426,11.61,2.11573,1.87
航運業,傳產-航運,星宇航空,0.09041,-1.28,3.99216,-0.84,14.31977,0.86,54.3707,-4.47,326.89919,-14.7,0.65673,-0.42
電子–光電,電子下游-太陽能,碩禾,0.0436,-3.56,3.648,0.9,13.71061,9,18.33628,5.5,80.94944,4.38,0.30304,-1.99
電子–半導體,電子上游-IC-設計,矽統,1.03,-0.86,3.8507,-0.95,24.06941,-4.98,155.46344,-16.46,840.27822,-32.49,0.97104,0.21
電子–半導體,電子上游-IC-半導體設備,均華,7.52,9.95,9.36796,7.93,30.00197,16.19,84.67803,-6.18,652.7208,8.93,4.87667,3.49
汽車工業,傳產-汽車零組件,劍麟,1.24,-1.83,5.73193,3.32,55.16686,4.31,93.32607,3.81,307.88201,23.46,1.72251,3.32
電子–電子零組件,電子中游-電源供應器,飛宏,1.53,-5.73,5.08177,-1.54,28.69822,1.41,157.13922,22.29,246.38492,-18.18,0.72507,1.05
化學工業,傳產-化學工業,永光,6.39,2.46,5.6163,6.01,12.77624,11.23,33.93435,0.5,160.09524,0.84,2.75163,6.01
電機機械,傳產-自行車,精確,2.09,-2.58,6.0704,6.15,39.62863,9.72,190.87711,18.74,607.90516,59.6,3.2391,7.07
綠能環保,電子下游-太陽能,雲豹能源,0.06652,0.66,3.54573,-4.59,13.93257,-3.58,57.1828,-21.79,518.22132,-44.99,0.41619,0.11
鋼鐵工業,傳產-鋼鐵,榮剛,0.04177,-0.47,3.74144,-0.16,12.56593,1.59,43.26604,-9.63,295.38793,-26.87,0.48171,-0.62
其他,傳產-其他,中鼎,0.05682,-0.33,3.6157,-1.6,19.65009,-12.77,66.23446,-3.3,377.76494,-12.49,0.7485,-0.49
電子–通信網路,電子中游-網通,正文,0.0523,0,2.95808,-3.39,27.9433,1.31,70.15403,9.51,156.72566,-14.21,0.33448,0.74
電子–通信網路,電子中游-網通,光環,1.53,-5.36,6.0468,-1.72,23.02774,2.86,47.68555,43.28,135.60287,7.3,1.67534,1.57
電子–電子零組件,電子上游-連接元件,正崴,0.07588,-1.62,2.4031,-1.73,8.26893,-5.25,57.13872,-18.86,394.41158,-45.92,0.45156,0.27
電子–其他電子,電子中游-儀器設備工程,漢科,4.32,-4.91,25.6003,15.85,38.91665,20.25,74.8298,10.89,224.55961,28.26,16.49543,5.95
電子–半導體,電子上游-IC-設計,立積,0.09939,-0.81,3.84555,-3.5,17.90576,-12.37,182.72419,-15.93,917.44619,-37.99,0.98864,-1.59
電子–電腦及週邊設備,電子中游-主機板,精英,0.0839,-0.88,3.76966,-0.65,45.53908,8.55,61.76658,12.01,134.60692,5.06,0.87201,3.16
生技醫療,傳產-生技,順藥,0.04567,-2.66,2.72908,1.9,6.53007,-3.34,69.15705,-36.05,238.40332,-21.5,0.52418,-3.34
貿易百貨,傳產-百貨,遠百,0.04055,-0.23,4.20526,-1.81,21.60589,-10.49,51.19243,-2.25,173.25632,5.22,0.69335,-1.14
運動休閒,傳產-其他,來億-KY,3.51,-7.19,6.11929,-0.99,54.8416,-10.7,226.68269,12.58,1063.81518,-35.19,0.86894,0
生技醫療,傳產-生技,太景*-KY,0.04878,1.14,4.19552,8.68,15.42604,19,21.55959,44.19,39.20419,19,0.74248,-1.87
橡膠工業,傳產-橡膠,國際中橡,0.03197,-2.24,1.50357,-2.62,10.1801,7.21,20.02303,3.72,56.29382,-10.08,0.36729,-3.04
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.04968,-0.33,6.13523,-0.98,13.89098,-3.9,53.0312,-11.98,1073.79739,5.7,1.05205,-0.76
電子–半導體,電子上游-IC-設計,奕力-KY,1.64,-3.47,3.03344,-2.02,13.88551,-7.6,81.84698,-7.38,669.16087,-22.32,0.70266,-0.51
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,1.67,-1.05,8.87053,-3.87,40.60423,-1.72,115.9695,-2.39,509.2234,0.65,1.5209,-0.17
汽車工業,傳產-汽車零組件,和大,1.07,0.18,3.10612,-2.25,21.78548,-2.25,54.70617,-8.14,1304.31446,-12.41,0.54852,1.08
電子–資訊服務,軟體-系統整合,精誠,1.3,-1.69,7.13415,-7.81,23.38292,-4.84,113.55573,-1.67,482.41652,-13.04,0.88809,0
電子–光電,電子中游-其他,熒茂,0.02883,1.63,3.22583,3.81,7.16391,18.64,9.19393,6.99,58.44501,1.24,0.46896,1.87
汽車工業,傳產-汽車零組件,百達-KY,0.09996,-4.17,2.99909,3.9,14.71362,21.62,38.82289,13.29,112.77847,6.48,0.93514,3.45
其他,傳產-紡織纖維,百和,0.08025,-0.6,3.49689,-2.25,13.71812,-10.82,48.22808,-11.77,258.23215,-24.61,1.22512,-1.29
電子–通信網路,電子中游-網通,智易,1.53,3.44,2.96962,-2.79,14.94925,-6.93,77.66367,-19.59,697.64853,-0.37,0.71141,0.29
其他,傳產-塑膠,宏全,1.6,-2.9,3.59618,-0.41,24.45867,-4.37,75.26513,-3.98,373.11735,-13.49,1.21892,-0.41
電子–半導體,電子上游-IP/ASIC,M31,1.63,-1.79,6.86756,3.3,29.75688,-13.38,138.9268,-9.9,923.26652,-47.04,2.73566,3.85
電子–通信網路,電子中游-通訊設備,星通,0.08155,-2.31,4.862,-4.42,33.11247,23.62,46.61063,55.26,113.07178,-12.46,0.91675,1.41
運動休閒,傳產-運動休閒,喬山,0.05769,-1.01,3.67961,3.13,15.33106,-5.41,63.57746,-17.04,440.7285,-14.85,0.71469,-1.66
電機機械,傳產-電機,台灣精銳,1.08,0,3.73181,2.98,36.49997,4.96,100.48453,1.23,1418.03158,-20.58,1.06455,0.61
電子–光電,電子下游-安全監控,昇銳,0.01326,-2.41,2.28564,3.76,3.92673,7.21,8.16861,-6.15,334.60105,16.7,0.20479,-2.85
電子–電子零組件,電子上游-連接元件,優群,1.15,-1.86,3.16864,0.31,15.34404,-3.59,128.71819,-9.3,357.58232,6.79,0.67768,1.26
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.02369,-1.81,1.63446,-3.37,4.47221,-5.95,15.45619,-5.6,111.03578,-20.22,0.14466,0.13
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,0.05197,-1.28,2.30323,0,35.95688,4.46,59.78151,-14.06,748.57758,-22.75,0.49992,1.59
塑膠工業,傳產-塑膠,台苯,0.00786,-0.92,1.25366,2.72,2.75585,-7.56,7.05969,3.83,23.29814,-7.86,0.18553,-2.03
電子–半導體,電子上游-晶圓材料,嘉晶,1.89,0.36,4.00425,7.86,17.89109,8.28,126.97353,-4.19,348.58623,24.52,1.50715,7.44
