group,sub,symbol,value,change
電子–電腦及週邊設備,電子下游-工業電腦,4916,377102,0.68
電子–半導體,電子上游-IC-設計,4919,104075,-1.93
電子–半導體,電子上游-被動元件,4923,1516,-0.35
電子–電腦及週邊設備,電子中游-NB與手機零組件,4924,1232,-1.3
電子–電子零組件,電子上游-PCB-製造,4927,900579,-5.67
電器電纜,電子下游-消費電子,4930,452,0.45
電子–電腦及週邊設備,電子下游-其他,4931,155066,0
電子–光電,電子中游-LCD-零組件,4933,4981,0.17
電子–光電,電子下游-太陽能,4934,9672,-2.46
電子–光電,電子中游-LCD-零組件,4935,3118,-0.12
電子–電腦及週邊設備,電子中游-EMS,4938,766510,0
電子–電子零組件,電子上游-PCB-製造,4939,914924,2.63
電子–光電,電子中游-其他,4942,4326,-0.13
電子–電子零組件,電子中游-聲學元件,4943,311,-3.23
文化創意,軟體-遊戲,4946,12118,3.29
電子–光電,電子下游-太陽能,4949,20860,-0.77
鋼鐵工業,傳產-鋼鐵,4950,1358,-0.27
電子–半導體,電子上游-IC-設計,4951,2627,0
電子–半導體,電子上游-IC-設計,4952,4519,0.86
電子–資訊服務,軟體-系統整合,4953,35652,0.41
電子–光電,電子上游-LED照明及光元件,4956,32523,-2.24
電子–電子零組件,電子上游-PCB-製造,4958,615494,-1.04
電子–光電,電子中游-LCD-零組件,4960,15150,3.02
電子–半導體,電子上游-IC-設計,4961,212178,0.7
電子–半導體,電子上游-IC-設計,4966,895095,3.19
電子–半導體,電子上游-記憶體銷售,4967,4429911,4.39
電子–半導體,電子上游-IC-設計,4968,76152,-1.17
電子–半導體,電子上游-晶圓材料,4971,250333,-3.11
電子–光電,傳產-照明,4972,706,-1.09
電子–半導體,電子上游-IC-設計,4973,46752,-0.66
電子–電子零組件,電子下游-掃描器,4974,11139,1.42
電子–光電,電子下游-安全監控,4976,26421,2.03
電子–通信網路,電子中游-網通,4977,911936,-4.81
電子–通信網路,電子中游-通訊設備,4979,5448488,-2.31
電子–電腦及週邊設備,電子下游-工業電腦,4987,989,0.28
電子–電子零組件,電子上游-被動元件,4989,1609723,9.83
電子–半導體,電子上游-IC-代工,4991,442293,-3.25
電子–資訊服務,軟體-遊戲,4994,1176,0.73
電子–光電,電子中游-LCD-TFT面板,4995,822,-1.47
電子–電子零組件,電子上游-連接元件,4999,594,-0.21
鋼鐵工業,傳產-鋼鐵,5007,2947,0.36
鋼鐵工業,傳產-鋼鐵,5009,157665,0
鋼鐵工業,傳產-鋼鐵,5011,1107,0
鋼鐵工業,傳產-鋼鐵,5013,171,0
鋼鐵工業,傳產-鋼鐵,5014,1994,0
鋼鐵工業,傳產-鋼鐵,5015,300,0.36
鋼鐵工業,傳產-鋼鐵,5016,74,-0.4
電子–資訊服務,軟體-系統整合,5201,14262,-2.88
電子–資訊服務,軟體-其他,5202,1869,-0.61
電子–資訊服務,軟體-系統整合,5203,13447,0
綠能環保,傳產-其他,5205,72,1.01
建材營建,傳產-營建,5206,1924,-0.75
其他,軟體-系統整合,5209,3540,-0.6
電子–資訊服務,軟體-系統整合,5210,4105,-2
電子–資訊服務,軟體-其他,5211,122,0.57
電子–資訊服務,軟體-系統整合,5212,1023,0.58
建材營建,傳產-營建,5213,4480,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,5215,1290,0
電子–光電,電子中游-LCD-STN面板,5220,294,-0.29
電子–半導體,電子上游-IC-代工,5222,85391,0.37
電子–電腦及週邊設備,電子中游-NB與手機零組件,5223,864,-1.57
電子–其他電子,電子下游-消費電子,5225,24648,0
電子–電子零組件,電子中游-二次電池,5227,5584,-2.16
電子–電子零組件,電子上游-被動元件,5228,481,-0.27
電子–光電,電子上游-LED照明及光元件,5230,4576,-0.8
電子–光電,電子上游-PCB-材料設備,5234,132983,0.3
電子–半導體,電子上游-IC-設計,5236,13240,-0.89
電子–光電,電子中游-其他,5243,171349,-3.14
電子–光電,電子上游-LED照明及光元件,5244,4099,0.38
電子–光電,電子中游-LCD-TFT面板,5245,714,-1.41
電子–光電,電子下游-安全監控,5251,12221,-0.91
電子–電腦及週邊設備,電子下游-商業自動化,5258,14476,-0.14
文化創意,軟體-其他,5263,16034,-0.11
電子–半導體,電子上游-IC-設計,5269,685836,0.86
電子–半導體,電子上游-IC-設計,5272,4613,1.69
電子–半導體,電子上游-IC-設計,5274,1781663,2.45
其他,傳產-汽車零組件,5276,44,-0.67
數位雲端,軟體-其他,5278,3521,1
電器電纜,傳產-電機,5283,2763,-0.16
其他,傳產-其他,5284,309464,-1.57
電子–半導體,電子上游-IC-導線架,5285,44588,2.66
數位雲端,軟體-其他,5287,27809,0
電機機械,傳產-汽車零組件,5288,17797,0
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,1013152,1.37
電子–電子零組件,電子上游-PCB-製造,5291,999,-1.28
綠能環保,傳產-其他,5292,125322,8.91
電子–半導體,電子上游-IC-代工,5299,2732,0.14
觀光餐旅,傳產-觀光,5301,38,3.07
電子–半導體,電子上游-IC-設計,5302,2665,0.44
運動休閒,傳產-自行車,5306,6495,1.25
電子–電子零組件,電子中游-變壓器與UPS,5309,797125,-1.3
電子–資訊服務,軟體-系統整合,5310,169,-0.7
生技醫療,傳產-生技,5312,2627,0
其他,傳產-其他,5314,435575,0
電子–光電,電子中游-LCD-STN面板,5315,12047,-0.62
數位雲端,軟體-其他,5321,519,-0.27
建材營建,傳產-營建,5324,1466,-0.48
電子–電子零組件,電子中游-電源供應器,5328,67780,-1.9
電子–電子零組件,電子上游-PCB-材料設備,5340,1278648,9.99
電子–半導體,電子上游-IC-封測,5344,327,0.34
其他,電子中游-其他,5345,1430,0
電子–半導體,電子上游-IC-代工,5347,941766,-2.24
運動休閒,傳產-運動休閒,5348,190,3.44
電子–半導體,電子上游-記憶體IC設計,5351,1278622,1.83
電子–通信網路,電子中游-網通,5353,2966,-0.19
電子–電子零組件,電子上游-PCB-製造,5355,1645,3.5
電子–電腦及週邊設備,電子下游-電腦周邊,5356,4875,-0.2
觀光餐旅,傳產-觀光,5364,202,0
電子–光電,電子中游-LCD-零組件,5371,1481141,3.14
電子–電子零組件,電子上游-PCB-材料設備,5381,45660,1.41
電子–電腦及週邊設備,電子中游-主機板,5386,118076,0
電子–通信網路,電子中游-網通,5388,130158,0
電子–光電,電子中游-機殼,5392,230746,0.33
其他,傳產-生技,5398,15926,-4.07
電子–資訊服務,軟體-系統整合,5403,17500,-0.85
電子–資訊服務,電子下游-資訊通路,5410,5410,1.49
電子–半導體,電子下游-掃描器,5425,57664,-0.19
電子–電腦及週邊設備,電子中游-機殼,5426,4891,0.51
綠能環保,電子下游-太陽能,5432,58004,0.57
電子–電子通路,電子上游-半導體元件,5434,187063,0
電子–電腦及週邊設備,電子下游-電腦周邊,5438,12830,0
電子–電子零組件,電子上游-PCB-製造,5439,641806,-1.08
電子–半導體,電子上游-IC-半導體設備,5443,85769,1.41
其他,傳產-其他,5450,13697,4.11
電子–其他電子,傳產-塑膠,5452,75827,9.88
建材營建,傳產-營建,5455,0,-0.34
電子–電子零組件,電子上游-連接元件,5457,15124,1.6
電子–電子零組件,電子上游-連接元件,5460,1437,-0.31
電子–電子零組件,電子上游-PCB-製造,5464,694,0.21
電子–電腦及週邊設備,電子中游-機殼,5465,2060,-0.51
電子–半導體,電子上游-IC-設計,5468,1373,-1.05
電子–電子零組件,電子上游-PCB-製造,5469,443088,-1.97
電子–半導體,電子上游-IC-設計,5471,5926,0.61
電子–電腦及週邊設備,電子中游-PC介面卡,5474,19382,0.32
電子–電子零組件,電子上游-PCB-材料設備,5475,1028463,9.91
文化創意,軟體-遊戲,5478,7466,0.41
其他,傳產-其他,5481,7832,-0.22
電子–半導體,電子下游-太陽能,5483,623174,-0.99
電子–光電,電子下游-安全監控,5484,5862,-0.51
電子–半導體,電子上游-IC-設計,5487,119,1.02
電子–電子零組件,電子上游-連接元件,5488,3487,-0.93
電子–其他電子,電子下游-安全監控,5489,1777,1.62
電子–電腦及週邊設備,電子下游-商業自動化,5490,3595,0
電子–其他電子,電子中游-儀器設備工程,5493,17219,-1.39
電子–電子零組件,電子上游-PCB-材料設備,5498,2335057,9.89
建材營建,傳產-營建,5508,121234,-1.31
建材營建,傳產-營建,5511,3812,0
建材營建,傳產-營建,5512,3941,-0.13
建材營建,傳產-營建,5514,332,-0.59
建材營建,傳產-營建,5515,14969,0.14
建材營建,傳產-營建,5516,302,-0.73
建材營建,傳產-營建,5519,18157,-1.77
建材營建,傳產-營建,5520,728,-1.55
建材營建,傳產-營建,5521,201692,-9.88
建材營建,傳產-營建,5522,265694,-5.94
建材營建,傳產-營建,5523,0,0
建材營建,傳產-營建,5525,4232,0
建材營建,傳產-營建,5529,2532,2.95
其他,傳產-其他,5530,7247,0.42
建材營建,傳產-營建,5531,2886,0
建材營建,傳產-營建,5533,2944,-1.01
建材營建,傳產-營建,5534,63535,-0.35
電子–其他電子,電子中游-儀器設備工程,5536,2613866,-2.02
鋼鐵工業,傳產-鋼鐵,5538,1107,1.35
建材營建,傳產-鋼鐵,5543,1390,3.34
建材營建,傳產-營建,5546,338,1.12
建材營建,傳產-營建,5548,1104,0.63
航運業,傳產-航運,5601,11,0
航運業,傳產-航運,5603,2173,-0.27
其他,傳產-其他,5604,53,0.4
航運業,傳產-航運,5607,7561,0.31
航運業,傳產-航運,5608,20621,0.56
航運業,傳產-航運,5609,4897,0
觀光餐旅,傳產-觀光,5701,102,1.74
觀光餐旅,傳產-觀光,5703,1,0
觀光餐旅,傳產-觀光,5704,2409,0.37
觀光餐旅,傳產-觀光,5706,6501,0.79
金融保險,金融-證券,5864,13534,1.37
其他,傳產-其他,5871,746165,-2.69
金融保險,金融-銀行,5876,200103,0.25
金融保險,金融-保險,5878,187,0
金融保險,金融-金控,5880,124790,0.2
居家生活,傳產-百貨,5902,2861,0.34
居家生活,傳產-百貨,5903,8426,0
居家生活,傳產-百貨,5904,43271,-0.11
觀光餐旅,傳產-觀光,5905,17332,-3.88
貿易百貨,傳產-百貨,5906,218,1.38
貿易百貨,傳產-百貨,5907,8533,0.36
金融保險,金融-證券,6005,180484,-0.21
金融保險,金融-證券,6015,870,0
金融保險,金融-證券,6016,9523,-0.38
金融保險,金融-證券,6020,95,0
金融保險,金融-證券,6021,2036,1.41
金融保險,金融-證券,6023,11212,0.96
金融保險,金融-證券,6024,6468,0.19
金融保險,金融-證券,6026,23090,-0.76
文化創意,傳產-文創娛樂,6101,1761,-0.81
電子–半導體,電子上游-IC-設計,6103,0,0
電子–半導體,電子上游-IC-設計,6104,69915,-0.52
電子–電子零組件,電子上游-PCB-製造,6108,5014,0.69
電子–通信網路,電子中游-電源供應器,6109,940,-1.23
文化創意,軟體-遊戲,6111,16380,0.2
電子–資訊服務,軟體-系統整合,6112,22486,1.29
電子–電子通路,電子上游-IC-通路,6113,2828,-0.98
電子–電子零組件,電子上游-PCB-製造,6114,764,0.95
電子–電子零組件,電子上游-連接元件,6115,1111,-0.21
電子–光電,電子中游-LCD-TFT面板,6116,215958,3.97
電子–電腦及週邊設備,電子中游-機殼,6117,39764,0.48
電子–電子通路,電子下游-資訊通路,6118,10733,0.49
電子–光電,電子中游-LCD-零組件,6120,22036,-1.19
電子–電腦及週邊設備,電子中游-二次電池,6121,390295,-0.68
電機機械,電子中游-儀器設備工程,6122,33696,1.91
電子–資訊服務,軟體-系統整合,6123,5491,-0.62
電子–電子零組件,電子中游-散熱零組件,6124,5548,9.84
電子–光電,電子中游-儀器設備工程,6125,224848,0.56
電子–電子零組件,電子上游-連接元件,6126,16471,-1.13
電子–電子零組件,電子上游-被動元件,6127,311481,-4.17
電子–電腦及週邊設備,電子下游-電腦周邊,6128,939,0.22
電子–半導體,電子上游-IC-設計,6129,3295,0
生技醫療,傳產-生技,6130,30494,0.87
電子–電子零組件,電子上游-連接元件,6133,86676,-0.23
電子–電子零組件,電子上游-連接元件,6134,39038,-3.31
電子–通信網路,電子下游-資訊通路,6136,17584,-0.41
電子–半導體,電子上游-IC-設計,6138,46117,-1.84
電子–其他電子,電子中游-儀器設備工程,6139,5670365,-7.47
電子–資訊服務,軟體-系統整合,6140,2279,0
電子–電子零組件,電子上游-PCB-製造,6141,2545,0.92
電子–通信網路,電子中游-網通,6142,3235,-1.08
電子–通信網路,電子下游-資訊通路,6143,92803,-0.82
文化創意,電子下游-消費電子,6144,465,0.52
電子–其他電子,電子上游-IC-其他,6146,27602,0
電子–半導體,電子上游-IC-封測,6147,158057,0.96
電子–資訊服務,軟體-系統整合,6148,7489,-1.43
電子–電腦及週邊設備,電子中游-PC介面卡,6150,11327,0.15
電子–其他電子,傳產-塑膠,6151,31059,4.7
電子–通信網路,電子中游-通訊設備,6152,20487,-2.2
電子–電子零組件,電子上游-PCB-製造,6153,82322,-0.96
電子–電子通路,電子下游-資訊通路,6154,215,0
電子–電子零組件,電子上游-被動元件,6155,87048,-2.49
電子–電子零組件,電子上游-PCB-製造,6156,16848,1.12
電子–電子零組件,電子上游-連接元件,6158,814,0.23
電子–電腦及週邊設備,電子下游-商業自動化,6160,2175,0.28
電子–電腦及週邊設備,電子下游-工業電腦,6161,8973,1.43
電子–通信網路,軟體-系統整合,6163,1209820,-8.72
電子–光電,電子上游-LED照明及光元件,6164,33358,0
數位雲端,軟體-其他,6165,9440,0.21
電子–電腦及週邊設備,電子下游-工業電腦,6166,15520,0.31
電子–光電,電子中游-LCD-STN面板,6167,1998,-0.86
電子–光電,電子上游-LED照明及光元件,6168,6503,0.25
文化創意,軟體-遊戲,6169,357,1.56
電子–通信網路,電子下游-資訊通路,6170,9727,-0.1
建材營建,傳產-營建,6171,1876,-0.34
電子–電子零組件,電子上游-被動元件,6173,308148,0
電子–電子零組件,電子上游-被動元件,6174,1502,-1.19
電子–電子零組件,電子上游-被動元件,6175,85393,-0.19
電子–光電,電子中游-LCD-零組件,6176,410916,-0.78
建材營建,傳產-營建,6177,87641,0.19
其他,傳產-其他,6179,29650,-2.18
文化創意,軟體-遊戲,6180,11472,0.38
電子–半導體,電子上游-晶圓材料,6182,268505,-1.6
電子–資訊服務,軟體-其他,6183,4461,-0.21
其他,電子中游-通訊設備,6184,1821,0.21
電子–電子零組件,電子上游-連接元件,6185,2123,1.28
建材營建,傳產-營建,6186,13533,0.35
電子–半導體,電子上游-IC-半導體設備,6187,650501,4.75
電子–電腦及週邊設備,電子下游-電腦周邊,6188,1000434,3.43
電子–電子通路,電子上游-IC-通路,6189,16056,0.22
電子–通信網路,傳產-電線電纜,6190,271220,-1.64
電子–電子零組件,電子上游-PCB-製造,6191,1258562,-3.88
電子–其他電子,電子上游-PCB-材料設備,6192,23425,0.93
電子–電子零組件,電子上游-PCB-製造,6194,2291,-0.44
居家生活,傳產-百貨,6195,440,-0.58
電子–其他電子,電子中游-儀器設備工程,6196,733377,-1.09
電子–電子零組件,電子上游-連接元件,6197,197844,0
建材營建,傳產-營建,6198,8,-0.18
其他,傳產-其他,6199,26946,-2.38
電子–其他電子,電子下游-消費電子,6201,421,-0.18
電子–半導體,電子上游-IC-設計,6202,14336,-0.67
電子–電子零組件,電子中游-電源供應器,6203,10917,0.3
電子–電子零組件,電子上游-被動元件,6204,21378,-0.61
電子–電子零組件,電子上游-連接元件,6205,25333,9.92
電子–電腦及週邊設備,電子下游-商業自動化,6206,135186,0.77
電子–電子零組件,電子中游-儀器設備工程,6207,27830,3.58
電子–半導體,電子上游-半導體元件,6208,3689,-1.22
電子–光電,電子中游-光學鏡片,6209,1145926,-0.74
電子–電子零組件,電子上游-PCB-製造,6210,104,0.49
建材營建,傳產-營建,6212,1,-0.83
電子–電子零組件,電子上游-PCB-材料設備,6213,436923,-1.3
電子–資訊服務,軟體-系統整合,6214,237975,-0.81
電子–其他電子,電子中游-儀器設備工程,6215,70481,0.97
電子–通信網路,電子中游-網通,6216,2454,-0.56
電子–電子零組件,電子上游-PCB-材料設備,6217,962102,-1.88
電子–通信網路,軟體-系統整合,6218,37918,-0.74
建材營建,傳產-營建,6219,5131,-3.56
電子–電子零組件,電子上游-連接元件,6220,6090,0.58
電子–資訊服務,軟體-系統整合,6221,21635,0.62
電子–光電,電子上游-LED照明及光元件,6222,1150,-1.03
電子–半導體,電子上游-IC-封測,6223,4546411,-5.51
電子–電子零組件,電子上游-被動元件,6224,2345,1.08
電子–光電,電子下游-數位相機,6225,18,-1.1
電子–光電,電子上游-LED照明及光元件,6226,2620,0.39
電子–電子通路,電子上游-IC-通路,6227,14433,1.47
電子–電腦及週邊設備,電子下游-掃描器,6228,807,-1.08
電子–半導體,電子上游-IC-設計,6229,818,-0.23
電子–電腦及週邊設備,電子中游-散熱零組件,6230,3665,-1.28
電子–資訊服務,電子上游-IC-其他,6231,52367,0.47
電子–半導體,電子上游-IC-設計,6233,30436,9.84
電子–光電,電子上游-PCB-材料設備,6234,410672,9.98
電子–電腦及週邊設備,電子中游-機殼,6235,96683,-1.08
其他,傳產-生技,6236,98,-9.89
電子–半導體,電子上游-IC-設計,6237,4483,-0.12
電子–半導體,電子上游-IC-封測,6239,2771188,0.86
電子–資訊服務,軟體-系統整合,6240,158,0.26
電子–通信網路,電子中游-網通,6241,5406,1.89
生技醫療,傳產-生技,6242,44,-0.13
電子–半導體,電子上游-IC-設計,6243,25792,1.04
電子–光電,電子下游-太陽能,6244,281663,-4.86
電子–通信網路,電子中游-網通,6245,53648,3.09
電子–光電,電子上游-LED照明及光元件,6246,1112,0.36
鋼鐵工業,傳產-鋼鐵,6248,29280,9.81
電子–半導體,電子上游-IC-封測,6257,2538820,-0.46
電子–電子零組件,電子上游-IC-通路,6259,2674,-1.86
電子–半導體,電子上游-IC-封測,6261,14218,1.04
電子–通信網路,電子中游-網通,6263,3166,-0.75
建材營建,傳產-營建,6264,317,0.27
電子–電子通路,電子上游-IC-通路,6265,455814,9.92
電子–電子零組件,電子上游-PCB-材料設備,6266,7002,1.39
電子–電子零組件,電子上游-PCB-製造,6269,98597,-0.33
電子–電子通路,電子上游-IC-通路,6270,3492,0.92
電子–半導體,電子上游-IC-封測,6271,417897,-2.25
電子–電子零組件,電子上游-連接元件,6272,63945,-1.64
電子–電子零組件,電子上游-PCB-材料設備,6274,3012570,0.8
電子–電子零組件,電子中游-散熱零組件,6275,37536,-0.57
電子–電腦及週邊設備,電子中游-機殼,6276,2326,-0.26
電子–電腦及週邊設備,電子下游-其他,6277,2993,0
電子–光電,電子上游-PCB-製造,6278,118546,1.61
電子–電子零組件,傳產-汽車零組件,6279,22540,0
電子–電子通路,電子下游-資訊通路,6281,5133,0.48
電子–電子零組件,電子中游-電源供應器,6282,451137,0.49
電子–其他電子,電子中游-NB與手機零組件,6283,4057,0.79
電子–電子零組件,電子上游-被動元件,6284,257607,2.28
電子–通信網路,電子中游-網通,6285,301068,-0.99
電子–電子零組件,電子上游-連接元件,6290,582512,-1.36
電子–半導體,電子上游-IC-設計,6291,416100,2.97
電子–電子零組件,電子上游-被動元件,6292,650,-0.12
文化創意,傳產-文創娛樂,6294,4338,5.84
電子–光電,電子中游-LCD-零組件,6405,29267,-0.7
電子–其他電子,電子中游-變壓器與UPS,6409,428404,1.17
電子–半導體,電子上游-IC-設計,6411,13558,-0.52
電子–電子零組件,電子中游-電源供應器,6412,102614,-1.4
電子–電腦及週邊設備,電子下游-工業電腦,6414,110241,0
電子–半導體,電子上游-IC-設計,6415,304394,0.26
電子–通信網路,電子中游-網通,6416,32846,2.45
電子–通信網路,電子上游-被動元件,6417,5452,1.48
電子–電子零組件,電子上游-連接元件,6418,18521,-5.85
電子–光電,電子下游-安全監控,6419,62399,-7.49
電子–半導體,電子上游-IP/ASIC,6423,5169,-0.35
電機機械,電子上游-IC-其他,6425,71336,-0.98
電子–通信網路,電子中游-通訊設備,6426,250390,-6.26
生技醫療,電子中游-光學鏡片,6431,20719,-2.69
電子–電子零組件,電子上游-被動元件,6432,10224,-0.3
電子–半導體,電子上游-IC-設計,6435,17946,-0.9
電子–其他電子,電子中游-儀器設備工程,6438,43463,-0.72
電子–電腦及週邊設備,電子下游-工業電腦,6441,529,1.32
電子–通信網路,電子中游-通訊設備,6442,2496786,-2.66
電子–光電,電子下游-太陽能,6443,769664,-4.81
生技醫療,傳產-生技,6446,593067,-0.92
電子–電子零組件,電子上游-被動元件,6449,53037,0
電子–半導體,電子上游-IC-封測,6451,212398,-4.26
電子–光電,電子中游-LCD-STN面板,6456,20725,0.82
生技醫療,傳產-生技,6461,9327,2.17
電子–半導體,電子上游-IC-設計,6462,111280,-1.62
其他,傳產-其他,6464,183,0.39
電子–通信網路,電子中游-通訊設備,6465,7186,2.2
生技醫療,傳產-生技,6469,25288,-0.94
電子–通信網路,電子中游-網通,6470,3299,0
生技醫療,傳產-生技,6472,151905,-0.1
電子–電子通路,電子上游-IC-通路,6474,787,0.43
電子–光電,電子下游-太陽能,6477,42119,-2.3
文化創意,軟體-遊戲,6482,555,0.77
電子–半導體,電子上游-IC-設計,6485,398168,-1.52
電子–通信網路,電子中游-網通,6486,33471,-1.76
電子–半導體,電子上游-晶圓材料,6488,2030008,2.81
生技醫療,傳產-生技,6491,83190,-0.18
生技醫療,傳產-生技,6492,15112,3.01
電子–半導體,電子上游-IC-設計,6494,1437,-0.82
生技醫療,傳產-生技,6496,1063,-0.34
電子–光電,電子中游-光學鏡片,6498,4531,0.88
生技醫療,傳產-生技,6499,81631,-1.91
其他,傳產-生技,6504,1625,-1.08
油電燃氣,傳產-塑膠,6505,128726,0.62
紡織纖維,傳產-紡織纖維,6506,748,-0.32
農業科技,傳產-生技,6508,1339,-0.63
化學工業,傳產-化學工業,6509,9934,-0.61
電子–半導體,電子上游-IC-封測,6510,1801152,-2.08
電子–其他電子,電子下游-其他,6512,152,0.24
電子–半導體,電子上游-IC-封測,6515,5633606,-4.15
電子–資訊服務,軟體-系統整合,6516,1264,0.32
電子–光電,電子中游-光學鏡片,6517,164964,-2.02
生技醫療,傳產-生技,6523,6258,0
電子–半導體,電子上游-IC-封測,6525,10663,0.54
電子–半導體,電子上游-IC-設計,6526,44576,1.05
生技醫療,傳產-生技,6527,712,0.79
電子–通信網路,電子中游-通訊設備,6530,55107,-3.09
電子–半導體,電子上游-記憶體IC設計,6531,1868859,-0.24
電子–半導體,電子上游-IC-半導體設備,6532,6053,1.25
電子–半導體,電子上游-IP/ASIC,6533,49835,1.27
生技醫療,傳產-生技,6534,9433,2.24
生技醫療,傳產-生技,6535,49119,-0.52
電子–電子零組件,電子中游-其他,6538,12984,-0.29
生技醫療,傳產-生技,6541,33527,1.38
文化創意,軟體-遊戲,6542,252,-0.61
電子–通信網路,電子中游-網通,6546,10929,1.42
生技醫療,傳產-生技,6547,43729,0.4
電子–半導體,電子上游-IC-導線架,6548,779763,6.5
生技醫療,傳產-生技,6550,49889,2.82
電子–半導體,電子上游-IC-封測,6552,2852,-0.4
電子–光電,電子下游-安全監控,6556,499,-0.56
電子–其他電子,電子中游-其他,6558,25753,-1.18
電子–光電,電子下游-安全監控,6560,35238,-1.63
電子–通信網路,電子中游-網通,6561,173824,5.69
電子–半導體,電子上游-IC-設計,6568,91696,-4.63
生技醫療,傳產-生技,6569,1350,0.46
電子–電腦及週邊設備,電子下游-工業電腦,6570,695,-0.26
電子–半導體,電子上游-IC-製造,6573,3601,-1.65
生技醫療,傳產-生技,6574,184,-0.74
生技醫療,傳產-生技,6576,20960,-1.34
電子–電腦及週邊設備,電子下游-顯示器,6577,518,-0.43
農業科技,傳產-其他,6578,2053,0
電子–電腦及週邊設備,電子下游-工業電腦,6579,5287,0.47
綠能環保,傳產-綠能環保,6581,98,0
橡膠工業,傳產-橡膠,6582,1797,-0.75
電子–電子零組件,電子中游-金屬製品,6584,292248,-1.75
其他,傳產-塑膠,6585,3706,0.92
電子–通信網路,電子中游-通訊設備,6588,45377,-5.93
生技醫療,傳產-生技,6589,21139,-0.16
電子–資訊服務,軟體-系統整合,6590,225,0
電子–電腦及週邊設備,電子中游-散熱零組件,6591,17369,-0.64
其他,傳產-其他,6592,21117,-0.82
電子–資訊服務,軟體-系統整合,6593,4740,-2.35
文化創意,傳產-文創娛樂,6596,58913,-1.08
電子–電子零組件,電子上游-LED照明及光元件,6597,747,-0.85
生技醫療,傳產-生技,6598,1687,1.13
電機機械,傳產-電機,6603,64636,-1.65
汽車工業,傳產-汽車零組件,6605,46527,0.35
電機機械,傳產-電機,6606,481,0.6
電機機械,傳產-電機,6609,22246,3.68
生技醫療,傳產-生技,6612,560,0
電子–其他電子,電子中游-儀器設備工程,6613,51788,-2.21
數位雲端,軟體-系統整合,6614,5357,1.43
生技醫療,傳產-生技,6615,188,-0.16
居家生活,傳產-其他,6616,487,0.83
生技醫療,傳產-生技,6617,12203,-0.12
生技醫療,傳產-生技,6620,39985,-1.02
綠能環保,傳產-綠能環保,6624,18378,0.87
其他,傳產-文創娛樂,6625,8658,0.12
居家生活,傳產-其他,6629,1942,-1.55
生技醫療,傳產-生技,6637,2268,-0.13
電子–半導體,電子上游-IC-半導體設備,6640,90874,1.34
綠能環保,傳產-綠能環保,6641,200,0.26
電子–電子零組件,電子上游-被動元件,6642,1159,0.19
電子–半導體,電子上游-IP/ASIC,6643,95132,0.67
生技醫療,傳產-生技,6645,345,0.27
生技醫療,傳產-生技,6649,2930,-0.21
電子–半導體,電子上游-IC-設計,6651,8567,1.76
電子–其他電子,電子中游-儀器設備工程,6654,5014,-2.56
其他,傳產-其他,6655,1420,0.43
生技醫療,傳產-生技,6657,7146,-0.48
電子–其他電子,電子上游-PCB-材料設備,6658,243103,9.85
生技醫療,傳產-生技,6661,209,-1.08
生技醫療,傳產-生技,6662,154,0.81
電子–電子零組件,電子上游-PCB-材料設備,6664,342073,3.4
生技醫療,傳產-生技,6666,69,-1.22
電子–其他電子,電子中游-儀器設備工程,6667,77876,0
電子–光電,電子中游-光學鏡片,6668,16305,1.56
電子–電腦及週邊設備,電子中游-EMS,6669,3403710,1.16
運動休閒,傳產-高爾夫球,6670,152216,-0.97
居家生活,傳產-其他,6671,359,0.56
電子–電子零組件,電子上游-PCB-製造,6672,287288,0
電子–通信網路,電子中游-網通,6674,907,-0.49
電子–半導體,電子上游-IC-設計,6679,21827,-0.84
電子–電腦及週邊設備,電子下游-工業電腦,6680,298,-0.67
電子–半導體,電子上游-IC-半導體設備,6683,238982,-0.71
電子–半導體,電子上游-IC-設計,6684,7715,-1.16
數位雲端,軟體-系統整合,6689,10715,2.12
數位雲端,軟體-系統整合,6690,11505,-0.3
電子–其他電子,電子中游-儀器設備工程,6691,562805,-2.12
綠能環保,電子下游-太陽能,6692,667,0
電子–半導體,電子上游-IC-設計,6693,15697,-1.6
電子–半導體,電子上游-IC-設計,6695,12967,1.55
電子–資訊服務,軟體-系統整合,6697,1063,-0.41
電子–其他電子,傳產-其他,6698,24752,10
生技醫療,傳產-生技,6703,1608,0.46
電子–光電,電子上游-LED照明及光元件,6706,929714,-2.61
電子–半導體,電子上游-IC-設計,6708,3880,10
生技醫療,傳產-生技,6712,47007,0.6
電子–電子零組件,電子上游-連接元件,6715,12769,2.45
電子–半導體,電子上游-IC-設計,6716,966,0
電子–半導體,電子上游-IC-設計,6719,46333,0
電子–半導體,電子上游-IC-設計,6720,6072,0
其他,傳產-其他,6721,625,-0.16
電子–電子零組件,電子上游-PCB-材料設備,6727,40435,-0.55
居家生活,傳產-電機,6728,722,0.37
生技醫療,傳產-生技,6730,2196,-0.28
電子–半導體,電子上游-IC-設計,6732,23004,1.14
生技醫療,傳產-生技,6733,13478,0.52
電子–其他電子,電子中游-儀器設備工程,6735,1025,0.35
電子–其他電子,電子中游-其他,6739,155565,1.49
數位雲端,軟體-其他,6741,23844,1.82
電子–光電,電子中游-光學鏡片,6742,9619,0.64
電子–其他電子,電子下游-消費電子,6743,4114,-1.25
