group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
綠能環保,傳產-綠能環保,昶昕,0.00535,-0.64,1.56192,20.81,12.70413,112.54,13.48253,98.42,25.44651,116.13,9.21625,49.64,8438
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.00105,-0.37,0.52284,2.14,4.53278,9.74,6.057,7.99,34.85122,-9.79,1.58295,-6.03,1595
電子–半導體,電子上游-IC-設計,神盾,0.02795,-0.42,4.66393,1.28,28.53859,-5.18,202.67146,-15.9,900.20573,-22.98,16.24763,-1.24,6462
化學工業,傳產-化學工業,南寶,0.01601,0.31,7.30588,-0.47,22.69701,-0.16,70.00705,-13.43,611.59337,4.32,15.82424,1.43,4766
電子–半導體,電子上游-IC-封測,頎邦,0.05526,-0.52,14.29613,5.24,41.39694,10.86,104.39813,-0.68,422.45039,-2.95,31.70244,7.98,6147
電子–電子零組件,電子下游-電腦周邊,致伸,0.03379,0.75,7.39396,0.38,46.02097,6.36,142.10449,2.95,463.60802,3.93,30.34069,4.56,4915
電子–電子零組件,電子上游-被動元件,臺慶科,3.94,-1.95,49.91396,12.19,109.27594,24.22,269.79104,10.46,393.99118,64.05,101.27744,22.53,3357
電子–半導體,電子上游-IC-封測,典範,1.86,-1.01,5.22853,6.91,17.74574,28.57,28.26319,38.27,42.06159,73.08,10.85021,14.85,3372
電子–電子零組件,電子下游-資訊通路,好德,0.00097,-0.19,0.21043,3.65,2.34679,9.09,3.26183,5.88,6.90406,13.45,0.6553,0,3114
電子–光電,電子下游-太陽能,聯合再生,0.09263,0,18.60707,20.73,44.94104,49.47,71.75404,77.95,127.18522,13.68,29.92039,31.24,3576
電機機械,電子上游-IC-其他,易發,0.01284,0.12,1.76747,1.84,18.10593,-7.96,58.75333,24.55,137.43525,35.9,6.3218,-2.23,6425
電子–電腦及週邊設備,電子下游-工業電腦,研華,2.48,-1.92,28.20772,-0.35,86.57317,4.36,330.0938,-12.1,1532.52227,-22.34,59.60807,-0.35,2395
汽車工業,傳產-汽車,吉茂,1.88,3.38,5.83613,2.7,29.75477,4.31,57.61132,32.83,94.31177,51.83,13.22233,7.69,1587
電子–半導體,電子上游-IC-設計,天鈺,0.05158,0.97,7.76548,4.41,42.76993,5.48,81.1921,-3.14,281.77933,-27.91,30.34118,7.32,4961
食品工業,傳產-食品,卜蜂,0.03272,1.33,18.97208,6.74,63.94045,10.66,162.16359,10.26,367.49901,68.91,29.65122,14.45,1215
電子–其他電子,電子中游-儀器設備工程,信紘科,0.02901,0.76,18.60255,-1.5,43.31763,-3.31,107.58048,2.33,765.0552,56.77,33.19283,-1.5,6667
電子–半導體,電子上游-IC-代工,全訊,2.08,3.06,8.5344,10.94,19.74158,16.21,49.41856,1.03,266.47993,47.74,13.79133,13.95,5222
電機機械,傳產-電機,中興電,5.41,0.31,142.13761,9.93,190.71962,11.07,508.60366,4.56,2256.60889,6.46,168.69219,7.36,1513
電子–電子零組件,電子上游-被動元件,金山電,3.91,0,71.14271,13.83,162.60001,38.22,395.42372,47.02,470.40425,97.57,140.70999,33.58,8042
綠能環保,傳產-綠能環保,上緯投控,0.08902,-0.4,13.10519,4.6,35.94732,18.48,117.11028,6.84,696.40938,50.37,23.29628,12.61,3708
電子–電腦及週邊設備,電子中游-主機板,華擎,0.03996,1.54,9.0644,-4.41,36.76287,-8.27,179.13186,-21.69,743.32452,1.11,26.71935,-8.27,3515
電子–光電,電子上游-PCB-材料設備,達興材料,0.0528,0.71,20.74576,-1.54,103.51634,10.92,210.98496,-2.09,1134.89833,59.62,85.46346,1.01,5234
電子–電子零組件,電子上游-PCB-製造,博智,0.06075,3.17,11.01099,-7.47,52.23528,5.79,192.76142,7.43,765.85286,69.65,35.5173,3.27,8155
電子–通信網路,傳產-電線電纜,萬泰科,1.92,1.53,24.23269,-1.6,86.11803,9.35,168.78732,15.8,587.44812,48.03,62.09392,11.97,6190
其他,傳產-鋼鐵,統一實,0.00875,0,3.2024,1.08,19.55201,4.16,50.42431,1.35,193.86631,31.19,8.61298,5.62,9907
電機機械,傳產-電機,上銀,6.69,1.09,75.06463,11.92,125.31029,18.86,336.06945,4.31,3110.52649,-20.58,109.82799,18.56,2049
電子–光電,電子中游-機殼,能率,0.09682,2.05,10.8639,3.17,41.55158,10.78,150.76123,-7.22,836.57663,52.69,25.66801,2.41,5392
金融保險,金融-保險,三商壽,0.01886,0,4.09623,2.07,26.06225,0.25,107.06968,24.02,206.35501,21.54,11.87506,-1.25,2867
電子–光電,電子上游-LED照明及光元件,銘旺科,0.03955,3.5,1.6633,-3,9.92051,1.78,40.6101,-23.56,785.03473,151.44,4.34056,-7.36,2429
電子–電子零組件,電子上游-被動元件,凱美,3.48,-3.74,89.63857,13.95,137.81919,18.49,561.11,9.63,1018.55453,60.68,124.55959,17.58,2375
電子–電子零組件,電子上游-被動元件,立隆電,2.41,-2.06,72.33096,9.46,146.22178,17.39,452.61192,13.02,928.00454,23.24,128.68287,13.55,2472
電子–電子零組件,電子上游-連接元件,信邦,0.03297,0.79,17.58713,-1.55,53.58657,-4.5,167.723,-18.03,940.80806,-25.24,38.37216,-0.78,3023
電子–半導體,電子上游-IC-封測,菱生,16.4,-0.65,41.31304,18.81,105.94721,36.64,189.41652,47.73,275.46488,82.06,87.53659,36.34,2369
電子–電子通路,電子上游-IC-通路,益登,2.35,-0.93,10.50318,2.63,86.26094,10.44,200.51016,5.15,358.40332,48.27,64.90482,3.13,3048
電子–電子零組件,電子上游-被動元件,鈞寶,5.44,1.64,38.76879,25.2,93.92298,39.98,179.38042,101.32,191.23904,168.45,73.34965,38.71,6155
電子–半導體,電子上游-IC-封測,久元,0.00879,0.7,1.80027,-0.42,8.71486,6.27,15.80776,19.46,37.37215,24.91,6.87823,5.01,6261
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.00672,-0.38,1.49379,0.5,11.41959,13.15,16.45985,-3.85,192.5636,-16.39,5.56801,2.96,2417
電子–半導體,電子上游-IC-設計,原相,0.05355,-0.24,13.69469,-0.48,48.93038,4.77,171.88928,-14.55,1832.78334,-10.05,37.14395,2.96,3227
電子–通信網路,電子上游-半導體元件,聯亞,16.8,9.94,148.92091,-4.31,302.01605,8.78,1021.5888,56.69,3269.30974,21.92,219.05246,5.06,3081
航運業,傳產-航運,慧洋-KY,0.0613,0.56,10.12814,-0.98,48.16731,5.65,253.54631,10.08,1405.89676,22.79,33.46169,4.57,2637
電子–電子通路,電子上游-IC-通路,華立,0.09794,1.77,13.27662,3.2,34.91498,-3.42,105.66323,20.99,252.57749,2.95,22.20942,5.12,3010
電子–半導體,電子上游-IC-設計,瑞鼎,0.08473,1.73,7.44607,4.05,52.59797,1.99,115.09152,-6.1,289.04411,-37.2,25.05317,1.32,3592
金融保險,金融-銀行,台中銀,1.6,-0.48,9.52034,-0.72,38.84936,-3.04,99.47526,-5.91,396.5627,19.52,21.14682,-0.48,2812
綠能環保,電子中游-儀器設備工程,世禾,0.04319,0.25,30.42953,-4.13,100.84446,0.51,202.96021,11.27,716.78867,46.69,68.93513,-0.75,3551
航運業,傳產-航運,新興,1.62,1.4,15.72251,-0.87,47.07481,10.83,179.91886,17.18,388.27087,23.7,35.62764,9.98,2605
電子–電子零組件,電子中游-二次電池,長園科,0.04888,-1.9,11.41821,-0.34,27.44052,38.1,47.69183,20.71,136.32056,118.87,22.29214,21.21,8038
其他,傳產-其他,裕融,0.08251,-0.51,7.08157,-2.72,34.37196,-14.19,69.43281,-20.12,224.05622,-24.42,19.56463,-8.18,9941
電子–電子零組件,電子上游-連接元件,金橋,1.08,5.03,3.7879,6.78,12.3417,11.19,35.93745,31.7,65.40939,26.31,6.63879,9.86,6133
鋼鐵工業,傳產-鋼鐵,沛波,0.00117,0,0.15363,0,1.84284,13.64,2.66119,5.46,12.7651,-16.67,0.58668,-0.93,6248
航運業,傳產-航運,裕民,1.4,0.97,12.12121,0.16,64.02311,1.81,297.79374,9.15,1511.95198,14.1,39.52814,2.65,2606
電子–半導體,電子上游-IC-設計,創惟,0.09891,1.97,11.22677,-6.45,45.55893,6.28,102.42335,-10.18,969.28768,-40.48,35.95196,8.44,6104
其他,傳產-其他,能率亞洲,0.07518,9.92,1.33656,3.84,8.70194,0,8.70194,0,8.70194,0,3.42598,-6.2,7777
電子–電腦及週邊設備,電子中游-主機板,映泰,1.72,3.38,8.3115,-1.48,46.11605,10.12,111.64128,7.46,201.12584,7.03,24.9041,1.91,2399
電子–半導體,電子上游-IC-封測,訊芯-KY,0.05947,3.08,4.4105,-5.19,29.6453,-5.19,128.43809,2.1,651.79421,-39.64,14.60665,-12.05,6451
航運業,傳產-航運,台船,2.01,5.32,6.81557,4.6,16.57175,9.37,67.19557,3.35,418.35292,43.52,12.32884,8,2208
電子–半導體,電子上游-IC-導線架,順德,0.02331,0.89,3.62523,6.1,13.96762,5.1,83.69045,-7.77,348.64615,-12.39,9.62047,0.9,2351
生技醫療,傳產-生技,訊聯,0.00928,0.46,3.4576,-3.54,18.24504,5.83,48.28462,19.65,92.77931,33.45,8.03754,5.31,1784
電子–電腦及週邊設備,電子中游-機殼,營邦,0.03433,-1.12,22.21473,-5.42,81.54678,38.3,195.58206,31.92,543.77385,8.17,68.66574,27.91,3693
電子–半導體,電子上游-IC-製造,德微,0.07601,1.61,5.48099,11.87,11.87845,16.92,45.84099,-7.16,215.37055,-22.26,8.54146,16.48,3675
電子–電子通路,電子上游-IC-導線架,長華*,0.03793,0.53,8.17078,-0.42,34.75131,6.95,110.56903,7.09,458.74978,15.1,20.95461,8.06,8070
電機機械,傳產-電機,亞力,10.8,1.67,114.94005,21.21,138.81458,23.71,360.26381,18.23,1275.013,26.53,127.69515,20.6,1514
電子–其他電子,電子下游-其他,所羅門,0.05438,0.38,8.39815,0.38,51.17834,5.2,171.77404,-2.23,1589.92558,-6.03,43.24203,4.78,2359
建材營建,傳產-營建,冠德,0.01034,0,2.6182,-2.82,34.47913,-3.82,62.85455,-3.54,351.5025,-24.72,9.43472,-3.11,2520
電子–半導體,電子上游-晶圓材料,漢磊,3.83,1.88,24.65618,3.54,94.02884,15.61,190.27729,-8.59,977.40197,32.2,83.02295,12.93,3707
鋼鐵工業,傳產-鋼鐵,世紀鋼,1.25,-2.75,15.49464,4.68,39.75528,8.18,108.21962,-9.35,1616.299,-7.35,32.58871,4.3,9958
電子–電子零組件,電子中游-電源供應器,僑威,0.02256,1.22,4.29122,1.71,22.10854,-4.79,56.01938,-13,999.20449,-12.12,13.53268,-6.02,3078
建材營建,傳產-營建,皇昌,0.02166,-0.47,4.33091,0.32,30.48152,2.26,98.31954,-11.1,1468.44641,-5.25,22.22481,5.32,2543
運動休閒,傳產-高爾夫球,復盛應用,0.01909,-0.18,8.5744,1.84,32.50336,9.06,66.97412,11.24,474.50154,-9.96,16.96255,8.41,6670
化學工業,傳產-化學工業,康普,1.39,5.33,7.71804,5.33,19.06062,11.09,48.08289,14.13,161.37069,40.77,14.74957,15.18,4739
電子–半導體,電子上游-IC-半導體設備,公準,0.000474,0,0.29354,-1.82,3.38825,3.13,5.16128,1.54,18.95195,-5.68,1.20398,-2.3,3178
電子–其他電子,傳產-其他,旭暉應材,0.03774,5.15,0.80606,7.31,3.95797,25.48,5.72776,0.84,29.97555,1.41,2.84251,16.53,6698
電子–其他電子,電子上游-IC-其他,汎銓,0.02351,1.37,9.29351,-3.7,32.51678,7.37,57.07288,6.74,218.55982,7.67,25.13362,4.6,6830
汽車工業,傳產-汽車,和泰車,0.0211,0,9.42167,0.37,51.69222,-7.35,117.21782,-6.87,430.2982,-8.15,21.84695,-1.45,2207
金融保險,金融-銀行,彰銀,0.07346,0,16.10724,-0.73,98.08319,-1.69,270.06676,0.99,998.52152,21.07,65.47193,-0.24,2801
運動休閒,傳產-其他,豐泰,1.3,0,8.20485,-2.4,34.75817,-16.12,73.46198,-22.52,308.45694,-19.74,22.96611,-12.88,9910
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,0.0419,3.69,5.04086,-2.22,19.24543,-3.83,59.07529,-3.56,154.53341,132.47,13.21352,-1.95,6727
紡織纖維,傳產-紡織纖維,聚陽,0.08948,-0.47,36.79696,2.23,104.28278,8.09,275.48373,10.14,1185.636,-2.67,71.44919,11.09,1477
汽車工業,傳產-汽車零組件,東陽,1.97,-1.36,45.09083,17.27,78.35211,15.55,205.25388,10.78,1013.81811,6.57,58.37373,13.4,1319
電子–電子零組件,電子上游-被動元件,千如,1.02,-2.12,35.85892,20.57,79.10273,31.71,174.80877,56.85,201.77855,97.29,60.4571,33.81,3236
電子–電子零組件,電子上游-連接元件,瀚荃,2.02,-1.73,14.61733,2.6,62.19528,14.27,168.28236,5.22,316.18515,83.8,46.28259,14.8,8103
鋼鐵工業,傳產-鋼鐵,中鴻,0.03673,-1.48,7.41245,1.5,31.35999,12.29,56.61529,8.33,406.65363,-12.66,24.13002,7.3,2014
油電燃氣,傳產-塑膠,台塑化,1.8,-2.49,24.23837,-0.62,57.58728,0.84,259.58419,8.55,795.22834,34.59,43.35342,0.94,6505
電子–光電,電子中游-LCD-TFT面板,州巧,7.2,9.83,7.27448,0.11,31.2039,9.83,123.55801,5.05,304.32776,104.1,17.95215,9.7,3543
電子–其他電子,電子中游-變壓器與UPS,碩天,0.01009,1.04,2.28916,-1.03,20.22241,-3.75,58.58909,-17.38,317.45707,-42.37,12.47052,-8.98,3617
化學工業,電子上游-PCB-材料設備,上品,1.89,6.83,17.04033,-10.45,37.44223,-2.99,63.99745,-8.47,634.58663,-19.33,31.36275,-1.73,4770
汽車工業,傳產-汽車零組件,帝寶,0.0608,1.56,10.15408,15.05,25.45017,13.03,66.87588,17.58,238.6398,-21.88,15.20312,15.05,6605
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,0.03448,0.1,18.9322,6.75,36.89303,13.3,58.26538,10.04,464.18704,29.83,25.77258,7.67,6672
汽車工業,傳產-汽車零組件,為升,0.041,-0.49,3.37661,4.7,12.0205,13.26,60.64084,-8.48,301.84815,3.54,7.41555,10.33,2231
電子–電子零組件,電子中游-電源供應器,華容,11,6.73,31.11685,47.17,52.38242,47.17,175.07704,50,250.85677,104.99,41.98863,51.46,5328
金融保險,金融-金控,華南金,0.06049,0.3,16.9582,3.74,130.73378,5.05,281.75605,11.74,972.76329,25.47,35.75089,7.42,2880
居家生活,傳產-其他,億豐,0.01966,0,14.64236,6.35,54.41465,11.14,191.32813,7.16,777.64653,-0.11,32.62947,16.07,8464
電子–半導體,電子上游-晶圓材料,台勝科,7,1.08,78.49139,15.29,156.7668,54.83,240.55524,31.6,524.59436,56.27,147.77323,46.69,3532
電子–電子零組件,電子上游-連接元件,鉅祥,1.4,-0.1,11.63616,4.49,32.16766,8.65,90.53854,-4.98,618.60289,17.52,25.05465,10.28,2476
電子–半導體,電子上游-IC-設計,類比科,0.0021,-0.74,0.36601,1.5,3.71907,3.44,10.24353,14.11,19.71256,-6.11,1.96888,-3.21,3438
其他,傳產-其他,天品,0.02306,0.44,5.85822,-1.74,12.56059,12.44,19.51692,23.63,98.41265,-14.39,10.13742,4.63,6199
其他,傳產-營建,潤泰新,0.03059,-0.5,8.87342,1.19,40.32302,-1.33,94.26828,-2.14,516.92981,-27.12,26.28697,-0.17,9945
建材營建,傳產-營建,華固,0.01135,0.47,6.4881,-7.33,37.10257,-3.15,68.06004,1.42,287.17137,7.11,12.27373,-7.73,2548
水泥工業,傳產-水泥,亞泥,0.01971,-0.41,13.30585,-1.87,100.83413,1.38,195.92201,-1.47,813.46749,-5.25,45.63495,-1.08,1102
其他,傳產-水泥,國統,0.0289,-0.74,4.29844,-0.73,13.13617,-3.39,85.32851,-2.35,293.66234,4.62,8.69011,-2.35,8936
生技醫療,傳產-生技,晶碩,0.00909,0.71,2.73248,-1.74,13.10723,1.44,57.22881,-11.04,208.02801,-20.86,7.94892,-1.05,6491
建材營建,傳產-營建,國產,0.01353,-0.66,4.61273,-0.79,35.18862,4.14,65.07006,5.16,350.70034,-9.29,12.95812,-0.53,2504
運動休閒,傳產-其他,波力-KY,0.00337,-0.53,1.28123,9.25,6.40326,23.13,11.58391,21.95,84.09404,-26.5,3.1024,5,8467
建材營建,傳產-營建,興富發,0.03029,0,10.17928,-3.27,38.46938,-1.92,103.555,-0.78,488.0237,-1.03,21.22656,-4.48,2542
電子–電子零組件,電子上游-連接元件,宏致,0.03287,-0.16,5.92021,1.61,23.75571,6.04,71.05088,-10.73,913.76884,1.8,16.44925,1.61,3605
電子–半導體,電子上游-IC-半導體設備,雍智科技,4.64,2.39,22.7537,12.26,53.98188,8.12,191.09346,10.98,678.68465,-6.81,38.11223,5.78,6683
電子–電子零組件,電子上游-連接元件,佳必琪,0.03493,1.36,6.99345,-1.34,54.81993,11.79,117.42032,-10.91,695.53956,12.65,43.34254,5.76,6197
電機機械,傳產-電機,亞德客-KY,0.06221,-0.99,22.50206,4.64,84.67805,12.15,363.32966,12.03,1832.14312,19.52,63.14744,9.14,1590
電子–其他電子,電子下游-其他,達明,0.03976,1.04,7.50788,-3.84,26.54572,10.46,87.58618,-23.09,192.64741,0,19.17003,0,4585
金融保險,金融-證券,群益證,0.054,-0.35,17.61854,6.75,67.14352,14.95,122.70756,12.67,420.53912,18.05,46.99786,18.79,6005
電子–半導體,電子上游-IC-半導體設備,均豪,0.06005,0.21,24.21648,-3.28,76.31368,12.38,124.85268,-3.18,1050.74647,-4.77,71.04442,10.41,5443
鋼鐵工業,傳產-鋼鐵,允強,0.00637,0,2.69673,-1.42,10.80442,3.47,22.39694,4.5,166.58588,8.57,6.94615,-2.34,2034
綠能環保,電子下游-太陽能,泓德能源,1.59,-4.03,7.25221,24.75,16.76537,26.4,50.72263,-2.75,476.74847,-24.25,10.52251,25.63,6873
電子–電子零組件,電子上游-被動元件,立敦,0.04798,-1.62,16.75236,3.93,57.79597,6.73,222.08323,23.61,336.06259,34.29,38.82382,7.77,6175
電子–電子零組件,電子中游-機殼,偉訓,0.01408,1.51,2.26544,-1.35,8.18893,-3.44,71.27141,-17.61,825.96098,-8.01,5.28586,-5.56,3032
塑膠工業,傳產-塑膠,中石化,0.03904,-1.08,9.38411,2.71,29.73337,6.66,208.98323,13.95,355.80937,11.81,22.26283,7.21,1314
電子–光電,電子下游-數位相機,華晶科,0.05143,2.11,5.4539,1.64,18.03746,0,79.2609,-19.5,1170.53431,11.43,12.93708,-0.25,3059
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.04002,2.54,2.62602,-0.51,39.60501,-11.98,126.40674,-10.07,822.20574,9.29,9.69466,-2,3323
航運業,傳產-航運,星宇航空,0.06223,1.28,5.8346,0,18.62155,1.74,52.07948,-4.69,323.10055,-15.86,12.38244,-1.06,2646
電子–光電,電子下游-太陽能,碩禾,0.02835,1.65,18.30546,43.96,30.62889,59.87,38.4004,66.9,100.98193,72.34,21.61134,51.31,3691
電子–半導體,電子上游-IC-設計,矽統,1.42,-0.58,14.91242,5.91,40.21203,10.05,129.41382,-10.81,839.96297,-16.05,34.05778,11.59,2363
電子–半導體,電子上游-IC-半導體設備,均華,0.09399,0.43,35.29502,-13.66,97.84389,19.01,146.73331,13.75,723.94227,28.01,91.47747,10.14,6640
汽車工業,傳產-汽車零組件,劍麟,0.01053,0,3.76621,0,27.23738,-4.48,97.10396,6.61,319.3016,25.38,15.19287,0.95,2228
電子–電子零組件,電子中游-電源供應器,飛宏,5.69,4.41,29.5521,8.9,45.89775,4.44,155.61835,2.34,275.50855,-13.31,37.42381,7.37,2457
化學工業,傳產-化學工業,永光,0.05849,-0.86,35.97236,6.41,73.96574,29.53,89.29244,19.85,220.69017,11.67,66.41442,21.41,1711
電機機械,傳產-自行車,精確,0.03238,-0.83,7.46905,1.68,25.26964,2.19,185.84145,15.21,617.52207,54,19.0976,4.48,3162
綠能環保,電子下游-太陽能,雲豹能源,0.093,-2.29,16.22211,17.58,25.51256,18.35,64.30783,-11.38,514.49753,-33.5,20.32113,19.26,6869
鋼鐵工業,傳產-鋼鐵,榮剛,0.03745,1.48,5.41964,1.66,17.14124,10.66,47.54996,-5.99,294.04526,-25.33,11.04863,5.14,5009
其他,傳產-其他,中鼎,0.0334,-0.15,9.08014,4.2,19.67885,6.69,69.82038,6.18,383.31846,-3.96,14.67694,8.41,9933
電子–通信網路,電子中游-網通,正文,0.0463,-0.53,7.31225,4.77,17.61831,3.07,68.53063,8.14,163.73698,-7.52,12.1051,6.33,4906
電子–通信網路,電子中游-網通,光環,0.03609,3.37,2.52516,-0.56,22.0097,3.73,52.28243,32.05,131.99489,-7.96,8.68012,-6.81,3234
電子–電子零組件,電子上游-連接元件,正崴,0.03463,-1.57,6.23739,8.68,13.83723,11.47,49.19701,-18.38,384.99859,-36.99,10.92926,11.92,2392
電子–其他電子,電子中游-儀器設備工程,漢科,0.04583,0.36,29.64034,-0.72,81.91535,10.36,104.62051,12.15,271.39831,36.32,69.83061,2.97,3402
電子–半導體,電子上游-IC-設計,立積,0.07722,0.8,6.59702,-1.57,19.56741,-1.18,127.37504,-17.16,871.78545,-36.77,14.45801,-0.4,4968
電子–電腦及週邊設備,電子中游-主機板,精英,3.4,-2.67,47.24162,25.58,61.72895,29.37,110.42583,37.07,186.38489,37.07,54.97933,35.21,2331
生技醫療,傳產-生技,順藥,0.00493,0.55,1.89961,-0.27,8.21186,-2.15,49.09624,-41.29,221.22177,-23.21,5.00884,-6.43,6535
貿易百貨,傳產-百貨,遠百,0.00686,0.68,3.15798,-2.01,17.49232,-1.35,52.33309,-0.9,166.90132,5.73,7.07394,-0.23,2903
運動休閒,傳產-其他,來億-KY,0.04991,3.77,7.16446,-6.46,35.41884,-1.85,214.95155,0.84,981.31641,-50.22,20.64281,-4.59,6890
生技醫療,傳產-生技,太景*-KY,0.01517,0,3.91899,-2.39,18.69719,16.73,33.93205,75.03,51.11882,32.41,14.01912,6.72,4157
橡膠工業,傳產-橡膠,國際中橡,0.04448,1.2,3.02546,10.13,8.1993,16.82,23.39384,16.28,59.28232,-1.57,5.29359,8.7,2104
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.01442,0.11,4.80643,0.21,17.22926,4.88,49.48794,-12.9,1078.02268,6,9.80835,2.94,6206
電子–半導體,電子上游-IC-設計,奕力-KY,0.02441,0.65,4.02405,1.44,15.3036,-1.02,77.43585,-10.51,671.16292,-22.92,10.60705,-0.9,6962
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,0.06081,-0.34,22.76864,0,58.19437,-1.01,136.17181,0,533.98561,6.35,38.60432,2.44,6414
汽車工業,傳產-汽車零組件,和大,1.65,-0.94,21.54601,17.53,35.43528,10.4,74.0289,3.75,1313.76013,8,30.75531,14.16,1536
電子–資訊服務,軟體-系統整合,精誠,0.00661,0,2.92185,-0.42,24.93029,0,71.18158,-9.23,462.19613,-4.31,9.33672,0,6214
電子–光電,電子中游-其他,熒茂,0.01262,0.82,0.69737,2.53,9.85434,18.25,11.63535,9.21,60.16802,6.21,3.5014,1.04,4729
汽車工業,傳產-汽車零組件,百達-KY,0.01293,-1.36,2.1483,-3.49,10.5117,-0.9,35.61236,26.36,116.01101,4.32,6.88929,-4.74,2236
其他,傳產-紡織纖維,百和,0.01324,0.19,3.09945,-0.74,15.12413,3.09,42.08094,-11.59,254.36974,-15.63,9.81462,5.74,9938
電子–通信網路,電子中游-網通,智易,2.11,3.07,8.23011,1.13,22.05387,0.85,81.01797,-14.96,674.43735,3.34,17.36498,2.87,3596
其他,傳產-塑膠,宏全,0.00838,-0.42,5.88801,0.85,20.80546,0.85,71.86319,-9.89,367.11205,-23.62,14.91777,-2.07,9939
電子–半導體,電子上游-IP/ASIC,M31,1.32,0.94,14.92128,-2.07,63.20746,11.96,167.28092,-3.51,921.16415,-33.8,55.6369,13,6643
電子–通信網路,電子中游-通訊設備,星通,0.06873,2.64,8.4238,-4,41.22115,19.01,67.41157,53.52,114.5837,11.63,25.16617,12.5,3025
運動休閒,傳產-運動休閒,喬山,0.01485,-0.65,7.7621,2.34,22.71123,5.52,61.04713,0,438.06921,-17.13,17.57498,1.32,1736
電機機械,傳產-電機,台灣精銳,1.01,1.88,16.97013,6.14,43.91811,18.31,122.00608,17.01,1289.13999,-6.6,37.91705,13.96,4583
電子–光電,電子下游-安全監控,昇銳,0.00571,0,0.99141,3.48,5.43671,13.14,8.77156,-0.34,336.24662,17.16,2.25381,-0.5,3128
電子–電子零組件,電子上游-連接元件,優群,0.01419,0,13.44256,2.8,25.76706,1.85,127.11517,-6.23,365.37103,19.92,20.39864,4.09,3217
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.0066,0.25,1.11992,3.27,4.99909,-0.38,16.42918,-3.43,107.03818,-19.26,2.72949,1.94,2362
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,0.02352,0.14,5.81021,3.24,16.36571,4.27,63.15973,-7.11,736.85277,-14.96,12.79714,5.78,2365
塑膠工業,傳產-塑膠,台苯,0.00573,-0.78,1.71577,2.4,4.72942,5.91,9.26479,1.36,25.0465,-11.29,3.19718,1.13,1310
電子–半導體,電子上游-晶圓材料,嘉晶,3.26,5.5,12.38628,2.92,47.34771,15.61,101.0808,-1.96,387.36808,42.11,42.33851,17.42,3016
