group,sub,symbol,value,change
塑膠工業,傳產-塑膠,1309,0.00166,-0.89
電子–電子零組件,電子上游-連接元件,5457,0.0016,-1.09
電子–半導體,電子上游-IC-設計,6693,0.00199,0
電子–電子零組件,電子上游-PCB-製造,3276,0.0024,0.94
生技醫療,傳產-生技,1565,0.00278,-0.43
其他,傳產-紡織纖維,8404,0.00242,-1.28
電子–其他電子,電子下游-消費電子,5225,0.00159,-0.3
電子–半導體,電子上游-記憶體銷售,8277,0.00191,3.15
電子–光電,電子下游-消費電子,3024,0.00215,-2.18
電子–電腦及週邊設備,電子中游-機殼,5426,0.0017,-1.76
電子–資訊服務,軟體-系統整合,2453,0.00247,-1.13
電機機械,傳產-電機,4549,0.00209,-0.45
電機機械,傳產-電機,1540,0.00182,-1.72
橡膠工業,傳產-橡膠,2102,0.00148,-0.51
生技醫療,傳產-生技,6569,0.00143,0
電器電纜,傳產-電線電纜,1615,0.00205,-0.9
汽車工業,傳產-汽車,2247,0.00168,0
建材營建,傳產-營建,3052,0.00265,-0.41
紡織纖維,傳產-紡織纖維,1466,0.00142,-1.78
生技醫療,傳產-生技,6875,0.00231,1.34
電子–電腦及週邊設備,電子下游-工業電腦,6922,0.00137,-1.16
化學工業,傳產-化學工業,6509,0.00173,-0.91
電機機械,傳產-電機,1591,0.00177,0.8
數位雲端,軟體-系統整合,6689,0.00136,-1.76
電子–其他電子,電子中游-機殼,3508,0.00196,-3.02
建材營建,傳產-營建,6171,0.00136,0.34
電子–半導體,電子上游-IC-製造,6573,0.00197,-2.35
生技醫療,傳產-生技,4168,0.00153,-1.17
油電燃氣,傳產-其他,8927,0.00308,1.04
數位雲端,軟體-其他,7738,0.00188,-1.06
建材營建,傳產-營建,2546,0.00158,-0.34
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,0.00168,1.51
紡織纖維,傳產-紡織纖維,1414,0.00177,-1.99
食品工業,傳產-食品,1232,0.00173,-0.34
居家生活,傳產-其他,9934,0.00166,0
數位雲端,軟體-其他,3687,0.00145,-1.23
電子–光電,電子中游-LCD-零組件,3051,0.00167,-1.89
電子–電腦及週邊設備,電子中游-PC介面卡,6150,0.00167,-0.15
其他,傳產-其他,5530,0.00246,-0.84
航運業,傳產-航運,2617,0.00223,-0.81
電子–電子零組件,電子上游-連接元件,2440,0.00163,-2.7
電子–光電,電子中游-光學鏡片,6668,0.00321,-2.69
其他,傳產-塑膠,8935,0.00161,-3.86
居家生活,傳產-其他,6629,0.00137,0.79
電子–通信網路,電子下游-工業電腦,3564,0.00134,-0.52
綠能環保,傳產-綠能環保,8341,0.0021,-0.13
生技醫療,傳產-生技,4130,0.00212,0.74
紡織纖維,傳產-紡織纖維,4414,0.00134,-1.29
金融保險,金融-證券,6026,0.00241,0.38
電子–電腦及週邊設備,電子下游-工業電腦,3594,0.00166,0.66
電子–資訊服務,軟體-系統整合,6140,0.00129,-1.47
電子–電腦及週邊設備,電子下游-商業自動化,8076,0.00135,-1.04
居家生活,傳產-其他,2062,0.00154,-1.67
電機機械,傳產-電機,1527,0.00124,0
其他,傳產-生技,6901,0.00215,0.3
電子–電子零組件,電子中游-電源供應器,3058,0.00148,-0.93
電子–電子零組件,傳產-電機,7788,0.0042,-2.59
鋼鐵工業,傳產-鋼鐵,2031,0.00306,-0.39
電子–電子通路,電子上游-IC-通路,6113,0.0014,-2.46
生技醫療,傳產-生技,1733,0.0016,-1.44
紡織纖維,傳產-紡織纖維,1460,0.00125,-0.16
食品工業,傳產-食品,1227,0.00264,-0.65
電子–通信網路,電子下游-太陽能,3027,0.00133,-1.72
汽車工業,傳產-汽車零組件,4557,0.00383,-1.29
建材營建,傳產-營建,2536,0.0032,-0.95
金融保險,金融-銀行,2897,0.00182,-0.22
數位雲端,軟體-其他,7722,0.00114,0.18
化學工業,傳產-化學工業,4720,0.00125,0
電子–其他電子,電子中游-儀器設備工程,7703,0.00228,0.66
電子–電子零組件,電子上游-連接元件,6715,0.00133,-2.39
電子–光電,電子中游-光學鏡片,6742,0.00229,-1.91
電子–電子零組件,電子上游-LED照明及光元件,3609,0.00113,-0.48
電機機械,傳產-汽車零組件,4543,0.00147,-0.51
電子–電子通路,電子下游-資訊通路,6776,0.00234,-0.51
文化創意,軟體-其他,5263,0.0012,-0.32
電機機械,傳產-電機,1558,0.00213,0
汽車工業,傳產-汽車零組件,2250,0.00139,-1.35
電子–電子零組件,電子中游-電源供應器,8109,0.0012,-0.5
塑膠工業,傳產-塑膠,1305,0.0018,-1.35
建材營建,傳產-營建,2596,0.0014,-0.76
建材營建,傳產-營建,4113,0.00171,-3.04
電子–電子零組件,電子上游-PCB-製造,3321,0.00144,-2.46
建材營建,傳產-營建,9906,0.00113,-1.72
鋼鐵工業,傳產-鋼鐵,8415,0.00111,-0.3
運動休閒,傳產-運動休閒,1432,0.00109,0
運動休閒,傳產-運動休閒,2762,0.0013,1.31
電子–光電,電子下游-安全監控,3297,0.00168,-1.53
電子–資訊服務,軟體-其他,5202,0.00116,-0.61
其他,傳產-文創娛樂,6625,0.00145,0.12
觀光餐旅,傳產-觀光,5905,0.00149,1.12
食品工業,傳產-生技,1295,0.00198,-2.06
貿易百貨,傳產-百貨,2908,0.00104,0
電子–光電,電子下游-安全監控,5484,0.00133,-2.19
鋼鐵工業,傳產-鋼鐵,2038,0.00161,-0.34
綠能環保,傳產-綠能環保,8473,0.00227,-0.27
電子–光電,電子下游-太陽能,4934,0.0021,-0.36
建材營建,傳產-營建,5512,0.00164,-0.38
電子–資訊服務,電子下游-其他,6884,0.00201,-1.62
運動休閒,傳產-高爾夫球,8938,0.00118,0
其他,傳產-其他,9928,0.0011,-1.55
電子–電腦及週邊設備,電子下游-商業自動化,5490,0.00096,-1.09
電子–電子零組件,電子中游-電源供應器,3332,0.00107,-1.57
觀光餐旅,傳產-觀光,1268,0.00112,0
電子–電子零組件,電子上游-連接元件,3484,0.00104,-0.94
食品工業,傳產-食品,1702,0.00196,-1.01
電子–光電,電子中游-LCD-零組件,4933,0.001,0
電子–電子通路,電子下游-安全監控,8072,0.00106,-0.17
電子–電子零組件,電子中游-機殼,3607,0.0012,-1.01
塑膠工業,傳產-塑膠,1325,0.00166,-0.33
文化創意,傳產-其他,9949,0.000959,-0.73
電子–其他電子,電子下游-安全監控,5489,0.000931,-1.1
電子–電腦及週邊設備,電子中游-機殼,5465,0.00104,-1.54
生技醫療,傳產-生技,4109,0.00116,-0.33
化學工業,傳產-化學工業,1709,0.000951,-0.6
汽車工業,傳產-汽車零組件,4551,0.000908,-0.44
電機機械,傳產-汽車零組件,5288,0.00273,0
運動休閒,傳產-運動休閒,8462,0.000896,-0.33
電子–光電,電子上游-LED照明及光元件,3031,0.00103,-1
電子–半導體,電子上游-IC-設計,6651,0.000975,0.25
電子–電子零組件,電子中游-電源供應器,3296,0.000944,0
電子–光電,電子中游-機殼,3230,0.00189,-1.55
電機機械,傳產-汽車零組件,1599,0.000886,1.45
文化創意,軟體-遊戲,5478,0.00108,-0.3
其他,傳產-塑膠,8942,0.00107,0
電子–光電,電子下游-安全監控,3434,0.00119,-1.62
鋼鐵工業,傳產-鋼鐵,2032,0.00098,-0.67
電子–半導體,電子上游-IC-設計,6237,0.00102,-0.36
電子–電子零組件,電子中游-電源供應器,2420,0.00147,-0.59
建材營建,傳產-營建,1805,0.00149,-4
電子–半導體,電子上游-IC-設計,8040,0.00109,-0.21
電機機械,傳產-電機,7750,0.01522,0
電子–電子零組件,電子下游-掃描器,4974,0.00127,-1.68
生技醫療,傳產-生技,4167,0.00233,-0.85
鋼鐵工業,傳產-鋼鐵,2024,0.000849,-4.99
文化創意,傳產-文創娛樂,6101,0.000832,-1.23
紡織纖維,傳產-紡織纖維,1449,0.0013,-0.89
電子–通信網路,電子中游-通訊設備,8045,0.000819,-0.8
電子–通信網路,電子下游-掃描器,6863,0.00243,-1.71
電機機械,傳產-運動休閒,1515,0.00212,-1.61
電子–通信網路,電子中游-網通,8097,0.000924,-0.32
電器電纜,傳產-電機,5283,0.000792,-0.65
生技醫療,傳產-生技,1734,0.000883,-0.16
鋼鐵工業,傳產-鋼鐵,5007,0.00101,-0.18
汽車工業,電子上游-LED照明及光元件,3717,0.000986,-0.58
金融保險,金融-證券,2820,0.0011,-0.29
居家生活,傳產-其他,3557,0.00085,1.26
貿易百貨,傳產-百貨,2601,0.00141,-0.73
水泥工業,傳產-水泥,1108,0.000819,-0.33
電子–半導體,電子中游-儀器設備工程,7704,0.00091,-0.62
造紙工業,傳產-紙業,1903,0.00218,-1.09
電子–光電,電子中游-光學鏡片,3441,0.00122,-0.78
居家生活,傳產-百貨,5903,0.000764,0
塑膠工業,傳產-塑膠,1315,0.00114,-0.31
電子–資訊服務,軟體-其他,6183,0.000947,-0.53
電子–電子零組件,電子上游-被動元件,6224,0.000882,-1.54
其他,傳產-其他,1437,0.000929,-0.14
電子–半導體,電子上游-IC-設計,6720,0.000753,-0.4
生技醫療,傳產-生技,6461,0.000991,-3.33
電子–資訊服務,軟體-系統整合,6752,0.001,-0.8
電子–電子通路,電子下游-資訊通路,6281,0.000747,-1.43
電子–電子零組件,電子上游-連接元件,2460,0.00122,-2.7
生技醫療,傳產-生技,4104,0.000982,-0.24
生技醫療,傳產-生技,6885,0.000795,-1.84
化學工業,傳產-化學工業,4716,0.000918,-1.19
電子–電腦及週邊設備,電子下游-工業電腦,3479,0.0011,-0.76
生技醫療,傳產-生技,4119,0.000923,-1.22
貿易百貨,傳產-百貨,2939,0.000776,1.67
食品工業,傳產-食品,7791,0.00167,0.41
電子–電子零組件,電子上游-被動元件,6432,0.00108,-1.06
電子–半導體,電子上游-IC-設計,6684,0.00117,-0.59
航運業,傳產-航運,2613,0.00255,-1.67
建材營建,傳產-營建,5529,0.000862,-1.35
金融保險,金融-證券,5864,0.000873,-0.67
電機機械,傳產-電機,4534,0.000974,-2
觀光餐旅,傳產-觀光,2755,0.00164,0
金融保險,金融-保險,2850,0.000702,-0.43
鋼鐵工業,傳產-鋼鐵,2029,0.000806,-0.7
生技醫療,傳產-生技,4137,0.00119,-0.6
電子–其他電子,電子下游-消費電子,8201,0.0012,-2.56
電子–電子通路,電子上游-IC-通路,3209,0.00223,-0.95
生技醫療,傳產-生技,6733,0.00184,-0.65
生技醫療,傳產-生技,6617,0.00558,1.85
紡織纖維,傳產-紡織纖維,1444,0.000829,-0.99
電子–電子零組件,電子上游-PCB-製造,8213,0.00169,-0.61
數位雲端,軟體-其他,5287,0.00119,0.29
生技醫療,傳產-生技,4126,0.000761,-0.35
文化創意,傳產-文創娛樂,8446,0.000772,-0.52
電子–其他電子,傳產-其他,3518,0.000802,0
電子–半導體,電子上游-IC-設計,3588,0.000669,-1.14
其他,傳產-營建,3313,0.000786,-1.33
電子–電子零組件,電子上游-連接元件,3511,0.000668,-1.19
航運業,傳產-航運,2636,0.00286,-0.75
金融保險,金融-證券,6023,0.00143,-0.11
汽車工業,傳產-汽車,2227,0.000992,-1.79
生技醫療,傳產-生技,6649,0.00108,-2.71
電子–資訊服務,軟體-系統整合,3570,0.000984,-1.2
觀光餐旅,傳產-觀光,2705,0.000649,-0.3
造紙工業,傳產-紙業,1904,0.00159,-0.86
電子–光電,電子上游-LED照明及光元件,3437,0.000926,-1.74
觀光餐旅,傳產-觀光,3522,0.000838,-0.55
塑膠工業,傳產-塑膠,4306,0.00117,0
電機機械,傳產-電機,4513,0.000998,-2.45
化學工業,傳產-化學工業,1732,0.000845,-0.35
食品工業,傳產-食品,1218,0.000816,0
電子–電子零組件,電子中游-其他,6538,0.000686,0.44
電子–半導體,電子上游-IC-設計,6494,0.000646,-1.79
電子–半導體,電子上游-IC-設計,8102,0.00111,2
觀光餐旅,傳產-觀光,5706,0.000659,-0.79
電子–電子零組件,電子上游-連接元件,5488,0.000624,-0.52
電子–通信網路,傳產-汽車零組件,3311,0.001,-0.48
電子–半導體,電子上游-IC-設計,5471,0.000758,-0.6
數位雲端,軟體-系統整合,6614,0.000836,-0.71
電機機械,傳產-汽車零組件,4523,0.001,-1.18
電子–電子零組件,電子中游-電源供應器,8093,0.00065,-5.8
居家生活,傳產-其他,6807,0.000585,-0.88
紡織纖維,傳產-紡織纖維,1446,0.000621,0
電子–電子零組件,電子上游-連接元件,3501,0.000629,-1.03
電子–電腦及週邊設備,電子下游-工業電腦,3577,0.000641,-0.78
其他,電子中游-通訊設備,6184,0.000865,-0.72
綠能環保,傳產-綠能環保,8476,0.000577,-0.28
電子–電子零組件,電子上游-連接元件,8071,0.000665,-1.1
觀光餐旅,傳產-觀光,5704,0.000657,1.3
紡織纖維,傳產-紡織纖維,4406,0.000595,-2.35
電子–電子零組件,電子上游-連接元件,3003,0.000621,-1.14
化學工業,傳產-化學工業,4707,0.00122,-0.97
建材營建,傳產-營建,2524,0.000563,-1.61
電子–資訊服務,軟體-系統整合,3158,0.000653,0
電子–半導體,電子上游-IC-半導體設備,8091,0.000556,-0.89
電子–其他電子,電子下游-消費電子,2477,0.000555,-1.24
電子–通信網路,電子上游-被動元件,6792,0.000752,-0.79
金融保險,金融-保險,2832,0.00126,-0.4
紡織纖維,傳產-紡織纖維,1474,0.000856,-1.86
電子–電腦及週邊設備,電子下游-電腦周邊,3494,0.000621,-0.66
電子–電子零組件,電子中游-機殼,3593,0.00055,2.75
電機機械,傳產-電機,4527,0.00055,0.13
其他,傳產-其他,5481,0.000799,0.22
其他,傳產-紡織纖維,8916,0.000647,-0.5
其他,傳產-其他,9919,0.000696,-0.6
電子–電子零組件,電子上游-PCB-製造,6194,0.000541,-0.87
其他,傳產-水泥,8463,0.000621,-0.91
紡織纖維,傳產-紡織纖維,4438,0.000688,-0.65
電子–通信網路,電子上游-被動元件,3221,0.00087,-0.24
電子–半導體,電子上游-IC-設計,6679,0.000707,0
電子–光電,電子中游-LCD-零組件,4935,0.000609,-0.12
建材營建,傳產-營建,5511,0.000787,-0.46
橡膠工業,傳產-橡膠,2109,0.000673,0
生技醫療,傳產-生技,3705,0.000685,-0.35
電機機械,傳產-汽車零組件,2066,0.000556,2.13
電機機械,傳產-電機,2070,0.00071,-1.19
生技醫療,傳產-生技,6657,0.000915,-1.2
電機機械,傳產-汽車零組件,1537,0.000998,-0.8
電子–電子零組件,電子中游-二次電池,5227,0.00055,1
鋼鐵工業,傳產-鋼鐵,2033,0.000546,-0.32
其他,傳產-其他,9940,0.000748,-0.44
航運業,傳產-航運,2608,0.000997,-0.3
電子–資訊服務,電子下游-資訊通路,5410,0.000621,-0.33
電子–電子零組件,電子中游-電源供應器,2431,0.000553,-1.29
綠能環保,傳產-其他,9930,0.000566,-0.28
塑膠工業,傳產-塑膠,4304,0.000916,-0.42
電子–半導體,電子上游-IC-半導體設備,7556,0.000648,0.62
鋼鐵工業,傳產-鋼鐵,2030,0.000782,-0.7
電子–半導體,電子上游-IC-設計,6716,0.000483,2.02
鋼鐵工業,傳產-鋼鐵,8349,0.000605,-0.23
電子–資訊服務,軟體-系統整合,5403,0.000467,0.43
生技醫療,傳產-生技,3205,0.000726,-0.77
電子–電腦及週邊設備,電子中游-散熱零組件,6230,0.000465,0.43
建材營建,傳產-營建,5206,0.00063,-0.75
建材營建,傳產-營建,5533,0.001,-1.02
電子–電腦及週邊設備,電子下游-電腦周邊,3287,0.000661,-1.37
電子–半導體,電子上游-IC-設計,4951,0.0013,-1.68
建材營建,傳產-營建,1436,0.000587,-0.61
電子–電子零組件,電子上游-被動元件,6834,0.000512,-0.35
鋼鐵工業,傳產-鋼鐵,2020,0.000998,-0.21
電子–光電,電子上游-LED照明及光元件,6222,0.000851,0.52
化學工業,傳產-化學工業,1713,0.000538,-0.89
數位雲端,軟體-其他,3130,0.000448,-0.88
電子–半導體,電子上游-IC-設計,5236,0.000559,0
建材營建,傳產-營建,2535,0.00101,0.32
居家生活,傳產-百貨,5904,0.00044,0
建材營建,傳產-營建,5213,0.000604,-0.62
其他,傳產-食品,6952,0.000435,0.23
電子–電腦及週邊設備,電子下游-電腦周邊,6128,0.00048,-0.22
生技醫療,傳產-生技,1783,0.00078,0.93
電機機械,傳產-電機,4563,0.000471,-0.7
電子–半導體,電子上游-IC-代工,5299,0.0005,-0.14
電子–光電,電子中游-LCD-零組件,3666,0.000494,0.15
塑膠工業,傳產-塑膠,1340,0.000784,0.64
其他,傳產-其他,9902,0.000957,-1.16
生技醫療,傳產-生技,4166,0.000447,-0.8
電子–光電,電子上游-LED照明及光元件,6226,0.000557,-2.21
食品工業,傳產-食品,1217,0.000441,-0.48
塑膠工業,傳產-塑膠,1321,0.000419,0.14
電子–電腦及週邊設備,電子下游-電腦周邊,3272,0.000498,0
金融保險,金融-保險,2852,0.00153,-0.54
生技醫療,傳產-生技,4175,0.000416,0.67
生技醫療,傳產-生技,6861,0.000646,-0.85
紡織纖維,傳產-紡織纖維,1464,0.00056,0.45
電器電纜,傳產-電線電纜,2061,0.00041,-0.53
電子–其他電子,電子中游-其他,2459,0.000522,0.31
橡膠工業,傳產-橡膠,2107,0.000415,-0.2
建材營建,傳產-營建,2509,0.000451,-0.93
電子–半導體,電子上游-IC-製造,2302,0.000686,-0.85
汽車工業,傳產-汽車零組件,1525,0.000384,0.63
觀光餐旅,傳產-觀光,2707,0.00038,-0.26
食品工業,傳產-食品,1201,0.000482,-0.34
數位雲端,軟體-系統整合,6910,0.000481,-0.86
電子–通信網路,電子中游-網通,6470,0.000627,-1.54
電子–光電,電子中游-LCD-STN面板,8049,0.0005,0
生技醫療,傳產-生技,3716,0.000769,-0.15
居家生活,傳產-其他,9924,0.00136,-0.57
電子–電腦及週邊設備,電子下游-商業自動化,6160,0.000366,-0.85
生技醫療,傳產-生技,4138,0.000364,-0.49
電子–通信網路,電子中游-網通,6241,0.000506,-2.97
汽車工業,傳產-汽車零組件,1568,0.000384,0.22
橡膠工業,傳產-橡膠,2114,0.000993,0.44
生技醫療,傳產-生技,4737,0.000419,-1.5
鋼鐵工業,傳產-鋼鐵,5011,0.000397,1.49
綠能環保,電子中游-電源供應器,8171,0.000355,-0.98
航運業,傳產-航運,5603,0.000355,0
電子–半導體,電子上游-IC-設計,4952,0.000355,0
電子–資訊服務,軟體-系統整合,2471,0.0004,-0.1
電子–通信網路,電子中游-通訊設備,8059,0.000344,-1.3
其他,傳產-其他,8401,0.000344,-0.17
其他,傳產-其他,9905,0.000358,-0.25
電子–電腦及週邊設備,電子中游-主機板,2425,0.000337,-0.49
貿易百貨,傳產-百貨,2929,0.000463,-1.24
其他,軟體-系統整合,5209,0.000501,0.3
鋼鐵工業,傳產-鋼鐵,8930,0.000657,-0.61
電子–半導體,電子上游-IC-設計,6799,0.00106,-1.57
生技醫療,傳產-生技,4161,0.000327,0.4
生技醫療,傳產-生技,1731,0.000391,0.23
電子–電子零組件,電子上游-被動元件,5228,0.000356,-1.91
建材營建,傳產-營建,2505,0.000339,-0.5
電子–電腦及週邊設備,電子下游-工業電腦,6579,0.00053,-0.47
生技醫療,傳產-生技,1760,0.00101,-0.79
食品工業,傳產-食品,1737,0.000347,-0.32
貿易百貨,傳產-百貨,5907,0.000424,-1.25
電子–其他電子,電子中游-其他,3303,0.000403,0
電子–通信網路,電子中游-網通,3419,0.00031,-0.38
農業科技,傳產-其他,6578,0.000324,0.53
紡織纖維,傳產-紡織纖維,1423,0.000304,-1.3
生技醫療,傳產-生技,6785,0.000913,-0.98
電子–資訊服務,軟體-系統整合,2480,0.000605,-0.66
觀光餐旅,傳產-觀光,2704,0.000473,-0.58
建材營建,傳產-營建,3188,0.00154,1
農業科技,傳產-食品,1240,0.000478,-0.17
電子–其他電子,電子下游-商業自動化,2482,0.000505,-1.42
電子–半導體,電子上游-IC-設計,6129,0.000437,-0.35
生技醫療,傳產-生技,1762,0.000367,-0.41
食品工業,傳產-食品,4207,0.000293,-0.27
生技醫療,傳產-生技,4121,0.000385,-0.32
其他,傳產-其他,6914,0.000581,0
電子–其他電子,電子下游-安全監控,2390,0.000316,-0.3
汽車工業,傳產-汽車零組件,1533,0.000444,-0.78
汽車工業,傳產-汽車零組件,7732,0.000284,-0.49
電子–電腦及週邊設備,電子下游-工業電腦,4987,0.000498,0.99
綠能環保,傳產-綠能環保,8440,0.000357,-1.36
電子–半導體,電子上游-IC-設計,5302,0.000397,-0.33
生技醫療,傳產-生技,4102,0.0014,-1.5
綠能環保,電子下游-太陽能,3713,0.000303,1.08
電器電纜,傳產-電線電纜,1617,0.000306,-1.36
電子–光電,電子中游-光學鏡片,6498,0.000366,-1.63
電子–通信網路,電子中游-網通,2444,0.000353,-0.43
綠能環保,傳產-綠能環保,6971,0.000303,-1.15
其他,傳產-其他,8906,0.000351,0.26
電子–其他電子,電子中游-其他,2461,0.00075,-0.33
建材營建,傳產-營建,5520,0.000358,0.22
電子–電子零組件,電子上游-PCB-材料設備,6266,0.000349,-0.17
觀光餐旅,傳產-觀光,2706,0.000258,-0.39
電子–電子零組件,電子上游-PCB-製造,3631,0.000257,-0.21
電子–電子零組件,電子中游-聲學元件,3206,0.000256,-0.47
生技醫療,傳產-生技,6936,0.000253,-0.41
電子–電子零組件,電子上游-連接元件,6185,0.000686,-1.58
紡織纖維,傳產-紡織纖維,1473,0.000248,-0.4
電子–通信網路,電子下游-安全監控,3664,0.000265,0.56
電子–半導體,電子上游-IC-其他,3467,0.000344,-1.83
電機機械,傳產-電機,4580,0.000729,-1.34
電子–通信網路,電子中游-網通,6674,0.000264,1.73
生技醫療,傳產-生技,6576,0.000401,-1.24
電子–其他電子,電子下游-消費電子,3465,0.000239,0
鋼鐵工業,傳產-鋼鐵,2023,0.000238,0
電子–電腦及週邊設備,電子下游-工業電腦,6680,0.000356,0
紡織纖維,傳產-紡織纖維,1457,0.000237,0
其他,軟體-系統整合,1416,0.000248,-0.42
電子–電子零組件,電子上游-連接元件,3492,0.000258,-0.76
生技醫療,傳產-生技,4745,0.000487,-1.73
塑膠工業,傳產-塑膠,1337,0.000231,-0.83
紡織纖維,傳產-紡織纖維,1447,0.000253,-0.37
玻璃陶瓷,傳產-玻璃陶瓷,1806,0.000459,-0.76
電子–其他電子,電子中游-儀器設備工程,3093,0.000382,0.59
電子–電子零組件,電子上游-連接元件,3679,0.0008,0.44
金融保險,金融-證券,6021,0.000252,0.2
電機機械,傳產-電機,1570,0.000226,0.16
電子–電子通路,電子上游-IC-通路,8032,0.000605,-1.8
生技醫療,傳產-生技,4106,0.00022,-0.45
電子–通信網路,電子下游-資訊通路,6136,0.00034,-0.82
汽車工業,傳產-汽車零組件,2115,0.000219,-0.2
生技醫療,傳產-生技,4108,0.000299,-0.37
食品工業,傳產-食品,1219,0.000269,-0.37
電子–半導體,電子上游-IC-製造,2434,0.000214,-0.65
鋼鐵工業,傳產-鋼鐵,2022,0.000416,0.12
其他,傳產-汽車零組件,9942,0.000318,0.47
電子–半導體,電子上游-IC-半導體設備,6953,0.000424,0.24
水泥工業,傳產-水泥,1103,0.000239,-0.36
建材營建,傳產-營建,2516,0.000344,-0.33
運動休閒,傳產-運動休閒,1598,0.000642,-0.72
電子–資訊服務,軟體-系統整合,7767,0.000256,0.2
電子–電子零組件,電子上游-被動元件,6642,0.000308,-0.39
電子–其他電子,電子中游-NB與手機零組件,6283,0.000355,-1.17
電子–電腦及週邊設備,電子下游-工業電腦,3611,0.000611,0.25
電子–通信網路,電子中游-通訊設備,2314,0.000203,-1.75
生技醫療,傳產-生技,5312,0.000203,0
電子–電子零組件,電子上游-IC-通路,6259,0.000202,-1.62
生技醫療,傳產-生技,4160,0.000304,0.59
其他,傳產-其他,8481,0.000202,-1.1
建材營建,傳產-鋼鐵,5543,0.000202,-3.23
紡織纖維,傳產-紡織纖維,1419,0.00128,-0.74
電子–電子零組件,電子上游-連接元件,2462,0.000358,-0.89
電子–電腦及週邊設備,電子下游-顯示器,9912,0.000201,-0.8
電子–通信網路,電子中游-網通,6142,0.000845,-0.98
建材營建,傳產-營建,5531,0.000264,-0.66
電子–光電,傳產-照明,4972,0.000198,0
其他,傳產-其他,8426,0.000196,0.54
電子–光電,電子中游-其他,4942,0.000977,0
建材營建,傳產-營建,4907,0.000194,-0.1
電子–電腦及週邊設備,電子中游-機殼,6276,0.000194,-0.13
電子–資訊服務,軟體-遊戲,4994,0.000291,0.1
電子–電腦及週邊設備,電子中游-機殼,3325,0.000366,-1.13
航運業,傳產-航運,2611,0.00028,-0.67
電子–其他電子,電子下游-消費電子,6743,0.000191,-0.73
電機機械,傳產-運動休閒,1517,0.000232,-0.45
生技醫療,傳產-生技,6762,0.000188,0
其他,傳產-其他,9944,0.000203,-0.29
金融保險,金融-證券,6015,0.000183,-0.92
其他,傳產-其他,6721,0.000183,-0.33
電子–光電,電子中游-LCD-STN面板,6916,0.000236,0
建材營建,傳產-營建,5523,0.000181,-0.17
建材營建,傳產-營建,4416,0.000422,-0.16
油電燃氣,傳產-其他,9908,0.0012,-0.33
貿易百貨,傳產-百貨,8429,0.000224,-0.39
生技醫療,傳產-生技,4747,0.000177,-2.16
生技醫療,傳產-生技,1799,0.000176,-1.54
生技醫療,傳產-生技,6598,0.000374,-1.79
食品工業,傳產-食品,1220,0.000176,0
建材營建,傳產-營建,1472,0.000176,-0.11
汽車工業,傳產-汽車零組件,2243,0.000197,-0.85
紡織纖維,傳產-紡織纖維,1440,0.000253,-0.75
電子–光電,電子下游-顯示器,7753,0.000255,-0.35
紡織纖維,傳產-紡織纖維,1410,0.00017,0.59
電子–半導體,電子上游-IC-封測,5344,0.00017,1.68
電子–半導體,電子上游-IC-設計,3122,0.000209,-0.71
數位雲端,軟體-系統整合,6906,0.000249,-1.67
電子–電子通路,電子下游-資訊通路,2414,0.000409,-0.37
電子–資訊服務,軟體-其他,8272,0.00024,0
航運業,傳產-航運,2642,0.000158,0.19
電機機械,傳產-汽車零組件,4502,0.000221,0
電子–通信網路,電子中游-電源供應器,6109,0.000157,0.41
觀光餐旅,傳產-觀光,7723,0.000281,-1.11
電子–資訊服務,軟體-系統整合,6751,0.000415,-0.19
電機機械,傳產-電機,4555,0.000154,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1817,0.000154,-0.26
電子–電子零組件,電子上游-連接元件,3597,0.000152,-1.17
電子–電子通路,電子上游-IC-通路,6270,0.000196,-0.69
觀光餐旅,傳產-觀光,4419,0.000151,-1.38
電子–電子零組件,電子上游-PCB-製造,6141,0.000162,-1.83
電子–半導體,電子上游-IC-封測,6552,0.000175,0
建材營建,傳產-營建,2538,0.000355,-0.43
電器電纜,電子下游-消費電子,1604,0.000147,-0.2
電子–通信網路,電子中游-NB與手機零組件,3095,0.000146,-1.04
電子–電腦及週邊設備,電子中游-其他,8410,0.000181,0
電子–電子零組件,電子上游-連接元件,3710,0.000215,0.17
電子–電子零組件,電子上游-被動元件,2484,0.000224,-1.46
觀光餐旅,傳產-觀光,8940,0.000204,0
文化創意,傳產-文創娛樂,6294,0.000234,-2.92
電子–電腦及週邊設備,電子下游-掃描器,6228,0.000245,-0.73
其他,傳產-文創娛樂,2496,0.000205,0
化學工業,傳產-化學工業,1725,0.000519,1.85
紡織纖維,傳產-紡織纖維,1417,0.000179,-0.56
電子–電腦及週邊設備,電子下游-筆記型電腦,2364,0.000269,-0.74
建材營建,傳產-營建,9946,0.000287,-0.52
電機機械,傳產-電機,1580,0.000403,0.37
航運業,傳產-航運,8367,0.000132,-0.23
電子–電子零組件,電子上游-連接元件,3520,0.00023,-1.81
電子–光電,電子上游-LED照明及光元件,5230,0.000482,-1.6
電子–光電,電子下游-顯示器,3168,0.000168,0
電子–資訊服務,軟體-系統整合,6516,0.000124,-1.12
電子–電腦及週邊設備,電子下游-其他,6277,0.00104,-0.33
其他,電子下游-安全監控,9925,0.000285,-0.12
電子–其他電子,電子中游-儀器設備工程,8092,0.00047,-0.33
