group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
汽車工業,傳產-汽車,吉茂,0.09565,0.4,4.92108,-2.65,30.8965,17.58,50.11093,27,85.17835,50.15,2.92898,4.25
電子–半導體,電子上游-IC-設計,天鈺,1.9,-2.96,11.82035,3.48,31.38891,8,65.58885,-11.87,264.95736,-30.79,8.07259,3.48
食品工業,傳產-食品,卜蜂,0.09506,-0.73,5.71647,0,66.63209,-6.97,159.61373,-3.61,343.09005,52.45,3.32997,1.52
電子–其他電子,電子中游-儀器設備工程,信紘科,0.09809,-0.76,9.35241,-1.52,48.7802,3.17,105.2995,-1.33,742.48912,55.88,6.78916,-2.62
電子–半導體,電子上游-IC-代工,全訊,0.07924,1.94,4.28209,-4.06,10.85911,-0.38,72.83159,-9.09,256.89177,30.65,1.9213,0.78
電機機械,傳產-電機,中興電,2.77,-0.68,13.33455,-2.33,76.48873,-0.34,393.49872,-7.84,2148.11319,-2.8,9.26367,-1.67
電子–電子零組件,電子上游-被動元件,金山電,2.4,-6.13,30.366,15.74,84.99546,9.08,305.86786,54.32,369.68763,74.73,28.08378,16.6
綠能環保,傳產-綠能環保,上緯投控,0.06998,-2.26,4.7559,-4.31,24.72384,7.77,126.78723,-14.62,678.63269,37.21,2.84079,0
電子–電腦及週邊設備,電子中游-主機板,華擎,4.38,0,7.72089,-3.2,42.31595,-2.02,190.83463,-16.41,733.10663,1.59,5.59348,-2.42
電子–光電,電子上游-PCB-材料設備,達興材料,7.17,1.8,45.78585,9.17,78.98705,11.65,213.03983,-4.4,1133.80311,90.95,40.0752,6.34
電子–電子零組件,電子上游-PCB-製造,博智,2.84,-0.29,6.10767,-1.46,51.69209,-3.43,217.65809,-1.46,737.91787,48.38,3.99934,0.6
電子–通信網路,傳產-電線電纜,萬泰科,4.41,-0.32,11.78518,5.1,73.39185,19.25,124.51868,14.22,535.89762,46.25,8.9636,8.1
其他,傳產-鋼鐵,統一實,1.2,1.64,2.91314,-2.2,18.44866,-4.3,49.08291,0,188.23384,28.89,1.52854,0
電機機械,傳產-電機,上銀,2.72,-0.51,14.35661,0.51,63.33843,-0.76,305.59195,-13.79,3184.35086,-29.19,11.63358,1.55
電子–光電,電子中游-機殼,能率,0.08065,-2.95,16.19911,6.18,35.03783,-3.92,181.97472,-8.41,838.65332,60.24,8.5312,2.83
金融保險,金融-保險,三商壽,0.06078,-0.51,6.58709,-0.25,36.8038,9.49,106.4411,30.92,205.07727,27.97,3.72257,-0.5
電子–光電,電子上游-LED照明及光元件,銘旺科,0.03287,1.6,2.03886,-7.79,12.5214,-5.41,55.01801,-31.64,784.79619,136.98,1.01977,-4.11
電子–電子零組件,電子上游-被動元件,凱美,2.85,-4.93,25.23868,6.51,72.48675,-0.21,642.99046,17.89,929.1746,53.51,20.70549,4.29
電子–電子零組件,電子上游-被動元件,立隆電,2.68,-3.17,44.69799,7.66,93.78107,8.7,465.59287,28.28,957.90071,45.84,39.71947,5.14
電子–電子零組件,電子上游-連接元件,信邦,2.35,-1.81,10.96571,0.51,38.73123,-9.47,159.51942,-13.85,929.97717,-22.12,8.2943,1.82
電子–半導體,電子上游-IC-封測,菱生,12.6,-7.5,16.35358,7.06,52.88116,8.5,132.20201,23.41,199.28791,46.88,10.5095,6.83
電子–電子通路,電子上游-IC-通路,益登,2.3,-4.04,50.23493,7.72,93.75332,9.06,202.60866,13.13,337.88925,51.03,43.2045,5.78
電子–電子零組件,電子上游-被動元件,鈞寶,1.28,-4.6,21.48028,14.27,69.75194,16.98,128.30413,100.2,135.65279,106.41,17.5269,11.8
電子–半導體,電子上游-IC-封測,久元,0.06311,-3.7,2.15357,3.1,6.92543,9.92,11.20463,16.33,32.71381,23.26,1.33629,2.95
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.03211,-0.88,3.69635,-0.24,9.13011,11.58,14.74977,-0.49,202.91689,-10.69,2.27709,5.41
電子–半導體,電子上游-IC-設計,原相,1.51,-2.14,15.79565,4.2,41.88664,2.18,219.91622,-12.81,1846.89508,-8.22,13.34476,4.2
電子–通信網路,電子上游-半導體元件,聯亞,1.93,1.29,18.73232,1.5,289.95873,8.17,974.614,24.54,3297.82298,60.28,13.53443,-0.65
航運業,傳產-航運,慧洋-KY,2.04,0.73,7.59779,-3.91,57.59691,-2.64,291.02998,13.33,1405.0954,14.67,4.57963,-2.36
電子–電子通路,電子上游-IC-通路,華立,0.06273,-2.7,7.29644,0.46,48.48946,0,92.02738,15.87,239.63614,-0.67,4.20968,1.86
電子–半導體,電子上游-IC-設計,瑞鼎,1.19,-1.12,12.81435,-4.99,61.84509,4.78,109.53898,-21.08,292.5256,-37.76,8.58451,-3.95
金融保險,金融-銀行,台中銀,1.12,0.24,8.31504,-0.95,41.01611,-0.72,99.24885,-6.31,385.26967,20.72,4.4255,0
綠能環保,電子中游-儀器設備工程,世禾,1.86,-2.04,29.91353,5.1,106.17476,16.71,197.29694,19.08,746.05909,58.78,21.47391,3.52
航運業,傳產-航運,新興,1.55,-0.92,5.70314,-3.02,55.90995,-9.51,176.8004,14.73,362.57639,12.33,3.48158,-1.34
電子–電子零組件,電子中游-二次電池,長園科,0.07206,-0.19,2.99597,3.09,11.19258,11.36,31.57602,5.26,116.27608,91.2,1.83937,4.49
其他,傳產-其他,裕融,0.05465,0.49,10.86305,-6.99,30.73224,-11.76,63.33402,-16.58,220.32305,-21.02,6.74598,-3.62
電子–電子零組件,電子上游-連接元件,金橋,0.02325,-3.56,2.43282,-6.22,22.82065,7.96,31.11465,19.01,60.5795,12.18,1.15339,-2.16
鋼鐵工業,傳產-鋼鐵,沛波,0.00267,0.47,1.11003,2.42,1.59066,11.58,2.60937,4.69,12.93997,-14.38,0.25055,-1.17
航運業,傳產-航運,裕民,2.5,0.49,12.56985,-4.07,96.88514,-6.8,319.23169,9.48,1509.98187,11.89,9.2657,-2.48
電子–半導體,電子上游-IC-設計,創惟,1.04,-1.89,4.5904,-4.9,42.64891,2.58,77.31852,-20.95,1027.82007,-42.16,2.67322,-2.46
其他,傳產-其他,能率亞洲,0.02,-3.53,2.797,-11.86,6.5693,0,6.5693,0,6.5693,0,1.29334,-6.39
電子–電腦及週邊設備,電子中游-主機板,映泰,0.0554,-3.87,13.76416,1.79,41.73198,2,121.14839,21.38,192.44208,2.82,10.12756,-2.29
電子–半導體,電子上游-IC-封測,訊芯-KY,0.08692,0.32,9.43674,-0.63,61.44106,-0.32,128.63032,2.29,832.3398,-37.24,5.66455,-5.72
航運業,傳產-航運,台船,0.09949,2.03,2.73312,-1.98,11.30509,-5.48,76.57657,-10.79,409.57707,33.67,1.68309,-0.75
電子–半導體,電子上游-IC-導線架,順德,0.07783,-3.64,3.86512,-4.3,10.51485,-3.69,98.43192,-8.14,349.03508,-13.24,2.485,-2.58
生技醫療,傳產-生技,訊聯,0.05617,1.43,2.91841,-2.79,17.90389,5.45,46.55271,24.7,88.35177,28.87,1.8334,0.97
電子–電腦及週邊設備,電子中游-機殼,營邦,3.25,9.89,7.94299,4.99,30.22322,1.2,148.59382,20.2,490.31575,-7.26,5.952,5.37
電子–半導體,電子上游-IC-製造,德微,0.01582,-2.54,2.72125,-4.26,6.69877,-0.74,70.18673,-12.9,216.19107,-34.87,1.54348,1.12
電子–電子通路,電子上游-IC-導線架,長華*,0.09202,0.33,7.14214,3.64,32.17466,-1.49,149.19771,-6.82,450.63398,11.07,4.30856,1.61
電機機械,傳產-電機,亞力,1.14,-0.1,6.68808,-4.26,60.68592,0.42,249.83892,-4.73,1166.5848,1.85,4.76638,-2.81
電子–其他電子,電子下游-其他,所羅門,1.65,-1.87,24.21797,8.27,47.21731,0.73,172.93876,-2.48,1634.37881,-9.15,22.25549,9.56
建材營建,傳產-營建,冠德,0.03894,-0.46,5.55676,-8.05,42.41179,-0.62,66.32686,-7.51,354.30929,-23.65,3.75083,-5.19
電子–半導體,電子上游-晶圓材料,漢磊,4.1,-1.25,35.70666,8.22,61.8028,12.28,235.10047,-10.37,930.96502,23.44,32.7852,6.76
鋼鐵工業,傳產-鋼鐵,世紀鋼,1.12,-2.52,10.80658,1.07,23.46016,1.43,105.59152,-16.22,1627.80737,-6.67,9.27049,1.79
電子–電子零組件,電子中游-電源供應器,僑威,0.05769,-1.16,5.74655,-1.29,19.1641,-4.56,55.46294,-14.16,1067.743,-9.29,3.2235,-1
建材營建,傳產-營建,皇昌,0.05339,0.32,14.58772,5.13,27.90665,8.79,107.47031,-10.6,1534.32644,1.93,11.57432,9.15
運動休閒,傳產-高爾夫球,復盛應用,0.07413,1.16,4.56791,0.2,29.85888,0.59,61.09795,-0.78,472.22259,-17.17,3.00423,0.2
化學工業,傳產-化學工業,康普,0.07787,-4.27,2.97554,2.84,18.2871,0.88,51.01836,-2.55,149.30173,31.12,1.98128,5.52
電子–半導體,電子上游-IC-半導體設備,公準,0.00341,-1.65,1.88871,6.11,3.82549,25.1,4.87169,4.29,18.30062,-9.19,0.41287,0
電子–其他電子,傳產-其他,旭暉應材,0.01001,-2.97,2.1536,10.05,2.84965,15.38,4.97637,2.99,29.17133,-3.77,1.43435,11.83
電子–其他電子,電子上游-IC-其他,汎銓,1.04,0,8.88951,4.65,26.11846,6.51,44.61801,11.11,256.15915,16.01,7.4035,3.45
汽車工業,傳產-汽車,和泰車,0.07123,-0.37,9.86284,-2.67,50.41331,-6.97,109.7791,-5.85,426.30945,-5.76,5.69378,-0.55
金融保險,金融-銀行,彰銀,2.61,0.24,43.20142,0,102.10572,-0.49,272.90201,0.74,993.80226,22.98,35.23507,0.24
運動休閒,傳產-其他,豐泰,1.18,2.82,12.73108,-4.05,24.56479,-14.46,68.34817,-20.82,300.60674,-16.73,6.32178,-8.58
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,0.02725,0.58,7.35433,-4.72,32.5188,-4.19,58.16484,-10.68,147.45229,123.69,5.58245,-4.46
紡織纖維,傳產-紡織纖維,聚陽,4.35,4.37,16.33344,-1.02,80.04194,-4.74,234.20296,3.55,1156.15781,-10.18,10.28473,1.04
汽車工業,傳產-汽車零組件,東陽,0.09358,0.21,15.30433,-2.96,63.81424,-0.94,176.2848,1.17,997.93659,-9.54,5.52556,-1.96
電子–電子零組件,電子上游-被動元件,千如,1.01,-4.96,17.23974,9.8,53.88701,14.5,141.06353,50.24,156.62404,53.69,15.0781,9.03
電子–電子零組件,電子上游-連接元件,瀚荃,5.37,4.84,12.0457,12.77,60.59546,0,182.50345,48.63,280.80303,79.1,9.07751,8.04
鋼鐵工業,傳產-鋼鐵,中鴻,4.34,-3.78,4.02944,-1.25,17.04631,2.93,41.36652,-0.94,393.99057,-5.95,1.96462,0.32
油電燃氣,傳產-塑膠,台塑化,3.19,0.42,10.27801,-4.29,43.19528,-8.93,249.9301,11.67,798.54506,42.9,6.35535,-1.88
電子–光電,電子中游-LCD-TFT面板,州巧,0.08324,-0.12,2.8184,-0.94,22.31084,-9.83,131.99142,17.22,288.20064,88.06,1.71481,1.08
電子–其他電子,電子中游-變壓器與UPS,碩天,1.9,-5.15,5.98118,-0.95,16.95214,5.01,60.23832,-6.68,320.24331,-39.26,3.56698,-0.95
化學工業,電子上游-PCB-材料設備,上品,0.09103,-2.26,6.88568,5.19,21.0237,8.24,54.40964,-19.8,613.72872,-15.67,5.83581,5.19
汽車工業,傳產-汽車零組件,帝寶,0.03023,1.09,3.55693,-4.93,21.33117,-5.59,63.57549,0.75,234.58352,-32.41,2.47832,-3.23
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,0.05002,-1.43,4.7963,-4.06,19.12704,3.46,42.45305,-3.65,471.21706,16.5,3.06847,-3.02
汽車工業,傳產-汽車零組件,為升,1.19,3.82,2.2152,-4.37,8.9626,-5.65,65.05675,-24.36,302.07521,-8.52,1.05192,-1.08
電子–電子零組件,電子中游-電源供應器,華容,0.07288,-2.39,7.71152,0.97,32.55255,-1.88,167.42561,14.52,217.51688,31.86,6.07906,1.46
金融保險,金融-金控,華南金,1.14,-0.16,16.41129,-2.32,146.04973,2.6,285.22382,8.22,978.84099,23.01,9.6569,1.94
居家生活,傳產-其他,億豐,1.54,1.74,10.73244,1.78,63.60643,-5.47,204.97469,-13,801.66326,-7.28,7.54015,2.91
電子–半導體,電子上游-晶圓材料,台勝科,16.7,-2.94,15.56131,14.21,40.09135,7.96,153.04299,0.93,393.50185,26.09,13.44161,14.09
電子–電子零組件,電子上游-連接元件,鉅祥,2.1,1.44,7.30662,1.59,24.14906,3.24,93.88695,-14.95,605.66842,11.33,6.14405,3.12
電子–半導體,電子上游-IC-設計,類比科,0.00538,-1.8,1.91199,5.5,4.11624,1.05,9.84353,19.05,19.82439,3.07,1.11609,2.68
其他,傳產-其他,天品,0.02037,0.92,1.60921,5.85,4.50351,13.14,11.95982,7.96,91.15189,-19.33,0.86815,0.46
其他,傳產-營建,潤泰新,2.29,-1.51,15.16121,-1.49,35.83537,0.17,92.96062,2.59,513.455,-24.83,9.97575,-0.34
建材營建,傳產-營建,華固,0.05546,0,5.0076,-3.81,39.18008,8.61,72.43819,17.98,283.68153,13.09,2.68849,-2.58
水泥工業,傳產-水泥,亞泥,0.09869,0.41,41.68289,0.68,107.76108,-3.26,185.53917,-0.67,807.24834,-0.62,22.82045,-0.4
其他,傳產-水泥,國統,0.03969,-0.19,3.19067,-4.09,13.77725,-3.91,92.70882,8.7,294.86619,11.5,1.93322,-2.53
生技醫療,傳產-生技,晶碩,1.17,2.12,4.323,-0.53,14.6295,-6.67,57.57544,-9.82,208.15744,-20.23,2.12446,-1.75
建材營建,傳產-營建,國產,0.05974,-2.12,7.73938,-0.54,36.38094,5.1,69.20066,7.85,350.28511,-9.51,4.77543,-2.11
運動休閒,傳產-其他,波力-KY,0.01001,-1.16,2.33975,1.76,6.76118,11.24,10.89612,-2.35,88.73697,-38.9,1.05574,-3.61
建材營建,傳產-營建,興富發,0.08751,0.77,6.93519,-3.11,41.42979,2.5,110.95813,0,481.51029,1.46,4.61474,-3.11
電子–電子零組件,電子上游-連接元件,宏致,0.07391,-2.25,10.24332,5.7,19.43358,0.96,76.44815,-11.52,931.05475,32.27,6.68672,1.29
電子–半導體,電子上游-IC-半導體設備,雍智科技,1.58,-2.5,9.77581,-3.59,55.12606,-13.05,175.83854,5.5,747.83828,-10.4,7.00398,-3.01
電子–電子零組件,電子上游-連接元件,佳必琪,2.93,0,25.97491,8.3,43.16366,8.3,126.99324,-9.91,682.29593,13.71,22.56826,7.91
電機機械,傳產-電機,亞德客-KY,2.42,0,18.78868,4.08,88.0225,6.01,411.34065,10.48,1830.60009,17.18,14.86336,4.3
電子–其他電子,電子下游-其他,達明,1.63,0.45,6.26508,0,21.83836,-7.23,107.11013,-20.37,178.44401,0,4.96663,0.59
金融保險,金融-證券,群益證,9.73,8.12,10.44443,3.13,45.74743,-0.6,97.46409,-2.37,407.13879,-0.36,7.90257,3.34
電子–半導體,電子上游-IC-半導體設備,均豪,6.09,1.47,29.04127,13.76,43.30265,15.63,111.18974,-6.29,1024.00762,-4.05,27.06632,15.09
鋼鐵工業,傳產-鋼鐵,允強,0.06612,-4.13,2.67959,-6.45,7.63475,0.5,19.81979,4.37,162.069,15.47,1.21266,-5.14
綠能環保,電子下游-太陽能,泓德能源,0.02635,0.1,2.76609,-5.67,11.26466,-5.22,61.61247,-18.93,477.46647,-44.42,1.28158,-0.61
電子–電子零組件,電子上游-被動元件,立敦,0.07864,-3.17,18.76341,5.43,68.80588,9.68,219.27281,32.36,326.78116,54.72,16.69583,5.63
電子–電子零組件,電子中游-機殼,偉訓,0.02688,-1.96,2.3162,-2.07,9.29789,-5.37,73.58696,-20.71,846.62663,-13.91,1.37882,-1.94
塑膠工業,傳產-塑膠,中石化,1.84,-0.12,6.28974,-0.38,23.76401,-1.88,199.98299,8.58,345.82989,15.44,4.3487,1.03
電子–光電,電子下游-數位相機,華晶科,0.06289,-1.34,4.45261,-0.36,14.11099,-4.09,91.18481,-19.82,1173.55868,14.28,3.05951,1.73
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,0.0323,-1.38,5.66713,-0.98,51.97404,3.07,139.09111,-14.72,861.68129,10.43,3.78101,0.37
航運業,傳產-航運,星宇航空,0.05266,-0.21,4.0202,-3.75,15.67987,-0.65,54.1058,-7.04,326.35996,-14.92,2.85098,-2.12
電子–光電,電子下游-太陽能,碩禾,0.0245,-0.13,2.17646,-10.9,14.16938,5.47,18.77448,2.31,81.36779,3.87,1.03157,-6.35
電子–半導體,電子上游-IC-設計,矽統,4.88,0.21,5.05661,-1.38,24.39223,-6.16,137.39582,-20.92,829.62153,-26.11,3.56818,-0.21
電子–半導體,電子上游-IC-半導體設備,均華,9.44,9.93,25.69864,13.67,44.17559,19.58,98.00808,1.17,667.06357,21.42,22.41512,9.35
汽車工業,傳產-汽車零組件,劍麟,1.75,-0.91,5.50124,-2.31,53.24477,4.46,93.75993,1.44,309.65003,21.99,3.94109,0
電子–電子零組件,電子中游-電源供應器,飛宏,0.08488,-1.72,6.08828,-2.61,30.63225,-2.1,159.15316,14.05,247.76691,-20,3.52616,-1.75
化學工業,傳產-化學工業,永光,2.82,-7.62,15.04045,10.49,23.65994,19.34,43.22864,7.46,170.77484,8.6,14.04135,12.79
電機機械,傳產-自行車,精確,0.05098,-1.98,8.35748,4.33,40.05423,2.91,193.8689,16.22,609.1786,48.31,6.86818,3.79
綠能環保,電子下游-太陽能,雲豹能源,0.02296,-0.22,2.87371,-1.6,14.38992,-1.6,57.39474,-21.03,514.01753,-39.54,1.69303,1.09
鋼鐵工業,傳產-鋼鐵,榮剛,0.05531,-1.94,2.68595,-1.55,12.85726,1.92,43.56494,-10.28,295.20316,-25.06,1.63602,-0.78
其他,傳產-其他,中鼎,0.02953,0.16,3.99068,-2.21,18.10123,-8.69,65.92798,-0.64,376.74945,-10.66,2.13286,0.32
電子–通信網路,電子中游-網通,正文,0.05766,-2.39,3.22407,-2.51,28.69087,2.64,70.43373,11.48,157.1944,-10.38,1.68848,1.3
電子–通信網路,電子中游-網通,光環,0.03995,-1.3,6.31819,-3.4,23.2506,-0.77,49.88937,32.75,135.93247,-4.02,4.1768,-4.92
電子–電子零組件,電子上游-連接元件,正崴,0.06542,-1.88,2.74712,-2.02,8.64502,-7.84,57.5912,-19.98,390.2538,-43.48,1.8622,-1.22
電子–其他電子,電子中游-儀器設備工程,漢科,3.45,2.97,33.55061,13.58,47.40069,16.95,81.62788,9.96,231.10654,32.12,25.34792,2.6
電子–半導體,電子上游-IC-設計,立積,0.08893,-1.95,4.79451,-0.79,16.89092,-8.39,172.95684,-20.82,909.05907,-32.74,3.21047,-0.4
電子–電腦及週邊設備,電子中游-主機板,精英,0.08361,-2.31,4.21235,2.43,46.56581,9.98,62.88798,13.76,135.89559,12.6,2.81298,4.51
生技醫療,傳產-生技,順藥,0.02457,0,2.75982,-3.43,6.81598,-4.69,65.34917,-32.22,233.8449,-31.2,1.34865,-5.91
貿易百貨,傳產-百貨,遠百,0.03646,0.68,3.05976,-1.58,21.27634,-8.03,51.5227,-1.58,171.73634,9.46,1.79252,-1.14
運動休閒,傳產-其他,來億-KY,0.08526,0.84,9.1482,-7.48,49.52701,-16.96,225.90126,-2.08,1057.78241,-41.62,6.75033,-6.19
生技醫療,傳產-生技,太景*-KY,2,5.39,3.72467,8.95,16.06109,23.89,22.66027,61.48,40.14657,24.44,2.09318,4.48
橡膠工業,傳產-橡膠,國際中橡,0.03173,-2.18,1.67305,-3.04,10.40688,8.25,20.52975,4.21,56.66078,-6.69,1.02332,-3.04
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.03411,-0.11,4.85994,-1.09,14.83342,-4.33,53.17672,-12.04,1074.2932,3.96,2.46042,-1.31
電子–半導體,電子上游-IC-設計,奕力-KY,0.04195,-1.67,4.65719,-2.68,14.42181,-6.72,82.5995,-12.4,669.43258,-22.63,3.43442,-2.43
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,2.7,2.26,8.41556,-3.41,42.73667,-2.58,117.04887,-4.07,508.67501,1.14,5.23913,-1.22
汽車工業,傳產-汽車零組件,和大,1.16,-2.15,5.20348,0,18.09017,-2.91,55.85,-9.12,1300.76085,-6.21,3.89785,1.79
電子–資訊服務,軟體-系統整合,精誠,0.04095,0,6.22612,-5.33,24.75286,-4.15,113.87682,-6.48,477.61049,-13.06,3.42233,-2.12
電子–光電,電子中游-其他,熒茂,0.01398,-3.57,3.02044,1.38,8.59828,23.21,10.55459,11.96,59.65162,11.14,1.94838,7.07
汽車工業,傳產-汽車零組件,百達-KY,0.06787,-2.15,3.37284,2.63,15.27288,15.74,39.66732,10.46,113.44089,8.96,2.46066,0.86
其他,傳產-紡織纖維,百和,0.0502,-0.19,4.05524,-0.2,14.8731,-8.44,48.81154,-10.21,258.56422,-20.26,3.02187,0.99
電子–通信網路,電子中游-網通,智易,1.19,-2.25,5.81311,-0.28,16.02622,-2.73,79.21815,-17.4,685.52693,9.15,4.56915,2.3
其他,傳產-塑膠,宏全,0.08399,0.84,5.82085,-2.9,26.94243,-6.4,76.73542,-7.14,374.75911,-15.13,4.70952,-3.31
電子–半導體,電子上游-IP/ASIC,M31,11.3,-0.33,12.06696,8.89,32.51191,-3.75,140.35721,-6.7,915.52667,-39.84,9.99333,8.89
電子–通信網路,電子中游-通訊設備,星通,5.47,1.27,3.50634,0.78,32.78922,19.22,46.31891,36.22,101.19793,-2.55,2.35949,0.78
運動休閒,傳產-運動休閒,喬山,0.08363,2.05,4.127,-4.62,16.18988,-7.07,62.15721,-21.04,440.28388,-14.52,2.66577,-4.3
電機機械,傳產-電機,台灣精銳,7.67,9.94,5.61948,-1.69,22.68361,-6.56,101.92829,-2.29,1385.50144,-17.59,4.55943,-1.69
電子–光電,電子下游-安全監控,昇銳,0.01444,-1.66,1.28304,-4.03,4.14094,6.33,8.21248,-5.93,334.80857,17.01,0.47613,-4.36
電子–電子零組件,電子上游-連接元件,優群,0.0507,-0.32,4.18345,-1.26,15.59982,-4.57,121.56157,-16.98,355.191,12.24,2.90809,-1.57
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.02494,-0.92,1.28272,-1.8,4.35438,-5.09,15.70985,-7.06,110.16082,-18.83,0.58703,-1.29
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,0.04354,-2.09,4.4687,1.12,15.61192,-6.86,61.41174,-12.09,745.4501,-16.84,3.51577,4.05
塑膠工業,傳產-塑膠,台苯,0.02824,-1.23,1.3318,2.96,2.73898,-4.51,7.18619,1.28,23.31394,-2.47,0.39337,-1.92
電子–半導體,電子上游-晶圓材料,嘉晶,5.62,0.51,13.76556,10.27,28.34039,11.79,130.1456,1.25,359.09915,36.19,12.57089,11.35
