group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
運動休閒,傳產-其他,志強-KY,0.03762,0.47,3.16172,-0.93,16.87717,-3.17,50.74047,-6.55,417.17796,-22.45,13.97974,1.42,6768
綠能環保,傳產-綠能環保,昶昕,2.09,-3.46,2.03797,17.46,14.42111,133.73,15.1518,119.3,27.14141,136.2,10.98599,65.39,8438
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.00571,1.4,0.2493,-1.75,4.69077,6.63,6.02041,12.89,34.44504,-10.6,1.77673,-8.69,1595
電子–半導體,電子上游-IC-設計,神盾,0.08858,0.87,4.7104,-0.86,24.45701,-7.23,132.6693,-18.09,887.67332,-27.59,19.75793,-4.15,6462
化學工業,傳產-化學工業,南寶,0.06477,1.1,5.35008,-1.24,24.19339,0.16,67.35731,-13.61,611.34045,0.72,19.90711,0.95,4766
電子–半導體,電子上游-IC-封測,頎邦,1.67,1.21,12.44179,1.05,49.05026,10.29,102.87813,-1.86,427.14382,-3.14,41.32201,7.42,6147
電子–電子零組件,電子下游-電腦周邊,致伸,0.08902,0.51,8.19351,-1.38,46.31335,2.34,138.62046,-5.97,453.60241,-4.79,37.01658,2.47,4915
電子–電子零組件,電子上游-被動元件,臺慶科,3.11,-2.94,41.00206,0.59,130.28321,18.06,272.27809,10.39,417.5404,50.74,125.65014,16.04,3357
電子–半導體,電子上游-IC-封測,典範,0.03622,1.33,8.11075,-0.22,21.93128,11.66,33.21824,28.21,47.30572,59.01,16.20903,4.41,3372
電子–電子零組件,電子下游-資訊通路,好德,0.00166,0.38,0.15754,-2.79,2.39747,4.82,3.26433,7.41,6.98142,8.12,0.76062,-3.33,3114
電子–光電,電子下游-太陽能,聯合再生,0.09436,3.38,10.75267,-2.36,44.22272,10.7,75.42249,48.07,134.32076,3.92,37.93375,20.21,3576
電機機械,電子上游-IC-其他,易發,0.02759,-1.37,3.1219,-4.76,13.78355,-14.79,59.12982,14.43,139.39833,29.99,9.16892,-5.88,6425
電子–電腦及週邊設備,電子下游-工業電腦,研華,3.21,-0.35,41.21619,0.17,103.36994,0.7,344.64416,-12.86,1492.55933,-28.05,94.67252,0,2395
汽車工業,傳產-汽車,吉茂,0.02815,0.59,7.73017,-6.1,22.63853,-3.42,60.825,23.6,99.07512,45.18,18.40467,2.83,1587
電子–半導體,電子上游-IC-設計,天鈺,1.02,1.32,13.68413,1.68,49.09327,4.48,90.03092,-2.88,290.42174,-30.31,41.43097,5.57,4961
食品工業,傳產-食品,卜蜂,0.05742,-0.33,7.06091,-3.54,45.98166,11.52,143.82564,9.09,371.71389,63.24,35.2677,14.07,1215
電子–其他電子,電子中游-儀器設備工程,信紘科,0.05773,-0.97,6.5315,-3.72,42.10087,-2.26,107.96948,0.97,768.66744,58.47,37.60682,-3,6667
電子–半導體,電子上游-IC-代工,全訊,2.59,0.34,18.89679,9.19,30.75469,10.41,58.33818,7.22,278.79681,45.7,27.16434,15.12,5222
電機機械,傳產-電機,中興電,20.5,-1.9,428.88075,15,564.63668,23.08,865.05652,24.32,2630.76487,22.85,556.88239,23.08,1513
電子–電子零組件,電子上游-被動元件,金山電,1.26,0.77,29.13829,-6.47,165.80829,13.41,403.92838,44.83,489.05578,82.71,160.17949,21.46,8042
綠能環保,傳產-綠能環保,上緯投控,1.55,-0.8,12.91784,3.75,35.93199,5.51,116.63881,5.06,703.34608,52.8,31.44158,12.16,3708
電子–電腦及週邊設備,電子中游-主機板,華擎,0.04656,0.66,8.20473,-2.99,36.67248,-8.1,144.62063,-32.74,746.08881,1.99,32.53628,-8.47,3515
電子–光電,電子上游-PCB-材料設備,達興材料,4.25,-2.98,16.98791,-5.49,106.0199,-1.18,213.03899,-10.4,1131.36916,80.72,98.10803,-3.17,5234
電子–電子零組件,電子上游-PCB-製造,博智,7.13,9.76,15.38307,5.43,54.24866,4.24,194.51178,10.15,778.98787,78.71,49.31716,9.82,8155
電子–通信網路,傳產-電線電纜,萬泰科,8,9.85,30.99508,5.61,95.81222,13.22,182.66768,14.22,613.79708,58.41,88.91303,18.13,6190
其他,傳產-鋼鐵,統一實,0.0265,0.54,2.20339,-0.53,14.22082,1.36,50.83335,2.75,194.98962,28.89,10.26739,4.78,9907
電機機械,傳產-電機,上銀,28.7,6.49,93.96766,5.24,179.96231,17.56,379.46084,5.24,2969.5179,-27.86,173.96441,19.07,2049
電子–光電,電子中游-機殼,能率,7.18,0.4,18.60622,2.02,52.58897,7.79,149.31988,-3.26,844.32932,53.22,41.53602,5.98,5392
金融保險,金融-保險,三商壽,1.31,1.01,4.95328,1.41,23.06568,-0.88,93.50987,10.04,204.8645,12.88,15.70466,-1.38,2867
電子–光電,電子上游-LED照明及光元件,銘旺科,0.03157,-0.71,2.47537,-6.48,8.7439,-10.17,37.16968,-21.27,786.1999,132.57,6.33792,-11.85,2429
電子–電子零組件,電子上游-被動元件,凱美,3.43,-0.49,63.24229,-2.39,173.16508,13.84,493.27375,4.83,1053.91104,51.61,166.5612,12.09,2375
電子–電子零組件,電子上游-被動元件,立隆電,2.5,-1.7,33.12426,-2.49,159.31618,10.33,389.11437,3.52,913.2426,25.94,151.12369,9.81,2472
電子–電子零組件,電子上游-連接元件,信邦,8.03,9.95,14.0858,-2.05,55.74489,-4.02,159.16093,-12.18,936.57344,-24.82,50.32294,-0.78,3023
電子–半導體,電子上游-IC-封測,菱生,5.28,4.16,74.74532,-1.78,165.30057,23.71,243.47068,33.57,339.33028,59.92,151.80877,21.81,2369
電子–電子通路,電子上游-IC-通路,益登,0.09515,0.37,12.38656,-0.73,84.94139,-0.85,193.68814,3.57,366.67952,38.57,73.63514,-2.29,3048
電子–電子零組件,電子上游-被動元件,鈞寶,1.87,-1.39,36.32093,3.78,104.81406,28.65,198.77793,98.97,216.46583,146.27,98.67492,30.99,6155
電子–半導體,電子上游-IC-封測,久元,0.02285,0.42,1.89151,-0.56,9.56114,5.67,17.02646,20.82,38.45639,22.41,8.40733,4.42,6261
電子–電腦及週邊設備,電子中游-PC介面卡,圓剛,0.04337,0.75,1.85412,1.52,12.35488,13.14,17.29763,0.25,184.09109,-19.3,7.03543,3.09,2417
電子–半導體,電子上游-IC-設計,原相,5.09,-0.69,20.927,3.59,61.6386,6.65,169.47689,-9.22,1810.13853,-9.94,55.54434,6.91,3227
電子–通信網路,電子上游-半導體元件,聯亞,36.1,3.96,235.28364,16.89,440.41834,29.47,1153.95197,62.41,3458.54419,65.57,430.64818,27.57,3081
航運業,傳產-航運,慧洋-KY,1.55,0.56,13.22496,0.56,51.10021,4.85,255.56666,12.46,1409.81177,23.51,44.62168,5.01,2637
電子–電子通路,電子上游-IC-通路,華立,3.44,2.98,9.58348,1.29,36.21849,3.98,112.10541,29.41,259.00875,6.13,30.38603,9.3,3010
電子–半導體,電子上游-IC-設計,瑞鼎,1.89,-1.45,16.17576,7.35,49.24143,5.47,124.42496,-0.62,297.5902,-35.39,38.88787,5.7,3592
金融保險,金融-銀行,台中銀,2,0.25,13.52502,-2.16,39.75922,-3.33,102.54419,-6.44,400.7395,20.06,31.97918,-2.16,2812
綠能環保,電子中游-儀器設備工程,世禾,0.08779,-2.04,9.15551,-4.15,89.46342,1.55,198.28026,11.65,715.57761,58.01,74.7126,-1.26,3551
航運業,傳產-航運,新興,1.71,0.87,15.60969,3.23,52.31764,9.94,189.84887,17.59,398.26422,25.16,48.01987,10.36,2605
電子–電子零組件,電子中游-二次電池,長園科,0.02097,0.37,5.36539,-2.54,28.31569,19.47,48.80922,22.05,138.88965,94.21,25.03483,12.23,8038
其他,傳產-其他,裕融,0.08083,-0.5,7.71818,-0.25,33.09401,-12,71.54766,-20.1,224.80055,-25.46,25.08421,-6.66,9941
電子–電子零組件,電子上游-連接元件,金橋,3.7,6.03,6.68907,3.57,15.24407,8.92,41.59946,40.18,70.65323,22.56,12.58189,11.54,6133
鋼鐵工業,傳產-鋼鐵,沛波,0.00204,0.24,0.19668,-1.4,1.9076,12.8,2.68105,6.55,12.67711,-18.25,0.74636,-1.4,6248
航運業,傳產-航運,裕民,2.03,1.77,22.37343,1.64,68.05032,1.64,310.53934,12.52,1527.76715,14.1,58.55433,2.65,2606
電子–半導體,電子上游-IC-設計,創惟,1.11,0,10.99847,0.5,49.18824,3.27,109.75584,-8.6,961.87695,-41.1,45.73395,7.91,6104
其他,傳產-其他,能率亞洲,2.22,4.17,6.88095,28.66,12.79594,25.05,14.99301,0,14.99301,0,9.71705,13.87,7777
電子–電腦及週邊設備,電子中游-主機板,映泰,1.02,0.56,10.36718,4.45,42.6837,3.85,96.88743,7.36,206.7871,5.88,32.85902,3.25,2399
電子–半導體,電子上游-IC-封測,訊芯-KY,0.05744,-1.01,8.2201,0,29.8652,-12.17,132.08364,0.68,627.56591,-36.32,21.75769,-10.84,6451
航運業,傳產-航運,台船,0.07861,1.58,14.33687,2.79,27.41983,9.68,75.11608,10.5,430.82769,45.87,25.44883,10.5,2208
電子–半導體,電子上游-IC-導線架,順德,3.01,5.2,22.57288,9.3,34.30004,11.76,80.34826,-6,366.84238,-8.41,31.38222,9.02,2351
生技醫療,傳產-生技,訊聯,0.02438,-0.5,2.24154,-8.68,16.42178,-9.91,46.26827,0.6,93.957,18.58,9.98553,-3.38,1784
電子–電腦及週邊設備,電子中游-機殼,營邦,0.05514,1.02,5.09977,-3.78,76.82364,20.07,145.15712,-6.01,544.15378,7.2,72.81367,23.08,3693
電子–半導體,電子上游-IC-製造,德微,0.03089,0.34,6.53711,-5.79,15.78242,12.26,35.60103,-13.82,218.6909,-25.5,13.14458,9.74,3675
電子–電子通路,電子上游-IC-導線架,長華*,3.1,-1.11,18.14017,6.93,44.99055,18.35,119.16307,9.01,472.06777,23.41,37.75871,13.58,8070
電機機械,傳產-電機,亞力,18.4,-3.51,275.11708,25,362.42984,39.71,584.3083,45.56,1501.51183,50.25,358.12871,43.22,1514
電子–其他電子,電子下游-其他,所羅門,3.71,1.87,19.0545,1.9,64.37543,5.51,182.19748,1.13,1583.71657,-4.92,60.32648,6.77,2359
建材營建,傳產-營建,冠德,0.04411,-1.07,2.73825,1.23,18.83297,-7.46,62.4619,-1.65,350.09699,-24.67,11.70899,-2.67,2520
電子–半導體,電子上游-晶圓材料,漢磊,12.2,2.5,116.13203,13.07,199.53293,26.73,282.46586,9.97,1087.57275,42.86,194.51879,23.55,3707
鋼鐵工業,傳產-鋼鐵,世紀鋼,1.05,-0.72,10.99161,-6.71,43.22621,0.36,106.12071,-10.61,1614.41148,-12.85,39.97669,-0.36,9958
電子–電子零組件,電子中游-電源供應器,僑威,0.03874,0,4.62701,1.09,22.26705,-7.66,55.08285,-16.65,918.74488,-20.71,17.09905,-6.73,3078
建材營建,傳產-營建,皇昌,0.07576,2.37,8.21895,0.64,33.34112,0.96,98.48807,-8.92,1407.69941,-17.4,29.14142,5.32,2543
運動休閒,傳產-高爾夫球,復盛應用,0.03332,-1.81,4.0986,-1.95,25.46041,8.63,67.07991,14.94,472.67929,-9.41,20.0394,8.41,6670
化學工業,傳產-化學工業,康普,0.07061,0.93,10.87216,1.35,26.46297,9.65,56.41358,14.68,170.78849,42.94,24.37534,15.03,4739
電子–半導體,電子上游-IC-半導體設備,公準,0.01984,-0.33,0.70873,0.33,3.4295,5.99,5.70699,3.79,19.51384,-4.72,1.83829,-0.99,3178
電子–其他電子,傳產-其他,旭暉應材,0.00944,-1.23,1.70386,8.14,5.14426,28.25,6.67203,5.33,31.09883,0.97,4.14342,18.48,6698
電子–其他電子,電子上游-IC-其他,汎銓,0.091,-1.13,5.76437,-5.84,32.20741,2.9,58.91648,6.29,214.07714,23.04,29.19806,2.01,6830
汽車工業,傳產-汽車,和泰車,1.1,1.52,10.66608,-3.83,39.82766,-6.23,123.25839,-8.51,432.65994,-9.5,31.22147,-4.18,2207
金融保險,金融-銀行,彰銀,1.99,0.49,19.41521,-0.49,98.01501,-2.88,272.17998,1.5,1002.11048,19.82,81.58661,-0.98,2801
運動休閒,傳產-其他,豐泰,2.28,-3.14,13.47236,-5,42.04914,-12.57,77.61539,-18.68,315.1291,-19.12,33.87806,-15.19,9910
電子–電子零組件,電子上游-PCB-材料設備,亞泰金屬,1.62,-2.12,5.57346,8.93,20.97152,5.88,61.21129,3,159.33455,148.68,18.23432,5.29,6727
紡織纖維,傳產-紡織纖維,聚陽,2.53,0.47,22.13821,-2.76,100.57656,6.73,280.43535,14.86,1182.27675,-6.03,89.03162,9.88,1477
汽車工業,傳產-汽車零組件,東陽,2.01,1.85,29.17668,-3.57,92.23317,12.62,203.65815,11.69,1018.02387,-1.71,78.97568,11.34,1319
電子–電子零組件,電子上游-被動元件,千如,0.0922,2.23,15.56233,-9.18,74.95026,15.24,173.45686,28.93,211.72323,74.26,70.59802,19.12,3236
電子–電子零組件,電子上游-連接元件,瀚荃,1.83,-1.15,25.17975,2.24,73.53953,14.7,183.41196,6.76,336.1654,78.41,66.96216,11.89,8103
鋼鐵工業,傳產-鋼鐵,中鴻,1.92,3.64,5.60294,-0.6,33.55263,6.11,57.84468,8.91,407.83968,-11.53,28.17528,4.76,2014
油電燃氣,傳產-塑膠,台塑化,9.81,9.89,22.12876,-1.66,65.09075,-2.36,256.7267,4.97,797.53659,42.39,59.23944,-0.63,6505
電子–光電,電子中游-LCD-TFT面板,州巧,2.54,-2.11,33.8255,13.2,54.78412,13.33,145.67021,10.31,336.58178,125.11,50.25854,19.16,3543
電子–其他電子,電子中游-變壓器與UPS,碩天,0.04822,-2.05,2.66491,2.63,19.2135,-6.92,55.99048,-19.09,313.41388,-37.55,14.66365,-7.8,3617
化學工業,電子上游-PCB-材料設備,上品,1.47,2.48,13.46957,10.5,45.88337,3.2,73.38256,-2.62,644.6997,-11.43,43.66879,4.76,4770
汽車工業,傳產-汽車零組件,帝寶,0.07955,0.63,10.73547,0.31,27.06363,11.5,68.0694,13.88,244.11018,-23.37,23.97827,14.7,6605
電子–電子零組件,電子上游-PCB-製造,騰輝電子-KY,3.54,1.51,10.03444,0.81,38.53919,6.99,63.47777,10.68,464.21405,22.13,33.32597,7.45,6672
汽車工業,傳產-汽車零組件,為升,0.03528,1.75,7.32063,-1.22,14.96143,2.1,61.85405,-6.35,305.41551,-2.1,12.94885,4.84,2231
電子–電子零組件,電子中游-電源供應器,華容,0.08717,0.69,30.94695,1.94,71.00472,33.72,181.64821,40.19,274.8774,79.48,67.90435,40.53,5328
金融保險,金融-金控,華南金,1.93,0.45,17.37544,-0.45,81.97849,3.13,283.93969,11.68,975.21911,24.58,50.52636,6.45,2880
居家生活,傳產-其他,億豐,1.64,-0.59,21.2392,0.6,58.01127,11.24,186.9212,12.43,780.20206,-3.09,50.98299,16.48,8464
電子–半導體,電子上游-晶圓材料,台勝科,19.2,4.78,69.5039,9.74,208.2855,59.07,278.7585,40.87,579.19682,77.08,203.9888,54.05,3532
電子–電子零組件,電子上游-連接元件,鉅祥,0.07541,0.11,12.25344,0.33,34.36157,4.35,86.78816,-3.49,621.86006,8.02,31.98384,5.31,2476
電子–半導體,電子上游-IC-設計,類比科,0.00417,1.13,0.40022,-1.85,3.78764,0.76,10.37657,12.53,19.39677,-12.45,2.27113,-5.36,3438
其他,傳產-其他,天品,1.1,5.94,2.5027,-5.6,13.51895,5.29,21.14726,18.38,99.1757,-16.73,12.15201,1.39,6199
其他,傳產-營建,潤泰新,0.08108,0.51,6.91849,-1.68,39.53991,-4.42,92.45554,-2.67,517.56079,-28.8,32.01876,-2.01,9945
建材營建,傳產-營建,華固,0.06056,-0.46,4.07814,0,21.36777,-10.33,67.72116,3.33,288.20378,7.63,15.52143,-6.87,2548
水泥工業,傳產-水泥,亞泥,2.99,1.56,20.70033,-4.08,87.08615,-3.16,206.25393,-2.49,824.45998,-8.67,62.62176,-5.11,1102
其他,傳產-水泥,國統,0.05491,-0.57,4.42433,-2.58,14.86968,-5.37,80.92926,-8.48,293.17773,-1.38,12.09293,-4.51,8936
生技醫療,傳產-生技,晶碩,0.03119,0.17,3.30513,1.24,14.03609,2.32,52.12126,-10.89,207.14716,-20.56,10.68798,0.53,6491
建材營建,傳產-營建,國產,0.03162,0.42,4.00782,-4.65,25.00561,-6.75,65.61402,-0.55,350.77523,-12.44,16.40661,-5.28,2504
運動休閒,傳產-其他,波力-KY,0.000931,-0.53,1.11367,1.07,6.61593,24.42,12.13562,20.86,82.34814,-20.18,3.98445,4.72,8467
建材營建,傳產-營建,興富發,1.1,-0.26,8.82741,-1.68,33.21676,-4.76,104.21887,-3.06,488.62391,-4.52,27.71946,-5.35,2542
電子–電子零組件,電子上游-連接元件,宏致,0.08389,0.16,8.32636,2.09,27.8909,6,68.97666,-7.96,901.79583,13.09,22.85281,2.25,3605
電子–半導體,電子上游-IC-半導體設備,雍智科技,6.41,3.82,33.09958,8.66,71.5176,7.22,200.79097,9.59,681.49444,4.45,61.88504,7.22,6683
電子–電子零組件,電子上游-連接元件,佳必琪,0.08351,0,7.71209,-0.34,56.48167,8.06,112.26987,-12.72,698.90374,13.87,49.71566,6.12,6197
電機機械,傳產-電機,亞德客-KY,3.1,-1.96,37.8493,0,104.38856,7.48,371.80371,13.33,1824.27423,11.29,98.12706,9.68,1590
電子–其他電子,電子下游-其他,達明,8.2,7.72,6.48472,-1.75,27.14893,1.97,84.16578,-17.8,197.95693,0,24.47955,-0.3,4585
金融保險,金融-證券,群益證,1.09,0.88,14.04652,1.96,64.78855,17.98,128.74256,13.75,426.13001,15.59,57.24579,19.21,6005
電子–半導體,電子上游-IC-半導體設備,均豪,1.91,4.36,9.19006,-5.65,80.93217,6.5,124.12562,-3.47,1051.85699,-1.06,77.51537,7.37,5443
鋼鐵工業,傳產-鋼鐵,允強,0.07116,3.55,1.95826,0.48,11.50011,2.18,23.46871,7.11,167.51199,7.98,8.50075,-1.4,2034
綠能環保,電子下游-太陽能,泓德能源,0.06641,0,12.55619,5.31,24.23919,17.82,53.08038,-8.81,473.72128,-35.39,19.36746,20.57,6873
電子–電子零組件,電子上游-被動元件,立敦,0.07967,0,8.52666,-4.94,49.28809,-1.33,177.00315,0,337.05077,30.16,45.2483,0.97,6175
電子–電子零組件,電子中游-機殼,偉訓,0.05453,3.19,2.29831,-1.1,8.80851,-7.22,63.58212,-25.62,811.41695,-17.5,7.20752,-6.86,3032
塑膠工業,傳產-塑膠,中石化,5.18,3.33,8.36679,-0.37,31.37799,2.79,207.90436,5.47,359.44449,10.05,28.06729,4.25,1314
電子–光電,電子下游-數位相機,華晶科,2.23,-0.58,28.42227,7.47,43.21673,6.41,96.46714,-14.04,1180.72487,10.33,40.4357,6.94,3059
電子–電腦及週邊設備,電子中游-NB與手機零組件,加百裕,1.02,-2.63,13.77729,6.89,27.21067,-0.24,116.44711,0.48,827.23427,20.99,23.0365,4.49,3323
航運業,傳產-航運,星宇航空,0.07561,0,6.59036,-0.85,21.03469,-1.69,53.03765,-2.92,322.79112,-14.5,17.69926,-1.27,2646
電子–光電,電子下游-太陽能,碩禾,1,8.79,8.03275,4.37,28.08923,53.21,41.11771,69.5,103.70518,68.31,24.74427,48.82,3691
電子–半導體,電子上游-IC-設計,矽統,4.89,2.43,65.90064,8.08,96.36491,13.47,157.84854,-5.48,888.02111,-15.91,93.48525,14.81,2363
電子–半導體,電子上游-IC-半導體設備,均華,7.16,9.6,21.94537,-0.96,110.87609,18.84,153.54683,11.47,731.13363,47.82,106.3848,13.95,6640
汽車工業,傳產-汽車零組件,劍麟,0.05588,-0.49,3.40454,-4.63,21.36036,-2.37,97.70452,4.25,320.75243,18.36,17.35094,-2.37,2228
電子–電子零組件,電子中游-電源供應器,飛宏,7,-2.85,110.71091,8.68,135.73886,19.83,201.45617,11.62,368.39253,-1.54,131.38216,22.98,2457
化學工業,傳產-化學工業,永光,0.08354,2.06,9.58587,-5.21,75.74704,14.1,92.60648,13.8,225.92888,1.82,72.88237,14.1,1711
電機機械,傳產-自行車,精確,8.18,-1.69,16.8064,7.44,35.71387,11.11,195.73412,19.49,629.24807,54.1,32.88257,12.07,3162
綠能環保,電子下游-太陽能,雲豹能源,6.81,1.27,16.49035,12.92,31.77656,23.04,69.77924,-2.07,515.23522,-26.94,28.64702,29.1,6869
鋼鐵工業,傳產-鋼鐵,榮剛,0.0496,1.34,4.88653,0.75,18.09443,5.16,47.0741,1.2,289.96971,-27.4,14.8347,4.67,5009
其他,傳產-其他,中鼎,0.03778,0.78,7.39648,-5.01,22.11917,3.04,72.50726,3.21,383.40126,-8.94,19.25197,4.21,9933
電子–通信網路,電子中游-網通,正文,1.44,0.18,5.91427,3.68,18.72393,0.71,68.83623,5.22,166.02844,-12.12,16.10033,5.03,4906
電子–通信網路,電子中游-網通,光環,1.73,-2.65,15.56392,19.55,28.20044,7.19,66.01536,42.2,144.35815,11.37,23.82898,10.79,3234
電子–電子零組件,電子上游-連接元件,正崴,0.05279,-0.6,5.42604,4.67,16.74002,10.23,47.22825,-18.63,383.76426,-37.69,14.78848,12.47,2392
電子–其他電子,電子中游-儀器設備工程,漢科,1.21,-2.17,7.74403,-4.5,83.94823,12.2,107.24088,13.58,274.46531,38.42,74.84336,2.6,3402
電子–半導體,電子上游-IC-設計,立積,2.5,3.23,6.45601,2.06,22.32567,-3.5,122.09589,-17.88,842.61937,-39.05,19.46876,-1.59,4968
電子–電腦及週邊設備,電子中游-主機板,精英,5.7,7.12,26.80974,0.55,75.55371,19.13,126.59866,29.25,203.22725,24.04,72.65606,23.7,2331
生技醫療,傳產-生技,順藥,0.02637,0.56,1.59408,-3.23,8.25877,-2.71,33.31547,-21.1,213.96524,-30.16,6.05387,-7.71,6535
貿易百貨,傳產-百貨,遠百,0.0347,0.46,2.7648,-0.23,12.7648,-0.9,52.70031,-0.23,165.00571,7.44,9.25289,-0.23,2903
運動休閒,傳產-其他,來億-KY,0.07993,0,5.13934,-2.45,29.7231,-5.53,213.35771,7.17,964.39819,-48.24,24.47275,-4.59,6890
生技醫療,傳產-生技,太景*-KY,0.08248,3.5,2.91412,-0.69,19.70996,18.18,34.73888,52.94,52.48996,21.19,16.25692,6.72,4157
橡膠工業,傳產-橡膠,國際中橡,0.07864,3.31,3.47887,0.83,8.98485,5.68,25.45377,14.15,61.12605,-2.42,7.84857,5.22,2104
電子–電腦及週邊設備,電子下游-商業自動化,飛捷,0.02153,0.11,2.76836,-2.09,16.98045,1.63,49.0233,-13.82,1068.4605,-5,11.89727,1.85,6206
電子–半導體,電子上游-IC-設計,奕力-KY,1.61,0.76,6.26815,3.93,18.08693,0,76.32979,-10.59,660.30991,-28.55,15.75615,1.53,6962
電子–電腦及週邊設備,電子下游-工業電腦,樺漢,1.39,-0.86,15.97917,-4.28,57.64603,-2.18,144.00385,-1.69,535.15435,-1.09,50.2964,1.57,6414
汽車工業,傳產-汽車零組件,和大,7.87,1.55,15.84151,-0.46,43.82775,11.61,81.45618,3.87,1320.53335,7.75,41.27015,15.41,1536
電子–資訊服務,軟體-系統整合,精誠,1.17,2.55,2.63292,0,17.64391,-8.2,60.5655,-9.62,420.24808,-8.94,11.39785,-0.42,6214
電子–光電,電子中游-其他,熒茂,0.00432,-0.43,0.77231,-2.13,6.85896,-2.54,12.03344,10.05,59.873,-4.76,4.10209,-4.37,4729
汽車工業,傳產-汽車零組件,百達-KY,0.01665,1.34,2.17608,-2.18,10.32867,-3.03,34.2353,27.37,116.76455,0.24,8.26472,-3.45,2236
其他,傳產-紡織纖維,百和,0.04748,-0.58,4.41274,-3.18,15.73088,1.37,42.14271,-10.71,249.26615,-23.35,13.45911,2.38,9938
電子–通信網路,電子中游-網通,智易,1.69,-0.82,14.9433,5.78,31.74841,1.95,89.19105,-13.68,670.79639,-3.73,29.4902,5.17,3596
其他,傳產-塑膠,宏全,0.07926,2.07,5.28594,2.55,21.83674,-0.41,70.5417,-7.31,365.6615,-20.36,19.45948,-0.41,9939
電子–半導體,電子上游-IP/ASIC,M31,6.34,7,16.38004,6.2,71.95353,13.06,172.55182,3.63,916.64176,-36.74,67.82163,13.66,6643
電子–通信網路,電子中游-通訊設備,星通,1.04,1.26,5.84381,-0.97,34.04538,5.15,71.80392,53.22,117.03918,9.9,30.10013,11.56,3025
運動休閒,傳產-運動休閒,喬山,0.0684,1.69,4.83473,-8.1,23.54445,2.43,61.14753,-1.99,433.71657,-11.98,20.57953,-2.32,1736
電機機械,傳產-電機,台灣精銳,8.88,6.85,16.6777,3.13,53.27269,19.15,128.21905,14.31,1245.50646,-8.44,50.60543,16.41,4583
電子–光電,電子下游-安全監控,昇銳,0.01179,-0.68,1.25092,-0.68,5.08639,5.19,9.24013,1.73,336.83903,11.03,3.00554,-1.51,3128
電子–電子零組件,電子上游-連接元件,優群,0.07422,2.19,5.47631,-4.2,27.22135,-0.62,126.91232,-10.64,367.43213,15.57,24.73039,0.31,3217
電子–電腦及週邊設備,電子下游-筆記型電腦,藍天,0.01599,-0.13,1.13234,0.39,5.08841,-2.74,16.83917,-4.88,105.25349,-21.98,3.59861,0.78,2362
電子–電腦及週邊設備,電子下游-電腦周邊,昆盈,7.51,5.3,14.20309,6.77,27.45898,9.96,73.70336,-0.9,740.14801,-15.41,25.65567,11.71,2365
塑膠工業,傳產-塑膠,台苯,0.04985,2.93,1.13676,0.57,5.14686,4.97,9.8629,1.37,25.75467,-11.74,4.07873,0.11,1310
電子–半導體,電子上游-晶圓材料,嘉晶,7.96,6.09,70.87276,17.45,113.39555,32.22,150.65323,14.46,455.43756,62.05,110.89845,31.7,3016
